No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2030,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,0.0,0,0,15740.0,,,,,,33.3,102.7,14.6,-,2026-04-13 12:22:32
2031,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,0,0.0,0.0,0,0,11285.0,,,,,,23.8,98.7,83.5,-,2026-04-13 12:22:33
2032,한투 엔달러선물 ETN(H),570097,KOSPI,0,0,0.0,-0.0,0,1,7880.0,,,,,,1.1,99.9,1.0,-,2026-04-13 12:22:34
2033,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,1,0.0,0.02,0,0,3895.0,,,,,,36.6,94.7,6.0,-,2026-04-13 12:22:34
2034,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,0,1,0.0,0.42,0,0,3920.0,,,,,,131.3,94.7,3.5,-,2026-04-13 12:22:35
2035,한투 레버리지국채30년 ETN,570108,KOSPI,0,0,0.0,0.0,0,0,15610.0,,,,,,174.1,102.6,13.8,-,2026-04-13 12:22:36
2036,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,0,-0.0,-0.07,1,1,8650.0,,,,,,70.5,102.2,64.0,-,2026-04-13 12:22:36
2037,TIGER KRX기후변화솔루션,404540,KOSPI,0,0,0.0,-0.02,0,2,22100.0,,,,,,56.0,103.2,80.5,-,2026-04-13 12:22:37
2038,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,0,0,0.0,-0.0,0,1,7625.0,,,,,,61.5,99.1,4.5,-,2026-04-13 12:22:38
2039,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,0,0.0,-0.13,0,1,15250.0,,,,,,62.5,100.8,97.8,-,2026-04-13 12:22:38
2040,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,0,0.0,0.0,0,0,7575.0,,,,,,0.9,100.1,23.1,-,2026-04-13 12:22:39
2041,키움 2차전지산업 ETN,760010,KOSPI,0,0,0.0,0.0,0,0,10815.0,,,,,,21.4,106.1,86.2,-,2026-04-13 12:22:40
2042,TIGER 200커뮤니케이션서비스,315270,KOSPI,0,1,0.0,0.12,0,0,22265.0,,,,,,268.7,100.5,62.9,-,2026-04-13 12:22:40
2043,KIWOOM 코스닥150선물레버리지,291630,KOSPI,1,1,0.01,0.78,0,0,7200.0,,,,,,82.7,92.1,44.1,-,2026-04-13 12:22:41
2044,RISE 일본섹터TOP4Plus,488480,KOSPI,0,0,0.0,-0.06,0,1,13430.0,,,,,,39.5,101.8,80.4,-,2026-04-13 12:22:42
2045,SOL 차이나태양광CSI(합성),413220,KOSPI,0,1,0.0,0.04,0,0,6140.0,,,,,,127.4,95.4,76.8,-,2026-04-13 12:22:42
2046,KODEX 밸류Plus,244670,KOSPI,0,1,0.0,0.06,0,0,12220.0,,,,,,88.1,100.7,80.8,-,2026-04-13 12:22:43
2047,노루홀딩스우,000325,KOSPI,0,0,0.0,0.0,0,0,30000.0,0.63,,,,,124.5,98.8,21.3,C,2026-04-13 12:22:44
2048,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,0,0.0,0.0,0,0,10275.0,,,,,,234.0,101.5,18.3,-,2026-04-13 12:22:44
2049,ACE 싱가포르리츠,316300,KOSPI,1,0,0.0,-0.05,0,2,14315.0,,,,,,88.4,100.5,79.5,-,2026-04-13 12:22:45
2050,키움 바이오TOP10 ETN,760014,KOSPI,0,0,0.0,-0.04,0,3,10210.0,,,,,,206.4,91.9,39.8,-,2026-04-13 12:22:46
2051,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,0,0,0.0,-0.0,0,1,7115.0,,,,,,14.1,97.4,15.2,-,2026-04-13 12:22:46
2052,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,0,0.0,-0.03,0,1,2375.0,,,,,,28.5,96.5,9.4,-,2026-04-13 12:22:47
2053,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,4,0.0,0.01,0,0,11835.0,,,,,,3.8,99.7,62.2,-,2026-04-13 12:22:48
2054,PLUS 글로벌MSCI(합성 H),189400,KOSPI,1,1,0.0,0.0,0,0,23570.0,,,,,,61.2,102.5,87.0,-,2026-04-13 12:22:48
2055,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,0,0.0,0.0,0,0,3510.0,,,,,,92.7,101.6,15.4,-,2026-04-13 12:22:49
2056,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,1,0.0,0.01,0,0,63720.0,,,,,,17.6,99.2,80.2,-,2026-04-13 12:22:50
2057,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,0,0,0.0,-0.0,0,1,14030.0,,,,,,150.1,100.5,9.2,-,2026-04-13 12:22:50
2058,PLUS ESG가치주액티브,395750,KOSPI,0,0,0.0,-0.02,0,1,17340.0,,,,,,102.0,103.8,88.4,-,2026-04-13 12:22:51
2059,KODEX 국채선물10년인버스,176950,KOSPI,0,0,0.0,0.0,0,0,57555.0,,,,,,2.1,99.3,79.9,-,2026-04-13 12:22:52
2060,HANARO Fn K-메타버스MZ,402460,KOSPI,0,1,0.0,0.14,0,0,10595.0,,,,,,253.3,103.2,87.8,-,2026-04-13 12:22:52
2061,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,0,0.0,-0.01,0,13,6885.0,,,,,,146.7,103.4,33.5,-,2026-04-13 12:22:53
2062,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,1,0.0,0.0,0,0,6850.0,,,,,,191.6,96.7,11.6,-,2026-04-13 12:22:54
2063,TIGER 200에너지화학레버리지,243890,KOSPI,0,0,0.0,-0.17,0,1,9270.0,,,,,,96.7,105.6,63.9,-,2026-04-13 12:22:54
2064,HANARO 농업융복합산업,314700,KOSPI,2,1,0.0,0.1,0,0,12215.0,,,,,,64.7,103.0,86.5,-,2026-04-13 12:22:55
2065,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,0,6,0.0,0.08,0,0,6660.0,,,,,,40.0,105.0,39.0,-,2026-04-13 12:22:56
2066,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,0,0,0.0,-1.55,0,1,3275.0,,,,,,118.6,84.4,2.0,-,2026-04-13 12:22:56
2067,미래에셋 -2X 홍콩H 선물 ETN(H),520069,KOSPI,0,0,0.0,-0.0,0,1,6550.0,,,,,,64.1,97.8,11.4,-,2026-04-13 12:22:57
2068,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,0,0.0,-0.19,0,1,6595.0,,,,,,58.6,90.6,0.9,-,2026-04-13 12:22:58
2069,N2 인버스 2X 코스닥150 선물 ETN,550098,KOSPI,0,1,0.0,0.04,0,0,6275.0,,,,,,218.3,103.8,7.4,-,2026-04-13 12:22:58
2070,SOL 국고채30년액티브,474390,KOSPI,0,0,0.0,-0.01,0,2,47710.0,,,,,,19.2,101.5,17.2,-,2026-04-13 12:22:59
2071,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,0,0.0,-0.01,0,1,12665.0,,,,,,81.2,102.5,33.9,-,2026-04-13 12:23:00
2072,HANARO Fn골프테마,407300,KOSPI,0,4,0.0,0.18,0,0,11470.0,,,,,,92.6,103.2,86.9,-,2026-04-13 12:23:00
2073,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,0,0.0,-0.07,0,6,6300.0,,,,,,13.4,94.6,8.3,-,2026-04-13 12:23:01
2074,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,1,0.0,0.08,0,0,6360.0,,,,,,105.3,98.3,41.8,-,2026-04-13 12:23:02
2075,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,0,0.0,-6.43,0,1,6265.0,,,,,,86.3,83.8,0.9,-,2026-04-13 12:23:02
2076,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,0,0.0,-0.01,0,1,6250.0,,,,,,25.8,95.1,8.2,-,2026-04-13 12:23:03
2077,한투 인버스베트남VN30선물 ETN(H),570064,KOSPI,0,1,0.0,0.0,0,0,6235.0,,,,,,10.6,96.1,9.7,-,2026-04-13 12:23:03
2078,PLUS 국채선물10년,289670,KOSPI,0,0,0.0,-0.04,0,2,53625.0,,,,,,89.8,100.7,23.8,-,2026-04-13 12:23:04
2079,TIGER 의료기기,307510,KOSPI,1,1,0.0,0.42,0,0,17770.0,,,,,,57.1,94.2,50.9,-,2026-04-13 12:23:05
2080,KIWOOM 미국달러선물인버스,139660,KOSPI,0,0,0.0,-0.06,0,1,7770.0,,,,,,14.3,100.1,18.6,-,2026-04-13 12:23:05
2081,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,0,0.0,-0.08,0,2,6205.0,,,,,,27.4,100.4,49.6,-,2026-04-13 12:23:06
2082,한투 인버스금선물 ETN,570056,KOSPI,0,3,0.0,0.39,0,0,6205.0,,,,,,42.0,97.1,24.0,-,2026-04-13 12:23:07
2083,삼성 인버스 2X 금 선물 ETN(H),530056,KOSPI,0,0,0.0,-0.03,0,2,1518.0,,,,,,17.8,95.7,11.5,-,2026-04-13 12:23:07
2084,한투 레버리지엔달러선물 ETN(H),570098,KOSPI,0,0,0.0,-0.13,0,1,6040.0,,,,,,24.9,99.9,0.6,-,2026-04-13 12:23:08
2085,KODEX 콩선물(H),138920,KOSPI,0,1,0.0,0.07,0,0,12015.0,,,,,,62.2,100.0,74.7,-,2026-04-13 12:23:09
2086,노루페인트우,090355,KOSPI,2,0,0.0,0.0,0,0,12800.0,0.63,,,,,68.1,99.3,21.8,C,2026-04-13 12:23:09
2087,KB 인버스 2X KOSPI 200 선물 ETN,580040,KOSPI,0,0,0.0,-0.51,0,1,1302.0,,,,,,86.7,88.3,0.5,-,2026-04-13 12:23:10
2088,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,3,0.0,0.02,0,0,29000.0,,,,,,27.1,103.8,12.5,-,2026-04-13 12:23:11
2089,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,2,0.0,0.53,0,0,11500.0,,,,,,99.2,100.2,84.9,-,2026-04-13 12:23:11
2090,RISE 국채선물10년,295000,KOSPI,0,0,0.0,-0.25,0,1,53010.0,,,,,,258.7,100.8,24.5,-,2026-04-13 12:23:12
2091,한투 인버스2X베트남VN30 선물 ETN(H),570066,KOSPI,0,3,0.0,0.64,0,0,5585.0,,,,,,106.9,92.2,4.4,-,2026-04-13 12:23:13
2092,TIGER 미국S&P500선물인버스(H),225030,KOSPI,1,3,0.01,2.24,0,0,2545.0,,,,,,159.1,97.8,9.4,-,2026-04-13 12:23:13
2093,RISE 미국달러선물인버스,469530,KOSPI,0,0,0.0,0.0,0,0,8680.0,,,,,,16.0,100.8,17.5,-,2026-04-13 12:23:14
2094,RISE 국채선물3년,432600,KOSPI,0,0,0.0,0.0,0,0,55060.0,,,,,,97.1,100.4,22.0,-,2026-04-13 12:23:14
2095,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,610067,KOSPI,0,1,-0.0,0.71,1,0,1556.0,,,,,,70.3,88.6,0.5,-,2026-04-13 12:23:15
2096,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,0,0.0,-0.0,0,1,6780.0,,,,,,143.0,101.9,84.3,-,2026-04-13 12:23:16
2097,하이트진로홀딩스우,000145,KOSPI,0,0,0.0,0.0,0,0,11510.0,0.45,,,,,75.6,100.5,29.8,D,2026-04-13 12:23:16
2098,RISE 미국장기국채선물인버스(H),267450,KOSPI,0,0,0.0,0.0,0,0,10815.0,,,,,,8.9,99.9,47.8,-,2026-04-13 12:23:17
2099,ACE MSCI필리핀(합성),261920,KOSPI,0,1,0.0,0.0,0,0,13500.0,,,,,,81.7,101.3,44.6,-,2026-04-13 12:23:18
2100,RISE 팔라듐선물(H),334690,KOSPI,0,6,0.0,2.18,0,0,7190.0,,,,,,55.7,103.9,46.8,-,2026-04-13 12:23:18
2101,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,1,-0.0,0.51,1,0,10990.0,,,,,,113.4,89.0,2.5,-,2026-04-13 12:23:19
2102,흥국화재우,000545,KOSPI,0,0,0.0,0.0,0,0,6990.0,0.54,,,,,76.6,100.3,29.9,B,2026-04-13 12:23:20
2103,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,1,0.0,0.04,0,0,1065.0,,,,,,9.7,93.3,10.3,-,2026-04-13 12:23:20
2104,HANARO 코스닥150선물레버리지,306530,KOSPI,0,1,0.0,0.02,0,0,14585.0,,,,,,62.6,92.3,54.9,-,2026-04-13 12:23:21
2105,키움 인버스 2X 반도체TOP10 ETN,760028,KOSPI,1,0,0.01,-2.29,0,1,10620.0,,,,,,71.3,86.7,4.1,-,2026-04-13 12:23:22
2106,KODEX 멀티에셋하이인컴(H),321410,KOSPI,0,0,0.0,-0.0,0,2,10560.0,,,,,,327.6,101.2,74.8,-,2026-04-13 12:23:22
2107,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,0,3,-0.0,0.07,1,0,1744.0,,,,,,42.1,103.9,4.3,-,2026-04-13 12:23:23
2108,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,2,0.0,0.23,0,0,9475.0,,,,,,187.4,101.5,56.9,-,2026-04-13 12:23:24
2109,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,0,0,-0.0,-0.1,1,2,1745.0,,,,,,62.0,103.9,5.4,-,2026-04-13 12:23:24
2110,RISE 국채선물5년추종,397420,KOSPI,0,0,0.0,0.0,0,0,50925.0,,,,,,53.0,100.5,24.9,-,2026-04-13 12:23:25
2111,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,0,-0.0,-0.0,2,1,10370.0,,,,,,10.4,102.6,36.0,-,2026-04-13 12:23:26
2112,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,1,0.0,0.01,0,0,10110.0,,,,,,42.9,102.4,29.4,-,2026-04-13 12:23:26
2113,RISE 200선물인버스2X,252420,KOSPI,1,0,0.0,-2.13,0,6,228.0,,,,,,77.8,88.1,0.5,-,2026-04-13 12:23:27
2114,RISE 인도디지털성장,498610,KOSPI,0,0,0.0,-0.03,0,1,8500.0,,,,,,82.4,102.0,11.2,-,2026-04-13 12:23:28
2115,UNICORN 포스트IPO액티브,476000,KOSPI,0,1,0.0,0.02,0,0,11310.0,,,,,,7.1,92.8,68.8,-,2026-04-13 12:23:28
2116,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,0,0,-0.0,-0.27,1,1,39.0,,,,,,30.1,93.1,2.1,-,2026-04-13 12:23:29
2117,KODEX 퀄리티Plus,244660,KOSPI,0,4,0.0,0.2,0,0,10110.0,,,,,,95.9,101.1,76.5,-,2026-04-13 12:23:30
2118,태영건설우,009415,KOSPI,1,0,0.01,0.0,0,0,7870.0,3.86,,,,,318.1,120.1,41.6,D,2026-04-13 12:23:30
2119,KODEX MSCI EM선물(H),291890,KOSPI,0,3,0.0,0.4,0,0,11110.0,,,,,,22.5,104.0,84.4,-,2026-04-13 12:23:31
2120,RISE AI플랫폼,427120,KOSPI,1,1,0.01,0.1,0,0,6590.0,,,,,,27.8,96.9,8.1,-,2026-04-13 12:23:32
2121,RISE 미국장기국채선물(H),267440,KOSPI,0,1,0.0,0.01,0,0,8345.0,,,,,,22.3,100.6,48.9,-,2026-04-13 12:23:32
2122,TIGER 미국나스닥100ETF선물,483240,KOSPI,1,0,0.0,-0.03,0,1,12500.0,,,,,,159.2,101.3,90.5,-,2026-04-13 12:23:33
2123,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,0,4,0.0,0.05,0,0,4930.0,,,,,,48.9,102.5,11.7,-,2026-04-13 12:23:34
2124,남선알미우,008355,KOSPI,1,0,0.0,0.0,0,0,15280.0,6.96,,,,,115.2,103.6,30.0,D,2026-04-13 12:23:34
2125,일양약품우,007575,KOSPI,0,0,0.0,0.0,0,0,11020.0,0.85,,,,,57.6,88.2,6.5,D,2026-04-13 12:23:35
2126,PLUS 중형주저변동50,266550,KOSPI,0,0,0.0,-0.02,0,1,19490.0,,,,,,299.4,103.3,95.7,-,2026-04-13 12:23:36
2127,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,0,0.0,-0.2,0,1,1625.0,,,,,,74.6,96.8,4.7,-,2026-04-13 12:23:36
2128,KB 인버스 2X S&P 500 선물 ETN,580017,KOSPI,0,0,0.0,-0.01,0,1,4840.0,,,,,,53.1,94.5,11.0,-,2026-04-13 12:23:37
2129,TIGER 200 산업재,227550,KOSPI,0,0,0.0,-0.37,0,5,15030.0,,,,,,88.1,104.7,98.0,-,2026-04-13 12:23:38
2130,KIWOOM 미국방어배당성장나스닥,373790,KOSPI,0,0,0.0,-0.3,0,4,16885.0,,,,,,67.2,100.0,75.2,-,2026-04-13 12:23:38
2131,삼성 인버스 금 선물 ETN(H),530084,KOSPI,0,0,0.0,-0.12,0,2,4675.0,,,,,,64.5,98.0,20.6,-,2026-04-13 12:23:39
2132,TIGER 코스피중형주,277650,KOSPI,0,4,0.0,0.21,0,0,22970.0,,,,,,78.3,101.6,87.7,-,2026-04-13 12:23:39
2133,ACE Fn성장소비주도주,226380,KOSPI,0,1,0.0,0.0,0,0,6550.0,,,,,,76.4,98.8,53.6,-,2026-04-13 12:23:40
2134,동부건설우,005965,KOSPI,0,0,0.0,0.0,0,0,20500.0,0.85,,,,,321.3,109.0,17.8,B,2026-04-13 12:23:41
2135,TIGER 200 생활소비재,227560,KOSPI,0,1,-0.0,0.06,1,0,13425.0,,,,,,38.8,100.3,77.6,-,2026-04-13 12:23:42
2136,크라운해태홀딩스우,005745,KOSPI,0,0,0.0,0.0,0,0,7510.0,0.32,,,,,55.2,101.1,8.6,B,2026-04-13 12:23:42
2137,금호건설우,002995,KOSPI,0,0,-0.03,0.0,2,0,15360.0,2.25,,,,,350.1,111.7,30.7,B,2026-04-13 12:23:43
2138,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,2,0.0,0.1,0,0,12430.0,,,,,,85.2,101.2,93.5,-,2026-04-13 12:23:44
2139,KIWOOM K-반도체북미공급망,488210,KOSPI,1,0,0.0,-1.37,0,1,21545.0,,,,,,115.8,103.0,91.7,-,2026-04-13 12:23:44
2140,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,0,0,-0.0,-0.14,2,1,14365.0,,,,,,94.1,104.8,75.3,-,2026-04-13 12:23:45
2141,동원시스템즈우,014825,KOSPI,0,0,0.0,0.0,0,0,16380.0,0.56,,,,,46.5,100.3,15.2,B,2026-04-13 12:23:46
2142,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,0,0,0.0,-0.84,0,2,857.0,,,,,,145.7,95.7,7.2,-,2026-04-13 12:23:46
2143,한투 인버스2X금선물 ETN,570060,KOSPI,0,0,0.0,-0.05,0,1,4155.0,,,,,,17.0,94.6,12.9,-,2026-04-13 12:23:47
2144,금강공업우,014285,KOSPI,0,0,-0.01,0.0,1,0,6930.0,0.56,,,,,156.3,102.1,8.9,D,2026-04-13 12:23:47
2145,RISE 200선물인버스,252410,KOSPI,0,0,0.0,-0.08,0,1,1992.0,,,,,,60.1,94.5,5.3,-,2026-04-13 12:23:48
2146,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,0,0.0,0.0,0,0,13205.0,,,,,,65.1,101.3,88.6,-,2026-04-13 12:23:49
2147,RISE 미국반도체인버스(합성 H),491630,KOSPI,1,0,0.0,-1.66,0,2,8775.0,,,,,,121.2,92.6,0.2,-,2026-04-13 12:23:49
2148,RISE 차이나H선물인버스(H),291680,KOSPI,0,1,0.0,0.01,0,0,7875.0,,,,,,40.6,98.7,28.7,-,2026-04-13 12:23:50
2149,ACE 인버스,145670,KOSPI,0,2,0.0,2.05,0,0,1958.0,,,,,,100.0,94.7,1.5,-,2026-04-13 12:23:51
2150,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,1,0,0.01,-0.21,0,5,3870.0,,,,,,77.3,94.7,1.2,-,2026-04-13 12:23:51
2151,깨끗한나라우,004545,KOSPI,0,0,0.0,0.0,0,0,10330.0,2.28,,,,,25.3,100.2,4.5,D,2026-04-13 12:23:52
2152,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,0,0.0,-0.0,0,2,5370.0,,,,,,13.9,100.2,25.2,-,2026-04-13 12:23:53
2153,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,1,0.0,0.04,0,0,14175.0,,,,,,63.6,99.7,90.3,-,2026-04-13 12:23:53
2154,유유제약2우B,000227,KOSPI,0,0,0.0,0.0,0,0,10840.0,1.53,,,,,85.3,99.3,51.2,D,2026-04-13 12:23:54
2155,N2 인버스 레버리지 WTI원유 선물 ETN(H),550043,KOSPI,0,0,0.0,-1.01,0,2,14.0,,,,,,101.4,84.0,14.3,-,2026-04-13 12:23:55
2156,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,1,0.0,0.03,0,0,8600.0,,,,,,45.4,99.1,37.4,-,2026-04-13 12:23:55
2157,한투 인버스은선물 ETN,570058,KOSPI,0,0,0.0,-0.07,0,2,3355.0,,,,,,20.1,95.5,11.1,-,2026-04-13 12:23:56
2158,HANARO 글로벌워터MSCI(합성),424460,KOSPI,0,0,0.0,-0.03,0,1,16665.0,,,,,,28.6,101.9,90.0,-,2026-04-13 12:23:57
2159,메리츠 인버스 2X 금 선물 ETN(H),610013,KOSPI,0,0,0.0,-0.0,0,2,3315.0,,,,,,15.5,95.5,12.2,-,2026-04-13 12:23:57
2160,하나 블룸버그 2X 천연가스 선물 ETN(H) B,700025,KOSPI,0,0,0.0,-0.67,0,1,1633.0,,,,,,26.0,88.3,0.4,-,2026-04-13 12:23:58
2161,N2 인버스 레버리지 금 선물 ETN(H),550063,KOSPI,0,0,0.0,-0.0,0,3,3225.0,,,,,,0.5,96.0,12.2,-,2026-04-13 12:23:59
2162,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,0,0.0,-0.03,0,1,1604.0,,,,,,88.8,94.9,11.5,-,2026-04-13 12:23:59
2163,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,1,0.0,0.0,0,0,6295.0,,,,,,0.6,94.7,8.5,-,2026-04-13 12:24:00
2164,KIWOOM 200선물인버스2X,253230,KOSPI,0,0,-0.02,-0.9,1,8,226.0,,,,,,81.8,89.0,0.4,-,2026-04-13 12:24:01
2165,KODEX 골드선물인버스(H),280940,KOSPI,0,0,0.0,0.0,0,0,3170.0,,,,,,26.6,98.5,19.8,-,2026-04-13 12:24:01
2166,키움 인버스 2X K방산 TOP5 ETN,760024,KOSPI,0,0,0.0,-0.51,0,1,5810.0,,,,,,131.2,82.7,0.7,-,2026-04-13 12:24:02
2167,진흥기업우B,002785,KOSPI,0,0,0.0,0.0,0,0,3365.0,2.05,,,,,33.6,98.8,17.8,D,2026-04-13 12:24:02
2168,PLUS 글로벌AI인프라,489010,KOSPI,0,1,0.0,0.03,0,0,18795.0,,,,,,93.3,103.2,99.5,-,2026-04-13 12:24:03
2169,VITA 밸류알파액티브,452440,KOSPI,0,0,0.0,-0.0,0,1,18460.0,,,,,,0.2,99.9,82.5,-,2026-04-13 12:24:04
2170,동양우,001525,KOSPI,0,0,0.0,0.0,0,0,4400.0,1.15,,,,,79.6,101.0,10.4,D,2026-04-13 12:24:04
2171,서울식품우,004415,KOSPI,0,0,0.0,0.0,0,0,1200.0,17.65,,,,,63.9,99.7,19.6,D,2026-04-13 12:24:05
2172,성문전자우,014915,KOSPI,0,0,0.0,0.0,0,0,4330.0,2.12,,,,,33.8,100.9,23.6,D,2026-04-13 12:24:06
2173,CJ씨푸드1우,011155,KOSPI,2,0,0.0,0.0,0,0,12830.0,5.24,,,,,7.0,98.0,6.9,D,2026-04-13 12:24:06
2174,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,0,0.0,-0.36,0,1,3830.0,,,,,,70.5,102.1,10.4,-,2026-04-13 12:24:07
2175,진흥기업2우B,002787,KOSPI,0,0,0.0,0.0,0,0,7920.0,4.82,,,,,23.9,99.9,22.4,D,2026-04-13 12:24:08
2176,RISE 코스닥150선물인버스,275750,KOSPI,0,1,0.0,0.1,0,0,2200.0,,,,,,122.8,102.5,12.1,-,2026-04-13 12:24:09
2177,동양2우B,001527,KOSPI,0,0,0.0,0.0,0,0,6830.0,1.79,,,,,41.0,89.4,6.1,D,2026-04-13 12:24:09
2178,KIWOOM 200선물인버스,253240,KOSPI,1,2,0.07,0.08,0,0,2000.0,,,,,,64.6,94.8,6.3,-,2026-04-13 12:24:10
2179,PLUS 200선물인버스2X,253160,KOSPI,1,0,0.0,-0.74,0,1,466.0,,,,,,97.7,88.6,0.5,-,2026-04-13 12:24:11
2180,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,0,0.0,-0.05,0,1,55.0,,,,,,32.0,92.2,1.9,-,2026-04-13 12:24:11
2181,RISE 팔라듐선물인버스(H),334700,KOSPI,0,1,0.0,0.16,0,0,3010.0,,,,,,78.5,96.2,19.0,-,2026-04-13 12:24:12
2182,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,0,0.0,-0.01,0,2,7210.0,,,,,,74.5,97.5,4.6,-,2026-04-13 12:24:13
2183,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,0,-0.0,-0.0,1,1,1737.0,,,,,,53.6,104.5,4.2,-,2026-04-13 12:24:13
2184,TIGER BBIG레버리지,412560,KOSPI,0,3,0.0,1.16,0,0,2340.0,,,,,,148.3,102.2,56.2,-,2026-04-13 12:24:14
2185,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,0,0.0,-0.13,0,1,1620.0,,,,,,80.1,91.1,3.3,-,2026-04-13 12:24:14
2186,KB 인버스 2X 금 선물 ETN(H),580023,KOSPI,0,0,0.0,-0.03,0,1,3190.0,,,,,,19.5,95.3,11.3,-,2026-04-13 12:24:15
2187,신한 인버스 2X 코스피 200 선물 ETN,500070,KOSPI,0,2,0.0,0.08,0,0,1285.0,,,,,,88.8,88.2,1.6,-,2026-04-13 12:24:16
2188,HANARO 200선물인버스,306520,KOSPI,0,0,0.0,-0.03,0,1,3590.0,,,,,,78.1,94.7,4.1,-,2026-04-13 12:24:16
2189,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,0,0.0,-0.0,0,1,1052.0,,,,,,5.1,94.3,12.7,-,2026-04-13 12:24:17
2190,PLUS 코스닥150선물인버스,301410,KOSPI,0,0,0.0,-0.0,0,1,3315.0,,,,,,73.4,103.7,10.9,-,2026-04-13 12:24:18
2191,에코프로,086520,KOSDAQ,0,0,-454.27,-365.79,4,2,144900.0,9.92,105.1,10277.0,84.4,120.2,100.2,100.4,70.4,A,2026-04-13 12:24:18
2192,에코프로비엠,247540,KOSDAQ,0,0,-26.2,-107.81,3,2,199900.0,11.31,86.3,373.3,1.9,39.2,90.0,103.0,66.4,B,2026-04-13 12:24:19
2193,알테오젠,196170,KOSDAQ,0,0,-116.5,-290.61,5,2,350000.0,42.39,41.0,948.3,56.5,118.2,77.2,100.9,13.6,A,2026-04-13 12:24:20
2194,삼천당제약,000250,KOSDAQ,0,0,-75.09,-28.18,2,7,514000.0,43.31,76.2,499.8,1.1,11.6,135.1,64.6,35.0,B,2026-04-13 12:24:20
2195,레인보우로보틱스,277810,KOSDAQ,0,0,-79.77,-59.27,9,2,582000.0,84.36,7.0,-34.9,-5.6,72.3,68.3,97.4,49.6,B,2026-04-13 12:24:21
