No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2342,HLB이노베이션,024850,KOSDAQ,0,0,0.0,0.0,0,0,4620.0,3.17,16.0,84.9,0.2,27.1,22.9,100.8,79.4,B,2026-04-09 12:27:13
2343,노타,486990,KOSDAQ,2,0,10.29,-9.2,0,3,33950.0,26.36,54.4,-4284.3,-116.8,55.3,34.4,87.8,26.9,B,2026-04-09 12:27:13
2344,디어유,376300,KOSDAQ,0,1,-2.62,12.19,1,0,30350.0,3.43,15.6,211.6,39.0,12.0,78.1,90.7,5.6,A,2026-04-09 12:27:14
2345,뉴로메카,348340,KOSDAQ,3,0,69.46,-2.5,0,1,57600.0,47.56,630.3,-1126.3,-84.0,-27.9,92.6,91.0,41.4,D,2026-04-09 12:27:15
2346,가온칩스,399720,KOSDAQ,1,1,9.26,9.01,0,0,61600.0,13.07,186.0,342.1,-24.8,-29.0,59.0,98.1,63.6,C,2026-04-09 12:27:15
2347,아이쓰리시스템,214430,KOSDAQ,1,2,6.94,9.14,0,0,96800.0,5.06,35.7,2516.3,13.2,3.0,93.9,100.0,55.9,A,2026-04-09 12:27:16
2348,아난티,025980,KOSDAQ,0,1,-5.41,5.05,1,0,7190.0,0.94,65.1,26.8,-9.9,-26.0,92.0,97.1,29.5,C,2026-04-09 12:27:17
2349,에이디테크놀로지,200710,KOSDAQ,0,1,-22.2,59.97,2,0,51800.0,4.95,108.7,439.4,7.1,75.3,88.4,103.1,80.2,B,2026-04-09 12:27:17
2350,위메이드,112040,KOSDAQ,2,2,7.86,9.67,0,0,20200.0,1.68,34.0,1201.5,-15.1,-25.2,97.4,93.8,3.6,B,2026-04-09 12:27:18
2351,이엔에프테크놀로지,102710,KOSDAQ,0,0,-3.4,-9.45,2,2,47300.0,1.51,35.0,5798.4,13.1,15.4,86.2,90.1,58.5,A,2026-04-09 12:27:19
2352,성우하이텍,015750,KOSDAQ,4,0,31.24,-1.87,0,5,8460.0,0.4,65.7,3437.3,7.8,-0.6,51.6,93.8,50.7,B,2026-04-09 12:27:19
2353,안랩,053800,KOSDAQ,0,2,-2.57,8.21,2,0,60700.0,1.46,26.2,5454.2,17.2,1.5,74.4,98.6,5.4,A,2026-04-09 12:27:20
2354,피노,033790,KOSDAQ,0,1,-136.5,16.87,1,0,9940.0,6.87,66.5,-64.9,3.3,763.1,127.4,139.8,77.2,B,2026-04-09 12:27:21
2355,네오셈,253590,KOSDAQ,1,0,40.39,-19.86,0,2,15260.0,5.44,32.0,1446.4,7.7,-40.5,65.8,89.4,55.9,B,2026-04-09 12:27:21
2356,토모큐브,475960,KOSDAQ,0,0,-1.04,-1.77,5,9,50000.0,17.17,6.6,-1055.9,-53.0,58.7,71.1,94.0,67.2,B,2026-04-09 12:27:22
2357,SOOP,067160,KOSDAQ,0,0,-7.33,-1.63,2,1,57900.0,1.32,69.7,7800.0,28.2,5.6,76.2,95.4,1.9,A,2026-04-09 12:27:23
2358,NHN KCP,060250,KOSDAQ,2,2,80.57,13.71,0,0,16410.0,2.1,117.0,1435.7,4.6,7.1,147.2,91.0,50.3,B,2026-04-09 12:27:23
2359,비나텍,126340,KOSDAQ,2,0,133.43,-89.58,0,3,95000.0,7.97,161.6,-205.8,-2.0,38.9,118.9,87.4,53.4,C,2026-04-09 12:27:24
2360,파이버프로,368770,KOSDAQ,0,0,-14.56,-0.9,1,2,19860.0,14.21,32.0,787.1,23.8,32.9,44.1,106.6,72.1,A,2026-04-09 12:27:25
2361,휴온스글로벌,084110,KOSDAQ,0,0,-13.72,-0.14,1,3,51100.0,1.14,34.5,2790.6,39.1,4.7,86.7,82.2,37.5,A,2026-04-09 12:27:25
2362,티에프이,425420,KOSDAQ,5,0,76.35,-42.78,0,5,54200.0,5.76,25.6,5280.0,16.3,53.5,75.4,93.2,70.2,A,2026-04-09 12:27:26
2363,천보,278280,KOSDAQ,0,3,-12.98,38.07,3,0,53400.0,1.47,42.7,1503.3,16.1,-3.6,113.2,106.5,46.2,B,2026-04-09 12:27:27
2364,현대힘스,460930,KOSDAQ,1,1,12.65,5.2,0,0,18090.0,2.54,29.3,337.8,11.8,14.1,31.0,98.1,27.2,A,2026-04-09 12:27:28
2365,RF머트리얼즈,327260,KOSDAQ,0,0,-58.61,-74.75,2,3,74800.0,11.95,16.3,462.9,13.4,118.6,108.7,110.7,79.5,A,2026-04-09 12:27:28
2366,에코프로에이치엔,383310,KOSDAQ,0,2,-9.2,10.01,1,0,30150.0,2.07,49.7,762.3,8.5,-41.0,87.6,99.8,32.6,B,2026-04-09 12:27:29
2367,카페24,042000,KOSDAQ,0,2,-4.27,11.0,1,0,26200.0,2.38,50.4,987.8,16.4,4.9,83.6,93.5,2.4,A,2026-04-09 12:27:30
2368,원텍,336570,KOSDAQ,0,2,-0.11,7.04,5,0,7030.0,3.99,33.7,1223.3,37.9,32.2,82.2,98.7,14.4,A,2026-04-09 12:27:30
2369,프로티나,468530,KOSDAQ,3,0,91.61,-79.53,0,8,56100.0,21.63,11.9,-6665.2,-385.2,28.3,80.5,81.0,39.9,B,2026-04-09 12:27:31
2370,큐렉소,060280,KOSDAQ,2,2,19.36,13.75,0,0,14850.0,6.34,4.6,-710.5,3.5,34.2,35.0,96.5,50.8,B,2026-04-09 12:27:32
2371,이녹스첨단소재,272290,KOSDAQ,1,2,16.72,8.8,0,0,30400.0,1.45,60.1,4378.6,22.2,-0.7,68.2,95.6,43.7,B,2026-04-09 12:27:32
2372,서울반도체,046890,KOSDAQ,0,1,-6.25,4.93,2,0,10350.0,0.94,37.5,692.3,-1.7,-13.2,145.7,99.3,50.3,B,2026-04-09 12:27:33
2373,코미팜,041960,KOSDAQ,0,0,-4.65,-0.08,1,1,8280.0,8.56,70.2,107.8,7.2,-10.8,85.2,95.2,73.1,C,2026-04-09 12:27:34
2374,로보스타,090360,KOSDAQ,1,0,15.89,-1.35,0,2,60300.0,6.77,25.7,465.3,-7.8,-15.4,98.6,95.0,45.8,C,2026-04-09 12:27:34
2375,프로텍,053610,KOSDAQ,0,2,-2.78,4.77,2,0,53200.0,1.37,10.1,6044.1,28.5,41.0,55.6,96.3,75.5,A,2026-04-09 12:27:35
2376,동운아나텍,094170,KOSDAQ,2,0,8.34,-0.02,0,3,27850.0,8.13,58.8,362.9,1.9,-7.7,50.5,98.9,64.9,C,2026-04-09 12:27:36
2377,인카금융서비스,211050,KOSDAQ,0,2,-9.85,14.08,1,0,11780.0,2.68,363.7,3854.2,9.5,21.8,99.9,95.9,49.9,B,2026-04-09 12:27:36
2378,샘씨엔에스,252990,KOSDAQ,3,0,14.71,-1.38,0,1,9510.0,3.32,52.4,168.7,18.8,46.3,74.1,95.7,64.7,A,2026-04-09 12:27:37
2379,덕산하이메탈,077360,KOSDAQ,1,2,7.58,76.94,0,0,12610.0,2.78,133.6,765.9,12.3,28.6,137.3,100.1,79.2,A,2026-04-09 12:27:38
2380,인투셀,287840,KOSDAQ,4,2,24.95,1.01,0,0,38200.0,23.15,66.7,-1214.8,-448.0,-20.9,67.4,89.2,31.4,C,2026-04-09 12:27:38
2381,에스에이엠티,031330,KOSDAQ,2,0,35.48,-0.25,0,3,5690.0,1.14,173.1,400.6,3.3,15.6,111.1,103.0,86.4,B,2026-04-09 12:27:39
2382,더블유씨피,393890,KOSDAQ,0,1,-46.92,5.8,2,0,16480.0,0.62,101.8,-641.2,-112.9,-65.6,110.4,109.2,89.7,D,2026-04-09 12:27:40
2383,GST,083450,KOSDAQ,2,2,58.69,38.97,0,0,30400.0,1.8,23.8,2870.0,15.7,4.2,109.6,98.4,80.5,A,2026-04-09 12:27:40
2384,브이티,018290,KOSDAQ,0,2,-5.7,7.43,1,0,16110.0,2.3,23.7,957.4,19.4,19.3,100.2,99.7,6.5,A,2026-04-09 12:27:41
2385,씨어스테크놀로지,458870,KOSDAQ,3,0,58.5,-62.04,0,4,43850.0,42.12,36.8,-457.9,34.8,494.7,62.6,84.6,66.3,B,2026-04-09 12:27:42
2386,HLB제약,047920,KOSDAQ,2,0,3.58,-0.03,0,2,16870.0,4.42,33.0,345.3,1.0,12.7,84.7,103.8,43.5,B,2026-04-09 12:27:42
2387,다날,064260,KOSDAQ,1,0,17.3,-2.66,0,3,7260.0,1.8,136.2,60.7,7.7,-8.2,299.5,104.3,53.6,D,2026-04-09 12:27:43
2388,펌텍코리아,251970,KOSDAQ,0,1,-4.69,3.8,4,0,44450.0,1.87,25.4,3371.9,14.9,10.8,114.3,96.2,5.1,A,2026-04-09 12:27:44
2389,아이센스,099190,KOSDAQ,1,0,1.91,-4.35,0,2,19230.0,1.68,65.1,1453.5,2.8,11.7,86.4,95.9,42.8,A,2026-04-09 12:27:44
2390,시노펙스,025320,KOSDAQ,1,2,10.91,10.77,0,0,5940.0,3.18,29.3,141.9,3.9,17.5,86.3,99.6,21.9,B,2026-04-09 12:27:45
2391,한양이엔지,045100,KOSDAQ,0,2,-0.31,5.53,1,0,31250.0,0.82,47.4,5925.2,3.8,-11.1,76.1,99.8,72.3,B,2026-04-09 12:27:46
2392,동화기업,025900,KOSDAQ,2,2,8.73,2.89,0,0,10660.0,0.6,102.3,7684.4,-0.7,-15.7,74.6,102.2,79.1,C,2026-04-09 12:27:47
2393,우리기술투자,041190,KOSDAQ,3,2,31.84,8.85,0,0,6430.0,0.62,20.7,1723.2,,-15.6,87.4,96.7,12.6,B,2026-04-09 12:27:47
2394,원익머트리얼즈,104830,KOSDAQ,0,0,-0.88,-3.15,2,1,42700.0,1.02,16.1,7013.1,17.7,4.7,92.8,97.8,78.2,A,2026-04-09 12:27:48
2395,한국피아이엠,448900,KOSDAQ,3,0,114.17,-25.74,0,1,88400.0,9.32,26.8,710.7,0.9,0.6,91.5,84.9,46.1,B,2026-04-09 12:27:49
2396,이뮨온시아,424870,KOSDAQ,0,0,-3.51,-0.03,1,2,7080.0,18.49,16.6,-372.4,-25182.0,-83.0,42.7,91.9,24.9,C,2026-04-09 12:27:49
2397,신라젠,215600,KOSDAQ,1,0,5.54,-0.01,0,4,3770.0,4.73,6.0,-706.1,-293.8,85.2,72.2,102.5,53.8,B,2026-04-09 12:27:50
2398,지엔씨에너지,119850,KOSDAQ,1,0,18.4,-1.44,0,4,30900.0,2.26,69.6,1912.7,16.3,11.0,92.2,93.5,52.0,A,2026-04-09 12:27:51
2399,네패스,033640,KOSDAQ,0,2,-4.06,33.41,1,0,21950.0,4.1,343.4,-130.9,5.6,12.0,141.7,109.9,91.0,C,2026-04-09 12:27:51
2400,툴젠,199800,KOSDAQ,0,0,-2.87,-0.0,10,2,56800.0,9.12,10.4,-3700.4,-1790.7,51.6,49.7,106.9,53.6,B,2026-04-09 12:27:52
2401,한텍,098070,KOSDAQ,2,0,30.75,-58.26,0,2,45400.0,3.11,41.1,170.4,22.2,10.3,53.6,99.0,56.4,A,2026-04-09 12:27:53
2402,한라캐스트,125490,KOSDAQ,4,0,58.32,-14.18,0,5,13740.0,4.75,41.3,41.5,2.1,6.9,63.6,90.6,44.7,C,2026-04-09 12:27:53
2403,케이아이엔엑스,093320,KOSDAQ,0,0,-0.87,-0.04,2,2,102000.0,2.42,44.5,6431.2,19.2,11.8,20.5,100.1,41.6,A,2026-04-09 12:27:54
2404,네오위즈,095660,KOSDAQ,0,2,-4.46,3.72,1,0,22850.0,0.85,17.8,4573.3,19.5,29.4,68.8,93.1,17.5,A,2026-04-09 12:27:55
2405,비츠로넥스텍,488900,KOSDAQ,4,0,8.33,-0.14,0,3,17160.0,,93.0,-142.6,-20.0,21.1,44.5,94.8,36.9,B,2026-04-09 12:27:55
2406,예스티,122640,KOSDAQ,0,2,-18.64,76.23,2,0,23450.0,3.68,54.0,46.2,4.9,-20.6,79.7,91.3,63.9,C,2026-04-09 12:27:56
2407,에코마케팅,230360,KOSDAQ,4,0,11.04,-0.02,0,2,16010.0,2.14,35.5,4008.9,48.6,30.0,219.8,100.5,99.2,A,2026-04-09 12:27:57
2408,삼양컴텍,484590,KOSDAQ,0,0,-3.33,-1.01,1,2,11960.0,3.15,53.2,204.6,17.2,9.2,85.8,99.4,9.1,B,2026-04-09 12:27:57
2409,넥스트바이오메디컬,389650,KOSDAQ,4,0,23.23,-10.06,0,6,60000.0,10.23,23.2,-1721.1,-4.4,72.7,85.7,87.9,37.3,B,2026-04-09 12:27:58
2410,HLB생명과학,067630,KOSDAQ,0,17,-1.4,0.01,1,0,4025.0,1.65,39.8,-105.5,-45.7,8.0,68.3,100.1,23.0,C,2026-04-09 12:27:59
2411,감성코퍼레이션,036620,KOSDAQ,0,1,-9.55,9.56,3,0,5410.0,3.64,38.0,149.7,17.8,13.5,72.9,96.9,45.6,A,2026-04-09 12:27:59
2412,유바이오로직스,206650,KOSDAQ,0,0,-3.82,-0.05,1,1,13160.0,2.75,37.0,650.5,40.7,55.4,72.7,95.9,41.0,A,2026-04-09 12:28:00
2413,켐트로닉스,089010,KOSDAQ,2,0,20.4,-0.85,0,1,29500.0,2.11,192.5,556.5,3.8,5.7,86.0,97.8,37.7,B,2026-04-09 12:28:01
2414,DXVX,180400,KOSDAQ,1,0,6.6,0.0,0,0,4940.0,5.18,48.3,-304.6,-123.5,-9.3,93.5,101.7,89.6,C,2026-04-09 12:28:01
2415,보성파워텍,006910,KOSDAQ,2,0,46.72,-0.73,0,3,9750.0,4.33,20.9,138.0,18.2,91.4,28.5,89.2,65.4,A,2026-04-09 12:28:02
2416,한글과컴퓨터,030520,KOSDAQ,1,2,6.48,4.55,0,0,19890.0,1.3,17.9,1910.2,29.0,10.2,78.4,96.9,13.8,A,2026-04-09 12:28:03
2417,월덱스,101160,KOSDAQ,5,0,22.85,-13.35,0,1,28900.0,1.38,15.4,3635.0,24.0,-10.7,64.8,94.4,71.3,B,2026-04-09 12:28:04
2418,미코,059090,KOSDAQ,1,2,20.8,9.31,0,0,14230.0,3.89,172.0,920.7,-11.8,16.9,79.5,97.7,56.9,B,2026-04-09 12:28:04
2419,인화정공,101930,KOSDAQ,1,20,1.81,36.56,0,0,52200.0,1.41,27.0,6252.2,16.7,15.2,135.4,99.6,63.3,A,2026-04-09 12:28:05
2420,제우스,079370,KOSDAQ,1,2,11.75,6.99,0,0,15280.0,1.41,42.3,1422.2,6.1,-27.2,69.4,92.9,39.9,B,2026-04-09 12:28:06
2421,오이솔루션,138080,KOSDAQ,0,0,-11.03,-13.64,2,2,38700.0,6.7,84.2,-49.3,-28.9,79.1,82.2,109.2,79.3,B,2026-04-09 12:28:06
2422,에스티아이,039440,KOSDAQ,3,0,16.99,-7.86,0,1,30250.0,1.61,24.4,2457.4,6.9,-3.1,59.2,95.7,50.6,B,2026-04-09 12:28:07
2423,메가스터디교육,215200,KOSDAQ,0,2,-3.68,3.75,1,0,45100.0,0.94,66.0,26232.3,13.6,-8.1,71.4,99.1,43.1,B,2026-04-09 12:28:08
2424,엠케이전자,033160,KOSDAQ,0,1,-1.87,40.31,1,0,19750.0,1.12,229.4,784.7,2.1,43.1,72.5,109.1,92.6,B,2026-04-09 12:28:08
2425,한국기업평가,034950,KOSDAQ,0,0,-0.06,-0.5,5,1,100500.0,3.39,24.8,258.6,31.4,1.3,69.7,99.9,52.1,B,2026-04-09 12:28:09
2426,한솔아이원스,114810,KOSDAQ,1,3,10.48,28.29,0,0,15810.0,2.08,21.1,674.9,16.7,26.5,137.6,101.0,74.3,A,2026-04-09 12:28:10
2427,하이록코리아,013030,KOSDAQ,0,3,-11.08,12.08,1,0,39050.0,1.01,8.4,5961.7,27.9,11.8,139.1,104.7,83.6,A,2026-04-09 12:28:10
2428,삼지전자,037460,KOSDAQ,0,8,-5.03,26.69,1,0,27600.0,0.85,30.9,1994.8,14.2,4.1,97.0,110.8,88.3,A,2026-04-09 12:28:11
2429,HEM파마,376270,KOSDAQ,2,0,2.98,-5.12,0,5,62100.0,88.97,906.1,-2116.9,-121.6,-14.9,99.4,92.7,55.5,D,2026-04-09 12:28:12
2430,한중엔시에스,107640,KOSDAQ,0,0,-26.97,-57.31,1,1,49350.0,4.78,130.8,779.2,3.2,-1.4,91.0,94.6,67.3,C,2026-04-09 12:28:12
2431,와이지-원,019210,KOSDAQ,1,0,4.64,-5.4,0,1,11990.0,1.04,144.8,1232.1,16.7,4.8,79.7,102.3,68.2,B,2026-04-09 12:28:13
2432,오킨스전자,080580,KOSDAQ,0,4,-2.73,49.52,1,0,21250.0,8.48,86.8,118.1,12.0,42.7,86.6,98.3,93.4,A,2026-04-09 12:28:14
2433,파트론,091700,KOSDAQ,2,0,2.7,-1.64,0,1,7890.0,0.76,38.8,1647.5,2.9,-7.5,59.1,97.0,66.4,B,2026-04-09 12:28:14
2434,GRT,900290,KOSDAQ,0,1,-0.95,0.06,1,0,5360.0,0.42,76.6,309.0,14.3,8.1,40.4,93.0,57.4,B,2026-04-09 12:28:15
2435,펨트론,168360,KOSDAQ,1,0,9.07,-0.06,0,2,20200.0,16.61,320.8,91.4,4.6,22.4,43.6,94.6,45.4,C,2026-04-09 12:28:16
2436,엔젤로보틱스,455900,KOSDAQ,1,0,5.09,-0.65,0,1,28100.0,13.11,13.5,-908.1,-221.4,10.2,77.9,98.5,35.2,B,2026-04-09 12:28:16
2437,한양디지텍,078350,KOSDAQ,3,0,14.89,-6.84,0,7,28100.0,2.41,76.2,1875.6,2.5,9.4,60.4,98.6,72.4,B,2026-04-09 12:28:17
2438,티앤엘,340570,KOSDAQ,1,2,1.06,1.46,0,0,51900.0,2.07,7.8,4141.2,30.4,-6.1,82.8,101.6,24.7,B,2026-04-09 12:28:18
2439,한스바이오메드,042520,KOSDAQ,3,0,55.16,-14.94,0,3,29700.0,5.96,262.1,-797.2,-40.2,19.1,73.7,78.4,45.6,C,2026-04-09 12:28:18
2440,헬릭스미스,084990,KOSDAQ,2,0,9.98,-2.54,0,1,9060.0,2.94,3.2,-2086.7,-376.3,-47.8,134.7,118.7,89.8,C,2026-04-09 12:28:19
2441,지노믹트리,228760,KOSDAQ,0,1,-0.29,0.08,1,0,16810.0,3.51,4.6,100.5,-205.1,20.2,80.2,91.7,24.7,B,2026-04-09 12:28:20
2442,퓨쳐켐,220100,KOSDAQ,3,0,11.73,-0.95,0,2,18620.0,7.66,20.0,-783.8,-117.1,2.7,69.4,92.9,18.5,C,2026-04-09 12:28:20
2443,웹젠,069080,KOSDAQ,0,2,-0.0,5.16,3,0,11990.0,0.51,12.5,4033.4,31.3,-18.5,101.9,98.5,6.7,B,2026-04-09 12:28:21
2444,알멕,354320,KOSDAQ,1,2,15.1,25.91,0,0,64100.0,2.72,55.4,1143.9,7.0,10.2,89.2,112.7,80.1,A,2026-04-09 12:28:22
2445,대명에너지,389260,KOSDAQ,2,0,2.84,-0.27,0,3,22650.0,2.46,38.3,7312.3,6.7,137.2,113.5,109.3,48.4,A,2026-04-09 12:28:23
2446,큐리오시스,494120,KOSDAQ,1,0,1.63,-6.5,0,1,52900.0,14.29,16.7,-1108.9,-110.5,45.4,56.0,88.8,20.5,B,2026-04-09 12:28:23
2447,오픈엣지테크놀로지,394280,KOSDAQ,1,2,1.44,2.75,0,0,15380.0,22.52,72.7,-5214.9,-187.0,5.9,43.7,95.0,53.7,C,2026-04-09 12:28:24
2448,티로보틱스,117730,KOSDAQ,1,0,13.41,-0.25,0,1,18070.0,7.84,68.6,-988.6,-24.1,-32.1,78.8,95.2,39.7,C,2026-04-09 12:28:25
2449,셀비온,308430,KOSDAQ,1,1,7.83,2.47,0,0,31250.0,17.6,54.5,-797.7,-423.9,-15.1,65.8,101.1,60.6,C,2026-04-09 12:28:25
2450,컴투스,078340,KOSDAQ,0,2,-0.33,6.97,1,0,33050.0,0.38,39.3,13468.1,3.0,-4.0,90.1,100.2,24.8,B,2026-04-09 12:28:26
2451,파인엠텍,441270,KOSDAQ,1,0,12.73,-42.37,0,10,9560.0,2.14,51.0,112.1,-0.1,-23.5,60.8,90.7,55.9,C,2026-04-09 12:28:27
2452,위메이드맥스,101730,KOSDAQ,0,2,-0.22,2.32,1,0,4780.0,0.86,1.0,-302.4,49.2,30.7,100.2,94.9,3.2,B,2026-04-09 12:28:28
2453,그래피,318060,KOSDAQ,4,0,66.19,-1.22,0,3,35450.0,18.73,88.9,-1505.2,-57.0,24.0,100.4,86.9,44.8,B,2026-04-09 12:28:28
2454,아스테라시스,450950,KOSDAQ,0,0,-0.06,-0.1,1,1,10420.0,8.36,11.6,386.5,27.4,31.8,88.1,92.2,29.4,A,2026-04-09 12:28:29
2455,LS증권,078020,KOSDAQ,1,0,11.03,-0.0,0,1,7030.0,0.44,1074.9,128.3,,38.9,47.8,94.4,63.3,C,2026-04-09 12:28:30
2456,인바디,041830,KOSDAQ,0,3,-3.14,9.2,10,0,28800.0,1.21,3.9,4333.8,25.8,3.6,105.7,97.6,50.7,A,2026-04-09 12:28:31
2457,유티아이,179900,KOSDAQ,2,0,1.13,-0.65,0,1,19450.0,5.82,110.1,-395.1,-538.2,-11.7,50.5,97.0,35.5,D,2026-04-09 12:28:31
2458,슈어소프트테크,298830,KOSDAQ,2,0,10.76,-0.22,0,2,7150.0,3.54,37.5,986.2,,,64.5,97.7,45.9,B,2026-04-09 12:28:32
2459,진성티이씨,036890,KOSDAQ,2,1,40.3,6.83,0,0,17170.0,1.16,32.7,1844.0,10.0,14.3,108.1,101.4,87.8,A,2026-04-09 12:28:33
2460,메카로,241770,KOSDAQ,1,0,0.4,-0.19,0,1,36550.0,1.76,8.7,2472.6,21.8,50.6,28.4,104.4,87.2,A,2026-04-09 12:28:33
2461,에이스침대,003800,KOSDAQ,0,0,-0.23,0.0,3,0,33900.0,0.48,9.3,6391.5,17.2,-2.9,38.4,100.5,60.9,B,2026-04-09 12:28:34
2462,상아프론테크,089980,KOSDAQ,1,0,1.73,-6.0,0,3,23450.0,1.8,63.7,1534.3,5.8,20.3,40.1,97.7,71.8,A,2026-04-09 12:28:35
2463,와이바이오로직스,338840,KOSDAQ,0,0,-17.7,-10.51,2,1,25000.0,14.27,109.8,-2138.8,-318.2,-49.5,89.1,82.3,60.2,D,2026-04-09 12:28:35
2464,씨앤씨인터내셔널,352480,KOSDAQ,0,2,-0.54,2.13,1,0,27550.0,1.06,22.5,8133.2,7.0,-2.2,91.2,98.1,11.6,B,2026-04-09 12:28:36
2465,안트로젠,065660,KOSDAQ,0,0,-3.42,-0.08,3,1,37300.0,4.27,0.9,-235.1,-32.3,8.7,82.3,92.2,43.3,C,2026-04-09 12:28:37
2466,서희건설,035890,KOSDAQ,0,0,0.0,0.0,0,0,1623.0,0.28,38.8,831.1,13.2,-22.9,,100.0,77.7,B,2026-04-09 12:28:38
2467,디아이티,110990,KOSDAQ,0,1,-1.49,3.61,1,0,19500.0,1.52,12.4,10558.2,21.2,-7.5,59.9,93.8,60.7,B,2026-04-09 12:28:39
2468,나라스페이스테크놀로지,478340,KOSDAQ,2,0,19.72,-0.56,0,3,31750.0,7.69,16.2,-4602.8,-41.3,207.9,77.4,81.3,16.7,B,2026-04-09 12:28:40
2469,디케이티,290550,KOSDAQ,2,0,19.76,-31.33,0,2,18280.0,1.8,56.5,407.5,9.2,25.3,76.3,95.4,72.9,B,2026-04-09 12:28:41
2470,휴메딕스,200670,KOSDAQ,0,0,-0.49,-1.85,1,20,32600.0,1.21,8.0,3954.9,24.9,5.1,95.9,93.7,2.2,A,2026-04-09 12:28:42
2471,가비아,079940,KOSDAQ,2,1,2.91,0.11,0,0,27250.0,2.0,142.3,1227.3,10.1,15.9,198.5,100.3,49.7,A,2026-04-09 12:28:42
2472,지씨셀,144510,KOSDAQ,0,0,-2.97,-0.04,5,2,22900.0,1.85,45.4,92.8,-8.3,-5.8,53.9,94.0,51.8,C,2026-04-09 12:28:43
2473,이지홀딩스,035810,KOSDAQ,2,2,3.13,0.93,0,0,5610.0,0.52,46.8,1156.7,11.0,17.8,70.6,98.5,42.5,A,2026-04-09 12:28:44
2474,헥토파이낸셜,234340,KOSDAQ,1,1,60.81,0.08,0,0,26000.0,2.06,192.8,1747.9,11.4,14.2,94.9,81.3,48.7,A,2026-04-09 12:28:44
2475,유니슨,018000,KOSDAQ,0,0,-2.9,-0.43,3,3,1468.0,3.41,140.1,-63.5,-22.9,55.7,87.5,105.4,62.4,C,2026-04-09 12:28:45
2476,바이넥스,053030,KOSDAQ,0,2,-6.18,6.43,1,0,11010.0,1.87,66.1,100.6,-2.1,29.6,68.1,93.1,3.8,B,2026-04-09 12:28:46
2477,쓰리빌리언,394800,KOSDAQ,4,0,7.07,-2.42,0,3,11250.0,15.2,25.8,-3199.4,-50.2,102.8,64.1,88.8,40.7,B,2026-04-09 12:28:46
2478,삼양엔씨켐,482630,KOSDAQ,3,2,4.83,2.51,0,0,16200.0,2.97,21.4,916.1,14.1,13.5,74.3,93.3,49.8,A,2026-04-09 12:28:47
2479,DSC인베스트먼트,241520,KOSDAQ,4,0,33.5,0.0,0,0,13090.0,2.69,33.7,810.1,55.5,12.2,48.0,95.6,57.7,A,2026-04-09 12:28:48
2480,씨메스,475400,KOSDAQ,1,0,2.45,-0.41,0,1,30150.0,5.98,12.1,-905.7,-155.7,67.2,37.6,90.3,39.0,B,2026-04-09 12:28:48
2481,코세스,089890,KOSDAQ,3,0,12.3,-8.51,0,4,21300.0,4.6,24.6,763.8,21.2,19.0,47.3,91.9,57.5,A,2026-04-09 12:28:49
2482,셀바스AI,108860,KOSDAQ,2,2,6.92,6.79,0,0,13150.0,3.22,18.3,16.0,1.1,-11.4,23.9,100.3,46.3,C,2026-04-09 12:28:50
2483,강원에너지,114190,KOSDAQ,3,0,8.38,-0.11,0,3,13460.0,10.19,113.4,56.6,-3.2,-16.2,69.0,102.0,53.2,D,2026-04-09 12:28:51
2484,바이오다인,314930,KOSDAQ,2,0,2.61,-0.01,0,2,11730.0,7.85,1.6,-98.1,9.6,33.3,94.2,96.4,15.7,B,2026-04-09 12:28:51
2485,에치에프알,230240,KOSDAQ,0,0,-4.86,-31.02,1,1,26150.0,2.38,99.1,987.5,3.7,-19.7,88.2,102.9,55.5,B,2026-04-09 12:28:52
2486,글로벌텍스프리,204620,KOSDAQ,0,15,-0.11,132.0,1,0,5010.0,2.51,24.9,-5.5,19.0,45.5,66.7,103.9,26.6,B,2026-04-09 12:28:53
2487,네패스아크,330860,KOSDAQ,0,0,-10.17,-0.84,4,1,28500.0,2.06,72.9,-45.4,4.2,-4.3,105.9,115.7,88.0,C,2026-04-09 12:28:53
2488,에스비비테크,389500,KOSDAQ,1,6,8.93,10.45,0,0,51600.0,26.14,157.8,-99.4,-95.3,31.7,71.0,100.1,49.7,C,2026-04-09 12:28:54
2489,국일제지,078130,KOSDAQ,2,3,0.53,0.18,0,0,308.0,2.91,11.6,-7.3,1.1,20.3,44.5,99.6,33.6,B,2026-04-09 12:28:55
2490,에스바이오메딕스,304360,KOSDAQ,1,2,0.16,0.89,0,0,28050.0,39.51,168.0,-1357.2,-10232.8,-83.7,82.3,85.3,41.0,D,2026-04-09 12:28:56
2491,덕산테코피아,317330,KOSDAQ,0,0,-4.63,-9.75,2,2,16750.0,2.97,44.6,771.6,-5.0,7.1,95.8,103.3,24.2,B,2026-04-09 12:28:56
2492,엑시콘,092870,KOSDAQ,0,0,-6.79,-0.54,1,1,26150.0,1.73,17.2,1273.3,0.1,108.9,53.9,91.6,66.8,A,2026-04-09 12:28:57
2493,아이티엠반도체,084850,KOSDAQ,0,0,-0.02,-0.01,2,1,15010.0,3.28,388.6,-952.8,1.1,-12.9,101.3,109.6,81.1,D,2026-04-09 12:28:58
