No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1924,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,21485.0,,,,,,0.0,100.6,24.6,-,2026-04-23 12:21:56
1925,RISE 수출주,140570,KOSPI,0,2,0.0,0.22,0,0,26400.0,,,,,,88.9,109.9,94.6,-,2026-04-23 12:21:57
1926,TIGER 200 경기소비재,139290,KOSPI,0,1,0.0,0.12,0,0,27795.0,,,,,,56.3,105.7,66.3,-,2026-04-23 12:21:57
1927,한투 인버스2X일본엔선물 ETN,570096,KOSPI,0,0,0.0,0.0,0,0,10655.0,,,,,,3.5,102.2,88.7,-,2026-04-23 12:21:58
1928,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,21235.0,,,,,,0.0,99.4,76.2,-,2026-04-23 12:21:59
1929,KB 미국채 30년 ETN,580061,KOSPI,0,0,0.0,-0.0,0,2,10600.0,,,,,,278.0,99.3,81.4,-,2026-04-23 12:21:59
1930,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,0,-0.0,-0.15,1,3,17200.0,,,,,,46.6,98.1,73.2,-,2026-04-23 12:22:00
1931,KIWOOM 독일DAX,411860,KOSPI,1,0,0.0,-0.06,0,3,17600.0,,,,,,58.7,102.5,77.3,-,2026-04-23 12:22:01
1932,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,0,0,-0.0,-0.19,1,2,10535.0,,,,,,77.4,94.9,4.2,-,2026-04-23 12:22:01
1933,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,1,0.0,0.32,0,0,10560.0,,,,,,82.6,95.3,4.5,-,2026-04-23 12:22:02
1934,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,-0.0,0,3,10555.0,,,,,,204.5,99.1,52.2,-,2026-04-23 12:22:02
1935,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,0,0.0,-0.0,0,1,21100.0,,,,,,0.6,101.8,84.1,-,2026-04-23 12:22:03
1936,TIGER 경기방어채권혼합,237440,KOSPI,0,2,0.0,0.37,0,0,10520.0,,,,,,107.8,101.5,79.5,-,2026-04-23 12:22:04
1937,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,1,0.0,0.0,0,0,52635.0,,,,,,36.8,100.9,55.3,-,2026-04-23 12:22:04
1938,TIGER 리츠부동산인프라채권,341850,KOSPI,1,8,0.0,1.17,0,0,5280.0,,,,,,126.7,102.4,100.0,-,2026-04-23 12:22:05
1939,KODEX 경기소비재,266390,KOSPI,0,0,0.0,-0.22,0,2,11580.0,,,,,,114.6,106.1,70.5,-,2026-04-23 12:22:06
1940,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,0.0,-0.01,0,2,20930.0,,,,,,381.8,98.1,36.1,-,2026-04-23 12:22:06
1941,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,20925.0,,,,,,0.0,98.4,66.6,-,2026-04-23 12:22:07
1942,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10400.0,,,,,,0.0,99.9,82.7,-,2026-04-23 12:22:08
1943,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,0,0.0,-0.07,0,1,10395.0,,,,,,265.6,99.0,63.6,-,2026-04-23 12:22:08
1944,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,0,0.0,-0.0,0,1,10380.0,,,,,,22.5,99.1,20.4,-,2026-04-23 12:22:09
1945,MIDAS 일본테크액티브,488290,KOSPI,0,0,0.0,-0.11,0,2,41135.0,,,,,,10.8,108.5,95.9,-,2026-04-23 12:22:10
1946,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,1,0.0,0.16,0,0,10220.0,,,,,,130.0,90.1,2.6,-,2026-04-23 12:22:10
1947,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,1,-0.0,0.03,1,0,15690.0,,,,,,94.4,105.8,96.4,-,2026-04-23 12:22:11
1948,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20205.0,,,,,,0.0,99.4,73.7,-,2026-04-23 12:22:12
1949,PLUS K리츠,429740,KOSPI,11,5,0.0,1.32,0,0,7760.0,,,,,,94.2,103.5,98.3,-,2026-04-23 12:22:12
1950,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,7,0.0,0.95,0,0,84110.0,,,,,,286.0,104.0,43.4,-,2026-04-23 12:22:13
1951,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,1,0.0,1.4,0,0,50380.0,,,,,,175.6,99.0,64.7,-,2026-04-23 12:22:14
1952,RISE 내수주플러스,326230,KOSPI,0,1,0.0,0.0,0,0,12140.0,,,,,,107.2,103.3,76.3,-,2026-04-23 12:22:14
1953,대신 천연가스 선물 ETN(H),510016,KOSPI,0,1,-0.0,0.07,1,0,3337.0,,,,,,35.3,97.4,5.6,-,2026-04-23 12:22:15
1954,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,0.0,0,0,20060.0,,,,,,201.8,99.6,76.7,-,2026-04-23 12:22:15
1955,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,-0.0,0,3,9985.0,,,,,,0.4,100.3,96.2,-,2026-04-23 12:22:16
1956,신한 S&P 인버스 2X 유로 선물 ETN(H),500081,KOSPI,0,1,0.0,0.0,0,0,9975.0,,,,,,3.9,98.1,46.7,-,2026-04-23 12:22:17
1957,유유제약1우,000225,KOSPI,1,0,0.01,0.0,0,0,4405.0,0.62,,,,,161.3,101.8,19.1,C,2026-04-23 12:22:17
1958,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,1,0.0,0.1,0,0,17900.0,,,,,,113.2,103.0,98.5,-,2026-04-23 12:22:18
1959,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,0.0,0,0,19670.0,,,,,,214.0,98.6,73.8,-,2026-04-23 12:22:19
1960,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,7,0.0,1.44,0,0,4060.0,,,,,,79.0,101.8,18.8,-,2026-04-23 12:22:19
1961,TIGER 로우볼,174350,KOSPI,0,1,0.0,0.46,0,0,21175.0,,,,,,127.7,103.2,78.8,-,2026-04-23 12:22:20
1962,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-0.01,0,4,24300.0,,,,,,1.6,107.4,98.3,-,2026-04-23 12:22:21
1963,KODEX 한중전기차(합성),450180,KOSPI,0,2,0.0,0.04,0,0,14730.0,,,,,,102.1,106.6,93.6,-,2026-04-23 12:22:21
1964,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,0,0.0,-0.0,0,2,19360.0,,,,,,29.6,100.8,13.1,-,2026-04-23 12:22:22
1965,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,-0.0,0,1,48080.0,,,,,,0.0,98.2,63.1,-,2026-04-23 12:22:23
1966,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,-0.0,0,10,9615.0,,,,,,2.1,100.2,41.2,-,2026-04-23 12:22:23
1967,키움 전력 TOP5 ETN,760025,KOSPI,0,1,0.0,0.0,0,0,13640.0,,,,,,52.4,112.1,86.7,-,2026-04-23 12:22:24
1968,키움 KPOP ETN,760006,KOSPI,0,0,0.0,-0.0,0,2,9565.0,,,,,,15.8,101.5,14.9,-,2026-04-23 12:22:25
1969,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,8,0.0,2.27,0,0,7975.0,,,,,,210.3,108.0,93.7,-,2026-04-23 12:22:25
1970,RISE KQ고배당,270800,KOSPI,0,1,0.0,0.06,0,0,17355.0,,,,,,155.2,105.6,95.4,-,2026-04-23 12:22:26
1971,HK S&P코리아로우볼,215620,KOSPI,0,0,0.0,0.0,0,0,18695.0,,,,,,138.6,102.8,86.7,-,2026-04-23 12:22:27
1972,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,0,0.0,-0.23,0,2,8640.0,,,,,,116.1,104.4,62.5,-,2026-04-23 12:22:27
1973,TIGER 미국나스닥넥스트100,429010,KOSPI,0,2,0.0,0.01,0,0,18990.0,,,,,,172.4,105.4,97.3,-,2026-04-23 12:22:28
1974,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,224.0,0.21,76.7,-720.9,4.8,29.5,,100.0,18.4,B,2026-04-23 12:22:29
1975,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,0,0.0,-0.0,0,2,9410.0,,,,,,37.2,99.2,6.4,-,2026-04-23 12:22:29
1976,N2 레버리지 국채10년 ETN,550095,KOSPI,0,0,0.0,0.0,0,0,18800.0,,,,,,,100.8,19.4,-,2026-04-23 12:22:30
1977,덕성우,004835,KOSPI,0,0,-0.01,0.0,2,0,6670.0,1.05,,,,,54.9,107.0,20.1,D,2026-04-23 12:22:30
1978,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,0.0,0,0,9325.0,,,,,,0.0,99.6,34.5,-,2026-04-23 12:22:31
1979,한투 일본엔선물 ETN C,570094,KOSPI,0,0,0.0,-0.0,0,7,9325.0,,,,,,84.3,98.9,9.8,-,2026-04-23 12:22:32
1980,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,0.0,0.0,0,0,18630.0,,,,,,0.0,99.1,68.8,-,2026-04-23 12:22:32
1981,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,0,0.0,-0.2,0,1,4640.0,,,,,,43.3,95.5,13.9,-,2026-04-23 12:22:33
1982,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,0,0.0,-0.53,0,4,18300.0,,,,,,135.9,107.3,95.0,-,2026-04-23 12:22:34
1983,TIGER 우량가치,227570,KOSPI,0,0,0.0,-0.05,0,2,23305.0,,,,,,76.8,106.6,96.9,-,2026-04-23 12:22:34
1984,BNK 미래전략기술액티브,457930,KOSPI,0,2,0.0,0.12,0,0,29955.0,,,,,,134.3,107.5,96.0,-,2026-04-23 12:22:35
1985,하나 레버리지 옥수수 선물 ETN(H),700011,KOSPI,0,1,0.0,0.14,0,0,9095.0,,,,,,24.0,99.6,26.4,-,2026-04-23 12:22:36
1986,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,0,0.0,-0.0,0,4,4540.0,,,,,,0.9,95.4,1.6,-,2026-04-23 12:22:36
1987,RISE 글로벌농업경제,437370,KOSPI,1,1,0.0,0.8,0,0,11277.0,,,,,,97.8,97.8,81.9,-,2026-04-23 12:22:37
1988,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,18025.0,,,,,,0.0,99.2,68.4,-,2026-04-23 12:22:38
1989,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,1,0,0.0,-0.42,0,1,11255.0,,,,,,76.4,103.8,99.4,-,2026-04-23 12:22:38
1990,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,3,0.0,0.23,0,0,8940.0,,,,,,210.9,82.8,3.8,-,2026-04-23 12:22:39
1991,MIDAS 중소형액티브,438740,KOSPI,0,1,0.0,0.07,0,0,39640.0,,,,,,41.0,107.2,98.3,-,2026-04-23 12:22:39
1992,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,44465.0,,,,,,0.0,99.1,53.5,-,2026-04-23 12:22:40
1993,JW중외제약우,001065,KOSPI,0,0,0.0,0.0,0,0,26000.0,1.7,,,,,70.1,99.0,12.2,C,2026-04-23 12:22:41
1994,TIGER KRX기후변화솔루션,404540,KOSPI,0,0,0.0,-0.36,0,1,25105.0,,,,,,117.5,110.7,94.7,-,2026-04-23 12:22:41
1995,KB 은 선물 ETN,580078,KOSPI,0,1,0.0,0.02,0,0,8845.0,,,,,,93.8,103.4,57.3,-,2026-04-23 12:22:42
1996,KIWOOM 의료AI,483020,KOSPI,0,0,-0.01,-0.01,2,2,13460.0,,,,,,143.6,102.7,75.5,-,2026-04-23 12:22:43
1997,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,0,0.0,-0.09,0,1,8805.0,,,,,,13.7,100.5,71.5,-,2026-04-23 12:22:43
1998,성신양회우,004985,KOSPI,2,1,0.57,0.0,0,0,11760.0,0.5,,,,,46.5,103.8,11.9,C,2026-04-23 12:22:44
1999,TIGER 코스닥150선물인버스,250780,KOSPI,2,0,1.75,-0.13,0,1,2055.0,,,,,,36.2,95.6,4.7,-,2026-04-23 12:22:45
2000,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,1,0.0,0.07,0,0,17460.0,,,,,,90.4,102.8,97.9,-,2026-04-23 12:22:45
2001,메리츠 천연가스 선물 ETN(H),610094,KOSPI,0,0,0.0,-0.01,0,2,8675.0,,,,,,66.3,97.8,11.4,-,2026-04-23 12:22:46
2002,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,1,0.0,0.0,0,0,10845.0,,,,,,83.8,103.4,85.8,-,2026-04-23 12:22:47
2003,키움 2차전지산업 ETN,760010,KOSPI,0,0,0.0,-0.03,0,7,12320.0,,,,,,335.5,111.2,92.1,-,2026-04-23 12:22:47
2004,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,3,0.0,0.24,0,0,9565.0,,,,,,175.0,107.3,89.5,-,2026-04-23 12:22:48
2005,RISE 국채30년레버리지(합성),451670,KOSPI,0,2,0.0,0.72,0,0,17170.0,,,,,,98.6,101.5,10.1,-,2026-04-23 12:22:49
2006,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,0,0.0,-0.18,0,1,42925.0,,,,,,85.2,97.0,77.1,-,2026-04-23 12:22:49
2007,ACE 글로벌빅파마,497510,KOSPI,0,0,0.0,-0.18,0,5,12255.0,,,,,,84.2,98.1,69.0,-,2026-04-23 12:22:50
2008,PLUS 심천차이넥스트(합성),256450,KOSPI,0,1,0.0,0.06,0,0,17150.0,,,,,,79.8,107.6,96.4,-,2026-04-23 12:22:51
2009,TIGER 200 철강소재,139240,KOSPI,2,1,0.03,2.83,0,0,14950.0,,,,,,115.7,105.5,77.0,-,2026-04-23 12:22:51
2010,태영건설우,009415,KOSPI,1,0,0.01,0.0,0,0,12660.0,6.22,,,,,268.0,138.8,67.0,D,2026-04-23 12:22:52
2011,KIWOOM 코스닥150선물레버리지,291630,KOSPI,0,0,0.0,-0.06,0,2,7995.0,,,,,,49.3,107.7,50.5,-,2026-04-23 12:22:53
2012,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,3,0.0,0.02,0,0,16775.0,,,,,,8.3,99.2,21.8,-,2026-04-23 12:22:53
2013,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,2,8,0.28,1.54,0,0,5215.0,,,,,,126.3,105.2,99.0,-,2026-04-23 12:22:54
2014,메리츠 은 선물 ETN(H),610099,KOSPI,0,2,0.0,0.01,0,0,8320.0,,,,,,31.3,103.7,51.5,-,2026-04-23 12:22:55
2015,TIGER 200에너지화학레버리지,243890,KOSPI,0,1,0.0,0.73,0,0,11250.0,,,,,,112.4,117.1,82.2,-,2026-04-23 12:22:55
2016,TIGER 단기선진하이일드(합성 H),182490,KOSPI,0,7,0.0,0.49,0,0,13815.0,,,,,,128.7,100.6,70.9,-,2026-04-23 12:22:56
2017,하나 인버스 2X 반도체 ETN,700036,KOSPI,0,0,0.0,-2.75,0,1,8510.0,,,,,,94.5,76.2,5.2,-,2026-04-23 12:22:57
2018,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,0,0.0,-0.0,0,1,8305.0,,,,,,7.0,96.7,4.1,-,2026-04-23 12:22:57
2019,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,0,0.0,0.0,0,0,8270.0,,,,,,0.0,104.2,45.2,-,2026-04-23 12:22:58
2020,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,1,0.0,0.0,0,0,16505.0,,,,,,97.7,99.7,69.8,-,2026-04-23 12:22:58
2021,에셋플러스 글로벌다이나믹시니어액티브,462340,KOSPI,0,0,0.0,-0.0,0,4,15710.0,,,,,,53.8,101.5,48.4,-,2026-04-23 12:22:59
2022,KB 블룸버그 레버리지 천연가스 선물 ETN,580055,KOSPI,0,1,0.0,0.54,0,0,1811.0,,,,,,67.9,93.8,2.8,-,2026-04-23 12:23:00
2023,한투 인버스나스닥100 ETN B,570101,KOSPI,0,0,0.0,0.0,0,0,8145.0,,,,,,6.2,92.8,7.7,-,2026-04-23 12:23:00
2024,한투 인버스2X유로스탁스50 ETN(H) B,570092,KOSPI,0,0,0.0,-0.0,0,5,8125.0,,,,,,25.1,94.5,10.0,-,2026-04-23 12:23:01
2025,노루홀딩스우,000325,KOSPI,0,0,0.0,0.0,0,0,32750.0,0.68,,,,,189.2,105.2,41.8,C,2026-04-23 12:23:02
2026,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,-0.0,0,2,15865.0,,,,,,146.7,102.2,15.9,-,2026-04-23 12:23:02
2027,ACE 일라이릴리밸류체인,497520,KOSPI,0,1,0.0,0.04,0,0,12140.0,,,,,,90.8,100.2,66.1,-,2026-04-23 12:23:03
2028,한투 엔달러선물 ETN(H),570097,KOSPI,0,2,0.0,0.02,0,0,7890.0,,,,,,65.2,100.0,1.7,-,2026-04-23 12:23:04
2029,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,1,0,0.0,-0.89,0,2,7850.0,,,,,,223.6,103.6,9.5,-,2026-04-23 12:23:04
2030,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,0,0.0,-0.0,0,8,11255.0,,,,,,0.7,99.4,82.2,-,2026-04-23 12:23:05
2031,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,1,0,0.04,-7.92,0,4,15435.0,,,,,,140.9,93.0,12.2,-,2026-04-23 12:23:06
2032,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,0,0.0,-0.04,0,1,15682.0,,,,,,101.3,102.3,98.8,-,2026-04-23 12:23:06
2033,한투 레버리지국채30년 ETN,570108,KOSPI,0,0,0.0,0.0,0,0,15675.0,,,,,,0.0,101.9,14.5,-,2026-04-23 12:23:07
2034,한투 레버리지일본엔선물 ETN C,570095,KOSPI,0,1,0.0,0.1,0,0,7800.0,,,,,,89.0,97.8,7.8,-,2026-04-23 12:23:08
2035,FOCUS ESG리더스,285690,KOSPI,0,0,0.0,-0.0,0,1,22245.0,,,,,,112.0,108.6,97.5,-,2026-04-23 12:23:08
2036,PLUS ESG가치주액티브,395750,KOSPI,0,2,0.0,0.02,0,0,19120.0,,,,,,141.0,109.1,96.4,-,2026-04-23 12:23:09
2037,TIGER 차이나CSI300인버스(합성),217780,KOSPI,0,0,0.0,0.0,0,0,5030.0,,,,,,112.9,97.2,5.5,-,2026-04-23 12:23:09
2038,KODEX 밸류Plus,244670,KOSPI,0,0,0.0,-0.01,0,1,12845.0,,,,,,125.8,104.4,91.2,-,2026-04-23 12:23:10
2039,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,KOSPI,0,0,0.0,0.0,0,0,15370.0,,,,,,,,5.0,-,2026-04-23 12:23:11
2040,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,1,0.0,0.05,0,0,7670.0,,,,,,45.7,87.7,0.8,-,2026-04-23 12:23:11
2041,SOL 차이나태양광CSI(합성),413220,KOSPI,0,1,0.0,0.09,0,0,6325.0,,,,,,79.8,102.8,81.9,-,2026-04-23 12:23:12
2042,RISE 일본섹터TOP4Plus,488480,KOSPI,0,0,-0.02,-0.85,1,2,13315.0,,,,,,119.7,100.7,76.0,-,2026-04-23 12:23:13
2043,PLUS 글로벌MSCI(합성 H),189400,KOSPI,1,0,0.02,-0.03,0,2,24165.0,,,,,,56.7,104.0,94.3,-,2026-04-23 12:23:14
2044,ACE 싱가포르리츠,316300,KOSPI,0,1,0.0,0.02,0,0,14595.0,,,,,,59.9,101.6,86.1,-,2026-04-23 12:23:14
2045,HANARO 농업융복합산업,314700,KOSPI,0,3,0.0,0.09,0,0,13000.0,,,,,,163.3,106.0,95.0,-,2026-04-23 12:23:15
2046,키움 바이오TOP10 ETN,760014,KOSPI,0,0,0.0,-0.47,0,5,10255.0,,,,,,249.4,97.0,37.5,-,2026-04-23 12:23:16
2047,한투 인버스2X구리선물 ETN,570073,KOSPI,0,0,0.0,-0.0,0,8,7345.0,,,,,,25.4,90.8,7.6,-,2026-04-23 12:23:16
2048,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,0,0.0,0.0,0,0,10185.0,,,,,,106.8,100.7,13.9,-,2026-04-23 12:23:17
2049,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,0,0.0,-0.01,0,1,3550.0,,,,,,65.4,101.7,18.7,-,2026-04-23 12:23:18
2050,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,0,1,0.0,0.0,0,0,14160.0,,,,,,19.0,101.1,11.6,-,2026-04-23 12:23:18
2051,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,2,0.0,0.0,0,0,11830.0,,,,,,287.6,100.2,56.3,-,2026-04-23 12:23:19
2052,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,1,1,0.0,0.04,0,0,3540.0,,,,,,64.1,90.2,1.4,-,2026-04-23 12:23:20
2053,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,3,0.0,0.09,0,0,63450.0,,,,,,25.0,99.1,77.4,-,2026-04-23 12:23:21
2054,KODEX 국채선물10년인버스,176950,KOSPI,0,0,0.0,-0.0,0,1,58045.0,,,,,,79.6,99.8,87.2,-,2026-04-23 12:23:21
2055,HANARO Fn골프테마,407300,KOSPI,0,6,0.0,0.06,0,0,12595.0,,,,,,194.0,107.5,98.4,-,2026-04-23 12:23:22
2056,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,0,0.0,-0.33,0,5,2315.0,,,,,,80.2,95.6,9.5,-,2026-04-23 12:23:23
2057,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,1,0.0,0.0,0,0,3500.0,,,,,,31.8,90.0,1.7,-,2026-04-23 12:23:23
2058,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,0,0,0.0,-0.07,0,1,6825.0,,,,,,38.2,95.9,9.6,-,2026-04-23 12:23:24
2059,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,4,0.0,0.0,0,0,6795.0,,,,,,9.9,97.3,11.6,-,2026-04-23 12:23:24
2060,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,0,0,0.0,-0.01,0,1,6750.0,,,,,,44.5,102.4,40.0,-,2026-04-23 12:23:25
2061,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,0,0.0,-0.14,0,2,6595.0,,,,,,287.1,100.3,26.0,-,2026-04-23 12:23:26
2062,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,0,0,0.0,-1.24,0,1,3290.0,,,,,,46.0,99.7,2.0,-,2026-04-23 12:23:26
2063,HANARO Fn K-메타버스MZ,402460,KOSPI,0,6,-0.0,2.31,1,0,11820.0,,,,,,238.1,110.9,91.8,-,2026-04-23 12:23:27
2064,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,0,0.0,-0.21,0,1,13035.0,,,,,,69.7,104.2,38.7,-,2026-04-23 12:23:28
2065,노루페인트우,090355,KOSPI,0,0,0.0,0.0,0,0,13940.0,0.69,,,,,126.9,104.6,44.4,C,2026-04-23 12:23:28
2066,TIGER 의료기기,307510,KOSPI,0,0,0.0,-0.03,0,2,18060.0,,,,,,73.8,101.7,48.4,-,2026-04-23 12:23:29
2067,SOL 국고채30년액티브,474390,KOSPI,0,2,0.0,0.52,0,0,47405.0,,,,,,89.2,100.9,14.8,-,2026-04-23 12:23:30
2068,미래에셋 -2X 홍콩H 선물 ETN(H),520069,KOSPI,0,1,0.0,0.0,0,0,6315.0,,,,,,14.5,94.8,24.5,-,2026-04-23 12:23:30
2069,KIWOOM 미국달러선물인버스,139660,KOSPI,0,0,0.0,-0.0,0,1,7840.0,,,,,,30.8,101.0,24.1,-,2026-04-23 12:23:32
2070,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,0,0.0,-0.01,0,1,6235.0,,,,,,53.5,100.4,54.0,-,2026-04-23 12:23:32
2071,ACE 미국친환경그린테마,391600,KOSPI,0,2,0.0,0.03,0,0,12450.0,,,,,,75.8,101.7,97.0,-,2026-04-23 12:23:33
2072,PLUS 국채선물10년,289670,KOSPI,0,1,0.0,0.05,0,0,53305.0,,,,,,98.4,100.3,17.1,-,2026-04-23 12:23:34
2073,한투 인버스금선물 ETN,570056,KOSPI,0,0,0.0,-0.0,0,4,6155.0,,,,,,18.7,97.8,28.0,-,2026-04-23 12:23:34
2074,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,4,0.0,0.33,0,0,6130.0,,,,,,72.7,92.8,56.0,-,2026-04-23 12:23:35
2075,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,0,0.0,-5.75,0,1,6165.0,,,,,,69.4,91.4,2.2,-,2026-04-23 12:23:36
2076,한투 레버리지엔달러선물 ETN(H),570098,KOSPI,0,3,0.0,2.47,0,0,6040.0,,,,,,175.2,99.9,0.6,-,2026-04-23 12:23:36
2077,삼성 인버스 2X 금 선물 ETN(H),530056,KOSPI,0,2,0.0,0.19,0,0,1502.0,,,,,,19.2,97.0,13.0,-,2026-04-23 12:23:37
2078,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,0,0.0,-0.02,0,3,6005.0,,,,,,58.8,88.2,1.3,-,2026-04-23 12:23:37
2079,KODEX 콩선물(H),138920,KOSPI,0,0,-0.0,-0.09,1,1,11910.0,,,,,,70.5,100.4,67.0,-,2026-04-23 12:23:38
2080,HANARO 코스닥150선물레버리지,306530,KOSPI,0,7,0.0,4.73,0,0,16180.0,,,,,,35.2,107.6,63.1,-,2026-04-23 12:23:39
2081,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,0,0.0,0.0,0,0,27730.0,,,,,,2.5,102.3,8.4,-,2026-04-23 12:23:39
2082,한투 인버스베트남VN30선물 ETN(H),570064,KOSPI,0,0,0.0,-0.0,0,1,5765.0,,,,,,30.9,95.3,1.6,-,2026-04-23 12:23:40
2083,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,0,0.0,0.0,0,0,5750.0,,,,,,0.0,91.8,4.6,-,2026-04-23 12:23:41
2084,RISE 국채선물10년,295000,KOSPI,0,4,0.0,0.09,0,0,52675.0,,,,,,301.2,100.3,17.5,-,2026-04-23 12:23:41
2085,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,0,0.0,-0.11,0,1,5695.0,,,,,,33.0,91.3,3.7,-,2026-04-23 12:23:42
2086,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,3,0.0,0.2,0,0,7055.0,,,,,,34.7,104.9,91.8,-,2026-04-23 12:23:43
2087,RISE 미국달러선물인버스,469530,KOSPI,0,0,0.0,-0.0,0,1,8740.0,,,,,,61.3,100.9,22.4,-,2026-04-23 12:23:43
2088,하이트진로홀딩스우,000145,KOSPI,0,0,0.0,0.0,0,0,11870.0,0.47,,,,,69.4,101.2,36.4,D,2026-04-23 12:23:44
2089,RISE 국채선물3년,432600,KOSPI,0,0,0.0,0.0,0,0,55015.0,,,,,,137.9,100.2,19.9,-,2026-04-23 12:23:45
