No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2327,아이엠바이오로직스,493280,KOSDAQ,0,3,-4.56,2.97,2,0,56400.0,9.77,2.5,-1248.2,2.6,-57.9,,,22.2,C,2026-04-13 16:25:50
2328,선익시스템,171090,KOSDAQ,0,0,-11.19,-2.8,1,4,81900.0,5.02,155.8,1794.7,21.5,360.8,94.7,92.2,44.0,A,2026-04-13 16:25:51
2329,페니트리움바이오,187660,KOSDAQ,1,1,7.33,0.0,0,0,14760.0,37.56,52.3,-510.4,-79.5,-4.8,67.0,106.8,68.7,C,2026-04-13 16:25:51
2330,엔켐,348370,KOSDAQ,0,0,-1.29,-3.36,1,2,36950.0,1.72,62.6,-5628.9,-93.5,-15.2,37.0,89.0,9.3,C,2026-04-13 16:25:52
2331,비나텍,126340,KOSDAQ,0,1,-29.0,66.15,1,0,116200.0,9.75,161.6,-205.8,-2.0,38.9,157.1,87.5,68.6,C,2026-04-13 16:25:53
2332,인벤티지랩,389470,KOSDAQ,0,0,-7.0,-2.26,3,1,60500.0,11.72,30.9,-1055.0,-503.8,130.3,56.0,89.7,59.5,B,2026-04-13 16:25:53
2333,넥스틴,348210,KOSDAQ,3,0,50.44,-7.84,0,2,76600.0,5.2,28.1,2573.5,18.5,-23.6,119.4,99.5,60.1,B,2026-04-13 16:25:54
2334,제룡전기,033100,KOSDAQ,0,1,-15.16,2.16,2,0,49250.0,3.31,11.5,2666.4,29.9,-14.7,115.8,101.4,52.2,B,2026-04-13 16:25:55
2335,아이쓰리시스템,214430,KOSDAQ,3,0,34.37,-33.66,0,2,108200.0,5.66,35.7,2516.3,13.2,3.0,115.9,102.0,68.2,A,2026-04-13 16:25:55
2336,동성화인텍,033500,KOSDAQ,1,0,4.16,-3.86,0,2,26250.0,3.04,94.4,1055.9,9.8,24.2,60.5,101.3,76.5,A,2026-04-13 16:25:56
2337,성일하이텍,365340,KOSDAQ,0,6,-8.13,52.1,3,0,64000.0,6.16,299.7,-1875.7,-23.5,49.6,169.8,108.4,77.6,C,2026-04-13 16:25:57
2338,천보,278280,KOSDAQ,2,0,11.02,-0.41,0,2,64600.0,1.77,42.7,1503.3,16.1,-3.6,227.3,110.0,68.3,B,2026-04-13 16:25:57
2339,넥슨게임즈,225570,KOSDAQ,2,1,14.59,0.58,0,0,11660.0,2.88,56.0,364.6,-36.3,-30.8,124.0,101.8,16.6,C,2026-04-13 16:25:58
2340,파이버프로,368770,KOSDAQ,1,0,42.95,-3.11,0,1,23100.0,16.52,32.0,787.1,23.8,32.9,52.6,105.3,88.1,A,2026-04-13 16:25:59
2341,RF머트리얼즈,327260,KOSDAQ,2,2,58.64,83.27,0,0,89200.0,14.25,16.3,462.9,13.4,118.6,129.4,114.5,91.9,A,2026-04-13 16:25:59
2342,포스코엠텍,009520,KOSDAQ,1,0,2.25,-1.14,0,2,17800.0,6.49,35.8,285.1,0.3,3.1,78.6,101.8,66.9,B,2026-04-13 16:26:00
2343,티에프이,425420,KOSDAQ,0,1,-4.4,24.98,1,0,61800.0,6.57,25.6,5280.0,16.3,53.5,100.3,93.8,83.9,A,2026-04-13 16:26:00
2344,티엘비,356860,KOSDAQ,0,0,-24.14,-48.65,1,1,74500.0,5.74,75.1,2369.3,,,110.4,103.8,85.8,B,2026-04-13 16:26:01
2345,메디톡스,086900,KOSDAQ,0,1,-13.27,0.45,1,0,100200.0,1.55,27.8,11033.6,6.1,6.7,82.1,97.9,4.4,B,2026-04-13 16:26:02
2346,HLB이노베이션,024850,KOSDAQ,0,0,0.0,0.0,0,0,4620.0,3.17,16.0,84.9,0.2,27.1,0.0,98.5,79.4,B,2026-04-13 16:26:02
2347,디어유,376300,KOSDAQ,2,0,10.56,-3.54,0,2,30600.0,3.46,15.6,211.6,39.0,12.0,83.0,94.6,6.3,A,2026-04-13 16:26:03
2348,이엔에프테크놀로지,102710,KOSDAQ,2,0,25.94,-4.13,0,4,50800.0,1.62,35.0,5798.4,13.1,15.4,67.0,95.2,67.2,A,2026-04-13 16:26:04
2349,네오셈,253590,KOSDAQ,0,0,-19.17,-12.45,2,4,16460.0,5.87,32.0,1446.4,7.7,-40.5,93.5,93.7,64.6,B,2026-04-13 16:26:04
2350,코오롱생명과학,102940,KOSDAQ,0,0,-4.94,-0.47,3,1,54600.0,1.21,55.6,-3172.2,12.1,28.7,60.2,96.9,63.2,B,2026-04-13 16:26:05
2351,가온칩스,399720,KOSDAQ,0,0,-3.05,-12.48,2,2,60600.0,12.86,186.0,342.1,-24.8,-29.0,66.2,97.9,61.3,C,2026-04-13 16:26:06
2352,토모큐브,475960,KOSDAQ,0,0,-1.62,-2.23,7,11,52100.0,17.89,6.6,-1055.9,-53.0,58.7,56.2,93.6,71.1,B,2026-04-13 16:26:06
2353,뉴로메카,348340,KOSDAQ,0,1,-8.58,2.9,1,0,56400.0,46.57,630.3,-1126.3,-84.0,-27.9,98.3,92.3,40.6,D,2026-04-13 16:26:07
2354,위메이드,112040,KOSDAQ,4,0,13.03,-1.23,0,2,20400.0,1.69,34.0,1201.5,-15.1,-25.2,96.0,96.7,4.5,B,2026-04-13 16:26:08
2355,아난티,025980,KOSDAQ,1,0,20.26,-26.43,0,2,7060.0,0.92,65.1,26.8,-9.9,-26.0,125.5,101.4,25.4,C,2026-04-13 16:26:08
2356,노타,486990,KOSDAQ,0,0,-8.6,-21.39,1,5,32150.0,24.96,54.4,-4284.3,-116.8,55.3,40.2,89.1,22.7,B,2026-04-13 16:26:09
2357,GST,083450,KOSDAQ,4,1,192.69,14.47,0,0,36900.0,2.19,23.8,2870.0,15.7,4.2,183.9,109.2,99.5,A,2026-04-13 16:26:10
2358,성우하이텍,015750,KOSDAQ,1,0,11.21,-3.47,0,7,8500.0,0.4,65.7,3437.3,7.8,-0.6,58.7,96.3,51.2,B,2026-04-13 16:26:10
2359,피노,033790,KOSDAQ,0,3,-75.41,22.65,3,0,9960.0,6.88,66.5,-64.9,3.3,763.1,93.4,130.8,77.4,B,2026-04-13 16:26:11
2360,SOOP,067160,KOSDAQ,0,0,-0.63,-2.88,1,3,58800.0,1.34,69.7,7800.0,28.2,5.6,98.9,97.6,4.1,A,2026-04-13 16:26:12
2361,휴온스글로벌,084110,KOSDAQ,0,2,-1.4,0.45,3,0,53300.0,1.19,34.5,2790.6,39.1,4.7,93.4,83.4,42.9,A,2026-04-13 16:26:12
2362,안랩,053800,KOSDAQ,2,0,7.54,-2.24,0,2,60500.0,1.46,26.2,5454.2,17.2,1.5,93.6,99.7,5.1,A,2026-04-13 16:26:13
2363,NHN KCP,060250,KOSDAQ,1,4,12.87,18.85,0,0,16640.0,2.13,117.0,1435.7,4.6,7.1,127.7,95.4,51.6,B,2026-04-13 16:26:13
2364,원텍,336570,KOSDAQ,0,0,-1.61,-5.98,7,2,7420.0,4.21,33.7,1223.3,37.9,32.2,101.3,101.1,16.5,A,2026-04-13 16:26:14
2365,프로티나,468530,KOSDAQ,5,0,120.55,-19.29,0,10,61000.0,23.52,11.9,-6665.2,-385.2,28.3,96.7,83.2,44.5,B,2026-04-13 16:26:15
2366,프로텍,053610,KOSDAQ,1,0,14.82,-1.76,0,2,59400.0,1.53,10.1,6044.1,28.5,41.0,91.8,99.8,89.6,A,2026-04-13 16:26:15
2367,에이디테크놀로지,200710,KOSDAQ,0,1,-3.0,18.41,4,0,48400.0,4.63,108.7,439.4,7.1,75.3,92.5,98.4,73.2,B,2026-04-13 16:26:16
2368,현대힘스,460930,KOSDAQ,0,0,-3.72,-2.17,2,2,18010.0,2.53,29.3,337.8,11.8,14.1,23.7,97.5,26.8,A,2026-04-13 16:26:17
2369,카페24,042000,KOSDAQ,0,0,-2.16,-2.75,1,2,26100.0,2.37,50.4,987.8,16.4,4.9,92.9,95.2,2.2,A,2026-04-13 16:26:17
2370,이녹스첨단소재,272290,KOSDAQ,0,0,-3.9,-4.51,2,2,31450.0,1.51,60.1,4378.6,22.2,-0.7,84.5,99.4,48.0,B,2026-04-13 16:26:18
2371,에스에이엠티,031330,KOSDAQ,1,1,27.36,7.67,0,0,6230.0,1.25,173.1,400.6,3.3,15.6,158.9,109.6,92.5,B,2026-04-13 16:26:19
2372,에코프로에이치엔,383310,KOSDAQ,0,0,-11.21,-1.45,3,2,29600.0,2.04,49.7,762.3,8.5,-41.0,87.7,101.0,30.4,B,2026-04-13 16:26:19
2373,툴젠,199800,KOSDAQ,2,0,9.53,-0.54,0,1,68200.0,10.95,10.4,-3700.4,-1790.7,51.6,94.4,111.5,73.9,B,2026-04-13 16:26:20
2374,서울반도체,046890,KOSDAQ,0,0,-19.97,-10.45,4,1,10500.0,0.96,37.5,692.3,-1.7,-13.2,180.2,108.0,52.0,B,2026-04-13 16:26:21
2375,코미팜,041960,KOSDAQ,0,0,-3.52,-0.51,3,1,8210.0,8.49,70.2,107.8,7.2,-10.8,95.4,97.1,71.8,C,2026-04-13 16:26:21
2376,샘씨엔에스,252990,KOSDAQ,0,2,-7.42,3.67,1,0,10020.0,3.5,52.4,168.7,18.8,46.3,75.4,99.7,70.5,A,2026-04-13 16:26:22
2377,다날,064260,KOSDAQ,0,0,-24.5,-0.59,2,5,7970.0,1.98,136.2,60.7,7.7,-8.2,326.5,109.1,61.5,D,2026-04-13 16:26:23
2378,동운아나텍,094170,KOSDAQ,0,1,-1.82,0.16,2,0,28600.0,8.35,58.8,362.9,1.9,-7.7,47.4,97.7,69.1,C,2026-04-13 16:26:23
2379,네패스,033640,KOSDAQ,2,1,38.78,33.73,0,0,25700.0,4.79,343.4,-130.9,5.6,12.0,163.5,117.8,96.0,C,2026-04-13 16:26:24
2380,인투셀,287840,KOSDAQ,1,1,2.9,0.21,0,0,39300.0,23.82,66.7,-1214.8,-448.0,-20.9,72.9,91.4,33.5,C,2026-04-13 16:26:25
2381,큐렉소,060280,KOSDAQ,0,0,-5.94,-4.65,2,2,14280.0,6.1,4.6,-710.5,3.5,34.2,31.1,96.4,47.2,B,2026-04-13 16:26:25
2382,HLB제약,047920,KOSDAQ,4,1,12.54,0.08,0,0,17940.0,4.7,33.0,345.3,1.0,12.7,104.2,105.3,55.8,B,2026-04-13 16:26:26
2383,덕산하이메탈,077360,KOSDAQ,0,4,-12.59,91.44,1,0,12700.0,2.79,133.6,765.9,12.3,28.6,153.9,107.6,80.0,A,2026-04-13 16:26:27
2384,예스티,122640,KOSDAQ,1,4,5.69,196.4,0,0,27000.0,4.23,54.0,46.2,4.9,-20.6,119.0,103.8,82.6,C,2026-04-13 16:26:27
2385,아이센스,099190,KOSDAQ,0,0,-3.35,-1.49,2,1,20050.0,1.76,65.1,1453.5,2.8,11.7,78.4,99.8,48.4,A,2026-04-13 16:26:28
2386,인카금융서비스,211050,KOSDAQ,0,0,-0.08,-1.08,1,2,11530.0,2.63,363.7,3854.2,9.5,21.8,112.3,97.5,47.7,B,2026-04-13 16:26:29
2387,로보스타,090360,KOSDAQ,0,2,-17.68,72.61,2,0,58000.0,6.51,25.7,465.3,-7.8,-15.4,146.7,97.6,43.2,C,2026-04-13 16:26:29
2388,동화기업,025900,KOSDAQ,0,0,-0.94,-0.78,2,2,11150.0,0.63,102.3,7684.4,-0.7,-15.7,102.8,103.7,92.1,C,2026-04-13 16:26:30
2389,펌텍코리아,251970,KOSDAQ,0,0,-4.62,-3.5,6,1,44550.0,1.88,25.4,3371.9,14.9,10.8,113.1,96.2,5.4,A,2026-04-13 16:26:31
2390,지엔씨에너지,119850,KOSDAQ,1,2,9.04,3.59,0,0,33550.0,2.46,69.6,1912.7,16.3,11.0,102.3,97.1,60.0,A,2026-04-13 16:26:31
2391,브이티,018290,KOSDAQ,0,0,-10.63,-3.56,1,1,15720.0,2.25,23.7,957.4,19.4,19.3,123.1,101.6,5.3,A,2026-04-13 16:26:32
2392,한양이엔지,045100,KOSDAQ,1,0,9.85,-0.94,0,1,31050.0,0.81,47.4,5925.2,3.8,-11.1,77.9,101.7,71.4,B,2026-04-13 16:26:33
2393,시노펙스,025320,KOSDAQ,0,0,-1.65,-2.06,2,2,5820.0,3.12,29.3,141.9,3.9,17.5,101.1,99.9,18.0,B,2026-04-13 16:26:33
2394,원익머트리얼즈,104830,KOSDAQ,0,0,-2.86,-3.97,1,1,42350.0,1.02,16.1,7013.1,17.7,4.7,76.5,100.0,77.1,A,2026-04-13 16:26:34
2395,더블유씨피,393890,KOSDAQ,0,1,-10.03,27.71,1,0,15740.0,0.6,101.8,-641.2,-112.9,-65.6,118.1,109.9,83.4,D,2026-04-13 16:26:35
2396,이뮨온시아,424870,KOSDAQ,1,2,2.54,0.27,0,0,7110.0,18.56,16.6,-372.4,-25182.0,-83.0,36.0,90.5,25.2,C,2026-04-13 16:26:35
2397,우리기술투자,041190,KOSDAQ,1,0,12.77,-2.06,0,2,6290.0,0.63,20.7,1723.2,,-15.6,102.5,98.6,10.8,B,2026-04-13 16:26:36
2398,넥스트바이오메디컬,389650,KOSDAQ,0,0,-21.21,-27.08,2,8,64400.0,10.98,23.2,-1721.1,-4.4,72.7,97.9,89.1,44.0,B,2026-04-13 16:26:37
2399,HLB생명과학,067630,KOSDAQ,2,19,9.25,0.02,0,0,4315.0,1.77,39.8,-105.5,-45.7,8.0,106.5,103.0,30.3,C,2026-04-13 16:26:37
2400,오이솔루션,138080,KOSDAQ,1,2,4.91,25.07,0,0,42850.0,7.42,84.2,-49.3,-28.9,79.1,68.1,106.5,90.0,B,2026-04-13 16:26:38
2401,알멕,354320,KOSDAQ,1,4,28.26,65.21,0,0,81300.0,3.45,55.4,1143.9,7.0,10.2,124.6,123.6,94.7,A,2026-04-13 16:26:39
2402,와이지-원,019210,KOSDAQ,3,0,23.09,-3.23,0,3,13800.0,1.2,144.8,1232.1,16.7,4.8,97.8,100.1,85.6,B,2026-04-13 16:26:39
2403,네오위즈,095660,KOSDAQ,2,0,4.67,-1.51,0,2,23350.0,0.87,17.8,4573.3,19.5,29.4,88.1,95.1,22.3,A,2026-04-13 16:26:40
2404,케이아이엔엑스,093320,KOSDAQ,2,0,1.57,-0.6,0,4,104100.0,2.47,44.5,6431.2,19.2,11.8,33.6,100.5,43.7,A,2026-04-13 16:26:41
2405,에이스테크,088800,KOSDAQ,1,0,64.72,-0.0,0,1,6720.0,7.35,230.0,-263.2,-4.6,27.0,210.9,119.7,95.3,C,2026-04-13 16:26:41
2406,신라젠,215600,KOSDAQ,0,1,-0.77,0.01,2,0,3670.0,4.6,6.0,-706.1,-293.8,85.2,37.1,100.4,50.9,B,2026-04-13 16:26:42
2407,하이록코리아,013030,KOSDAQ,2,1,23.37,11.57,0,0,42600.0,1.1,8.4,5961.7,27.9,11.8,167.9,107.6,89.5,A,2026-04-13 16:26:43
2408,월덱스,101160,KOSDAQ,7,1,30.67,2.35,0,0,30300.0,1.44,15.4,3635.0,24.0,-10.7,66.5,98.0,78.8,B,2026-04-13 16:26:43
2409,비츠로넥스텍,488900,KOSDAQ,1,0,0.42,-1.34,0,1,17200.0,,93.0,-142.6,-20.0,21.1,36.2,94.5,37.0,B,2026-04-13 16:26:44
2410,에코마케팅,230360,KOSDAQ,6,0,17.93,0.0,0,0,16000.0,2.14,35.5,4008.9,48.6,30.0,162.3,100.4,99.1,A,2026-04-13 16:26:45
2411,한국피아이엠,448900,KOSDAQ,0,0,-16.65,-6.36,2,3,81500.0,8.59,26.8,710.7,0.9,0.6,76.7,83.2,42.0,B,2026-04-13 16:26:45
2412,삼양컴텍,484590,KOSDAQ,0,0,-1.0,-0.21,1,4,11990.0,3.16,53.2,204.6,17.2,9.2,69.9,98.7,9.4,B,2026-04-13 16:26:46
2413,한텍,098070,KOSDAQ,0,0,-3.03,-0.81,1,1,44400.0,3.04,41.1,170.4,22.2,10.3,43.4,94.4,53.8,A,2026-04-13 16:26:47
2414,에스티아이,039440,KOSDAQ,1,0,8.58,-20.88,0,3,31750.0,1.69,24.4,2457.4,6.9,-3.1,125.6,99.4,56.3,B,2026-04-13 16:26:47
2415,한솔아이원스,114810,KOSDAQ,1,5,3.21,66.95,0,0,17170.0,2.26,21.1,674.9,16.7,26.5,150.7,107.8,85.0,A,2026-04-13 16:26:48
2416,한중엔시에스,107640,KOSDAQ,1,1,28.64,10.55,0,0,53800.0,5.22,130.8,779.2,3.2,-1.4,110.5,100.4,77.4,C,2026-04-13 16:26:49
2417,켐트로닉스,089010,KOSDAQ,4,1,25.78,1.45,0,0,29750.0,2.12,192.5,556.5,3.8,5.7,127.1,101.8,38.7,B,2026-04-13 16:26:49
2418,미코,059090,KOSDAQ,3,0,42.63,-4.61,0,2,14530.0,3.97,172.0,920.7,-11.8,16.9,95.9,101.3,59.8,B,2026-04-13 16:26:50
2419,감성코퍼레이션,036620,KOSDAQ,2,0,5.85,-7.32,0,2,5360.0,3.61,38.0,149.7,17.8,13.5,77.7,98.3,44.4,A,2026-04-13 16:26:51
2420,펨트론,168360,KOSDAQ,1,1,1.51,5.82,0,0,22650.0,18.63,320.8,91.4,4.6,22.4,75.8,99.6,54.7,C,2026-04-13 16:26:51
2421,유바이오로직스,206650,KOSDAQ,0,2,-2.84,3.91,3,0,13100.0,2.74,37.0,650.5,40.7,55.4,85.9,96.3,40.3,A,2026-04-13 16:26:52
2422,빛과전자,069540,KOSDAQ,3,0,15.34,-2.91,0,2,4920.0,5.2,48.1,-340.6,-53.1,87.9,90.6,135.4,90.3,B,2026-04-13 16:26:53
2423,인화정공,101930,KOSDAQ,0,0,0.0,0.0,0,0,52000.0,1.41,27.0,6252.2,16.7,15.2,96.5,101.4,80.6,A,2026-04-13 16:26:53
2424,한글과컴퓨터,030520,KOSDAQ,3,0,9.61,-2.99,0,2,19850.0,1.29,17.9,1910.2,29.0,10.2,108.6,99.3,13.6,A,2026-04-13 16:26:54
2425,제우스,079370,KOSDAQ,1,0,0.11,-2.37,0,2,15400.0,1.42,42.3,1422.2,6.1,-27.2,66.0,95.9,41.2,B,2026-04-13 16:26:55
2426,한라캐스트,125490,KOSDAQ,1,0,10.16,-8.69,0,7,13060.0,4.52,41.3,41.5,2.1,6.9,86.9,90.3,41.5,C,2026-04-13 16:26:55
2427,보성파워텍,006910,KOSDAQ,0,1,-9.96,0.13,2,0,9640.0,4.28,20.9,138.0,18.2,91.4,37.7,91.6,64.4,A,2026-04-13 16:26:56
2428,DXVX,180400,KOSDAQ,1,0,0.51,0.0,0,0,4765.0,4.99,48.3,-304.6,-123.5,-9.3,58.9,101.9,85.3,C,2026-04-13 16:26:57
2429,삼지전자,037460,KOSDAQ,1,1,4.62,2.48,0,0,28700.0,0.88,30.9,1994.8,14.2,4.1,71.3,109.9,92.6,A,2026-04-13 16:26:57
2430,티앤엘,340570,KOSDAQ,3,0,10.76,-0.36,0,1,57300.0,2.28,7.8,4141.2,30.4,-6.1,106.6,102.9,41.6,B,2026-04-13 16:26:58
2431,GRT,900290,KOSDAQ,1,0,0.92,0.0,0,0,5750.0,0.45,76.6,309.0,14.3,8.1,57.8,97.2,65.2,B,2026-04-13 16:26:59
2432,한국기업평가,034950,KOSDAQ,1,0,0.37,-0.51,0,3,102200.0,3.45,24.8,258.6,31.4,1.3,142.1,100.6,57.8,B,2026-04-13 16:26:59
2433,한스바이오메드,042520,KOSDAQ,0,1,-9.32,0.37,2,0,32100.0,6.45,262.1,-797.2,-40.2,19.1,76.3,78.3,50.2,C,2026-04-13 16:27:00
2434,메가스터디교육,215200,KOSDAQ,2,0,3.72,-3.97,0,2,43750.0,0.91,66.0,26232.3,13.6,-8.1,82.2,97.1,35.2,B,2026-04-13 16:27:01
2435,엠케이전자,033160,KOSDAQ,0,3,-10.81,57.07,3,0,19390.0,1.1,229.4,784.7,2.1,43.1,97.0,111.2,81.2,B,2026-04-13 16:27:02
2436,코세스,089890,KOSDAQ,5,0,17.02,-6.55,0,6,26800.0,5.78,24.6,763.8,21.2,19.0,114.5,97.9,78.2,A,2026-04-13 16:27:02
2437,아스테라시스,450950,KOSDAQ,0,2,-1.73,0.02,3,0,11800.0,9.46,11.6,386.5,27.4,31.8,109.6,96.9,43.2,A,2026-04-13 16:27:03
2438,파트론,091700,KOSDAQ,1,0,11.72,-4.15,0,3,8070.0,0.78,38.8,1647.5,2.9,-7.5,72.7,98.0,73.6,B,2026-04-13 16:27:03
2439,HEM파마,376270,KOSDAQ,1,0,0.02,-1.41,0,7,61700.0,88.4,906.1,-2116.9,-121.6,-14.9,92.2,90.2,55.0,D,2026-04-13 16:27:04
2440,우리로,046970,KOSDAQ,2,0,12.53,0.0,0,0,9990.0,11.06,34.6,-155.1,-3.0,-14.4,118.3,128.2,98.4,C,2026-04-13 16:27:05
2441,한양디지텍,078350,KOSDAQ,0,0,-6.46,-8.71,1,9,28450.0,2.44,76.2,1875.6,2.5,9.4,57.8,99.5,73.7,B,2026-04-13 16:27:05
2442,대명에너지,389260,KOSDAQ,1,1,3.16,0.18,0,0,23700.0,2.58,38.3,7312.3,6.7,137.2,40.0,103.3,52.9,A,2026-04-13 16:27:06
2443,지노믹트리,228760,KOSDAQ,1,0,1.17,-0.12,0,2,17080.0,3.57,4.6,100.5,-205.1,20.2,77.6,93.6,26.0,B,2026-04-13 16:27:07
2444,오픈엣지테크놀로지,394280,KOSDAQ,1,1,1.71,2.09,0,0,16110.0,23.59,72.7,-5214.9,-187.0,5.9,54.6,98.0,61.4,C,2026-04-13 16:27:07
2445,헬릭스미스,084990,KOSDAQ,4,0,11.93,-0.56,0,1,9120.0,2.96,3.2,-2086.7,-376.3,-47.8,86.3,118.0,90.6,C,2026-04-13 16:27:08
2446,퓨쳐켐,220100,KOSDAQ,1,0,3.7,-0.33,0,1,18490.0,7.6,20.0,-783.8,-117.1,2.7,69.3,95.0,17.8,C,2026-04-13 16:27:09
2447,웹젠,069080,KOSDAQ,0,0,-1.26,-1.56,1,2,11920.0,0.51,12.5,4033.4,31.3,-18.5,104.4,99.5,5.6,B,2026-04-13 16:27:09
2448,파인엠텍,441270,KOSDAQ,0,2,-3.38,20.33,2,0,9880.0,2.22,51.0,112.1,-0.1,-23.5,80.5,94.0,59.0,C,2026-04-13 16:27:10
2449,에치에프알,230240,KOSDAQ,2,1,34.42,14.58,0,0,30850.0,2.81,99.1,987.5,3.7,-19.7,145.0,98.8,73.2,B,2026-04-13 16:27:11
2450,셀비온,308430,KOSDAQ,0,3,-4.18,3.93,1,0,31700.0,17.85,54.5,-797.7,-423.9,-15.1,66.5,101.2,62.2,C,2026-04-13 16:27:11
2451,나라스페이스테크놀로지,478340,KOSDAQ,0,1,-5.88,0.04,2,0,35250.0,8.54,16.2,-4602.8,-41.3,207.9,86.3,81.5,25.6,B,2026-04-13 16:27:12
2452,엔젤로보틱스,455900,KOSDAQ,0,2,-5.65,21.29,2,0,26650.0,12.43,13.5,-908.1,-221.4,10.2,111.6,101.0,29.3,B,2026-04-13 16:27:13
2453,컴투스,078340,KOSDAQ,2,0,8.73,-1.5,0,2,33300.0,0.38,39.3,13468.1,3.0,-4.0,89.4,101.6,26.5,B,2026-04-13 16:27:13
2454,오킨스전자,080580,KOSDAQ,0,0,-34.85,-3.06,1,2,19290.0,7.7,86.8,118.1,12.0,42.7,95.6,99.7,82.7,A,2026-04-13 16:27:14
2455,그래피,318060,KOSDAQ,6,2,69.01,0.53,0,0,35600.0,18.81,88.9,-1505.2,-57.0,24.0,75.7,85.8,45.1,B,2026-04-13 16:27:15
2456,인바디,041830,KOSDAQ,0,5,-11.44,12.2,12,0,29350.0,1.23,3.9,4333.8,25.8,3.6,120.8,99.7,54.5,A,2026-04-13 16:27:15
2457,위메이드맥스,101730,KOSDAQ,2,0,1.84,-0.51,0,2,4705.0,0.85,1.0,-302.4,49.2,30.7,113.4,96.5,2.0,B,2026-04-13 16:27:16
2458,LS증권,078020,KOSDAQ,1,2,3.67,2.21,0,0,7100.0,0.45,1074.9,128.3,,38.9,59.8,96.9,64.5,C,2026-04-13 16:27:17
2459,덕산테코피아,317330,KOSDAQ,2,0,9.92,-7.84,0,4,19230.0,3.41,44.6,771.6,-5.0,7.1,124.5,102.9,46.8,B,2026-04-13 16:27:17
2460,티로보틱스,117730,KOSDAQ,0,2,-2.39,0.09,2,0,17730.0,7.7,68.6,-988.6,-24.1,-32.1,70.2,96.7,38.1,C,2026-04-13 16:27:18
2461,아이티엠반도체,084850,KOSDAQ,1,2,2.25,0.94,0,0,17310.0,3.79,388.6,-952.8,1.1,-12.9,171.6,127.0,82.9,D,2026-04-13 16:27:19
2462,메카로,241770,KOSDAQ,0,1,-0.55,0.07,2,0,38500.0,1.85,8.7,2472.6,21.8,50.6,32.0,102.6,93.5,A,2026-04-13 16:27:19
2463,디아이티,110990,KOSDAQ,0,0,-0.15,-0.01,1,2,20550.0,1.61,12.4,10558.2,21.2,-7.5,93.8,99.1,68.3,B,2026-04-13 16:27:20
2464,디케이티,290550,KOSDAQ,1,2,0.8,4.91,0,0,19300.0,1.9,56.5,407.5,9.2,25.3,80.2,98.3,78.9,B,2026-04-13 16:27:21
2465,헥토파이낸셜,234340,KOSDAQ,0,3,-41.94,10.1,2,0,27450.0,2.18,192.8,1747.9,11.4,14.2,80.4,89.1,52.6,A,2026-04-13 16:27:21
2466,큐리오시스,494120,KOSDAQ,0,0,-2.44,-4.94,2,1,50300.0,13.58,16.7,-1108.9,-110.5,45.4,51.9,87.6,15.8,B,2026-04-13 16:27:22
2467,안트로젠,065660,KOSDAQ,0,1,-2.54,0.08,5,0,38100.0,4.36,0.9,-235.1,-32.3,8.7,51.6,90.5,45.1,C,2026-04-13 16:27:23
2468,강스템바이오텍,217730,KOSDAQ,1,0,1.66,-1.05,0,1,4050.0,6.38,18.2,-392.8,-495.3,-53.9,78.5,110.3,94.6,C,2026-04-13 16:27:23
2469,진성티이씨,036890,KOSDAQ,0,0,-8.91,-0.36,2,2,17200.0,1.16,32.7,1844.0,10.0,14.3,144.4,104.1,88.0,A,2026-04-13 16:27:24
2470,에이스침대,003800,KOSDAQ,1,0,0.14,0.0,0,0,34100.0,0.48,9.3,6391.5,17.2,-2.9,41.2,100.3,62.2,B,2026-04-13 16:27:25
2471,상아프론테크,089980,KOSDAQ,1,1,8.14,0.5,0,0,23650.0,1.81,63.7,1534.3,5.8,20.3,37.5,97.6,73.2,A,2026-04-13 16:27:25
2472,유티아이,179900,KOSDAQ,0,2,-3.36,11.6,1,0,19000.0,5.68,110.1,-395.1,-538.2,-11.7,68.7,103.1,32.5,D,2026-04-13 16:27:26
2473,DSC인베스트먼트,241520,KOSDAQ,1,0,16.57,-0.08,0,1,13910.0,2.85,33.7,810.1,55.5,12.2,63.6,98.5,63.0,A,2026-04-13 16:27:27
2474,에이치엠넥스,036170,KOSDAQ,0,0,-5.13,0.0,5,0,6110.0,2.73,16.7,-11.4,3.0,16.8,153.2,96.5,84.0,B,2026-04-13 16:27:27
2475,이지홀딩스,035810,KOSDAQ,1,4,6.13,4.17,0,0,5810.0,0.54,46.8,1156.7,11.0,17.8,72.9,100.0,45.5,A,2026-04-13 16:27:28
2476,삼양엔씨켐,482630,KOSDAQ,1,0,1.86,-0.6,0,1,17120.0,3.14,21.4,916.1,14.1,13.5,79.7,97.8,55.1,A,2026-04-13 16:27:28
2477,휴메딕스,200670,KOSDAQ,1,0,0.28,-0.54,0,20,33300.0,1.23,8.0,3954.9,24.9,5.1,76.2,95.7,3.7,A,2026-04-13 16:27:29
2478,국일제지,078130,KOSDAQ,4,5,2.12,0.3,0,0,331.0,3.12,11.6,-7.3,1.1,20.3,85.9,100.2,36.1,B,2026-04-13 16:27:30
