No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2480,에스바이오메딕스,304360,KOSDAQ,2,2,7.53,0.79,0,0,31500.0,44.37,168.0,-1357.2,-10232.8,-83.7,59.2,109.0,55.0,D,2026-04-22 12:27:53
2481,쓰리빌리언,394800,KOSDAQ,0,0,-0.31,-3.76,5,2,12260.0,16.57,25.8,-3199.4,-50.2,102.8,85.3,100.7,46.3,B,2026-04-22 12:27:53
2482,칩스앤미디어,094360,KOSDAQ,2,2,3.07,0.52,0,0,18320.0,4.45,24.7,570.3,,,137.2,107.6,61.9,B,2026-04-22 12:27:54
2483,네패스아크,330860,KOSDAQ,1,0,38.22,-48.65,0,2,31800.0,2.3,72.9,-45.4,4.2,-4.3,67.9,113.2,82.7,C,2026-04-22 12:27:55
2484,인바디,041830,KOSDAQ,0,12,-3.54,28.29,2,0,28950.0,1.21,3.9,4333.8,25.8,3.6,110.0,101.5,49.1,A,2026-04-22 12:27:55
2485,엑스게이트,356680,KOSDAQ,0,2,-4.85,2.64,1,0,13720.0,8.11,41.5,806.7,7.8,11.4,334.7,160.2,58.5,A,2026-04-22 12:27:56
2486,지씨셀,144510,KOSDAQ,0,2,-1.1,2.96,1,0,24700.0,1.99,45.4,92.8,-8.3,-5.8,125.8,106.3,65.4,C,2026-04-22 12:27:56
2487,강스템바이오텍,217730,KOSDAQ,0,0,-14.47,0.0,1,0,4135.0,6.51,18.2,-392.8,-495.3,-53.9,49.4,114.5,84.6,C,2026-04-22 12:27:57
2488,PS일렉트로닉스,332570,KOSDAQ,2,0,46.32,-0.95,0,8,8200.0,3.0,55.1,198.2,5.3,-26.6,206.1,128.2,83.5,C,2026-04-22 12:27:58
2489,에치에프알,230240,KOSDAQ,0,0,-13.09,-31.33,1,2,29000.0,2.64,99.1,987.5,3.7,-19.7,59.7,99.5,66.3,B,2026-04-22 12:27:58
2490,휴메딕스,200670,KOSDAQ,0,1,-4.57,0.3,4,0,34500.0,1.28,8.0,3954.9,24.9,5.1,74.3,103.1,6.4,A,2026-04-22 12:27:59
2491,신흥에스이씨,243840,KOSDAQ,0,5,-5.84,71.45,2,0,10000.0,1.28,61.0,700.3,5.7,-3.7,153.4,117.0,87.0,B,2026-04-22 12:28:00
2492,에이스테크,088800,KOSDAQ,1,0,6.66,-0.28,0,1,5060.0,5.54,230.0,-263.2,-4.6,27.0,37.9,111.7,64.1,C,2026-04-22 12:28:00
2493,오리엔탈정공,014940,KOSDAQ,0,0,-5.37,-0.07,2,6,8400.0,3.05,34.1,272.5,6.9,12.5,296.2,113.5,45.3,B,2026-04-22 12:28:01
2494,헬릭스미스,084990,KOSDAQ,2,2,4.64,0.7,0,0,8350.0,2.71,3.2,-2086.7,-376.3,-47.8,73.2,99.9,79.1,C,2026-04-22 12:28:02
2495,네오티스,085910,KOSDAQ,0,1,-7.41,3.62,1,0,27400.0,6.6,82.5,553.3,6.6,15.3,95.9,117.2,90.4,A,2026-04-22 12:28:03
2496,진성티이씨,036890,KOSDAQ,4,0,15.46,-7.8,0,3,17290.0,1.17,32.7,1844.0,10.0,14.3,81.4,104.4,88.6,A,2026-04-22 12:28:03
2497,바이넥스,053030,KOSDAQ,0,0,-2.47,-1.81,3,4,11430.0,1.94,66.1,100.6,-2.1,29.6,77.3,102.5,7.8,B,2026-04-22 12:28:04
2498,그린리소스,402490,KOSDAQ,0,0,-2.31,-6.64,4,1,22450.0,5.32,90.5,312.5,7.2,555.5,80.7,129.2,87.1,B,2026-04-22 12:28:05
2499,에이스침대,003800,KOSDAQ,0,2,-0.06,0.01,1,0,33750.0,0.48,9.3,6391.5,17.2,-2.9,106.5,100.7,59.6,B,2026-04-22 12:28:05
2500,인텍플러스,064290,KOSDAQ,1,10,1.44,255.59,0,0,29000.0,7.7,158.4,215.3,-3.6,7.0,116.8,124.1,89.3,C,2026-04-22 12:28:06
2501,서희건설,035890,KOSDAQ,0,0,0.0,0.0,0,0,1623.0,0.28,38.8,831.1,13.2,-22.9,,100.0,77.7,B,2026-04-22 12:28:07
2502,셀바스AI,108860,KOSDAQ,1,0,3.21,-0.76,0,4,13850.0,3.39,18.3,16.0,1.1,-11.4,50.7,104.1,54.8,C,2026-04-22 12:28:07
2503,씨메스로보틱스,475400,KOSDAQ,0,0,-2.08,-1.04,1,2,31650.0,6.28,12.1,-905.7,-155.7,67.2,103.2,104.2,44.4,B,2026-04-22 12:28:08
2504,메디아나,041920,KOSDAQ,0,0,-1.41,-0.07,1,3,19990.0,2.72,8.3,1057.7,9.8,13.4,66.7,104.6,61.2,A,2026-04-22 12:28:09
2505,슈프리마,236200,KOSDAQ,0,0,-3.41,-4.71,2,1,53200.0,1.37,9.9,5428.6,25.8,23.8,175.4,107.6,98.9,A,2026-04-22 12:28:09
2506,SAMG엔터,419530,KOSDAQ,1,0,0.29,-1.21,0,2,36950.0,4.18,48.0,-900.7,19.7,22.2,105.8,109.6,11.9,B,2026-04-22 12:28:10
2507,엘티씨,170920,KOSDAQ,1,1,27.82,8.11,0,0,34900.0,2.79,35.1,217.2,-2.8,2.8,135.9,109.5,92.3,B,2026-04-22 12:28:11
2508,안트로젠,065660,KOSDAQ,0,0,-6.93,-0.25,12,1,37000.0,4.23,0.9,-235.1,-32.3,8.7,53.4,92.2,41.5,C,2026-04-22 12:28:12
2509,엠로,058970,KOSDAQ,1,0,5.62,-7.19,0,9,29750.0,3.85,17.5,223.8,2.4,7.8,129.1,106.7,13.6,B,2026-04-22 12:28:12
2510,글로벌텍스프리,204620,KOSDAQ,0,4,-6.97,18.45,1,0,5200.0,2.61,24.9,-5.5,19.0,45.5,84.8,103.6,31.5,B,2026-04-22 12:28:13
2511,바이오다인,314930,KOSDAQ,0,2,-0.39,0.31,1,0,12350.0,8.26,1.6,-98.1,9.6,33.3,70.1,102.6,23.6,B,2026-04-22 12:28:14
2512,씨앤씨인터내셔널,352480,KOSDAQ,1,0,0.0,-0.57,0,4,26900.0,1.03,22.5,8133.2,7.0,-2.2,85.7,102.7,9.0,B,2026-04-22 12:28:14
2513,드림시큐리티,203650,KOSDAQ,0,0,-14.82,-23.02,1,2,3805.0,3.06,75.4,162.1,4.2,3.1,295.5,162.3,83.2,B,2026-04-22 12:28:15
2514,자람테크놀로지,389020,KOSDAQ,0,0,-0.04,-3.74,1,6,54400.0,9.45,115.8,128.7,-66.4,-52.0,55.6,106.7,69.7,C,2026-04-22 12:28:16
2515,에코앤드림,101360,KOSDAQ,3,0,3.78,-0.91,0,4,20400.0,1.68,117.2,138.2,-0.4,33.3,123.0,108.0,34.8,B,2026-04-22 12:28:16
2516,신성에스티,416180,KOSDAQ,1,2,7.78,10.29,0,0,39700.0,3.39,45.8,847.7,-3.1,22.1,233.2,107.7,50.5,A,2026-04-22 12:28:17
2517,이지홀딩스,035810,KOSDAQ,0,0,-2.99,-0.35,5,2,5580.0,0.52,46.8,1156.7,11.0,17.8,104.7,101.3,41.3,A,2026-04-22 12:28:18
2518,한선엔지니어링,452280,KOSDAQ,0,8,-6.19,86.14,3,0,18470.0,4.67,105.7,357.9,15.4,30.2,135.0,118.4,94.3,B,2026-04-22 12:28:18
2519,오르비텍,046120,KOSDAQ,1,4,13.93,6.19,0,0,10780.0,4.72,110.9,-205.6,-24.1,-10.9,86.8,100.4,60.8,D,2026-04-22 12:28:19
2520,와이바이오로직스,338840,KOSDAQ,0,0,-27.7,-9.23,11,2,23350.0,13.33,109.8,-2138.8,-318.2,-49.5,113.1,92.3,54.0,D,2026-04-22 12:28:19
2521,큐라클,365270,KOSDAQ,0,0,-0.57,0.0,1,0,16140.0,9.14,43.5,-1013.8,-232393.8,-99.6,60.1,106.8,73.1,C,2026-04-22 12:28:20
2522,하림,136480,KOSDAQ,2,0,1.32,-0.02,0,2,3340.0,1.09,168.5,52.0,3.3,12.9,183.7,102.2,47.4,C,2026-04-22 12:28:21
2523,이노스페이스,462350,KOSDAQ,1,0,13.22,-1.33,0,1,16910.0,7.43,34.8,-252.9,-2654.9,18573.4,69.2,105.3,50.5,B,2026-04-22 12:28:22
2524,갤럭시아머니트리,094480,KOSDAQ,2,1,5.66,0.0,0,0,8900.0,2.93,214.1,182.7,15.3,0.7,92.8,106.4,16.2,C,2026-04-22 12:28:22
2525,매커스,093520,KOSDAQ,0,1,-2.72,0.06,5,0,24500.0,1.69,85.4,1769.7,14.2,20.6,63.4,103.4,61.2,A,2026-04-22 12:28:23
2526,에프앤가이드,064850,KOSDAQ,1,0,3.05,-4.95,0,3,30550.0,5.06,28.3,873.4,31.7,10.7,110.4,122.1,93.8,A,2026-04-22 12:28:24
2527,유니슨,018000,KOSDAQ,1,0,0.2,-1.64,0,2,1386.0,3.22,140.1,-63.5,-22.9,55.7,50.0,91.7,47.1,C,2026-04-22 12:28:24
2528,유니셈,036200,KOSDAQ,0,0,-12.62,-0.13,1,3,11210.0,1.35,15.6,1283.7,4.0,26.0,139.6,114.2,82.6,A,2026-04-22 12:28:25
2529,AP시스템,265520,KOSDAQ,6,0,13.31,-0.04,0,1,22750.0,0.92,86.1,4108.0,7.5,-11.1,96.5,108.8,75.5,B,2026-04-22 12:28:26
2530,재영솔루텍,049630,KOSDAQ,0,0,0.0,0.0,0,0,2930.0,3.35,95.1,-76.3,4.7,44.3,0.0,101.9,36.2,B,2026-04-22 12:28:26
2531,바이오플러스,099430,KOSDAQ,1,0,1.92,-1.63,0,1,5520.0,1.94,44.9,269.0,11.6,10.8,139.5,106.8,25.8,A,2026-04-22 12:28:27
2532,콜마비앤에이치,200130,KOSDAQ,0,0,-0.93,-0.78,2,4,11650.0,0.93,61.5,2070.5,6.2,-6.4,74.0,102.4,8.5,B,2026-04-22 12:28:27
2533,바텍,043150,KOSDAQ,5,1,7.82,0.04,0,0,23000.0,0.69,18.9,5937.3,23.6,12.6,78.5,103.9,49.2,A,2026-04-22 12:28:28
2534,우주일렉트로,065680,KOSDAQ,2,0,5.94,-1.47,0,4,36700.0,1.12,30.9,4942.3,11.6,5.1,242.1,119.8,59.4,A,2026-04-22 12:28:29
2535,미래나노텍,095500,KOSDAQ,0,1,-3.57,0.3,3,0,10810.0,1.02,63.3,681.6,6.1,11.7,122.8,108.2,52.9,A,2026-04-22 12:28:30
2536,KH바텍,060720,KOSDAQ,1,3,4.64,0.02,0,0,14070.0,1.12,11.1,1816.6,18.9,24.8,122.3,104.4,49.8,A,2026-04-22 12:28:30
2537,싸이맥스,160980,KOSDAQ,0,12,-2.47,119.76,14,0,30400.0,1.71,15.1,2504.1,14.2,-0.4,74.6,110.1,96.2,B,2026-04-22 12:28:31
2538,링크솔루션,474650,KOSDAQ,0,0,-8.08,-0.16,5,1,58300.0,8.59,72.9,-4866.6,-56.2,17.3,94.9,100.9,54.3,B,2026-04-22 12:28:31
2539,CJ프레시웨이,051500,KOSDAQ,0,0,-0.31,-0.41,1,2,27900.0,0.73,251.5,1438.5,3.6,16.9,91.9,99.7,43.3,B,2026-04-22 12:28:32
2540,아이씨티케이,456010,KOSDAQ,1,0,0.22,-9.3,0,1,23600.0,7.47,66.6,-645.1,-220.0,-39.9,307.7,139.9,65.4,C,2026-04-22 12:28:33
2541,에이직랜드,445090,KOSDAQ,1,0,4.2,-3.9,0,1,30050.0,5.91,267.4,-608.7,-33.0,-22.8,129.4,105.7,46.8,D,2026-04-22 12:28:33
2542,오로스테크놀로지,322310,KOSDAQ,0,3,-0.26,26.56,5,0,35000.0,5.09,46.3,347.2,-16.2,-16.2,83.2,107.9,83.8,C,2026-04-22 12:28:34
2543,삼미금속,012210,KOSDAQ,1,0,2.11,0.0,0,0,14690.0,3.52,103.6,101.8,7.9,-3.5,71.6,106.2,70.5,C,2026-04-22 12:28:35
2544,아스트,067390,KOSDAQ,0,0,-5.45,-0.27,1,7,789.0,1.04,82.8,-135.4,2.9,50.8,122.0,106.1,54.2,B,2026-04-22 12:28:35
2545,한라IMS,092460,KOSDAQ,1,6,3.84,36.63,0,0,19040.0,1.64,20.6,1987.5,17.0,28.3,187.4,110.8,78.2,A,2026-04-22 12:28:36
2546,켄코아에어로스페이스,274090,KOSDAQ,0,0,-4.74,-1.09,2,1,23700.0,1.94,44.7,-1505.7,-44.3,-34.5,84.7,109.0,65.0,C,2026-04-22 12:28:37
2547,컨텍,451760,KOSDAQ,1,0,0.83,-6.22,0,4,20350.0,3.6,66.0,342.5,-9.8,32.9,84.8,106.2,68.2,B,2026-04-22 12:28:37
2548,골프존,215000,KOSDAQ,0,0,-0.02,-0.71,1,2,51400.0,0.7,18.5,13993.4,23.5,-26.4,75.9,103.5,14.0,B,2026-04-22 12:28:38
2549,KG에코솔루션,151860,KOSDAQ,0,1,-0.28,0.08,2,0,6780.0,0.2,39.5,1594.3,4.1,17.7,120.7,106.2,66.4,A,2026-04-22 12:28:39
2550,이랜텍,054210,KOSDAQ,8,3,60.47,20.29,0,0,12690.0,1.18,90.6,665.0,2.6,94.7,245.7,112.1,84.6,A,2026-04-22 12:28:39
2551,유진기업,023410,KOSDAQ,1,0,2.16,-1.75,0,2,4155.0,0.32,100.4,1368.2,-1.1,-12.7,75.6,101.5,49.5,C,2026-04-22 12:28:40
2552,인터플렉스,051370,KOSDAQ,1,0,1.66,-0.74,0,10,13590.0,1.02,21.4,240.8,10.3,0.2,116.1,105.5,84.8,B,2026-04-22 12:28:41
2553,휴온스,243070,KOSDAQ,0,0,-0.82,-0.01,2,4,26500.0,0.83,55.8,5790.1,8.9,-1.5,135.5,103.4,30.9,B,2026-04-22 12:28:41
2554,에이팩트,200470,KOSDAQ,0,1,-3.03,2.25,1,0,7520.0,4.54,159.1,-92.5,4.7,28.0,92.8,104.5,69.8,C,2026-04-22 12:28:42
2555,폰드그룹,472850,KOSDAQ,0,0,-0.23,-0.28,1,4,5450.0,1.34,71.4,308.1,11.4,-2.4,124.3,103.4,33.7,B,2026-04-22 12:28:43
2556,대아티아이,045390,KOSDAQ,1,0,2.65,0.0,0,0,4485.0,2.05,106.7,1741.2,4.9,-0.2,77.4,107.2,41.4,C,2026-04-22 12:28:43
2557,네오팜,092730,KOSDAQ,1,2,1.31,5.55,0,0,19500.0,1.56,11.5,1854.9,21.8,10.8,167.6,107.4,68.9,A,2026-04-22 12:28:44
2558,에코아이,448280,KOSDAQ,0,0,-1.78,0.0,1,0,10580.0,2.5,14.1,273.1,3.4,20.4,123.9,97.5,35.1,B,2026-04-22 12:28:45
2559,케이엔제이,272110,KOSDAQ,0,6,-15.49,69.57,1,0,39000.0,3.15,78.6,1301.3,26.9,36.2,118.9,111.9,85.7,A,2026-04-22 12:28:45
2560,석경에이티,357550,KOSDAQ,0,1,-1.98,0.26,5,0,57200.0,7.05,23.3,951.4,21.5,26.8,171.5,105.3,45.2,A,2026-04-22 12:28:46
2561,KG이니시스,035600,KOSDAQ,1,0,0.39,-0.2,0,1,11340.0,0.61,141.7,2421.2,7.2,-5.7,188.6,107.7,64.7,C,2026-04-22 12:28:47
2562,솔트룩스,304100,KOSDAQ,0,0,-1.97,-0.57,1,3,24700.0,4.41,6.5,-299.0,-16.1,-24.4,144.2,109.2,15.0,C,2026-04-22 12:28:47
2563,인탑스,049070,KOSDAQ,1,0,0.08,0.0,0,0,18040.0,0.43,8.3,6682.3,7.0,-5.4,113.7,105.7,42.2,B,2026-04-22 12:28:48
2564,HLB테라퓨틱스,115450,KOSDAQ,1,2,0.9,0.24,0,0,3510.0,2.06,29.5,67.2,5.5,6.9,106.4,111.1,14.8,C,2026-04-22 12:28:49
2565,한국캐피탈,023760,KOSDAQ,0,1,-0.48,0.0,3,0,971.0,0.4,583.6,290.2,,,78.3,103.4,60.6,D,2026-04-22 12:28:49
2566,나이스정보통신,036800,KOSDAQ,0,0,-13.78,-19.82,4,6,30500.0,0.67,198.5,6901.0,9.8,72.6,367.0,116.7,70.0,B,2026-04-22 12:28:50
2567,제이브이엠,054950,KOSDAQ,0,0,-0.84,-0.15,2,6,25000.0,1.23,23.4,3072.6,21.9,7.8,124.5,102.6,33.1,A,2026-04-22 12:28:51
2568,와이엠티,251370,KOSDAQ,0,4,-29.32,3.6,1,0,17010.0,1.55,108.3,196.8,3.5,12.4,72.7,104.9,81.4,B,2026-04-22 12:28:51
2569,사피엔반도체,452430,KOSDAQ,2,0,5.6,-0.54,0,3,36350.0,23.21,145.7,-5726.8,-26.4,116.6,113.1,107.7,85.0,C,2026-04-22 12:28:52
2570,나이벡,138610,KOSDAQ,0,1,-2.31,2.08,6,0,26250.0,6.51,37.5,-873.4,15.4,33.3,90.9,101.0,23.8,B,2026-04-22 12:28:53
2571,쿠콘,294570,KOSDAQ,8,4,14.32,0.31,0,0,29550.0,1.74,83.9,1663.9,27.2,-4.9,93.4,106.4,33.1,B,2026-04-22 12:28:53
2572,유비쿼스홀딩스,078070,KOSDAQ,0,1,-1.38,0.02,5,0,16830.0,1.05,1.9,2819.3,0.9,23.9,55.0,103.4,61.6,A,2026-04-22 12:28:54
2573,대양전기공업,108380,KOSDAQ,5,0,7.67,-1.14,0,6,31050.0,1.07,16.6,4625.7,12.2,16.1,105.1,111.2,73.9,A,2026-04-22 12:28:55
2574,제노코,361390,KOSDAQ,1,0,2.01,-0.32,0,1,30450.0,5.18,69.3,137.0,-3.5,4.9,64.7,102.4,71.9,B,2026-04-22 12:28:56
2575,에스오에스랩,464080,KOSDAQ,0,9,-8.11,6.38,9,0,16410.0,11.04,197.1,-5026.7,-265.1,23.3,164.4,107.9,37.8,C,2026-04-22 12:28:56
2576,스맥,099440,KOSDAQ,0,0,-1.39,-0.03,2,1,4295.0,2.99,84.0,-40.1,-7.6,-15.4,100.0,96.8,36.3,C,2026-04-22 12:28:57
2577,데브시스터즈,194480,KOSDAQ,0,0,-14.55,-0.34,1,9,24200.0,1.6,38.8,890.2,3.5,24.2,81.3,95.3,6.7,A,2026-04-22 12:28:58
2578,SG,255220,KOSDAQ,1,0,6.36,-0.45,0,3,2655.0,2.35,86.1,-212.9,1.4,-3.9,68.8,99.8,42.0,C,2026-04-22 12:28:58
2579,엘오티베큠,083310,KOSDAQ,0,3,-4.91,14.13,1,0,16230.0,1.06,20.7,2100.2,-6.8,-1.6,271.7,118.0,82.6,B,2026-04-22 12:28:59
2580,나우로보틱스,459510,KOSDAQ,0,9,-1.15,4.26,1,0,22300.0,17.87,98.0,-254.3,-65.5,3.9,46.9,108.1,37.2,C,2026-04-22 12:29:00
2581,마이크로컨텍솔,098120,KOSDAQ,1,0,3.25,-0.18,0,1,34600.0,3.54,18.5,1853.6,14.6,33.4,85.1,114.8,92.2,A,2026-04-22 12:29:00
2582,엠디바이스,226590,KOSDAQ,1,0,1.93,-3.3,0,1,27300.0,6.13,102.9,225.4,12.2,99.8,57.8,106.8,64.7,B,2026-04-22 12:29:01
2583,바이오솔루션,086820,KOSDAQ,0,1,-0.97,0.0,1,0,11130.0,8.41,114.0,-311.9,-28.4,18.0,67.4,98.8,63.3,C,2026-04-22 12:29:02
2584,뉴파워프라즈마,144960,KOSDAQ,0,3,-0.84,0.29,1,0,6660.0,0.94,49.5,4406.4,16.5,5.3,140.7,114.3,91.3,A,2026-04-22 12:29:02
2585,윤성에프앤씨,372170,KOSDAQ,1,4,4.62,0.52,0,0,36000.0,1.62,50.5,11010.8,-32.6,-63.5,211.5,112.2,57.1,B,2026-04-22 12:29:03
2586,LB세미콘,061970,KOSDAQ,7,0,28.36,-0.04,0,3,4920.0,1.06,142.0,-47.6,-8.4,75.3,133.9,112.6,62.2,C,2026-04-22 12:29:04
2587,바이오니아,064550,KOSDAQ,0,0,-4.69,-0.0,3,1,10990.0,1.35,83.5,-1224.6,-49.0,-1.8,233.5,104.3,13.5,C,2026-04-22 12:29:04
2588,대화제약,067080,KOSDAQ,0,3,-0.4,0.78,2,0,15000.0,3.55,162.3,414.8,0.7,-7.2,115.7,105.0,19.2,C,2026-04-22 12:29:05
2589,일진파워,094820,KOSDAQ,2,4,8.08,3.66,0,0,18540.0,1.9,43.5,1677.5,7.4,28.1,122.7,106.6,86.8,A,2026-04-22 12:29:06
2590,한국정보인증,053300,KOSDAQ,1,3,4.27,3.91,0,0,6550.0,1.28,19.8,454.3,20.8,6.9,234.9,111.2,38.3,B,2026-04-22 12:29:06
2591,매일유업,267980,KOSDAQ,0,2,-1.12,1.11,2,0,36200.0,0.42,61.1,11570.9,3.8,1.4,104.8,101.9,33.5,B,2026-04-22 12:29:07
2592,모베이스전자,012860,KOSDAQ,0,0,-10.96,0.0,2,0,3790.0,1.13,194.2,134.0,2.7,7.0,124.9,106.9,58.3,C,2026-04-22 12:29:08
2593,퀄리타스반도체,432720,KOSDAQ,0,1,-54.98,0.04,5,0,19440.0,7.57,128.6,17.7,-457.4,-11.9,95.7,115.1,75.8,D,2026-04-22 12:29:08
2594,한국비엔씨,256840,KOSDAQ,0,2,-8.66,0.05,3,0,4015.0,1.18,9.4,342.4,7.3,10.5,171.3,105.5,14.4,B,2026-04-22 12:29:09
2595,하이비젼시스템,126700,KOSDAQ,4,0,13.95,-0.17,0,2,18320.0,0.95,16.1,3114.9,-12.9,-42.7,95.6,107.3,57.0,B,2026-04-22 12:29:10
2596,노바렉스,194700,KOSDAQ,0,1,-5.79,2.24,1,0,14600.0,1.02,41.5,2321.3,10.4,36.1,123.8,104.4,42.3,A,2026-04-22 12:29:10
2597,미래반도체,254490,KOSDAQ,0,4,-3.17,0.0,1,0,18790.0,2.46,70.3,5364.0,3.0,30.3,96.0,106.9,62.4,A,2026-04-22 12:29:11
2598,저스템,417840,KOSDAQ,0,7,-18.84,134.3,2,0,12030.0,4.88,63.4,681.1,10.4,24.8,184.1,139.4,92.7,A,2026-04-22 12:29:12
2599,범한퓨얼셀,382900,KOSDAQ,1,1,1.76,0.05,0,0,31150.0,1.66,115.9,241.3,5.3,19.8,105.0,106.5,57.9,B,2026-04-22 12:29:12
2600,삼목에스폼,018310,KOSDAQ,0,0,-1.14,-0.15,3,2,18390.0,0.4,11.0,7462.0,-3.1,-25.3,85.8,100.4,11.9,B,2026-04-22 12:29:13
2601,더즌,462860,KOSDAQ,3,0,5.16,0.0,0,0,3760.0,3.68,161.7,640.2,24.4,-4.3,60.3,109.5,30.9,B,2026-04-22 12:29:14
2602,한국알콜,017890,KOSDAQ,6,1,29.44,3.15,0,0,12710.0,0.48,8.7,3449.9,3.8,-6.2,39.5,108.7,92.0,B,2026-04-22 12:29:14
2603,루미르,474170,KOSDAQ,0,0,-1.53,-0.29,2,1,15130.0,4.39,13.0,337.3,-5.6,-26.0,180.4,105.0,51.5,C,2026-04-22 12:29:15
2604,대원산업,005710,KOSDAQ,3,7,0.44,9.22,0,0,13450.0,0.46,31.1,4856.3,5.9,11.1,130.9,103.4,53.8,A,2026-04-22 12:29:16
2605,피에이치에이,043370,KOSDAQ,1,0,1.13,-0.2,0,3,12770.0,0.3,27.5,5616.0,2.2,1.9,85.5,102.9,54.9,B,2026-04-22 12:29:16
2606,아이티켐,309710,KOSDAQ,0,0,0.0,0.0,0,0,21000.0,4.02,111.4,-506.1,-0.2,17.1,0.0,93.1,38.0,C,2026-04-22 12:29:17
2607,티움바이오,321550,KOSDAQ,0,0,-11.41,-0.56,2,1,9160.0,7.04,87.8,-190.3,-273.5,,77.2,90.4,58.6,C,2026-04-22 12:29:18
2608,흥구석유,024060,KOSDAQ,0,0,-27.3,-0.46,1,1,17740.0,3.29,17.3,2805.6,-0.9,-7.7,24.9,91.3,29.6,B,2026-04-22 12:29:18
2609,나무가,190510,KOSDAQ,1,1,0.4,0.0,0,0,18930.0,1.55,41.3,554.6,5.6,4.3,91.1,108.0,44.2,B,2026-04-22 12:29:19
2610,디엔에프,092070,KOSDAQ,0,0,-4.67,0.0,1,0,22950.0,1.72,7.2,1665.9,-0.9,7.0,128.6,108.6,92.8,B,2026-04-22 12:29:20
2611,엔케이젠바이오텍코리아,182400,KOSDAQ,0,0,0.0,0.0,0,0,3670.0,37.07,77.6,-4817.7,-32.3,-9.3,,100.0,100.0,C,2026-04-22 12:29:20
2612,녹십자웰빙,234690,KOSDAQ,0,3,-24.99,3.74,2,0,14840.0,2.34,89.5,626.2,12.7,18.7,110.5,104.0,87.4,A,2026-04-22 12:29:21
2613,이지바이오,353810,KOSDAQ,0,0,-5.45,-0.15,1,1,7940.0,2.45,209.5,1645.2,14.8,-2.8,86.1,105.6,83.1,C,2026-04-22 12:29:22
2614,큐알티,405100,KOSDAQ,3,0,10.21,-1.12,0,4,21400.0,2.8,49.4,1247.9,9.8,5.9,66.7,115.1,83.7,B,2026-04-22 12:29:22
2615,CMG제약,058820,KOSDAQ,0,1,-4.11,0.0,2,0,1775.0,1.3,51.1,7.3,-3.6,6.5,74.9,100.7,6.3,C,2026-04-22 12:29:23
2616,티이엠씨,425040,KOSDAQ,2,6,10.61,1.28,0,0,12260.0,1.3,36.0,928.0,17.2,-4.2,20.8,97.9,69.6,B,2026-04-22 12:29:24
2617,제넥신,095700,KOSDAQ,0,0,-0.64,-0.71,1,1,5740.0,1.06,50.5,-603.8,-790.8,56.0,185.5,121.9,52.6,B,2026-04-22 12:29:24
2618,동원개발,013120,KOSDAQ,0,0,-0.18,-0.19,1,2,2890.0,0.24,40.0,2232.0,4.5,-25.6,51.2,101.1,48.6,B,2026-04-22 12:29:25
2619,타이거일렉,219130,KOSDAQ,1,0,5.78,-0.02,0,2,41400.0,4.49,54.9,1367.8,8.9,30.5,144.6,119.5,89.7,A,2026-04-22 12:29:26
2620,이노테크,469610,KOSDAQ,0,6,-25.6,51.21,1,0,29350.0,4.22,33.0,272.1,25.5,71.2,316.4,121.6,17.6,A,2026-04-22 12:29:26
2621,제테마,216080,KOSDAQ,0,0,-43.57,-7.22,7,2,6980.0,3.84,197.8,-106.3,10.8,15.0,261.6,97.4,27.2,B,2026-04-22 12:29:27
2622,AP위성,211270,KOSDAQ,0,0,-6.43,-0.03,2,1,17230.0,2.36,21.6,521.9,-9.0,-18.5,107.6,104.0,56.6,B,2026-04-22 12:29:28
2623,티엑스알로보틱스,484810,KOSDAQ,4,9,2.87,2.96,0,0,16850.0,4.71,71.5,24.8,-1.4,-1.0,74.6,107.0,37.9,C,2026-04-22 12:29:28
2624,코난테크놀로지,402030,KOSDAQ,0,9,-0.63,2.27,1,0,20700.0,8.77,54.0,-640.8,-29.0,29.1,139.7,109.4,16.3,B,2026-04-22 12:29:29
2625,지투파워,388050,KOSDAQ,0,1,-0.28,0.16,3,0,13850.0,6.15,111.9,160.1,11.3,39.9,163.1,113.0,75.1,B,2026-04-22 12:29:30
2626,듀켐바이오,176750,KOSDAQ,0,0,-0.63,0.0,1,0,9040.0,5.2,58.6,112.2,19.2,8.3,95.2,101.2,15.4,B,2026-04-22 12:29:31
2627,바디텍메드,206640,KOSDAQ,0,1,-0.66,0.38,3,0,11740.0,1.08,14.9,830.8,20.3,18.2,85.6,105.5,16.5,A,2026-04-22 12:29:31
2628,케이엔알시스템,199430,KOSDAQ,1,1,1.91,0.0,0,0,23050.0,11.08,98.5,-1994.5,-45.6,-14.1,80.4,104.7,42.7,C,2026-04-22 12:29:32
2629,비덴트,121800,KOSDAQ,0,0,0.0,0.0,0,0,3320.0,0.4,6.7,575.1,-51.2,-8.5,,100.0,50.0,B,2026-04-22 12:29:33
2630,BGF에코머티리얼즈,126600,KOSDAQ,4,1,3.01,0.0,0,0,4075.0,0.61,27.9,309.8,7.3,3.5,11.4,98.6,40.0,B,2026-04-22 12:29:33
2631,에이유브랜즈,481070,KOSDAQ,0,1,-0.66,0.79,1,0,17950.0,3.71,19.8,2596.5,15.7,13.3,154.8,104.5,36.0,A,2026-04-22 12:29:34
