No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2498,서희건설,035890,KOSDAQ,0,0,0.0,0.0,0,0,1623.0,0.28,38.8,831.1,13.2,-22.9,,100.0,77.7,B,2026-04-16 12:28:15
2499,칩스앤미디어,094360,KOSDAQ,0,0,-3.27,-1.42,1,1,17420.0,4.23,24.7,570.3,,,122.7,103.4,51.2,B,2026-04-16 12:28:15
2500,엠로,058970,KOSDAQ,1,0,4.58,-9.15,0,5,30150.0,3.9,17.5,223.8,2.4,7.8,153.4,100.6,14.7,B,2026-04-16 12:28:16
2501,글로벌텍스프리,204620,KOSDAQ,0,0,-0.6,-2.69,2,2,5280.0,2.65,24.9,-5.5,19.0,45.5,81.0,105.2,33.6,B,2026-04-16 12:28:17
2502,강원에너지,114190,KOSDAQ,0,0,-4.59,-1.15,1,2,14050.0,10.64,113.4,56.6,-3.2,-16.2,48.6,102.9,57.3,D,2026-04-16 12:28:17
2503,씨메스,475400,KOSDAQ,0,0,-10.29,-0.01,1,1,31150.0,6.18,12.1,-905.7,-155.7,67.2,75.4,98.4,42.6,B,2026-04-16 12:28:18
2504,링크솔루션,474650,KOSDAQ,0,0,-6.65,-0.51,1,1,62800.0,9.25,72.9,-4866.6,-56.2,17.3,102.0,102.2,60.2,B,2026-04-16 12:28:19
2505,슈프리마,236200,KOSDAQ,2,0,2.12,-1.08,0,3,52500.0,1.35,9.9,5428.6,25.8,23.8,97.2,101.5,97.5,A,2026-04-16 12:28:20
2506,아이씨티케이,456010,KOSDAQ,0,0,-66.05,-1.04,1,1,27400.0,8.67,66.6,-645.1,-220.0,-39.9,304.9,126.8,90.9,C,2026-04-16 12:28:20
2507,SAMG엔터,419530,KOSDAQ,0,0,-6.26,-5.5,1,1,36250.0,4.11,48.0,-900.7,19.7,22.2,130.5,104.7,12.8,B,2026-04-16 12:28:21
2508,바이오플러스,099430,KOSDAQ,4,5,5.99,2.8,0,0,5860.0,2.06,44.9,269.0,11.6,10.8,126.6,105.8,34.5,A,2026-04-16 12:28:21
2509,큐라클,365270,KOSDAQ,1,1,2.7,0.65,0,0,16100.0,9.12,43.5,-1013.8,-232393.8,-99.6,72.6,99.8,72.9,C,2026-04-16 12:28:22
2510,아모텍,052710,KOSDAQ,2,12,2.87,312.2,0,0,24500.0,2.29,127.5,1564.9,2.1,14.3,167.3,136.8,99.4,B,2026-04-16 12:28:23
2511,바텍,043150,KOSDAQ,1,1,0.58,0.07,0,0,23650.0,0.71,18.9,5937.3,23.6,12.6,90.6,103.2,56.8,A,2026-04-16 12:28:23
2512,컨텍,451760,KOSDAQ,1,11,11.88,26.81,0,0,22250.0,3.94,66.0,342.5,-9.8,32.9,150.2,114.1,78.2,B,2026-04-16 12:28:24
2513,갤럭시아머니트리,094480,KOSDAQ,2,0,8.12,-0.07,0,20,8930.0,2.94,214.1,182.7,15.3,0.7,128.2,104.1,17.2,C,2026-04-16 12:28:25
2514,LIG아큐버,073490,KOSDAQ,0,0,-14.39,-2.77,2,6,46150.0,2.1,27.1,2275.7,-6.2,-9.3,143.6,108.2,87.4,B,2026-04-16 12:28:26
2515,그린리소스,402490,KOSDAQ,2,3,88.65,14.55,0,0,21150.0,5.01,90.5,312.5,7.2,555.5,161.5,117.3,92.9,B,2026-04-16 12:28:26
2516,이노스페이스,462350,KOSDAQ,1,0,8.08,-1.55,0,5,16730.0,7.35,34.8,-252.9,-2654.9,18573.4,59.8,103.3,49.6,B,2026-04-16 12:28:27
2517,하림,136480,KOSDAQ,5,0,16.24,-0.02,0,4,3285.0,1.07,168.5,52.0,3.3,12.9,77.8,100.7,42.3,C,2026-04-16 12:28:28
2518,매커스,093520,KOSDAQ,0,0,-2.53,-0.21,1,1,24350.0,1.68,85.4,1769.7,14.2,20.6,70.8,102.5,61.2,A,2026-04-16 12:28:28
2519,케이프,064820,KOSDAQ,4,2,3.35,2.32,0,0,11160.0,1.14,34.1,973.4,21.9,-6.2,87.4,103.7,50.8,B,2026-04-16 12:28:29
2520,재영솔루텍,049630,KOSDAQ,0,0,0.0,0.0,0,0,2930.0,3.35,95.1,-76.3,4.7,44.3,0.0,101.6,36.2,B,2026-04-16 12:28:30
2521,콜마비앤에이치,200130,KOSDAQ,0,1,-0.17,0.48,1,0,11650.0,0.93,61.5,2070.5,6.2,-6.4,85.2,100.3,8.5,B,2026-04-16 12:28:30
2522,KH바텍,060720,KOSDAQ,0,1,-13.63,0.01,5,0,14360.0,1.14,11.1,1816.6,18.9,24.8,130.9,101.9,53.7,A,2026-04-16 12:28:31
2523,CJ프레시웨이,051500,KOSDAQ,8,0,17.55,-3.55,0,2,28700.0,0.75,251.5,1438.5,3.6,16.9,66.1,95.2,48.7,B,2026-04-16 12:28:32
2524,필에너지,378340,KOSDAQ,1,0,6.02,-0.0,0,2,15690.0,2.66,66.1,-30.8,-65.7,-88.7,68.1,103.5,62.5,C,2026-04-16 12:28:32
2525,드림시큐리티,203650,KOSDAQ,0,0,-33.17,-0.4,1,1,3545.0,2.85,75.4,162.1,4.2,3.1,350.6,134.3,100.0,B,2026-04-16 12:28:33
2526,AP시스템,265520,KOSDAQ,2,0,7.02,-0.62,0,1,22350.0,0.9,86.1,4108.0,7.5,-11.1,110.0,104.3,72.6,B,2026-04-16 12:28:34
2527,HLB테라퓨틱스,115450,KOSDAQ,1,1,12.07,0.58,0,0,3830.0,2.25,29.5,67.2,5.5,6.9,251.3,115.7,19.1,C,2026-04-16 12:28:34
2528,유니셈,036200,KOSDAQ,4,0,47.82,-0.73,0,2,11160.0,1.35,15.6,1283.7,4.0,26.0,192.9,108.4,82.4,A,2026-04-16 12:28:35
2529,케이엔제이,272110,KOSDAQ,0,2,-15.31,31.68,1,0,41800.0,3.38,78.6,1301.3,26.9,36.2,125.4,109.4,96.8,A,2026-04-16 12:28:36
2530,신흥에스이씨,243840,KOSDAQ,0,1,-0.88,0.37,1,0,8630.0,1.1,61.0,700.3,5.7,-3.7,67.3,107.9,98.8,B,2026-04-16 12:28:36
2531,아스트,067390,KOSDAQ,1,0,0.09,-1.7,0,3,812.0,1.07,82.8,-135.4,2.9,50.8,160.4,107.0,58.4,B,2026-04-16 12:28:37
2532,삼미금속,012210,KOSDAQ,4,1,8.19,0.21,0,0,14820.0,3.55,103.6,101.8,7.9,-3.5,51.8,101.1,71.1,C,2026-04-16 12:28:38
2533,대아티아이,045390,KOSDAQ,2,3,15.82,1.01,0,0,4685.0,2.14,106.7,1741.2,4.9,-0.2,122.5,107.8,50.3,C,2026-04-16 12:28:38
2534,에코앤드림,101360,KOSDAQ,1,1,3.71,1.94,0,0,18570.0,1.53,117.2,138.2,-0.4,33.3,73.4,103.4,20.9,B,2026-04-16 12:28:39
2535,오로스테크놀로지,322310,KOSDAQ,0,1,-7.04,0.61,1,0,35100.0,5.11,46.3,347.2,-16.2,-16.2,84.4,106.1,84.8,C,2026-04-16 12:28:40
2536,신성에스티,416180,KOSDAQ,1,1,3.27,0.27,0,0,35950.0,3.07,45.8,847.7,-3.1,22.1,80.8,104.2,40.4,A,2026-04-16 12:28:40
2537,휴온스,243070,KOSDAQ,1,1,1.3,0.18,0,0,27200.0,0.85,55.8,5790.1,8.9,-1.5,109.0,102.2,45.1,B,2026-04-16 12:28:41
2538,네오티스,085910,KOSDAQ,0,1,-4.58,1.92,1,0,23550.0,5.67,82.5,553.3,6.6,15.3,86.4,106.1,90.2,A,2026-04-16 12:28:42
2539,폰드그룹,472850,KOSDAQ,0,0,-0.12,0.0,1,0,5650.0,1.39,71.4,308.1,11.4,-2.4,75.3,103.2,36.7,B,2026-04-16 12:28:43
2540,에코아이,448280,KOSDAQ,1,0,0.53,0.0,0,0,10940.0,2.59,14.1,273.1,3.4,20.4,94.2,94.8,42.5,B,2026-04-16 12:28:43
2541,유니슨,018000,KOSDAQ,3,0,5.83,-0.22,0,2,1319.0,3.06,140.1,-63.5,-22.9,55.7,40.3,92.6,43.0,C,2026-04-16 12:28:44
2542,한선엔지니어링,452280,KOSDAQ,1,4,6.72,28.43,0,0,16970.0,4.29,105.7,357.9,15.4,30.2,177.2,107.2,92.0,B,2026-04-16 12:28:45
2543,KG에코솔루션,151860,KOSDAQ,2,1,2.42,0.05,0,0,6800.0,0.2,39.5,1594.3,4.1,17.7,80.3,103.4,68.8,A,2026-04-16 12:28:45
2544,에이직랜드,445090,KOSDAQ,0,1,-2.74,0.01,1,0,29400.0,5.78,267.4,-608.7,-33.0,-22.8,116.5,102.1,42.1,D,2026-04-16 12:28:46
2545,엘티씨,170920,KOSDAQ,0,4,-11.77,8.66,4,0,30900.0,2.47,35.1,217.2,-2.8,2.8,77.6,97.3,81.8,B,2026-04-16 12:28:46
2546,에프앤가이드,064850,KOSDAQ,1,0,2.12,-8.37,0,1,28500.0,4.72,28.3,873.4,31.7,10.7,162.7,122.7,95.1,A,2026-04-16 12:28:47
2547,유진기업,023410,KOSDAQ,0,0,-1.63,-0.33,1,5,4130.0,0.32,100.4,1368.2,-1.1,-12.7,94.7,100.1,49.8,C,2026-04-16 12:28:48
2548,PS일렉트로닉스,332570,KOSDAQ,0,0,-22.04,-1.01,3,4,6730.0,2.46,50.6,213.0,5.3,-26.6,284.4,116.9,61.5,C,2026-04-16 12:28:48
2549,유비쿼스홀딩스,078070,KOSDAQ,0,0,-11.94,-0.72,1,1,18050.0,1.12,1.9,2819.3,0.9,23.9,105.4,110.7,71.5,A,2026-04-16 12:28:49
2550,골프존,215000,KOSDAQ,0,1,-2.08,0.95,2,0,50700.0,0.69,18.5,13993.4,23.5,-26.4,69.4,102.4,11.6,B,2026-04-16 12:28:50
2551,싸이맥스,160980,KOSDAQ,0,8,-1.17,79.04,10,0,29300.0,1.65,15.1,2504.1,14.2,-0.4,51.0,108.2,99.5,B,2026-04-16 12:28:50
2552,나이벡,138610,KOSDAQ,0,2,-7.92,1.47,2,0,27800.0,6.89,37.5,-873.4,15.4,33.3,153.4,97.9,36.1,B,2026-04-16 12:28:51
2553,오리엔탈정공,014940,KOSDAQ,0,0,-1.49,-0.01,1,2,6900.0,2.51,34.1,272.5,6.9,12.5,84.3,102.9,30.7,B,2026-04-16 12:28:52
2554,KG이니시스,035600,KOSDAQ,4,0,8.68,-0.2,0,3,11420.0,0.61,141.7,2421.2,7.2,-5.7,150.9,104.6,67.6,C,2026-04-16 12:28:52
2555,솔트룩스,304100,KOSDAQ,1,1,2.86,2.86,0,0,25200.0,4.5,6.5,-299.0,-16.1,-24.4,119.2,103.9,16.2,C,2026-04-16 12:28:53
2556,켄코아에어로스페이스,274090,KOSDAQ,0,1,-9.94,0.11,2,0,23000.0,1.88,44.7,-1505.7,-44.3,-34.5,112.8,105.3,61.7,C,2026-04-16 12:28:54
2557,미래나노텍,095500,KOSDAQ,4,0,7.12,-0.1,0,1,10100.0,0.96,63.3,681.6,6.1,11.7,56.3,104.6,43.7,A,2026-04-16 12:28:55
2558,스맥,099440,KOSDAQ,0,1,-5.1,0.01,1,0,4545.0,3.17,84.0,-40.1,-7.6,-15.4,74.4,96.3,40.2,C,2026-04-16 12:28:55
2559,바이오솔루션,086820,KOSDAQ,0,0,-1.19,0.0,2,0,12100.0,9.14,114.0,-311.9,-28.4,18.0,69.3,99.0,78.7,C,2026-04-16 12:28:56
2560,엠디바이스,226590,KOSDAQ,0,2,-12.59,15.79,1,0,29250.0,6.57,102.9,225.4,12.2,99.8,88.0,100.9,71.4,B,2026-04-16 12:28:57
2561,인터플렉스,051370,KOSDAQ,0,0,-4.71,-5.31,1,6,13110.0,0.99,21.4,240.8,10.3,0.2,140.3,96.7,79.4,B,2026-04-16 12:28:57
2562,상신이디피,091580,KOSDAQ,0,0,-14.98,-1.31,3,2,23250.0,1.94,100.6,1217.6,4.6,-2.1,77.2,107.6,93.3,C,2026-04-16 12:28:58
2563,인탑스,049070,KOSDAQ,0,0,-1.36,-0.78,1,1,17890.0,0.42,8.3,6682.3,7.0,-5.4,82.5,102.9,40.9,B,2026-04-16 12:28:59
2564,인텍플러스,064290,KOSDAQ,0,6,-10.15,61.23,10,0,23900.0,6.35,158.4,215.3,-3.6,7.0,79.2,117.9,89.8,C,2026-04-16 12:28:59
2565,한국정보인증,053300,KOSDAQ,0,0,-1.46,-1.9,1,1,7310.0,1.43,19.8,454.3,20.8,6.9,331.5,109.6,50.8,B,2026-04-16 12:29:00
2566,한국캐피탈,023760,KOSDAQ,0,2,-0.45,0.0,5,0,969.0,0.4,583.6,290.2,,,81.2,101.1,60.7,D,2026-04-16 12:29:01
2567,SG,255220,KOSDAQ,0,0,-7.38,-0.78,2,1,2780.0,2.46,86.1,-212.9,1.4,-3.9,112.5,100.9,50.5,C,2026-04-16 12:29:01
2568,제이브이엠,054950,KOSDAQ,0,0,-0.22,-0.37,1,2,25000.0,1.23,23.4,3072.6,21.9,7.8,83.9,100.9,36.8,A,2026-04-16 12:29:02
2569,쿠콘,294570,KOSDAQ,4,0,7.97,-0.02,0,6,30000.0,1.77,83.9,1663.9,27.2,-4.9,70.7,101.3,35.5,B,2026-04-16 12:29:03
2570,와이엠티,251370,KOSDAQ,2,0,2.88,-8.47,0,5,17020.0,1.55,108.3,196.8,3.5,12.4,69.3,108.5,82.4,B,2026-04-16 12:29:03
2571,지투파워,388050,KOSDAQ,0,0,-30.85,-0.16,1,1,15690.0,6.97,111.9,160.1,11.3,39.9,162.1,108.8,92.8,B,2026-04-16 12:29:04
2572,제노코,361390,KOSDAQ,2,0,21.01,-3.87,0,3,30900.0,5.25,69.3,137.0,-3.5,4.9,72.4,100.6,74.9,B,2026-04-16 12:29:05
2573,우주일렉트로,065680,KOSDAQ,4,0,1.04,0.0,0,0,31700.0,0.97,30.9,4942.3,11.6,5.1,140.1,102.6,37.6,A,2026-04-16 12:29:05
2574,제넥신,095700,KOSDAQ,4,0,29.5,-12.97,0,2,6630.0,1.22,50.5,-603.8,-790.8,56.0,295.3,113.3,84.8,B,2026-04-16 12:29:06
2575,에이팩트,200470,KOSDAQ,0,0,-3.85,-0.07,1,4,7020.0,4.24,159.1,-92.5,4.7,28.0,48.8,93.9,63.7,C,2026-04-16 12:29:07
2576,석경에이티,357550,KOSDAQ,0,1,-1.31,0.14,1,0,53600.0,6.61,23.3,951.4,21.5,26.8,130.9,102.5,34.2,A,2026-04-16 12:29:07
2577,모베이스전자,012860,KOSDAQ,0,0,-2.26,0.0,1,0,3920.0,1.17,194.2,134.0,2.7,7.0,102.5,100.8,60.3,C,2026-04-16 12:29:08
2578,에스오에스랩,464080,KOSDAQ,0,5,-7.09,1.79,5,0,16150.0,10.87,197.1,-5026.7,-265.1,23.3,127.3,99.4,38.3,C,2026-04-16 12:29:09
2579,나우로보틱스,459510,KOSDAQ,0,5,-0.91,1.49,1,0,22000.0,17.63,98.0,-254.3,-65.5,3.9,47.8,104.6,36.0,C,2026-04-16 12:29:09
2580,사피엔반도체,452430,KOSDAQ,3,0,5.11,-0.11,0,5,34800.0,22.22,145.7,-5726.8,-26.4,116.6,90.5,102.8,79.7,C,2026-04-16 12:29:10
2581,LB세미콘,061970,KOSDAQ,3,0,13.83,-0.18,0,5,4995.0,1.08,142.0,-47.6,-8.4,75.3,93.2,103.8,66.2,C,2026-04-16 12:29:11
2582,네오팜,092730,KOSDAQ,5,0,15.69,-5.17,0,8,18000.0,1.44,11.5,1854.9,21.8,10.8,123.7,101.4,54.8,A,2026-04-16 12:29:11
2583,바이오니아,064550,KOSDAQ,0,3,-0.49,0.61,1,0,11100.0,1.37,83.5,-1224.6,-49.0,-1.8,77.3,97.8,14.9,C,2026-04-16 12:29:12
2584,제이오,418550,KOSDAQ,1,0,3.92,-0.14,0,3,8960.0,1.57,21.9,-144.3,-7.7,-33.4,77.1,105.1,67.8,C,2026-04-16 12:29:13
2585,티움바이오,321550,KOSDAQ,4,0,31.11,-7.0,0,4,9720.0,7.47,87.8,-190.3,-273.5,,55.3,88.5,64.2,C,2026-04-16 12:29:13
2586,한라IMS,092460,KOSDAQ,0,2,-3.89,11.5,1,0,16640.0,1.43,20.6,1987.5,17.0,28.3,128.3,104.4,62.5,A,2026-04-16 12:29:14
2587,마이크로컨텍솔,098120,KOSDAQ,0,0,-14.18,0.0,1,0,34000.0,3.48,18.5,1853.6,14.6,33.4,146.2,113.1,95.4,A,2026-04-16 12:29:15
2588,한국비엔씨,256840,KOSDAQ,4,0,7.98,-0.02,0,1,4145.0,1.21,9.4,342.4,7.3,10.5,118.2,101.5,23.6,B,2026-04-16 12:29:15
2589,데브시스터즈,194480,KOSDAQ,0,0,-4.36,-1.42,1,5,23300.0,1.54,38.8,890.2,3.5,24.2,32.1,82.2,4.3,A,2026-04-16 12:29:16
2590,일진파워,094820,KOSDAQ,0,0,-1.7,-0.47,1,1,18490.0,1.89,43.5,1677.5,7.4,28.1,91.0,101.9,86.6,A,2026-04-16 12:29:17
2591,퀄리타스반도체,432720,KOSDAQ,0,0,-19.26,-0.45,1,1,19780.0,7.7,128.6,17.7,-457.4,-11.9,246.1,116.9,78.5,D,2026-04-16 12:29:17
2592,삼목에스폼,018310,KOSDAQ,4,0,3.54,-0.38,0,2,19050.0,0.42,11.0,7462.0,-3.1,-25.3,159.4,100.8,21.3,B,2026-04-16 12:29:18
2593,제테마,216080,KOSDAQ,0,0,-2.77,-0.21,3,1,7480.0,4.11,197.8,-106.3,10.8,15.0,71.2,96.2,35.7,B,2026-04-16 12:29:19
2594,매일유업,267980,KOSDAQ,0,0,-0.29,-0.0,3,2,36500.0,0.42,61.1,11570.9,3.8,1.4,72.4,100.6,37.2,B,2026-04-16 12:29:19
2595,대화제약,067080,KOSDAQ,3,0,9.08,-0.24,0,2,14890.0,3.52,162.3,414.8,0.7,-7.2,95.0,100.5,18.6,C,2026-04-16 12:29:20
2596,BGF에코머티리얼즈,126600,KOSDAQ,0,0,-0.14,-0.44,1,1,4410.0,0.66,27.9,309.8,7.3,3.5,18.0,103.5,49.2,B,2026-04-16 12:29:21
2597,더즌,462860,KOSDAQ,0,0,-0.88,-0.15,1,1,3850.0,3.77,161.7,640.2,24.4,-4.3,95.3,107.1,37.7,B,2026-04-16 12:29:21
2598,티이엠씨,425040,KOSDAQ,4,2,24.1,0.0,0,0,12970.0,1.37,36.0,928.0,17.2,-4.2,31.8,105.8,77.6,B,2026-04-16 12:29:22
2599,흥구석유,024060,KOSDAQ,0,1,-7.53,0.0,2,0,18210.0,3.38,17.3,2805.6,-0.9,-7.7,37.6,96.0,33.2,B,2026-04-16 12:29:22
2600,피에이치에이,043370,KOSDAQ,0,0,-0.5,-0.01,1,6,13030.0,0.3,27.5,5616.0,2.2,1.9,71.7,102.7,59.1,B,2026-04-16 12:29:23
2601,이랜텍,054210,KOSDAQ,4,1,16.63,0.24,0,0,10760.0,1.0,90.6,665.0,2.6,94.7,75.3,102.5,74.6,A,2026-04-16 12:29:24
2602,동원개발,013120,KOSDAQ,2,0,1.73,-0.16,0,5,2985.0,0.25,40.0,2232.0,4.5,-25.6,48.6,100.9,56.8,B,2026-04-16 12:29:25
2603,뉴파워프라즈마,144960,KOSDAQ,4,1,23.54,0.62,0,0,6270.0,0.89,49.5,4406.4,16.5,5.3,168.5,107.6,78.3,A,2026-04-16 12:29:25
2604,유투바이오,221800,KOSDAQ,1,0,1.76,-5.73,0,1,17200.0,5.51,24.1,204.2,-9.2,2.2,37.9,92.3,52.4,B,2026-04-16 12:29:26
2605,뉴로핏,380550,KOSDAQ,0,0,-0.52,-1.04,2,3,22350.0,13.34,38.1,-672.1,-631.2,18.0,128.0,106.0,46.0,B,2026-04-16 12:29:27
2606,CMG제약,058820,KOSDAQ,2,0,3.04,-0.04,0,1,1831.0,1.34,51.1,7.3,-3.6,6.5,51.3,100.7,9.6,C,2026-04-16 12:29:27
2607,나이스정보통신,036800,KOSDAQ,9,0,7.49,-2.15,0,2,26900.0,0.59,198.5,6901.0,9.8,72.6,199.7,101.1,76.7,B,2026-04-16 12:29:28
2608,아톤,158430,KOSDAQ,0,0,-26.75,-7.97,1,4,11300.0,2.67,32.4,1827.4,20.6,-6.4,369.3,120.1,70.4,B,2026-04-16 12:29:28
2609,아이티켐,309710,KOSDAQ,0,0,0.0,0.0,0,0,21000.0,4.02,111.4,-506.1,-0.2,17.1,0.0,85.0,38.0,C,2026-04-16 12:29:29
2610,이지바이오,353810,KOSDAQ,3,0,14.29,-1.28,0,1,8070.0,2.49,209.5,1645.2,14.8,-2.8,134.7,106.0,86.7,C,2026-04-16 12:29:30
2611,미래반도체,254490,KOSDAQ,0,0,-2.51,-1.11,1,1,18430.0,2.41,70.3,5364.0,3.0,30.3,216.1,103.4,63.7,A,2026-04-16 12:29:30
2612,티엑스알로보틱스,484810,KOSDAQ,0,5,-0.54,0.97,1,0,17180.0,4.8,71.5,24.8,-1.4,-1.0,123.1,105.9,40.0,C,2026-04-16 12:29:31
2613,엔케이젠바이오텍코리아,182400,KOSDAQ,0,0,0.0,0.0,0,0,3670.0,37.07,77.6,-4817.7,-32.3,-9.3,,100.0,100.0,C,2026-04-16 12:29:32
2614,노바렉스,194700,KOSDAQ,0,0,-0.02,-0.34,3,2,14220.0,1.0,41.5,2321.3,10.4,36.1,87.7,103.3,39.9,A,2026-04-16 12:29:33
2615,케이엔알시스템,199430,KOSDAQ,0,0,-3.7,-0.01,1,1,23900.0,11.48,98.5,-1994.5,-45.6,-14.1,71.4,102.7,45.3,C,2026-04-16 12:29:33
2616,바디텍메드,206640,KOSDAQ,2,0,0.8,-0.1,0,1,12080.0,1.12,14.9,830.8,20.3,18.2,63.1,103.0,20.6,A,2026-04-16 12:29:34
2617,나무가,190510,KOSDAQ,0,0,-2.18,0.0,3,0,18950.0,1.55,41.3,554.6,5.6,4.3,126.0,104.1,46.0,B,2026-04-16 12:29:35
2618,범한퓨얼셀,382900,KOSDAQ,2,1,1.2,0.11,0,0,30500.0,1.62,115.9,241.3,5.3,19.8,84.4,103.2,56.7,B,2026-04-16 12:29:35
2619,뷰웍스,100120,KOSDAQ,4,1,10.4,0.02,0,0,29250.0,1.05,34.6,5057.3,11.5,8.0,80.2,102.8,79.2,A,2026-04-16 12:29:36
2620,하이비젼시스템,126700,KOSDAQ,0,1,-4.79,3.12,1,0,17520.0,0.9,16.1,3114.9,-12.9,-42.7,75.4,100.6,48.7,B,2026-04-16 12:29:37
2621,듀켐바이오,176750,KOSDAQ,6,0,1.9,-0.46,0,1,9200.0,5.3,58.6,112.2,19.2,8.3,111.5,98.6,18.5,B,2026-04-16 12:29:37
2622,코난테크놀로지,402030,KOSDAQ,4,5,6.29,1.3,0,0,20900.0,8.85,54.0,-640.8,-29.0,29.1,137.9,105.3,16.9,B,2026-04-16 12:29:38
2623,AP위성,211270,KOSDAQ,1,0,12.31,-0.23,0,4,17330.0,2.37,21.6,521.9,-9.0,-18.5,83.6,101.6,58.9,B,2026-04-16 12:29:39
2624,한국알콜,017890,KOSDAQ,2,0,14.05,-2.24,0,8,12290.0,0.46,8.7,3449.9,3.8,-6.2,47.9,106.8,83.2,B,2026-04-16 12:29:39
2625,대양전기공업,108380,KOSDAQ,1,0,2.76,-0.51,0,2,27250.0,0.94,16.6,4625.7,12.2,16.1,92.6,103.3,57.7,A,2026-04-16 12:29:40
2626,헥토이노베이션,214180,KOSDAQ,0,1,-2.52,3.43,1,0,19990.0,1.13,14.4,2547.6,25.2,7.7,106.1,102.8,60.5,A,2026-04-16 12:29:41
2627,큐알티,405100,KOSDAQ,2,1,9.75,3.76,0,0,21100.0,2.76,49.4,1247.9,9.8,5.9,228.8,117.3,82.2,B,2026-04-16 12:29:41
2628,테라뷰,950250,KOSDAQ,3,0,5.59,-0.06,0,5,7280.0,7.21,,,,,68.9,98.9,10.0,D,2026-04-16 12:29:42
2629,뷰노,338220,KOSDAQ,6,2,23.62,3.7,0,0,18450.0,7.15,35.5,-6760.9,-13.2,34.7,159.2,107.7,27.3,B,2026-04-16 12:29:43
2630,대원산업,005710,KOSDAQ,0,3,-0.45,0.62,1,0,12930.0,0.44,31.1,4856.3,5.9,11.1,52.7,99.5,50.5,A,2026-04-16 12:29:43
2631,루미르,474170,KOSDAQ,0,0,-9.62,-0.21,3,4,14480.0,4.2,13.0,337.3,-5.6,-26.0,85.5,100.1,47.4,C,2026-04-16 12:29:44
2632,라이콤,388790,KOSDAQ,0,1,-2.39,0.77,3,0,8400.0,11.85,32.5,191.5,3.3,34.6,160.9,134.6,90.0,B,2026-04-16 12:29:45
2633,풍원정밀,371950,KOSDAQ,0,0,-0.17,-0.42,2,1,11400.0,21.03,563.9,-537.4,-66.6,-35.1,64.4,91.9,25.9,D,2026-04-16 12:29:46
2634,비덴트,121800,KOSDAQ,0,0,0.0,0.0,0,0,3320.0,0.4,6.7,575.1,-51.2,-8.5,,100.0,50.0,B,2026-04-16 12:29:47
2635,디엔에프,092070,KOSDAQ,1,1,8.12,0.14,0,0,22100.0,1.66,7.2,1665.9,-0.9,7.0,98.0,105.6,87.5,B,2026-04-16 12:29:47
2636,에이유브랜즈,481070,KOSDAQ,0,0,-0.23,-4.15,1,6,17980.0,3.72,19.8,2596.5,15.7,13.3,115.1,99.4,36.2,A,2026-04-16 12:29:48
2637,해성산업,034810,KOSDAQ,2,0,0.5,-0.0,0,1,7830.0,0.34,49.4,1899.7,39.0,-1.8,63.8,103.4,64.0,B,2026-04-16 12:29:49
2638,우진엔텍,457550,KOSDAQ,0,0,-2.12,-0.6,1,1,27100.0,4.94,12.8,407.3,11.3,1.9,65.9,99.9,47.9,B,2026-04-16 12:29:49
2639,위니아에이드,377460,KOSDAQ,0,0,0.0,0.0,0,0,4080.0,4.46,174.3,,-2.1,-21.2,,100.0,50.0,D,2026-04-16 12:29:50
2640,케이티알파,036030,KOSDAQ,2,1,0.18,1.32,0,0,5130.0,0.83,63.6,,11.2,2.0,86.4,102.9,63.2,B,2026-04-16 12:29:51
2641,엘오티베큠,083310,KOSDAQ,4,1,25.68,0.0,0,0,14130.0,0.92,20.7,2100.2,-6.8,-1.6,115.8,105.0,82.5,B,2026-04-16 12:29:51
2642,윤성에프앤씨,372170,KOSDAQ,1,0,0.67,-0.07,0,5,31350.0,1.41,50.5,11010.8,-32.6,-63.5,101.1,104.3,31.8,B,2026-04-16 12:29:52
2643,제일일렉트릭,199820,KOSDAQ,0,0,-7.77,-0.64,1,2,11240.0,1.59,34.8,1000.0,7.5,-6.4,147.5,101.5,59.0,B,2026-04-16 12:29:53
2644,더핑크퐁컴퍼니,403850,KOSDAQ,0,0,-0.6,-0.2,5,3,17370.0,1.35,10.0,1034.8,21.6,-4.1,65.3,103.0,4.8,B,2026-04-16 12:29:53
2645,피아이이,452450,KOSDAQ,0,0,-17.9,0.0,1,0,6730.0,4.3,124.7,275.9,-93.8,-70.8,350.7,111.0,30.5,C,2026-04-16 12:29:54
2646,폴라리스오피스,041020,KOSDAQ,4,5,9.28,1.23,0,0,4935.0,2.74,9.3,126.8,,,185.3,99.9,44.6,C,2026-04-16 12:29:55
2647,베뉴지,019010,KOSDAQ,0,0,-0.17,-0.05,1,1,5100.0,0.52,49.5,1097.8,36.4,10.0,72.8,102.3,62.7,A,2026-04-16 12:29:55
2648,웨이비스,289930,KOSDAQ,2,0,7.87,-0.16,0,3,18930.0,4.63,115.5,-1416.3,1.5,38.5,61.0,99.3,83.8,C,2026-04-16 12:29:56
2649,에이비온,203400,KOSDAQ,0,2,-0.94,0.09,3,0,2740.0,3.61,12.7,-557.5,-2190.9,15.9,99.5,103.2,19.3,B,2026-04-16 12:29:57
