No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2273,HK이노엔,195940,KOSDAQ,7,0,78.34,-4.74,0,1,51600.0,1.1,57.9,1901.7,10.4,18.5,103.6,102.9,74.0,A,2026-04-20 12:26:08
2274,제이에스링크,127120,KOSDAQ,1,6,1.58,39.19,0,0,42350.0,19.73,79.7,-641.2,-63.6,46.7,100.8,112.6,82.4,B,2026-04-20 12:26:09
2275,현대바이오,048410,KOSDAQ,1,0,9.87,-7.6,0,2,14940.0,12.96,17.7,-68.5,-497.4,-76.6,144.2,102.4,61.8,C,2026-04-20 12:26:09
2276,인텔리안테크,189300,KOSDAQ,1,1,18.13,42.14,0,0,135100.0,5.18,81.8,1063.4,3.4,35.3,132.2,108.8,87.9,A,2026-04-20 12:26:10
2277,LS머트리얼즈,417200,KOSDAQ,2,0,21.98,-2.88,0,1,21350.0,7.8,3.2,46.0,-16.9,1.0,102.2,108.5,68.5,C,2026-04-20 12:26:11
2278,아주IB투자,027360,KOSDAQ,0,0,-68.87,-0.16,2,1,11670.0,5.19,19.9,247.3,,,140.4,123.5,87.4,C,2026-04-20 12:26:11
2279,하나머티리얼즈,166090,KOSDAQ,2,1,18.64,3.64,0,0,71400.0,2.97,47.8,3554.4,18.6,9.0,95.6,112.5,95.8,A,2026-04-20 12:26:13
2280,휴림로봇,090710,KOSDAQ,0,5,-32.87,4.67,2,0,11350.0,10.63,3.6,-152.1,-39.1,-15.5,86.0,98.9,42.7,C,2026-04-20 12:26:13
2281,덕산네오룩스,213420,KOSDAQ,10,0,199.36,-7.05,0,1,54400.0,2.96,25.1,6347.5,25.0,-4.7,76.1,107.3,91.6,B,2026-04-20 12:26:14
2282,씨젠,096530,KOSDAQ,0,0,-153.96,-44.93,3,2,25750.0,1.17,18.6,3725.7,10.3,15.4,229.3,108.3,27.1,A,2026-04-20 12:26:15
2283,네이처셀,007390,KOSDAQ,0,0,-0.95,-2.59,2,2,20700.0,21.17,17.2,-230.7,-13.2,-35.6,72.3,111.4,18.2,C,2026-04-20 12:26:16
2284,브이엠,089970,KOSDAQ,1,0,195.86,-19.87,0,4,54800.0,8.03,40.5,4898.5,19.4,105.5,136.0,113.7,95.7,A,2026-04-20 12:26:18
2285,피엔티,137400,KOSDAQ,3,3,70.01,11.68,0,0,55000.0,2.01,118.8,3546.4,14.5,-27.3,106.6,106.0,91.0,B,2026-04-20 12:26:19
2286,하이젠알앤엠,160190,KOSDAQ,0,7,-11.9,133.26,2,0,41500.0,11.29,58.2,211.9,-11.6,-3.5,55.6,108.3,24.8,C,2026-04-20 12:26:19
2287,케이엠더블유,032500,KOSDAQ,0,0,-12.81,-6.48,2,2,30300.0,9.44,79.2,-340.1,3.7,67.1,136.2,107.5,82.9,B,2026-04-20 12:26:20
2288,지투지바이오,456160,KOSDAQ,0,2,-13.19,18.9,2,0,75800.0,21.33,16.1,-1719.4,-2884.2,-45.0,60.3,101.3,50.0,C,2026-04-20 12:26:21
2289,솔브레인홀딩스,036830,KOSDAQ,7,0,64.53,-7.74,0,5,60900.0,0.7,19.6,24699.5,83.3,130.9,121.2,108.2,85.7,A,2026-04-20 12:26:21
2290,세미파이브,490470,KOSDAQ,0,1,-17.48,9.35,1,0,36600.0,5.62,33.6,-1775.2,-51.7,19.1,132.6,126.4,74.3,B,2026-04-20 12:26:22
2291,클로봇,466100,KOSDAQ,0,3,-83.25,7.3,1,0,49050.0,20.31,17.0,-397.1,-18.8,1.7,104.8,97.8,49.9,C,2026-04-20 12:26:22
2292,CJ ENM,035760,KOSDAQ,1,0,0.57,-5.09,0,1,55700.0,0.41,118.7,509.2,5.6,-0.1,81.4,99.0,12.2,C,2026-04-20 12:26:23
2293,SFA반도체,036540,KOSDAQ,3,0,44.61,-1.07,0,1,7270.0,2.52,15.0,-102.2,0.3,-10.4,126.7,106.7,77.5,C,2026-04-20 12:26:24
2294,아이티센글로벌,124500,KOSDAQ,1,0,11.75,-25.75,0,1,50700.0,9.38,100.9,85.8,6.7,30.2,80.1,106.5,64.6,C,2026-04-20 12:26:24
2295,에스티큐브,052020,KOSDAQ,0,0,-27.84,-0.7,1,1,16940.0,15.95,9.1,-327.7,-238.7,-38.2,91.2,98.3,77.8,C,2026-04-20 12:26:25
2296,동국제약,086450,KOSDAQ,1,0,4.55,-4.33,0,2,25500.0,1.73,31.2,2603.4,10.2,12.3,61.7,103.2,65.7,A,2026-04-20 12:26:27
2297,유일로보틱스,388720,KOSDAQ,0,3,-7.49,15.18,3,0,97100.0,12.66,20.6,-525.9,,,104.6,104.9,38.7,C,2026-04-20 12:26:27
2298,태광,023160,KOSDAQ,3,0,69.61,-17.99,0,5,44500.0,1.84,9.2,4519.0,16.2,14.0,64.8,110.1,80.2,A,2026-04-20 12:26:28
2299,젬백스,082270,KOSDAQ,1,0,9.75,-4.33,0,2,25900.0,19.17,163.0,-77.8,6.7,30.1,58.1,83.6,6.8,C,2026-04-20 12:26:29
2300,제이앤티씨,204270,KOSDAQ,0,0,-4.11,-1.28,2,1,19770.0,4.56,33.2,675.0,8.7,-5.1,123.2,111.9,42.5,B,2026-04-20 12:26:29
2301,앱클론,174900,KOSDAQ,0,5,-105.55,168.76,4,0,57000.0,19.3,17.1,-887.5,-374.1,101.5,75.3,94.8,56.2,B,2026-04-20 12:26:30
2302,온코닉테라퓨틱스,476060,KOSDAQ,0,5,-22.26,116.78,1,0,24900.0,15.38,5.1,119.9,,,110.9,107.2,83.3,C,2026-04-20 12:26:31
2303,카카오게임즈,293490,KOSDAQ,4,0,18.64,-1.9,0,2,12610.0,0.95,78.3,-5799.0,3.5,-27.0,37.9,99.4,9.5,C,2026-04-20 12:26:31
2304,에이치브이엠,295310,KOSDAQ,0,2,-29.02,88.71,4,0,93500.0,12.35,92.3,49.5,8.8,47.4,81.9,103.3,77.0,B,2026-04-20 12:26:33
2305,필옵틱스,161580,KOSDAQ,0,0,-43.07,-2.32,1,1,48400.0,9.74,64.7,376.6,-18.3,-45.4,187.0,109.6,63.3,C,2026-04-20 12:26:34
2306,기가비스,420770,KOSDAQ,0,1,-0.13,10.91,1,0,85800.0,5.15,13.4,4177.5,22.9,100.1,76.2,106.3,90.0,A,2026-04-20 12:26:34
2307,스튜디오드래곤,253450,KOSDAQ,0,0,-0.63,-3.34,1,2,36050.0,1.35,25.8,1855.9,7.1,-1.1,71.3,100.4,12.7,B,2026-04-20 12:26:35
2308,에스에프에이,056190,KOSDAQ,2,0,3.25,-2.4,0,7,29950.0,0.93,59.4,5565.1,12.4,-18.6,82.6,105.4,61.2,B,2026-04-20 12:26:36
2309,루닛,328130,KOSDAQ,0,0,-7.87,-2.5,1,1,36500.0,8.31,130.4,-2781.8,-233.2,27.6,120.1,107.7,22.3,C,2026-04-20 12:26:36
2310,쏠리드,050890,KOSDAQ,0,0,-46.68,-1.95,5,2,17160.0,2.92,49.1,588.2,12.7,-8.7,90.2,110.9,80.0,B,2026-04-20 12:26:37
2311,와이지엔터테인먼트,122870,KOSDAQ,0,0,-14.86,-13.17,3,1,54900.0,1.98,21.2,2499.9,9.4,71.3,102.7,102.1,9.3,A,2026-04-20 12:26:38
2312,성광벤드,014620,KOSDAQ,2,0,11.86,-6.81,0,4,38450.0,1.86,7.3,3557.2,18.1,9.8,68.2,103.2,81.5,A,2026-04-20 12:26:39
2313,나노신소재,121600,KOSDAQ,0,3,-23.42,103.86,2,0,82300.0,3.96,82.4,1615.6,11.9,23.8,161.7,112.0,95.0,A,2026-04-20 12:26:39
2314,지아이이노베이션,358570,KOSDAQ,0,3,-5.01,30.03,1,0,15570.0,8.54,9.4,-1022.0,,,91.8,106.7,31.7,C,2026-04-20 12:26:40
2315,씨아이에스,222080,KOSDAQ,0,0,-14.37,-1.98,2,2,12765.0,1.95,30.0,1617.8,8.2,-20.1,112.9,103.3,68.5,B,2026-04-20 12:26:41
2316,태웅,044490,KOSDAQ,0,0,-14.97,-10.45,2,1,49100.0,1.61,32.9,3173.5,1.4,-9.5,70.4,103.8,78.6,B,2026-04-20 12:26:41
2317,선익시스템,171090,KOSDAQ,0,3,-90.26,132.87,6,0,99400.0,6.1,155.8,1794.7,21.5,360.8,127.9,105.7,59.7,A,2026-04-20 12:26:44
2318,성일하이텍,365340,KOSDAQ,3,4,66.74,74.35,0,0,78900.0,7.6,299.7,-1875.7,-23.5,49.6,133.8,112.7,95.4,C,2026-04-20 12:26:44
2319,코나아이,052400,KOSDAQ,2,0,54.95,-14.5,0,1,66000.0,3.67,117.3,2987.6,22.6,30.4,158.5,111.9,64.5,A,2026-04-20 12:26:45
2320,유진로봇,056080,KOSDAQ,0,4,-15.03,11.91,3,0,25600.0,33.42,87.3,-37.2,-17.9,16.4,110.8,101.6,44.7,B,2026-04-20 12:26:47
2321,다우데이타,032190,KOSDAQ,0,0,-2.53,-1.28,2,7,24975.0,0.59,149.8,523.0,3.2,23.8,118.2,105.6,69.6,B,2026-04-20 12:26:47
2322,RF머트리얼즈,327260,KOSDAQ,4,0,201.04,-1.49,0,3,111100.0,17.75,16.3,462.9,13.4,118.6,110.4,126.3,94.8,A,2026-04-20 12:26:48
2323,원익QnC,074600,KOSDAQ,2,0,32.34,-26.15,0,3,36400.0,1.97,59.9,3141.9,13.6,14.9,134.6,108.5,95.3,A,2026-04-20 12:26:48
2324,에프에스티,036810,KOSDAQ,0,0,-2.34,-3.99,1,2,44350.0,3.74,97.8,1049.3,-1.2,6.3,111.4,108.2,81.1,B,2026-04-20 12:26:50
2325,메디포스트,078160,KOSDAQ,5,1,36.88,2.61,0,0,23900.0,3.75,70.7,-924.4,2.2,3.7,72.9,111.3,80.6,C,2026-04-20 12:26:50
2326,엔켐,348370,KOSDAQ,0,0,-55.93,-1.03,1,2,41950.0,1.95,62.6,-5628.9,-93.5,-15.2,59.9,105.8,16.0,C,2026-04-20 12:26:51
2327,코스메카코리아,241710,KOSDAQ,1,0,0.59,-1.23,0,2,84900.0,3.59,91.3,2818.2,10.9,34.3,63.7,105.0,67.9,A,2026-04-20 12:26:52
2328,서부T&D,006730,KOSDAQ,1,0,10.99,-0.72,0,1,13910.0,0.83,120.8,2039.7,21.2,5.7,100.0,101.6,57.0,B,2026-04-20 12:26:53
2329,아이엠바이오로직스,493280,KOSDAQ,0,2,-8.44,1.81,2,0,61400.0,10.64,2.5,-1248.2,2.6,-57.9,52.1,103.7,30.3,C,2026-04-20 12:26:54
2330,큐로셀,372320,KOSDAQ,1,1,6.57,0.37,0,0,59500.0,170.98,2084.6,-3399.4,,,109.9,110.8,85.0,D,2026-04-20 12:26:56
2331,동운아나텍,094170,KOSDAQ,5,1,230.0,1.13,0,0,42100.0,12.29,58.8,362.9,1.9,-7.7,153.5,119.6,95.9,C,2026-04-20 12:26:56
2332,비나텍,126340,KOSDAQ,0,0,-0.36,-4.91,6,3,122300.0,10.26,161.6,-205.8,-2.0,38.9,110.0,109.4,72.9,C,2026-04-20 12:26:57
2333,툴젠,199800,KOSDAQ,0,0,-3.18,-0.26,1,6,96500.0,15.49,10.4,-3700.4,-1790.7,51.6,122.0,135.4,97.4,B,2026-04-20 12:27:02
2334,위메이드,112040,KOSDAQ,2,0,7.06,-3.08,0,2,25000.0,2.07,34.0,1201.5,-15.1,-25.2,163.4,105.5,23.5,B,2026-04-20 12:27:03
2335,인벤티지랩,389470,KOSDAQ,0,0,-5.9,-4.12,2,1,64200.0,12.43,30.9,-1055.0,-503.8,130.3,76.7,95.4,63.1,B,2026-04-20 12:27:07
2336,파이버프로,368770,KOSDAQ,1,1,48.19,10.46,0,0,26050.0,18.63,32.0,787.1,23.8,32.9,119.9,110.8,84.2,A,2026-04-20 12:27:08
2337,뉴로메카,348340,KOSDAQ,0,6,-30.08,26.34,4,0,67800.0,55.99,630.3,-1126.3,-84.0,-27.9,172.3,106.1,48.8,D,2026-04-20 12:27:09
2338,샘씨엔에스,252990,KOSDAQ,1,3,11.81,81.43,0,0,13520.0,4.72,52.4,168.7,18.8,46.3,216.9,115.7,94.5,A,2026-04-20 12:27:10
2339,NHN KCP,060250,KOSDAQ,4,0,144.45,-0.34,0,1,20450.0,2.62,117.0,1435.7,4.6,7.1,131.2,115.4,72.4,B,2026-04-20 12:27:10
2340,동성화인텍,033500,KOSDAQ,2,1,5.25,11.94,0,0,27400.0,3.17,94.4,1055.9,9.8,24.2,71.4,106.4,79.9,A,2026-04-20 12:27:11
2341,제룡전기,033100,KOSDAQ,0,2,-2.45,9.26,2,0,50800.0,3.41,11.5,2666.4,29.9,-14.7,146.3,106.6,55.8,B,2026-04-20 12:27:12
2342,포스코엠텍,009520,KOSDAQ,0,0,-20.32,-1.68,1,2,19430.0,7.08,35.8,285.1,0.3,3.1,118.3,104.0,81.7,B,2026-04-20 12:27:13
2343,천보,278280,KOSDAQ,2,2,16.43,38.09,0,0,67200.0,1.84,42.7,1503.3,16.1,-3.6,144.4,116.9,73.5,B,2026-04-20 12:27:14
2344,디어유,376300,KOSDAQ,2,0,16.63,-1.72,0,1,33800.0,3.82,15.6,211.6,39.0,12.0,95.9,105.2,15.5,A,2026-04-20 12:27:14
2345,넥스틴,348210,KOSDAQ,8,1,123.08,0.31,0,0,77100.0,5.24,28.1,2573.5,18.5,-23.6,101.5,105.5,60.9,B,2026-04-20 12:27:19
2346,넥슨게임즈,225570,KOSDAQ,2,1,7.26,5.48,0,0,12180.0,3.01,56.0,364.6,-36.3,-30.8,86.9,103.6,23.1,C,2026-04-20 12:27:21
2347,GST,083450,KOSDAQ,9,6,500.66,90.11,0,0,43250.0,2.57,23.8,2870.0,15.7,4.2,143.7,130.9,99.1,A,2026-04-20 12:27:21
2348,휴온스글로벌,084110,KOSDAQ,1,0,0.29,-4.13,0,1,61700.0,1.38,34.5,2790.6,39.1,4.7,161.0,96.5,63.0,A,2026-04-20 12:27:22
2349,이엔에프테크놀로지,102710,KOSDAQ,3,0,43.7,-24.72,0,1,54900.0,1.75,35.0,5798.4,13.1,15.4,83.7,106.8,77.3,A,2026-04-20 12:27:24
2350,티엘비,356860,KOSDAQ,0,5,-40.46,316.91,4,0,79100.0,6.1,75.1,2369.3,,,102.4,109.9,85.9,B,2026-04-20 12:27:25
2351,메디톡스,086900,KOSDAQ,5,0,32.17,-3.92,0,2,106600.0,1.65,27.8,11033.6,6.1,6.7,107.6,103.0,11.8,B,2026-04-20 12:27:27
2352,코오롱생명과학,102940,KOSDAQ,1,1,0.14,0.02,0,0,59200.0,1.31,55.6,-3172.2,12.1,28.7,52.8,101.4,72.6,B,2026-04-20 12:27:27
2353,페니트리움바이오,187660,KOSDAQ,0,0,-19.5,-0.4,2,1,13660.0,34.76,52.3,-510.4,-79.5,-4.8,141.7,114.6,63.5,C,2026-04-20 12:27:28
2354,네오셈,253590,KOSDAQ,0,0,-16.45,-5.42,3,2,17310.0,6.17,32.0,1446.4,7.7,-40.5,124.1,107.8,70.9,B,2026-04-20 12:27:29
2355,코미팜,041960,KOSDAQ,4,0,60.79,-3.32,0,2,10210.0,10.56,70.2,107.8,7.2,-10.8,167.9,108.8,91.3,C,2026-04-20 12:27:29
2356,토모큐브,475960,KOSDAQ,0,1,-0.02,0.33,2,0,56400.0,19.37,6.6,-1055.9,-53.0,58.7,83.0,103.3,79.0,B,2026-04-20 12:27:30
2357,덕산하이메탈,077360,KOSDAQ,2,2,112.14,65.25,0,0,16280.0,3.58,133.6,765.9,12.3,28.6,199.4,121.3,90.3,A,2026-04-20 12:27:31
2358,안랩,053800,KOSDAQ,1,0,20.29,-2.24,0,2,66900.0,1.61,26.2,5454.2,17.2,1.5,231.8,106.5,16.0,A,2026-04-20 12:27:31
2359,프로텍,053610,KOSDAQ,6,3,55.18,17.9,0,0,67800.0,1.75,10.1,6044.1,28.5,41.0,120.2,113.4,92.1,A,2026-04-20 12:27:32
2360,미코,059090,KOSDAQ,8,3,332.69,69.08,0,0,23850.0,6.52,172.0,920.7,-11.8,16.9,268.5,128.9,99.4,B,2026-04-20 12:27:33
2361,가온칩스,399720,KOSDAQ,2,2,16.9,9.78,0,0,62900.0,13.34,186.0,342.1,-24.8,-29.0,97.9,100.1,66.4,C,2026-04-20 12:27:34
2362,티에프이,425420,KOSDAQ,2,0,40.88,-32.07,0,5,61000.0,6.48,25.6,5280.0,16.3,53.5,75.1,101.9,82.5,A,2026-04-20 12:27:34
2363,HLB이노베이션,024850,KOSDAQ,0,0,0.0,0.0,0,0,4620.0,3.17,16.0,84.9,0.2,27.1,0.0,98.9,79.4,B,2026-04-20 12:27:35
2364,아이쓰리시스템,214430,KOSDAQ,2,0,37.45,-1.56,0,4,100100.0,5.23,35.7,2516.3,13.2,3.0,137.3,101.7,59.5,A,2026-04-20 12:27:40
2365,아난티,025980,KOSDAQ,0,0,-0.89,-5.14,1,2,7440.0,0.97,65.1,26.8,-9.9,-26.0,83.4,105.2,25.3,C,2026-04-20 12:27:40
2366,에이디테크놀로지,200710,KOSDAQ,0,1,-16.48,33.08,3,0,53800.0,5.15,108.7,439.4,7.1,75.3,69.9,101.0,84.2,B,2026-04-20 12:27:41
2367,노타,486990,KOSDAQ,0,0,-3.61,-0.58,1,1,33550.0,26.05,54.4,-4284.3,-116.8,55.3,46.6,95.3,26.0,B,2026-04-20 12:27:42
2368,이녹스첨단소재,272290,KOSDAQ,5,2,55.6,79.87,0,0,36050.0,1.73,60.1,4378.6,22.2,-0.7,151.2,108.9,66.4,B,2026-04-20 12:27:42
2369,성우하이텍,015750,KOSDAQ,0,0,-4.99,-1.01,3,12,8940.0,0.42,65.7,3437.3,7.8,-0.6,80.9,102.5,57.4,B,2026-04-20 12:27:43
2370,현대힘스,460930,KOSDAQ,0,0,-25.64,-1.49,1,2,20050.0,2.82,29.3,337.8,11.8,14.1,70.8,100.5,36.5,A,2026-04-20 12:27:44
2371,SOOP,067160,KOSDAQ,0,0,-3.32,-2.73,3,2,60800.0,1.39,69.7,7800.0,28.2,5.6,88.0,101.1,8.9,A,2026-04-20 12:27:45
2372,원텍,336570,KOSDAQ,0,5,-6.82,31.18,4,0,7640.0,4.33,33.7,1223.3,37.9,32.2,89.9,105.7,17.6,A,2026-04-20 12:27:45
2373,에스에이엠티,031330,KOSDAQ,0,1,-4.56,2.93,5,0,6840.0,1.37,173.1,400.6,3.3,15.6,82.9,117.0,96.9,B,2026-04-20 12:27:46
2374,프로티나,468530,KOSDAQ,0,0,-1.2,-1.23,4,1,62200.0,23.98,11.9,-6665.2,-385.2,28.3,53.8,96.6,45.7,B,2026-04-20 12:27:47
2375,카페24,042000,KOSDAQ,0,0,-0.19,-6.13,3,2,27750.0,2.52,50.4,987.8,16.4,4.9,81.6,101.5,5.9,A,2026-04-20 12:27:47
2376,한국피아이엠,448900,KOSDAQ,0,4,-39.9,121.71,1,0,110800.0,11.68,26.8,710.7,0.9,0.6,120.6,99.1,59.5,B,2026-04-20 12:27:48
2377,인투셀,287840,KOSDAQ,0,0,-0.37,-2.09,2,3,44450.0,26.94,66.7,-1214.8,-448.0,-20.9,101.1,106.7,43.1,C,2026-04-20 12:27:49
2378,에코프로에이치엔,383310,KOSDAQ,1,0,1.64,-3.23,0,2,31800.0,2.19,49.7,762.3,8.5,-41.0,95.0,102.7,39.2,B,2026-04-20 12:27:49
2379,피노,033790,KOSDAQ,0,2,-25.82,22.84,2,0,9770.0,6.75,66.5,-64.9,3.3,763.1,37.9,107.5,75.2,B,2026-04-20 12:27:50
2380,원익머트리얼즈,104830,KOSDAQ,0,3,-8.94,62.7,1,0,51800.0,1.24,16.1,7013.1,17.7,4.7,159.1,113.4,94.5,A,2026-04-20 12:27:51
2381,큐렉소,060280,KOSDAQ,1,3,0.74,14.04,0,0,15850.0,6.77,4.6,-710.5,3.5,34.2,46.3,101.3,57.2,B,2026-04-20 12:27:52
2382,빛과전자,069540,KOSDAQ,2,0,26.11,0.0,0,0,6510.0,6.87,48.1,-340.6,-53.1,87.9,135.7,147.5,80.4,B,2026-04-20 12:27:53
2383,로보스타,090360,KOSDAQ,0,4,-6.15,13.21,3,0,64900.0,7.29,25.7,465.3,-7.8,-15.4,100.0,106.1,51.0,C,2026-04-20 12:27:54
2384,엠케이전자,033160,KOSDAQ,0,1,-60.53,55.78,1,0,27000.0,1.53,229.4,784.7,2.1,43.1,158.6,125.2,95.9,B,2026-04-20 12:27:55
2385,네패스,033640,KOSDAQ,1,0,6.5,-3.04,0,3,26700.0,4.98,343.4,-130.9,5.6,12.0,85.5,120.2,96.7,C,2026-04-20 12:27:55
2386,서울반도체,046890,KOSDAQ,2,0,14.88,-6.01,0,6,10580.0,0.96,37.5,692.3,-1.7,-13.2,80.9,107.2,52.8,B,2026-04-20 12:27:56
2387,더블유씨피,393890,KOSDAQ,1,3,88.54,18.81,0,0,17840.0,0.67,101.8,-641.2,-112.9,-65.6,94.1,106.1,94.1,D,2026-04-20 12:27:57
2388,동화기업,025900,KOSDAQ,3,0,14.03,-0.88,0,2,11970.0,0.67,102.3,7684.4,-0.7,-15.7,125.5,107.2,89.8,C,2026-04-20 12:27:58
2389,다날,064260,KOSDAQ,0,0,-5.5,-0.62,2,10,8000.0,1.98,136.2,60.7,7.7,-8.2,109.6,113.0,61.8,D,2026-04-20 12:27:59
2390,HLB제약,047920,KOSDAQ,0,2,-1.38,0.01,2,0,18300.0,4.8,33.0,345.3,1.0,12.7,129.9,109.7,59.5,B,2026-04-20 12:28:00
2391,아이센스,099190,KOSDAQ,0,5,-0.4,11.45,7,0,20750.0,1.82,65.1,1453.5,2.8,11.7,66.9,105.0,53.2,A,2026-04-20 12:28:01
2392,지엔씨에너지,119850,KOSDAQ,1,1,3.93,12.02,0,0,35450.0,2.6,69.6,1912.7,16.3,11.0,163.6,105.7,65.6,A,2026-04-20 12:28:01
2393,비츠로넥스텍,488900,KOSDAQ,1,0,4.01,-0.5,0,1,20200.0,,93.0,-142.6,-20.0,21.1,133.9,105.7,50.6,B,2026-04-20 12:28:02
2394,한라캐스트,125490,KOSDAQ,0,2,-17.21,2.34,3,0,15930.0,5.51,41.3,41.5,2.1,6.9,128.7,99.8,55.1,C,2026-04-20 12:28:03
2395,우리기술투자,041190,KOSDAQ,0,0,-3.84,-1.9,1,2,6860.0,0.69,20.7,1723.2,,-15.6,136.7,105.5,18.2,B,2026-04-20 12:28:04
2396,예스티,122640,KOSDAQ,6,9,58.35,301.96,0,0,27150.0,4.26,54.0,46.2,4.9,-20.6,75.5,122.0,83.2,C,2026-04-20 12:28:04
2397,한양이엔지,045100,KOSDAQ,0,1,-8.62,0.85,1,0,32850.0,0.86,47.4,5925.2,3.8,-11.1,99.1,105.0,79.3,B,2026-04-20 12:28:05
2398,시노펙스,025320,KOSDAQ,1,0,3.88,-2.6,0,2,6170.0,3.3,29.3,141.9,3.9,17.5,88.2,102.3,29.4,B,2026-04-20 12:28:05
2399,켐트로닉스,089010,KOSDAQ,0,2,-20.86,0.05,1,0,33800.0,2.41,192.5,556.5,3.8,5.7,211.9,111.1,54.5,B,2026-04-20 12:28:06
2400,인카금융서비스,211050,KOSDAQ,0,5,-4.16,15.06,6,0,11450.0,2.61,363.7,3854.2,9.5,21.8,107.1,99.9,46.9,B,2026-04-20 12:28:07
2401,이뮨온시아,424870,KOSDAQ,1,0,0.98,-3.77,0,4,7530.0,19.66,16.6,-372.4,-25182.0,-83.0,39.8,96.7,28.9,C,2026-04-20 12:28:08
2402,브이티,018290,KOSDAQ,1,0,4.31,-4.59,0,2,16020.0,2.29,23.7,957.4,19.4,19.3,70.6,104.0,6.3,A,2026-04-20 12:28:08
2403,케이아이엔엑스,093320,KOSDAQ,0,2,-0.98,5.56,2,0,114000.0,2.7,44.5,6431.2,19.2,11.8,140.4,107.1,57.3,A,2026-04-20 12:28:09
2404,HLB생명과학,067630,KOSDAQ,0,20,-1.28,0.02,2,0,4540.0,1.86,39.8,-105.5,-45.7,8.0,162.3,111.2,40.0,C,2026-04-20 12:28:10
2405,한솔아이원스,114810,KOSDAQ,4,1,86.83,6.88,0,0,19460.0,2.56,21.1,674.9,16.7,26.5,153.2,121.2,96.9,A,2026-04-20 12:28:10
2406,오이솔루션,138080,KOSDAQ,2,4,41.76,107.1,0,0,44850.0,7.77,84.2,-49.3,-28.9,79.1,60.1,107.4,93.6,B,2026-04-20 12:28:11
2407,위메이드맥스,101730,KOSDAQ,2,0,1.46,-0.92,0,2,6520.0,1.17,1.0,-302.4,49.2,30.7,87.5,106.6,32.9,B,2026-04-20 12:28:11
2408,펌텍코리아,251970,KOSDAQ,0,0,-4.24,-3.31,4,4,44100.0,1.86,25.4,3371.9,14.9,10.8,72.4,98.1,4.1,A,2026-04-20 12:28:12
2409,삼지전자,037460,KOSDAQ,1,3,7.26,11.92,0,0,33800.0,1.04,30.9,1994.8,14.2,4.1,63.0,111.0,100.0,A,2026-04-20 12:28:13
2410,알멕,354320,KOSDAQ,2,9,7.18,286.42,0,0,85000.0,3.61,55.4,1143.9,7.0,10.2,92.8,135.8,91.7,A,2026-04-20 12:28:14
2411,신라젠,215600,KOSDAQ,0,0,-4.64,-0.0,1,3,3865.0,4.85,6.0,-706.1,-293.8,85.2,44.0,101.3,56.5,B,2026-04-20 12:28:14
2412,우리로,046970,KOSDAQ,1,1,5.28,0.7,0,0,12060.0,13.36,34.6,-155.1,-3.0,-14.4,116.6,148.4,74.4,C,2026-04-20 12:28:15
2413,네오위즈,095660,KOSDAQ,2,0,3.36,-3.55,0,2,24150.0,0.9,17.8,4573.3,19.5,29.4,67.3,99.9,29.9,A,2026-04-20 12:28:15
2414,코세스,089890,KOSDAQ,3,4,13.21,91.39,0,0,31350.0,6.76,24.6,763.8,21.2,19.0,131.1,123.2,94.6,A,2026-04-20 12:28:16
2415,감성코퍼레이션,036620,KOSDAQ,2,0,13.63,-4.38,0,1,5780.0,3.89,38.0,149.7,17.8,13.5,96.3,101.6,54.4,A,2026-04-20 12:28:17
2416,월덱스,101160,KOSDAQ,12,0,69.19,-1.09,0,5,31600.0,1.51,15.4,3635.0,24.0,-10.7,98.9,105.1,85.8,B,2026-04-20 12:28:18
2417,티앤엘,340570,KOSDAQ,1,5,1.96,59.02,0,0,64000.0,2.55,7.8,4141.2,30.4,-6.1,156.3,114.4,64.9,B,2026-04-20 12:28:18
2418,한국정보통신,025770,KOSDAQ,0,0,-2.49,-18.94,2,3,13530.0,1.42,51.7,1717.5,5.7,6.0,384.0,125.7,84.1,B,2026-04-20 12:28:19
2419,넥스트바이오메디컬,389650,KOSDAQ,0,0,-12.17,-7.97,2,2,62500.0,10.66,23.2,-1721.1,-4.4,72.7,58.4,94.0,41.1,B,2026-04-20 12:28:20
2420,에스티아이,039440,KOSDAQ,2,0,23.37,-4.94,0,8,33300.0,1.77,24.4,2457.4,6.9,-3.1,121.6,106.2,62.3,B,2026-04-20 12:28:20
2421,엑스게이트,356680,KOSDAQ,2,0,19.77,0.0,0,0,17670.0,10.44,41.5,806.7,7.8,11.4,367.9,162.4,88.9,A,2026-04-20 12:28:21
2422,한글과컴퓨터,030520,KOSDAQ,0,0,-2.61,-2.74,2,7,21100.0,1.37,17.9,1910.2,29.0,10.2,107.2,103.9,18.2,A,2026-04-20 12:28:22
2423,한중엔시에스,107640,KOSDAQ,3,0,54.18,-31.39,0,1,56100.0,5.44,130.8,779.2,3.2,-1.4,102.2,108.1,82.7,C,2026-04-20 12:28:22
2424,삼양컴텍,484590,KOSDAQ,2,1,9.98,0.18,0,0,12330.0,3.25,53.2,204.6,17.2,9.2,73.7,100.9,12.2,B,2026-04-20 12:28:23
