No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1807,KB 인버스 2X 콩 선물 ETN,580054,KOSPI,0,0,0.0,0.0,0,0,27905.0,,,,,,17.8,101.4,21.1,-,2026-04-07 12:20:52
1808,WON AI ESG액티브,413930,KOSPI,0,0,0.0,-0.01,0,1,21450.0,,,,,,67.2,97.9,78.5,-,2026-04-07 12:20:53
1809,KODEX 53-09 국고채액티브,457700,KOSPI,0,2,0.0,0.13,0,0,10515.0,,,,,,50.7,100.5,16.7,-,2026-04-07 12:20:54
1810,RISE 우량업종대표주,140580,KOSPI,0,0,0.0,-0.0,0,1,22835.0,,,,,,26.1,98.7,76.0,-,2026-04-07 12:20:54
1811,메리츠 인버스 국채30년 ETN,610009,KOSPI,0,0,0.0,-0.0,0,5,13750.0,,,,,,4.5,99.9,81.2,-,2026-04-07 12:20:55
1812,TIGER KTOP30,228820,KOSPI,0,4,0.0,0.33,0,0,15240.0,,,,,,81.9,99.6,80.0,-,2026-04-07 12:20:56
1813,삼성 iSelect 조선 TOP10 TR ETN,530139,KOSPI,0,0,0.0,-0.01,0,4,13705.0,,,,,,22.8,95.2,48.1,-,2026-04-07 12:20:56
1814,TRUSTON 주주가치액티브,472720,KOSPI,0,0,0.0,-0.04,0,3,22815.0,,,,,,55.1,98.5,78.3,-,2026-04-07 12:20:57
1815,TIGER S&P글로벌인프라(합성),269370,KOSPI,0,0,0.0,-0.13,0,1,19505.0,,,,,,110.7,101.4,97.7,-,2026-04-07 12:20:58
1816,메리츠 멕시코 페소화 ETN,610080,KOSPI,0,0,0.0,0.0,0,0,13625.0,,,,,,70.0,100.5,97.4,-,2026-04-07 12:20:58
1817,삼성 KRX 2차전지 TOP10 TR ETN,530137,KOSPI,0,1,0.0,0.02,0,0,13600.0,,,,,,119.9,104.5,77.8,-,2026-04-07 12:20:59
1818,ACE 차이나항셍테크,371870,KOSPI,0,0,0.0,-0.27,0,1,7545.0,,,,,,67.8,97.6,22.9,-,2026-04-07 12:21:00
1819,TIGER 농산물선물Enhanced(H),137610,KOSPI,1,0,0.0,-0.07,0,2,5390.0,,,,,,84.6,99.5,43.5,-,2026-04-07 12:21:00
1820,PLUS 국고채30년액티브,451600,KOSPI,0,0,0.0,-0.0,0,2,98265.0,,,,,,67.8,100.3,15.1,-,2026-04-07 12:21:01
1821,한투 블룸버그 인도네시아 대표원자재 ETN,570085,KOSPI,0,0,0.0,-0.0,0,2,13440.0,,,,,,48.9,100.4,64.2,-,2026-04-07 12:21:02
1822,SOL 머니마켓액티브,484890,KOSPI,0,1,0.0,0.25,0,0,51980.0,,,,,,61.2,100.1,100.0,-,2026-04-07 12:21:02
1823,TIME K신재생에너지액티브,404120,KOSPI,0,0,-0.0,-0.32,1,4,22290.0,,,,,,107.9,96.3,70.9,-,2026-04-07 12:21:03
1824,ACE 글로벌브랜드TOP10,435040,KOSPI,0,2,0.0,0.13,0,0,19050.0,,,,,,25.6,100.2,73.0,-,2026-04-07 12:21:04
1825,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,0,0.0,-0.14,0,2,13325.0,,,,,,24.2,91.2,1.6,-,2026-04-07 12:21:04
1826,KODEX 미국ETF산업Top10 Indxx,428560,KOSPI,0,2,0.0,0.19,0,0,16595.0,,,,,,90.2,101.1,50.9,-,2026-04-07 12:21:05
1827,메리츠 인버스 미국채10년 ETN(H),610024,KOSPI,0,1,0.0,0.01,0,0,13255.0,,,,,,122.0,100.3,65.0,-,2026-04-07 12:21:06
1828,KB 레버리지 항셍테크 선물 ETN(H) B,580047,KOSPI,0,0,0.0,-0.0,0,6,13245.0,,,,,,22.7,93.6,8.6,-,2026-04-07 12:21:06
1829,키움 레버리지 리츠부동산인프라 ETN,760020,KOSPI,0,0,0.0,-0.0,0,1,26470.0,,,,,,8.1,101.5,37.0,-,2026-04-07 12:21:07
1830,하나 인버스 2X 반도체 ETN,700036,KOSPI,0,2,0.0,1.97,0,0,13175.0,,,,,,148.2,101.0,20.1,-,2026-04-07 12:21:08
1831,PLUS 미국단기회사채(AAA~A),332610,KOSPI,0,0,0.0,-0.01,0,2,137600.0,,,,,,74.3,100.6,90.0,-,2026-04-07 12:21:08
1832,TIGER 미국달러선물레버리지,261110,KOSPI,0,2,0.0,0.41,0,0,18835.0,,,,,,186.3,101.0,85.8,-,2026-04-07 12:21:09
1833,계양전기우,012205,KOSPI,2,0,0.9,0.0,0,0,11290.0,15.38,,,,,388.4,151.2,75.1,D,2026-04-07 12:21:10
1834,ACE 삼성그룹동일가중,131890,KOSPI,0,0,0.0,-0.26,0,3,32860.0,,,,,,218.5,100.5,83.5,-,2026-04-07 12:21:10
1835,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,0,0.0,-0.0,0,4,13165.0,,,,,,8.6,96.7,64.3,-,2026-04-07 12:21:11
1836,RISE V&S셀렉트밸류,234310,KOSPI,0,0,0.0,-0.0,0,3,26105.0,,,,,,17.7,100.0,81.1,-,2026-04-07 12:21:12
1837,TIGER 이머징마켓MSCI레버리지(합성 H),225060,KOSPI,0,0,0.0,0.0,0,0,12090.0,,,,,,25.3,97.4,62.4,-,2026-04-07 12:21:13
1838,메리츠 KAP 중국 위안화 ETN,610071,KOSPI,2,1,0.0,0.0,0,0,13025.0,,,,,,193.2,100.8,94.3,-,2026-04-07 12:21:13
1839,한양증권우,001755,KOSPI,2,1,0.03,0.0,0,0,24400.0,0.57,,,,,55.5,97.9,83.7,B,2026-04-07 12:21:14
1840,삼성 구리 선물 ETN(H),530095,KOSPI,0,2,-0.02,0.02,1,0,12955.0,,,,,,6.7,100.2,63.9,-,2026-04-07 12:21:14
1841,하나 K방산TOP10 ETN,700033,KOSPI,0,0,0.0,-0.02,0,1,12940.0,,,,,,174.5,103.0,71.3,-,2026-04-07 12:21:15
1842,대상홀딩스우,084695,KOSPI,0,0,0.0,0.0,0,0,14100.0,0.85,,,,,47.5,98.1,10.3,D,2026-04-07 12:21:16
1843,KB 인버스 은 선물 ETN,580080,KOSPI,0,0,0.0,-0.0,0,4,12865.0,,,,,,55.8,102.6,60.0,-,2026-04-07 12:21:16
1844,KODEX 모멘텀Plus,244620,KOSPI,0,0,0.0,-0.02,0,2,18375.0,,,,,,119.3,96.9,72.4,-,2026-04-07 12:21:17
1845,KODEX 미국클린에너지나스닥,419420,KOSPI,1,0,0.0,-0.06,0,1,9185.0,,,,,,85.4,100.2,86.5,-,2026-04-07 12:21:18
1846,KB 레버리지 은 선물 ETN,580079,KOSPI,0,2,0.0,0.3,0,0,12725.0,,,,,,40.2,93.5,32.1,-,2026-04-07 12:21:19
1847,TIGER 미국캐시카우100,465670,KOSPI,4,0,0.0,-0.02,0,4,15050.0,,,,,,150.3,101.3,89.5,-,2026-04-07 12:21:19
1848,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,0,0.0,-0.0,0,1,12755.0,,,,,,14.0,96.8,20.7,-,2026-04-07 12:21:20
1849,ACE 중국과창판STAR50,416090,KOSPI,0,0,-0.0,-0.04,1,3,10695.0,,,,,,122.5,97.2,63.3,-,2026-04-07 12:21:21
1850,RISE 중소형고배당,281990,KOSPI,0,0,0.0,-0.01,0,2,18080.0,,,,,,17.5,99.2,76.3,-,2026-04-07 12:21:21
1851,SOL 의료기기소부장Fn,464610,KOSPI,0,1,-0.45,0.3,1,0,9040.0,,,,,,107.4,94.8,0.9,-,2026-04-07 12:21:22
1852,SOL KRX기후변화솔루션,404650,KOSPI,0,0,0.0,-0.0,0,3,21080.0,,,,,,48.4,98.6,75.7,-,2026-04-07 12:21:23
1853,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,KOSPI,0,0,0.0,-0.0,0,2,1259.0,,,,,,90.4,100.1,26.2,-,2026-04-07 12:21:23
1854,NPC우,004255,KOSPI,1,1,0.01,0.06,0,0,2380.0,0.2,,,,,51.7,99.6,24.1,B,2026-04-07 12:21:24
1855,PLUS S&P글로벌인프라,269530,KOSPI,0,0,0.0,-0.04,0,4,22750.0,,,,,,118.2,101.3,95.8,-,2026-04-07 12:21:25
1856,KODEX 미국S&P500경기소비재,453660,KOSPI,2,0,0.0,-0.22,0,1,17685.0,,,,,,64.1,99.4,65.7,-,2026-04-07 12:21:25
1857,PLUS ESG성장주액티브,395760,KOSPI,0,1,0.0,0.0,0,0,17630.0,,,,,,69.0,98.1,82.5,-,2026-04-07 12:21:26
1858,TRUSTON 코리아밸류업액티브,496130,KOSPI,0,2,0.0,0.04,0,0,20495.0,,,,,,106.5,97.7,75.4,-,2026-04-07 12:21:27
1859,KODEX 운송,140710,KOSPI,0,1,-0.01,0.82,1,0,6475.0,,,,,,82.5,98.2,57.6,-,2026-04-07 12:21:28
1860,메리츠 미국채10년 ETN,610074,KOSPI,0,0,0.0,-0.01,0,3,12205.0,,,,,,85.3,100.4,90.1,-,2026-04-07 12:21:28
1861,ACE 국고채3년,114460,KOSPI,0,0,0.0,-0.08,0,2,101265.0,,,,,,91.6,100.1,35.6,-,2026-04-07 12:21:29
1862,태양금속우,004105,KOSPI,2,0,0.04,0.0,0,0,3680.0,0.88,,,,,83.9,96.9,13.5,D,2026-04-07 12:21:29
1863,HANARO KOFR금리액티브(합성),453060,KOSPI,1,0,0.02,-0.02,0,3,110250.0,,,,,,46.5,100.1,100.0,-,2026-04-07 12:21:30
1864,삼양사우,145995,KOSPI,0,0,0.0,0.0,0,0,32600.0,0.2,,,,,286.7,96.0,36.0,D,2026-04-07 12:21:31
1865,KODEX 코리아혁신성장액티브,373490,KOSPI,0,1,0.0,0.04,0,0,23970.0,,,,,,46.7,99.6,80.3,-,2026-04-07 12:21:31
1866,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,10,0.0,1.25,0,0,11995.0,,,,,,86.4,101.3,17.2,-,2026-04-07 12:21:32
1867,코오롱글로벌우,003075,KOSPI,0,1,-0.01,0.0,2,0,16110.0,0.6,,,,,76.1,102.3,77.2,D,2026-04-07 12:21:33
1868,메리츠 레버리지 은 선물 ETN(H),610100,KOSPI,0,0,0.0,-0.01,0,1,11985.0,,,,,,56.6,92.9,31.5,-,2026-04-07 12:21:33
1869,KB 레버리지 밀 선물 ETN,580051,KOSPI,0,1,0.0,0.7,0,0,7880.0,,,,,,122.4,100.1,66.8,-,2026-04-07 12:21:34
1870,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,0,0,0.0,-0.26,0,3,11760.0,,,,,,97.5,97.5,40.3,-,2026-04-07 12:21:35
1871,JW중외제약2우B,001067,KOSPI,0,0,0.0,0.0,0,0,56000.0,3.66,,,,,19.3,100.4,11.1,D,2026-04-07 12:21:35
1872,키움 리츠부동산인프라 ETN,760019,KOSPI,0,0,0.0,0.0,0,0,11735.0,,,,,,55.2,100.9,100.0,-,2026-04-07 12:21:36
1873,KB 미국채 10년 ETN,580059,KOSPI,0,0,0.0,-0.0,0,2,11730.0,,,,,,2.1,100.6,94.7,-,2026-04-07 12:21:37
1874,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,0,0.0,-0.0,0,1,23400.0,,,,,,12.9,102.1,97.4,-,2026-04-07 12:21:37
1875,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,0,0.0,-0.11,0,2,9355.0,,,,,,100.3,100.2,18.0,-,2026-04-07 12:21:38
1876,PLUS 코스닥150,301400,KOSPI,0,1,0.0,0.19,0,0,17975.0,,,,,,34.2,94.8,64.7,-,2026-04-07 12:21:39
1877,TIGER 차이나항셍30,117690,KOSPI,1,0,0.0,-0.03,0,1,21240.0,,,,,,43.9,98.8,54.9,-,2026-04-07 12:21:39
1878,BNK 2차전지양극재,466810,KOSPI,1,0,0.06,-19.14,0,3,7495.0,,,,,,228.9,104.9,87.3,-,2026-04-07 12:21:40
1879,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,1,0.0,0.01,0,0,11650.0,,,,,,10.1,103.3,11.8,-,2026-04-07 12:21:41
1880,신한 레버리지 Russell 2000 ETN B,500097,KOSPI,0,0,0.0,-0.0,0,1,11495.0,,,,,,39.3,101.3,50.1,-,2026-04-07 12:21:41
1881,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,1,0.0,0.01,0,0,19275.0,,,,,,25.8,99.5,87.2,-,2026-04-07 12:21:42
1882,PLUS 주도업종,280920,KOSPI,0,0,0.0,-0.03,0,3,20990.0,,,,,,179.8,99.0,74.4,-,2026-04-07 12:21:43
1883,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,0,0.0,-0.0,0,1,11535.0,,,,,,2.3,100.8,16.3,-,2026-04-07 12:21:43
1884,PLUS 고배당저변동50,251590,KOSPI,0,0,0.0,-0.27,0,2,17740.0,,,,,,81.2,99.3,74.9,-,2026-04-07 12:21:44
1885,TIGER 라틴35,105010,KOSPI,0,1,-0.04,0.41,1,0,7200.0,,,,,,140.3,104.6,97.9,-,2026-04-07 12:21:45
1886,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11510.0,,,,,,0.0,100.2,35.1,-,2026-04-07 12:21:45
1887,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,11,0.0,0.01,0,0,11490.0,,,,,,9.2,99.7,87.1,-,2026-04-07 12:21:46
1888,신한 S&P 유로 선물 ETN(H),500078,KOSPI,0,0,0.0,0.0,0,0,11480.0,,,,,,0.0,100.1,67.3,-,2026-04-07 12:21:46
1889,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,0.0,0,0,11470.0,,,,,,0.0,100.4,86.6,-,2026-04-07 12:21:47
1890,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,-0.0,0,3,22875.0,,,,,,186.7,100.5,92.2,-,2026-04-07 12:21:48
1891,삼성 미국다우존스 TR ETN,530127,KOSPI,0,0,0.0,-0.02,0,1,11425.0,,,,,,351.8,100.7,85.0,-,2026-04-07 12:21:48
1892,RISE 헬스케어,253280,KOSPI,0,1,0.0,0.24,0,0,16280.0,,,,,,16.4,94.2,51.5,-,2026-04-07 12:21:49
1893,RISE 중국MSCI China(H),310080,KOSPI,1,0,0.02,-0.1,0,1,9505.0,,,,,,126.1,98.4,41.7,-,2026-04-07 12:21:50
1894,신한 S&P 레버리지 유로 선물 ETN(H),500080,KOSPI,0,1,0.0,0.0,0,0,11405.0,,,,,,79.1,100.1,54.6,-,2026-04-07 12:21:50
1895,KODEX 최소변동성,279540,KOSPI,0,0,0.0,-0.61,0,1,19025.0,,,,,,216.3,98.8,81.0,-,2026-04-07 12:21:51
1896,KIWOOM 물가채KIS,430500,KOSPI,0,0,0.0,-0.46,0,3,113815.0,,,,,,191.2,100.3,40.3,-,2026-04-07 12:21:52
1897,FOCUS ESG리더스,285690,KOSPI,0,0,0.0,-0.0,0,2,18885.0,,,,,,41.2,99.1,77.9,-,2026-04-07 12:21:52
1898,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,0.0,0,0,11335.0,,,,,,117.6,100.1,78.0,-,2026-04-07 12:21:53
1899,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,0,0,0.0,-3.62,0,6,11245.0,,,,,,66.4,90.2,0.0,-,2026-04-07 12:21:54
1900,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,1,0.0,0.21,0,0,11320.0,,,,,,70.1,89.9,0.3,-,2026-04-07 12:21:54
1901,TIME 글로벌바이오액티브,485810,KOSPI,1,0,0.0,-0.08,0,1,10227.0,,,,,,26.3,100.2,60.0,-,2026-04-07 12:21:55
1902,TIME 글로벌소비트렌드액티브,494180,KOSPI,0,0,0.0,-0.0,0,1,13175.0,,,,,,4.7,98.5,82.4,-,2026-04-07 12:21:56
1903,HK S&P코리아로우볼,215620,KOSPI,0,0,0.0,-0.0,0,1,17685.0,,,,,,57.5,100.1,73.2,-,2026-04-07 12:21:56
1904,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,0,0.0,-0.0,0,1,11105.0,,,,,,2.4,108.6,23.3,-,2026-04-07 12:21:57
1905,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,2,0.0,0.06,0,0,11100.0,,,,,,236.9,107.7,24.6,-,2026-04-07 12:21:58
1906,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,0,0.0,-0.01,0,1,11100.0,,,,,,61.2,108.3,23.1,-,2026-04-07 12:21:58
1907,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,0,0.0,-0.41,0,1,17820.0,,,,,,41.6,101.1,86.5,-,2026-04-07 12:21:59
1908,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,0.0,0.0,0,0,22015.0,,,,,,0.0,101.2,63.0,-,2026-04-07 12:22:00
1909,TIGER 한중전기차(합성),449680,KOSPI,0,0,0.0,-0.0,0,3,12920.0,,,,,,10.4,99.4,77.8,-,2026-04-07 12:22:00
1910,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,0.0,0,0,21965.0,,,,,,80.0,100.0,23.5,-,2026-04-07 12:22:01
1911,KODEX 웹툰&드라마,395150,KOSPI,1,0,0.02,-0.34,0,1,2390.0,,,,,,73.8,94.3,0.9,-,2026-04-07 12:22:02
1912,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,0,0.0,-0.28,0,3,10960.0,,,,,,36.2,98.5,60.4,-,2026-04-07 12:22:02
1913,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,0,0.0,-0.01,0,3,13520.0,,,,,,57.7,100.6,89.9,-,2026-04-07 12:22:03
1914,신한 S&P 인버스 유로 선물 ETN(H),500079,KOSPI,0,0,0.0,0.0,0,0,10935.0,,,,,,96.6,100.1,78.9,-,2026-04-07 12:22:04
1915,ACE 인도컨슈머파워액티브,487910,KOSPI,7,0,0.0,-0.26,0,1,8395.0,,,,,,108.5,97.4,10.2,-,2026-04-07 12:22:04
1916,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,1,0.0,0.01,0,0,10905.0,,,,,,35.6,101.2,66.9,-,2026-04-07 12:22:05
1917,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,0.0,0,0,10890.0,,,,,,125.0,100.8,94.3,-,2026-04-07 12:22:06
1918,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,0,0.0,-0.12,0,2,17370.0,,,,,,32.1,98.3,48.8,-,2026-04-07 12:22:06
1919,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,-0.0,0,1,21650.0,,,,,,246.2,100.9,91.0,-,2026-04-07 12:22:07
1920,RISE 유로스탁스50(H),379790,KOSPI,0,2,0.0,0.14,0,0,15405.0,,,,,,113.3,101.0,69.3,-,2026-04-07 12:22:08
1921,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,21565.0,,,,,,0.0,100.4,83.3,-,2026-04-07 12:22:08
1922,KB 미국채 30년 ETN,580061,KOSPI,0,0,0.0,0.0,0,0,10760.0,,,,,,101.0,100.5,90.3,-,2026-04-07 12:22:09
1923,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,21405.0,,,,,,17.4,100.5,21.8,-,2026-04-07 12:22:10
1924,HANARO Fn K-게임,395280,KOSPI,0,1,0.0,0.06,0,0,3820.0,,,,,,65.1,100.2,22.7,-,2026-04-07 12:22:10
1925,TIME K이노베이션액티브,385710,KOSPI,0,0,0.0,-0.12,0,1,11750.0,,,,,,27.0,96.7,69.6,-,2026-04-07 12:22:11
1926,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,1,0.0,0.0,0,0,10600.0,,,,,,18.0,101.1,85.6,-,2026-04-07 12:22:12
1927,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,0,,,0,0,21185.0,,,,,,,,0.0,-,2026-04-07 12:22:12
1928,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,1,0.0,0.01,0,0,10540.0,,,,,,8.8,100.4,31.5,-,2026-04-07 12:22:13
1929,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,1,0.0,0.01,0,0,52640.0,,,,,,35.5,100.4,57.1,-,2026-04-07 12:22:13
1930,TIGER 코스닥150선물인버스,250780,KOSPI,1,1,0.01,1.43,0,0,2260.0,,,,,,109.4,104.9,12.3,-,2026-04-07 12:22:14
1931,WON 한국부동산TOP3플러스,480460,KOSPI,0,0,0.0,-0.0,0,1,10480.0,,,,,,47.9,100.7,97.2,-,2026-04-07 12:22:15
1932,대신 천연가스 선물 ETN(H),510016,KOSPI,2,0,0.0,-0.18,0,3,3475.0,,,,,,40.2,95.3,9.2,-,2026-04-07 12:22:16
1933,한투 S&P 유럽탄소배출권 선물 ETN(H),570074,KOSPI,0,1,0.0,0.0,0,0,10430.0,,,,,,94.3,102.7,28.5,-,2026-04-07 12:22:16
1934,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10405.0,,,,,,100.0,99.9,83.5,-,2026-04-07 12:22:17
1935,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,-0.0,0,12,10395.0,,,,,,10.6,102.9,30.9,-,2026-04-07 12:22:17
1936,신한 S&P 인버스 2X 유로 선물 ETN(H),500081,KOSPI,0,1,0.0,0.0,0,0,10335.0,,,,,,1.2,99.7,50.7,-,2026-04-07 12:22:18
1937,KIWOOM 독일DAX,411860,KOSPI,0,0,0.0,-0.03,0,1,17165.0,,,,,,163.5,100.7,71.5,-,2026-04-07 12:22:19
1938,RISE 글로벌클린에너지,399580,KOSPI,0,0,0.0,-0.1,0,3,10280.0,,,,,,133.0,100.2,89.8,-,2026-04-07 12:22:20
1939,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,4,0.0,1.38,0,0,5140.0,,,,,,106.0,104.7,20.8,-,2026-04-07 12:22:20
1940,TIGER 경기방어채권혼합,237440,KOSPI,1,0,0.0,-0.01,0,3,10260.0,,,,,,74.8,99.7,63.8,-,2026-04-07 12:22:21
1941,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,0,0.0,-0.04,0,1,5110.0,,,,,,136.7,103.8,11.8,-,2026-04-07 12:22:22
1942,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,2,0.0,0.51,0,0,20425.0,,,,,,154.5,99.2,71.6,-,2026-04-07 12:22:22
1943,한투 인버스 2X 일본 엔선물 ETN,570096,KOSPI,0,4,0.0,0.02,0,0,10200.0,,,,,,161.0,99.2,69.9,-,2026-04-07 12:22:23
1944,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20265.0,,,,,,50.0,99.5,75.8,-,2026-04-07 12:22:24
1945,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,0,0.0,-0.0,0,1,50385.0,,,,,,35.6,100.4,55.2,-,2026-04-07 12:22:24
1946,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,0.0,0,0,20140.0,,,,,,266.7,100.1,82.8,-,2026-04-07 12:22:25
1947,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,0,0.0,-0.07,0,1,20025.0,,,,,,81.8,99.6,48.9,-,2026-04-07 12:22:25
1948,TIGER 리츠부동산인프라채권,341850,KOSPI,0,0,0.0,-0.1,0,1,5005.0,,,,,,57.7,100.6,96.2,-,2026-04-07 12:22:26
1949,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,0.0,0,0,49905.0,,,,,,32.3,101.1,69.8,-,2026-04-07 12:22:27
1950,키움 레버리지 전력 TOP5 ETN,760026,KOSPI,0,0,-0.05,-0.27,1,2,19800.0,,,,,,88.2,94.9,36.4,-,2026-04-07 12:22:28
1951,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,0.0,0,0,19895.0,,,,,,28.0,99.2,78.0,-,2026-04-07 12:22:28
1952,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,-0.0,0,5,9930.0,,,,,,0.1,100.3,53.8,-,2026-04-07 12:22:29
1953,TIGER 200커버드콜OTM,166400,KOSPI,0,9,-0.45,2.84,1,0,19855.0,,,,,,144.3,99.8,92.8,-,2026-04-07 12:22:30
1954,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,1,1,0.0,0.12,0,0,15060.0,,,,,,120.1,100.1,89.2,-,2026-04-07 12:22:30
1955,유유제약1우,000225,KOSPI,0,0,-0.01,0.0,3,0,4330.0,0.61,,,,,41.7,98.3,9.9,C,2026-04-07 12:22:31
1956,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,0,0.0,0.0,0,0,19550.0,,,,,,34.7,101.0,16.0,-,2026-04-07 12:22:32
1957,ACE 글로벌AI맞춤형반도체,494340,KOSPI,0,1,-0.0,0.04,1,0,13950.0,,,,,,65.3,103.0,83.7,-,2026-04-07 12:22:32
1958,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,0,0.0,-0.01,0,3,80730.0,,,,,,43.9,99.7,38.9,-,2026-04-07 12:22:33
1959,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,3,0.0,0.02,0,0,9640.0,,,,,,92.0,99.2,47.3,-,2026-04-07 12:22:33
1960,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,-0.0,0,7,9575.0,,,,,,0.3,100.2,34.5,-,2026-04-07 12:22:34
1961,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,0,0.0,0.0,0,0,9530.0,,,,,,1.7,99.8,19.1,-,2026-04-07 12:22:35
1962,한투 일본 엔선물 ETN C,570094,KOSPI,0,0,0.0,-0.0,0,2,9520.0,,,,,,87.5,100.4,23.3,-,2026-04-07 12:22:35
1963,RISE 글로벌농업경제,437370,KOSPI,1,0,0.03,-0.47,0,1,11805.0,,,,,,104.4,101.6,96.6,-,2026-04-07 12:22:36
1964,대원전선우,006345,KOSPI,0,0,-0.16,0.0,1,0,3615.0,2.37,,,,,39.2,94.8,17.9,D,2026-04-07 12:22:37
1965,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,224.0,0.21,76.7,-720.9,4.8,29.5,0.0,94.2,18.4,B,2026-04-07 12:22:37
1966,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,0,0.0,-0.04,0,1,14530.0,,,,,,103.7,99.8,94.3,-,2026-04-07 12:22:38
1967,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,0,0.0,0.0,0,0,18910.0,,,,,,0.3,100.5,56.4,-,2026-04-07 12:22:39
1968,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,2,0.0,0.22,0,0,3915.0,,,,,,46.2,98.3,7.9,-,2026-04-07 12:22:39
1969,KODEX 경기소비재,266390,KOSPI,0,1,0.0,0.01,0,0,10400.0,,,,,,112.5,97.1,51.8,-,2026-04-07 12:22:40
1970,키움 KPOP ETN,760006,KOSPI,0,1,0.0,0.0,0,0,9370.0,,,,,,0.5,92.3,13.6,-,2026-04-07 12:22:41
1971,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,1,0.0,0.02,0,0,17035.0,,,,,,92.5,100.0,93.2,-,2026-04-07 12:22:41
1972,PLUS K리츠,429740,KOSPI,14,9,0.0,0.89,0,0,7200.0,,,,,,70.1,101.3,92.5,-,2026-04-07 12:22:42
1973,RISE 내수주플러스,326230,KOSPI,0,2,0.0,0.01,0,0,11115.0,,,,,,125.1,96.2,59.5,-,2026-04-07 12:22:43
