No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2018,PLUS 심천차이넥스트(합성),256450,KOSPI,0,0,0.0,-0.01,0,1,16435.0,,,,,,229.7,104.5,97.8,-,2026-04-15 12:22:45
2019,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,KOSPI,0,0,0.0,0.0,0,0,16370.0,,,,,,,,0.0,-,2026-04-15 12:22:46
2020,TIGER KRX기후변화솔루션,404540,KOSPI,0,1,0.0,0.12,0,0,23300.0,,,,,,80.1,105.2,87.6,-,2026-04-15 12:22:46
2021,KIWOOM 코스닥150선물레버리지,291630,KOSPI,0,3,-0.01,1.89,1,0,7915.0,,,,,,65.7,96.7,51.2,-,2026-04-15 12:22:47
2022,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,1,0.0,0.01,0,0,16175.0,,,,,,11.7,98.7,64.9,-,2026-04-15 12:22:47
2023,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,3,2,0.58,0.26,0,0,5035.0,,,,,,104.9,103.5,95.9,-,2026-04-15 12:22:48
2024,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,0,0.0,-0.12,0,1,40145.0,,,,,,50.0,94.2,66.1,-,2026-04-15 12:22:49
2025,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,0,0.0,-0.03,0,3,8905.0,,,,,,71.9,102.7,71.1,-,2026-04-15 12:22:49
2026,ACE 일라이릴리밸류체인,497520,KOSPI,0,0,0.0,-0.11,0,1,12285.0,,,,,,86.1,101.3,69.5,-,2026-04-15 12:22:50
2027,TIGER 차이나CSI300인버스(합성),217780,KOSPI,0,0,-0.0,-0.0,1,2,5145.0,,,,,,33.7,97.8,4.6,-,2026-04-15 12:22:51
2028,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,0.0,0,0,15925.0,,,,,,40.0,103.1,16.5,-,2026-04-15 12:22:51
2029,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,0,0,0.0,-0.16,0,3,7930.0,,,,,,82.7,100.7,11.2,-,2026-04-15 12:22:52
2030,한투 엔달러선물 ETN(H),570097,KOSPI,0,1,0.0,0.12,0,0,7915.0,,,,,,17.3,100.0,3.4,-,2026-04-15 12:22:53
2031,한투 레버리지국채30년 ETN,570108,KOSPI,0,1,0.0,0.02,0,0,15785.0,,,,,,159.4,103.0,15.6,-,2026-04-15 12:22:53
2032,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,0,1,-0.12,3.82,1,0,3860.0,,,,,,76.2,90.3,5.2,-,2026-04-15 12:22:54
2033,한투 인버스2X유로스탁스50 ETN(H) B,570092,KOSPI,0,0,0.0,-0.01,0,1,7820.0,,,,,,64.3,91.8,3.4,-,2026-04-15 12:22:55
2034,한투 레버리지일본엔선물 ETN C,570095,KOSPI,0,0,0.0,-0.3,0,1,7760.0,,,,,,187.8,97.4,5.8,-,2026-04-15 12:22:55
2035,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,0,0.0,-0.0,0,2,11075.0,,,,,,14.6,98.3,74.4,-,2026-04-15 12:22:56
2036,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,0,0.0,-0.22,0,3,15465.0,,,,,,89.8,101.5,99.4,-,2026-04-15 12:22:57
2037,키움 2차전지산업 ETN,760010,KOSPI,0,0,0.0,-0.0,0,1,10820.0,,,,,,45.8,105.0,86.3,-,2026-04-15 12:22:57
2038,KB 블룸버그 레버리지 천연가스 선물 ETN,580055,KOSPI,1,0,0.05,-2.05,0,5,1677.0,,,,,,46.3,85.8,0.0,-,2026-04-15 12:22:58
2039,KODEX 밸류Plus,244670,KOSPI,0,0,0.0,-0.02,0,1,12500.0,,,,,,100.6,102.0,85.6,-,2026-04-15 12:22:59
2040,RISE 일본섹터TOP4Plus,488480,KOSPI,1,1,0.0,0.02,0,0,13540.0,,,,,,38.5,102.0,82.3,-,2026-04-15 12:22:59
2041,ACE 미국친환경그린테마,391600,KOSPI,0,3,0.0,0.5,0,0,12345.0,,,,,,232.5,101.3,98.9,-,2026-04-15 12:23:00
2042,SOL 차이나태양광CSI(합성),413220,KOSPI,0,0,0.0,-0.29,0,2,6160.0,,,,,,116.7,98.2,77.4,-,2026-04-15 12:23:01
2043,노루홀딩스우,000325,KOSPI,0,0,0.0,0.0,0,0,30700.0,0.64,,,,,151.7,98.9,26.8,C,2026-04-15 12:23:01
2044,키움 바이오TOP10 ETN,760014,KOSPI,0,1,0.0,0.02,0,0,10490.0,,,,,,266.5,93.2,45.9,-,2026-04-15 12:23:02
2045,PLUS ESG가치주액티브,395750,KOSPI,0,0,0.0,-0.07,0,3,18355.0,,,,,,199.7,106.1,97.2,-,2026-04-15 12:23:03
2046,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,1,0.0,0.04,0,0,3625.0,,,,,,38.6,92.6,3.0,-,2026-04-15 12:23:03
2047,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,1,0.0,0.05,0,0,10430.0,,,,,,239.7,101.7,25.9,-,2026-04-15 12:23:04
2048,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,0,1,-0.02,0.83,1,0,3645.0,,,,,,154.2,92.5,0.4,-,2026-04-15 12:23:05
2049,TIGER 200에너지화학레버리지,243890,KOSPI,1,1,0.01,0.43,0,0,9985.0,,,,,,113.4,109.7,70.6,-,2026-04-15 12:23:05
2050,ACE 싱가포르리츠,316300,KOSPI,0,1,0.0,0.17,0,0,14560.0,,,,,,141.8,100.9,85.2,-,2026-04-15 12:23:06
2051,HANARO Fn K-메타버스MZ,402460,KOSPI,0,0,-0.0,-0.06,2,1,11105.0,,,,,,214.2,106.3,98.0,-,2026-04-15 12:23:07
2052,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,2,0.0,0.07,0,0,3585.0,,,,,,14.2,102.2,21.5,-,2026-04-15 12:23:07
2053,한투 인버스2X구리선물 ETN,570073,KOSPI,0,0,0.0,-0.0,0,2,7160.0,,,,,,5.3,89.8,4.8,-,2026-04-15 12:23:08
2054,PLUS 글로벌MSCI(합성 H),189400,KOSPI,0,0,0.0,-0.16,0,1,23790.0,,,,,,58.9,103.2,90.0,-,2026-04-15 12:23:08
2055,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,0,0,0.0,-0.0,0,3,14265.0,,,,,,8.4,100.9,13.6,-,2026-04-15 12:23:09
2056,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,0,0.0,0.0,0,0,11720.0,,,,,,3.2,99.7,54.0,-,2026-04-15 12:23:10
2057,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,0,0.0,0.0,0,0,7005.0,,,,,,0.5,96.3,5.1,-,2026-04-15 12:23:10
2058,태영건설우,009415,KOSPI,3,0,0.07,0.0,0,0,10790.0,5.3,,,,,345.2,135.8,57.1,D,2026-04-15 12:23:11
2059,HANARO 농업융복합산업,314700,KOSPI,0,1,-0.0,0.01,1,0,12570.0,,,,,,71.6,104.3,94.1,-,2026-04-15 12:23:12
2060,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,1,0.0,0.01,0,0,62990.0,,,,,,72.8,98.8,72.7,-,2026-04-15 12:23:13
2061,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,0,1,0.0,0.18,0,0,6920.0,,,,,,107.9,106.3,45.8,-,2026-04-15 12:23:13
2062,KODEX 국채선물10년인버스,176950,KOSPI,0,0,0.0,0.0,0,0,57335.0,,,,,,2.4,99.2,76.6,-,2026-04-15 12:23:14
2063,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,1,0,0.0,-0.05,0,3,6760.0,,,,,,8.8,95.2,6.6,-,2026-04-15 12:23:15
2064,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,0,0.0,-0.0,0,1,6715.0,,,,,,89.0,96.0,6.2,-,2026-04-15 12:23:15
2065,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,0,0.0,-0.01,0,15,6660.0,,,,,,185.2,103.4,27.6,-,2026-04-15 12:23:16
2066,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,0,0.0,-0.04,0,3,2200.0,,,,,,25.0,94.7,6.7,-,2026-04-15 12:23:17
2067,HANARO Fn골프테마,407300,KOSPI,0,0,0.0,-0.0,0,2,11890.0,,,,,,7.2,104.8,92.8,-,2026-04-15 12:23:17
2068,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,1,0.0,0.39,0,0,13035.0,,,,,,45.0,102.8,40.7,-,2026-04-15 12:23:18
2069,SOL 국고채30년액티브,474390,KOSPI,0,0,0.0,-0.03,0,1,48495.0,,,,,,51.7,101.8,23.4,-,2026-04-15 12:23:19
2070,TIGER 의료기기,307510,KOSPI,1,3,0.0,0.48,0,0,18375.0,,,,,,67.3,97.3,57.6,-,2026-04-15 12:23:19
2071,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,0,0.0,-0.95,0,1,6320.0,,,,,,54.7,83.9,1.1,-,2026-04-15 12:23:20
2072,KIWOOM 미국달러선물인버스,139660,KOSPI,0,2,0.0,0.02,0,0,7885.0,,,,,,5.8,100.4,27.7,-,2026-04-15 12:23:21
2073,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,1,0.0,0.0,0,0,6305.0,,,,,,22.9,100.6,64.2,-,2026-04-15 12:23:21
2074,PLUS 국채선물10년,289670,KOSPI,0,0,0.0,-0.03,0,4,54040.0,,,,,,85.9,100.9,32.6,-,2026-04-15 12:23:22
2075,미래에셋 -2X 홍콩H 선물 ETN(H),520069,KOSPI,0,0,0.0,-0.0,0,1,6220.0,,,,,,14.4,95.8,8.3,-,2026-04-15 12:23:22
2076,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,0,0.0,-0.28,0,1,6175.0,,,,,,44.8,87.8,0.4,-,2026-04-15 12:23:23
2077,한투 레버리지엔달러선물 ETN(H),570098,KOSPI,0,1,0.0,0.01,0,0,6115.0,,,,,,54.4,99.9,3.5,-,2026-04-15 12:23:24
2078,노루페인트우,090355,KOSPI,0,0,0.0,0.0,0,0,13180.0,0.65,,,,,44.9,100.2,30.0,C,2026-04-15 12:23:24
2079,한투 인버스베트남VN30선물 ETN(H),570064,KOSPI,0,1,0.0,0.0,0,0,6055.0,,,,,,0.3,95.4,6.5,-,2026-04-15 12:23:25
2080,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,0,0.0,-0.35,0,1,6000.0,,,,,,78.0,95.7,36.3,-,2026-04-15 12:23:26
2081,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,0,0.0,0.0,0,0,29925.0,,,,,,36.3,104.6,15.5,-,2026-04-15 12:23:26
2082,한투 인버스금선물 ETN,570056,KOSPI,0,0,0.0,-0.0,0,2,5950.0,,,,,,0.1,96.1,18.5,-,2026-04-15 12:23:27
2083,KODEX 콩선물(H),138920,KOSPI,1,0,0.0,-0.19,0,1,11895.0,,,,,,29.3,100.1,69.7,-,2026-04-15 12:23:28
2084,RISE 국채선물10년,295000,KOSPI,0,2,0.0,0.09,0,0,53325.0,,,,,,256.9,100.9,31.2,-,2026-04-15 12:23:28
2085,HANARO 코스닥150선물레버리지,306530,KOSPI,0,1,0.0,0.77,0,0,16025.0,,,,,,55.9,96.8,63.6,-,2026-04-15 12:23:29
2086,삼성 인버스 2X 금 선물 ETN(H),530056,KOSPI,0,0,0.0,-0.76,0,1,1438.0,,,,,,36.5,94.0,8.9,-,2026-04-15 12:23:30
2087,N2 인버스 2X 코스닥150 선물 ETN,550098,KOSPI,0,0,0.0,-0.02,0,1,5720.0,,,,,,124.5,99.3,3.9,-,2026-04-15 12:23:30
2088,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,4,0.0,0.7,0,0,11440.0,,,,,,126.9,100.1,83.3,-,2026-04-15 12:23:31
2089,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,0,0.0,-0.0,0,1,5670.0,,,,,,88.8,90.9,3.1,-,2026-04-15 12:23:32
2090,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,0,0.0,-0.06,0,8,5665.0,,,,,,227.0,90.0,2.7,-,2026-04-15 12:23:32
2091,RISE 미국달러선물인버스,469530,KOSPI,0,0,0.0,-0.0,0,2,8825.0,,,,,,4.4,101.2,29.3,-,2026-04-15 12:23:33
2092,RISE 국채선물3년,432600,KOSPI,0,0,0.0,0.0,0,0,55195.0,,,,,,78.5,100.4,28.5,-,2026-04-15 12:23:34
2093,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,2,0.0,0.15,0,0,6895.0,,,,,,59.1,104.0,87.8,-,2026-04-15 12:23:34
2094,하이트진로홀딩스우,000145,KOSPI,0,0,0.0,0.0,0,0,11650.0,0.46,,,,,146.9,100.4,32.7,D,2026-04-15 12:23:35
2095,흥국화재우,000545,KOSPI,0,0,-0.0,0.0,1,0,7090.0,0.55,,,,,97.9,101.0,30.4,B,2026-04-15 12:23:36
2096,ACE MSCI필리핀(합성),261920,KOSPI,0,0,0.0,-0.01,0,2,13485.0,,,,,,162.4,101.0,44.1,-,2026-04-15 12:23:36
2097,RISE AI플랫폼,427120,KOSPI,0,0,0.0,-0.07,0,1,7050.0,,,,,,57.3,100.1,20.7,-,2026-04-15 12:23:37
2098,KODEX 멀티에셋하이인컴(H),321410,KOSPI,0,1,0.0,0.0,0,0,10720.0,,,,,,36.8,101.5,83.1,-,2026-04-15 12:23:38
2099,RISE 미국장기국채선물인버스(H),267450,KOSPI,0,1,0.0,0.0,0,0,10700.0,,,,,,8.8,99.5,36.8,-,2026-04-15 12:23:38
2100,한투 인버스2X베트남VN30 선물 ETN(H),570066,KOSPI,0,0,0.0,-0.09,0,2,5330.0,,,,,,61.6,89.9,2.7,-,2026-04-15 12:23:39
2101,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,3,0.0,0.07,0,0,10420.0,,,,,,37.6,103.1,36.7,-,2026-04-15 12:23:40
2102,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,0,0.0,-0.0,0,1,10580.0,,,,,,26.2,102.9,41.1,-,2026-04-15 12:23:40
2103,TIGER 미국S&P500선물인버스(H),225030,KOSPI,1,1,0.01,8.68,0,0,2470.0,,,,,,233.1,96.8,2.3,-,2026-04-15 12:23:41
2104,KODEX MSCI EM선물(H),291890,KOSPI,0,1,0.0,0.03,0,0,11590.0,,,,,,5.1,105.7,94.9,-,2026-04-15 12:23:42
2105,RISE 국채선물5년추종,397420,KOSPI,0,0,0.0,-0.01,0,1,51095.0,,,,,,101.8,100.6,32.3,-,2026-04-15 12:23:43
2106,RISE 팔라듐선물(H),334690,KOSPI,0,8,0.0,2.78,0,0,7405.0,,,,,,56.7,106.0,50.3,-,2026-04-15 12:23:43
2107,KODEX 퀄리티Plus,244660,KOSPI,0,0,0.0,-0.02,0,1,10335.0,,,,,,72.6,102.0,83.7,-,2026-04-15 12:23:44
2108,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,1,0.0,0.0,0,0,9385.0,,,,,,85.6,101.7,54.2,-,2026-04-15 12:23:45
2109,UNICORN 포스트IPO액티브,476000,KOSPI,0,3,0.0,0.53,0,0,11455.0,,,,,,22.1,95.8,70.5,-,2026-04-15 12:23:45
2110,TIGER 미국나스닥100ETF선물,483240,KOSPI,1,0,0.0,-0.02,0,1,12795.0,,,,,,93.7,102.2,96.7,-,2026-04-15 12:23:46
2111,RISE 인도디지털성장,498610,KOSPI,0,1,0.0,0.06,0,0,8505.0,,,,,,81.1,101.6,11.3,-,2026-04-15 12:23:47
2112,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,610067,KOSPI,0,0,0.0,-0.25,0,2,1456.0,,,,,,64.4,86.8,0.1,-,2026-04-15 12:23:47
2113,TIGER 200커뮤니케이션서비스,315270,KOSPI,0,1,0.0,0.03,0,0,23120.0,,,,,,199.3,102.9,73.6,-,2026-04-15 12:23:48
2114,PLUS 중형주저변동50,266550,KOSPI,0,1,0.0,0.0,0,0,20325.0,,,,,,295.5,104.9,99.4,-,2026-04-15 12:23:49
2115,KB 인버스 2X KOSPI 200 선물 ETN,580040,KOSPI,0,0,0.0,-3.26,0,3,1128.0,,,,,,76.0,84.2,0.1,-,2026-04-15 12:23:49
2116,동부건설우,005965,KOSPI,0,0,0.0,0.0,0,0,22000.0,0.91,,,,,239.2,107.4,21.2,B,2026-04-15 12:23:50
2117,RISE 미국장기국채선물(H),267440,KOSPI,0,1,0.0,0.39,0,0,8395.0,,,,,,108.4,100.6,55.3,-,2026-04-15 12:23:51
2118,일양약품우,007575,KOSPI,2,0,0.0,0.0,0,0,10920.0,0.84,,,,,53.3,89.8,5.4,D,2026-04-15 12:23:51
2119,TIGER 200 산업재,227550,KOSPI,1,0,0.0,-0.17,0,7,15170.0,,,,,,79.4,105.4,99.3,-,2026-04-15 12:23:52
2120,금호건설우,002995,KOSPI,1,0,0.0,0.0,0,0,16330.0,2.39,,,,,280.7,108.4,32.6,B,2026-04-15 12:23:53
2121,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,1,0.0,0.05,0,0,1603.0,,,,,,74.5,96.8,3.1,-,2026-04-15 12:23:53
2122,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,0,0,0.0,-0.03,0,1,1599.0,,,,,,24.8,99.6,2.3,-,2026-04-15 12:23:54
2123,TIGER 코스피중형주,277650,KOSPI,0,0,0.0,-0.04,0,2,23865.0,,,,,,100.4,103.3,95.5,-,2026-04-15 12:23:55
2124,키움 인버스 2X 반도체TOP10 ETN,760028,KOSPI,3,1,0.04,1.25,0,0,9440.0,,,,,,47.4,82.4,1.0,-,2026-04-15 12:23:55
2125,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,0,1,0.0,0.0,0,0,4720.0,,,,,,32.6,100.3,8.0,-,2026-04-15 12:23:56
2126,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,0,1,0.0,0.07,0,0,1573.0,,,,,,30.5,99.4,3.0,-,2026-04-15 12:23:56
2127,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,0,0.0,-0.3,0,2,955.0,,,,,,26.7,89.2,4.7,-,2026-04-15 12:23:57
2128,TIGER 200 생활소비재,227560,KOSPI,0,0,0.0,-0.05,0,2,13705.0,,,,,,59.4,102.8,81.8,-,2026-04-15 12:23:58
2129,KIWOOM 미국방어배당성장나스닥,373790,KOSPI,0,0,0.0,-0.01,0,6,16615.0,,,,,,75.8,100.0,67.8,-,2026-04-15 12:23:58
2130,ACE Fn성장소비주도주,226380,KOSPI,0,0,0.0,-0.33,0,2,6640.0,,,,,,131.5,100.9,58.0,-,2026-04-15 12:23:59
2131,KIWOOM K-반도체북미공급망,488210,KOSPI,0,2,0.0,0.75,0,0,23240.0,,,,,,124.3,105.6,98.6,-,2026-04-15 12:24:00
2132,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,1,0.0,0.47,0,0,9245.0,,,,,,166.9,81.2,1.8,-,2026-04-15 12:24:00
2133,삼성 인버스 금 선물 ETN(H),530084,KOSPI,0,0,0.0,-0.06,0,1,4525.0,,,,,,18.5,97.1,16.1,-,2026-04-15 12:24:01
2134,KB 인버스 2X S&P 500 선물 ETN,580017,KOSPI,0,0,0.0,-0.03,0,3,4510.0,,,,,,36.9,92.2,4.3,-,2026-04-15 12:24:02
2135,크라운해태홀딩스우,005745,KOSPI,0,0,0.0,0.0,0,0,7460.0,0.32,,,,,62.1,100.0,7.9,B,2026-04-15 12:24:02
2136,RISE 200선물인버스2X,252420,KOSPI,0,0,-0.02,-1.35,1,1,198.0,,,,,,73.3,84.2,0.1,-,2026-04-15 12:24:03
2137,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,4,0.0,0.31,0,0,12655.0,,,,,,140.1,101.4,93.6,-,2026-04-15 12:24:04
2138,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,0,1,0.0,0.09,0,0,14490.0,,,,,,27.5,107.5,77.0,-,2026-04-15 12:24:04
2139,남선알미우,008355,KOSPI,1,0,0.0,0.0,0,0,13980.0,6.37,,,,,126.6,105.0,18.8,D,2026-04-15 12:24:05
2140,동원시스템즈우,014825,KOSPI,0,0,0.0,0.0,0,0,16270.0,0.55,,,,,53.1,99.6,12.0,B,2026-04-15 12:24:06
2141,N2 인버스 레버리지 WTI원유 선물 ETN(H),550043,KOSPI,0,0,0.0,-0.58,0,4,16.0,,,,,,181.7,85.2,16.3,-,2026-04-15 12:24:06
2142,금강공업우,014285,KOSPI,0,0,0.0,0.0,0,0,7180.0,0.58,,,,,93.7,101.6,11.2,D,2026-04-15 12:24:07
2143,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,0,0,0.0,-0.1,0,3,34.0,,,,,,36.6,90.3,1.4,-,2026-04-15 12:24:08
2144,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,0,2,0.0,0.32,0,0,807.0,,,,,,82.2,93.6,1.3,-,2026-04-15 12:24:08
2145,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,2,0.0,0.0,0,0,13305.0,,,,,,95.0,101.7,92.0,-,2026-04-15 12:24:09
2146,한투 인버스2X금선물 ETN,570060,KOSPI,0,0,0.0,-0.01,0,1,3930.0,,,,,,10.4,93.0,10.3,-,2026-04-15 12:24:10
2147,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,2,0.0,0.04,0,0,5520.0,,,,,,7.5,100.8,39.1,-,2026-04-15 12:24:10
2148,RISE 차이나H선물인버스(H),291680,KOSPI,0,1,0.0,0.01,0,0,7685.0,,,,,,11.5,98.1,22.4,-,2026-04-15 12:24:11
2149,깨끗한나라우,004545,KOSPI,0,0,-0.0,0.0,1,0,10320.0,2.27,,,,,49.4,100.3,4.4,D,2026-04-15 12:24:12
2150,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,1,0.0,0.0,0,0,15040.0,,,,,,79.5,103.0,97.7,-,2026-04-15 12:24:12
2151,RISE 200선물인버스,252410,KOSPI,0,0,-0.03,-1.3,1,3,1857.0,,,,,,88.9,92.4,2.5,-,2026-04-15 12:24:13
2152,RISE 미국반도체인버스(합성 H),491630,KOSPI,1,0,0.0,-0.07,0,4,8230.0,,,,,,156.4,89.3,0.9,-,2026-04-15 12:24:14
2153,ACE 인버스,145670,KOSPI,0,0,-0.0,-1.71,1,2,1821.0,,,,,,56.7,92.6,0.7,-,2026-04-15 12:24:15
2154,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,1,0,0.01,-0.14,0,7,3605.0,,,,,,61.9,92.5,0.1,-,2026-04-15 12:24:15
2155,유유제약2우B,000227,KOSPI,1,0,0.0,0.0,0,0,10840.0,1.53,,,,,79.5,100.7,50.0,D,2026-04-15 12:24:16
2156,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,1,0.0,0.03,0,0,8745.0,,,,,,56.8,99.6,47.2,-,2026-04-15 12:24:17
2157,HANARO 글로벌워터MSCI(합성),424460,KOSPI,1,0,0.01,-0.02,0,3,16415.0,,,,,,20.2,102.4,83.8,-,2026-04-15 12:24:17
2158,메리츠 인버스 2X 금 선물 ETN(H),610013,KOSPI,0,0,0.0,-0.02,0,1,3075.0,,,,,,3.9,93.6,8.5,-,2026-04-15 12:24:18
2159,하나 블룸버그 2X 천연가스 선물 ETN(H) B,700025,KOSPI,0,0,0.0,-0.23,0,3,1536.0,,,,,,22.3,87.0,0.0,-,2026-04-15 12:24:18
2160,한투 인버스은선물 ETN,570058,KOSPI,0,1,0.0,0.17,0,0,3025.0,,,,,,48.6,93.7,7.4,-,2026-04-15 12:24:19
2161,N2 인버스 레버리지 금 선물 ETN(H),550063,KOSPI,0,0,0.0,-0.0,0,1,3000.0,,,,,,3.5,94.4,8.7,-,2026-04-15 12:24:20
2162,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,2,0.0,0.15,0,0,1496.0,,,,,,38.5,92.7,4.9,-,2026-04-15 12:24:20
2163,KODEX 골드선물인버스(H),280940,KOSPI,1,0,0.0,-0.1,0,1,3095.0,,,,,,17.7,97.6,16.6,-,2026-04-15 12:24:21
2164,진흥기업우B,002785,KOSPI,0,0,0.0,0.0,0,0,3415.0,2.08,,,,,25.0,99.1,19.1,D,2026-04-15 12:24:22
2165,키움 인버스 2X K방산 TOP5 ETN,760024,KOSPI,0,0,0.0,-0.47,0,3,5815.0,,,,,,127.4,82.4,0.8,-,2026-04-15 12:24:22
2166,PLUS 글로벌AI인프라,489010,KOSPI,0,0,0.0,-0.23,0,2,19235.0,,,,,,81.9,105.1,97.4,-,2026-04-15 12:24:23
2167,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,0,0.0,-0.21,0,2,5635.0,,,,,,12.7,90.6,2.6,-,2026-04-15 12:24:24
2168,VITA 밸류알파액티브,452440,KOSPI,0,0,0.0,-0.0,0,1,18705.0,,,,,,0.1,102.4,85.5,-,2026-04-15 12:24:24
2169,KIWOOM 200선물인버스2X,253230,KOSPI,0,0,-0.09,-1.03,1,1,197.0,,,,,,61.8,84.9,0.2,-,2026-04-15 12:24:25
2170,동양우,001525,KOSPI,0,0,-0.01,0.0,1,0,4460.0,1.17,,,,,124.5,100.9,11.2,D,2026-04-15 12:24:26
2171,성문전자우,014915,KOSPI,0,0,0.0,0.0,0,0,4505.0,2.2,,,,,40.4,102.3,27.7,D,2026-04-15 12:24:26
2172,서울식품우,004415,KOSPI,0,0,0.0,0.0,0,0,1200.0,17.65,,,,,35.3,100.7,19.6,D,2026-04-15 12:24:27
2173,CJ씨푸드1우,011155,KOSPI,4,0,0.0,0.0,0,0,12890.0,5.27,,,,,22.2,99.4,7.4,D,2026-04-15 12:24:28
2174,진흥기업2우B,002787,KOSPI,0,0,0.0,0.0,0,0,8080.0,4.91,,,,,12.2,100.8,25.5,D,2026-04-15 12:24:28
2175,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,2,-0.0,0.36,1,0,3670.0,,,,,,53.2,100.0,6.9,-,2026-04-15 12:24:29
2176,RISE 코스닥150선물인버스,275750,KOSPI,0,1,0.0,0.01,0,0,2095.0,,,,,,78.3,100.2,8.0,-,2026-04-15 12:24:30
2177,동양2우B,001527,KOSPI,0,0,0.0,0.0,0,0,6880.0,1.8,,,,,45.1,91.1,6.6,D,2026-04-15 12:24:30
2178,KIWOOM 200선물인버스,253240,KOSPI,3,4,0.1,0.12,0,0,1862.0,,,,,,47.6,92.6,3.4,-,2026-04-15 12:24:31
2179,RISE 팔라듐선물인버스(H),334700,KOSPI,0,0,0.0,-0.05,0,1,2940.0,,,,,,93.0,94.4,17.3,-,2026-04-15 12:24:32
2180,PLUS 200선물인버스2X,253160,KOSPI,1,0,0.0,-1.61,0,3,405.0,,,,,,76.5,84.2,0.1,-,2026-04-15 12:24:33
2181,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,1,0.0,0.02,0,0,6965.0,,,,,,29.1,95.8,1.6,-,2026-04-15 12:24:33
2182,TIGER BBIG레버리지,412560,KOSPI,0,1,0.0,0.04,0,0,2445.0,,,,,,121.9,104.3,62.6,-,2026-04-15 12:24:34
2183,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,0,0.0,-0.0,0,3,1622.0,,,,,,18.8,99.8,2.6,-,2026-04-15 12:24:35
