No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2061,KODEX 국채선물10년인버스,176950,KOSPI,0,3,0.0,0.1,0,0,57225.0,,,,,,2.7,99.7,75.0,-,2026-04-08 16:24:09
2062,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,5,0.0,0.46,0,0,2270.0,,,,,,29.8,99.9,7.8,-,2026-04-08 16:24:09
2063,한투 인버스 유로스탁스50 ETN(H) C,570091,KOSPI,0,1,0.0,0.1,0,0,6790.0,,,,,,175.5,98.7,9.2,-,2026-04-08 16:24:10
2064,HANARO Fn K-메타버스MZ,402460,KOSPI,0,5,0.0,0.12,0,0,10275.0,,,,,,169.0,99.1,81.4,-,2026-04-08 16:24:11
2065,TIGER 200에너지화학레버리지,243890,KOSPI,0,0,-0.05,-0.52,1,1,9145.0,,,,,,81.8,97.9,62.7,-,2026-04-08 16:24:11
2066,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,0,3,0.0,0.0,0,0,6625.0,,,,,,37.8,104.6,38.7,-,2026-04-08 16:24:12
2067,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,0,0.0,-0.01,0,10,6610.0,,,,,,77.7,102.4,26.4,-,2026-04-08 16:24:13
2068,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,1,0.0,0.05,0,0,6605.0,,,,,,88.1,96.1,1.0,-,2026-04-08 16:24:13
2069,HANARO 농업융복합산업,314700,KOSPI,0,0,0.0,-0.01,0,1,11910.0,,,,,,47.1,100.6,79.8,-,2026-04-08 16:24:14
2070,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,2,0.0,3.89,0,0,6545.0,,,,,,187.9,86.5,1.0,-,2026-04-08 16:24:15
2071,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,0,0.0,-0.0,0,3,6500.0,,,,,,2.9,98.5,10.1,-,2026-04-08 16:24:15
2072,SOL 국고채30년액티브,474390,KOSPI,0,1,0.0,0.01,0,0,48470.0,,,,,,15.4,100.6,23.2,-,2026-04-08 16:24:16
2073,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,1,0.0,0.0,0,0,6435.0,,,,,,84.2,98.1,9.9,-,2026-04-08 16:24:17
2074,미래에셋 -2X 홍콩H 선물 ETN(H),520069,KOSPI,0,0,0.0,0.0,0,0,6395.0,,,,,,52.1,101.0,9.9,-,2026-04-08 16:24:17
2075,HANARO Fn골프테마,407300,KOSPI,0,1,0.0,0.0,0,0,11565.0,,,,,,227.5,99.7,88.3,-,2026-04-08 16:24:18
2076,KIWOOM 미국달러선물인버스,139660,KOSPI,0,0,0.0,-0.06,0,1,7895.0,,,,,,9.9,99.0,28.5,-,2026-04-08 16:24:19
2077,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,0,0.0,-0.0,0,3,6305.0,,,,,,17.8,99.8,64.2,-,2026-04-08 16:24:20
2078,PLUS 국채선물10년,289670,KOSPI,0,0,0.0,-0.05,0,6,54125.0,,,,,,78.0,100.4,34.3,-,2026-04-08 16:24:20
2079,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,0,0.0,-0.0,0,2,12475.0,,,,,,126.9,103.6,30.5,-,2026-04-08 16:24:21
2080,N2 인버스 2X 코스닥150 선물 ETN,550098,KOSPI,0,0,0.0,0.0,0,0,6170.0,,,,,,78.0,109.1,6.7,-,2026-04-08 16:24:22
2081,한투 S&P 레버리지 엔달러 선물 ETN(H),570098,KOSPI,0,0,0.0,-0.01,0,1,6150.0,,,,,,60.5,99.7,4.9,-,2026-04-08 16:24:22
2082,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,1,0.0,0.0,0,0,6100.0,,,,,,79.4,104.3,37.9,-,2026-04-08 16:24:23
2083,TIGER 의료기기,307510,KOSPI,0,1,-1.08,1.02,1,0,17390.0,,,,,,86.1,93.5,46.7,-,2026-04-08 16:24:24
2084,한투 인버스 베트남 VN30 선물 ETN(H),570064,KOSPI,0,2,0.0,0.0,0,0,6085.0,,,,,,20.3,98.3,7.0,-,2026-04-08 16:24:24
2085,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,1,4,0.0,2.5,0,0,12095.0,,,,,,74.3,96.6,1.2,-,2026-04-08 16:24:25
2086,노루페인트우,090355,KOSPI,0,0,0.0,0.0,0,0,13040.0,0.64,,,,,113.4,97.8,26.9,C,2026-04-08 16:24:26
2087,한투 인버스 금 선물 ETN,570056,KOSPI,0,0,0.0,-0.3,0,1,5960.0,,,,,,65.9,99.7,18.7,-,2026-04-08 16:24:26
2088,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,0,0.0,-0.0,0,1,29685.0,,,,,,5.9,101.0,14.7,-,2026-04-08 16:24:27
2089,KODEX 콩선물(H),138920,KOSPI,0,2,0.0,1.08,0,0,11790.0,,,,,,133.4,99.3,65.4,-,2026-04-08 16:24:28
2090,RISE 국채선물10년,295000,KOSPI,0,0,0.0,-0.0,0,1,53465.0,,,,,,11.0,100.4,34.1,-,2026-04-08 16:24:28
2091,삼성 인버스 2X 금 선물 ETN(H),530056,KOSPI,1,1,0.0,0.14,0,0,1439.0,,,,,,25.2,99.2,8.9,-,2026-04-08 16:24:29
2092,RISE 미국달러선물인버스,469530,KOSPI,0,0,0.0,-0.0,0,3,8820.0,,,,,,78.0,99.9,28.9,-,2026-04-08 16:24:30
2093,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,1,0.0,0.03,0,0,11280.0,,,,,,81.1,101.4,79.1,-,2026-04-08 16:24:30
2094,KB 인버스 2X KOSPI 200 선물 ETN,580040,KOSPI,0,0,0.0,-0.51,0,1,1249.0,,,,,,134.4,97.4,0.1,-,2026-04-08 16:24:31
2095,한투 인버스 2X 베트남 VN30 선물 ETN(H),570066,KOSPI,0,0,0.0,-0.04,0,2,5620.0,,,,,,109.2,96.2,4.7,-,2026-04-08 16:24:32
2096,KODEX MSCI EM선물(H),291890,KOSPI,2,0,0.13,-0.05,0,2,11155.0,,,,,,25.0,100.6,85.4,-,2026-04-08 16:24:32
2097,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,610067,KOSPI,1,0,0.01,-0.04,0,6,1585.0,,,,,,61.4,89.2,0.0,-,2026-04-08 16:24:33
2098,TIGER 미국S&P500선물인버스(H),225030,KOSPI,2,0,0.0,-0.2,0,1,2520.0,,,,,,114.9,99.7,7.0,-,2026-04-08 16:24:34
2099,RISE 국채선물3년,432600,KOSPI,0,0,0.0,0.0,0,0,55265.0,,,,,,112.1,100.2,39.7,-,2026-04-08 16:24:34
2100,ACE MSCI필리핀(합성),261920,KOSPI,0,0,0.0,-0.0,0,2,13725.0,,,,,,80.8,100.3,52.0,-,2026-04-08 16:24:35
2101,동부건설우,005965,KOSPI,0,0,0.0,0.0,0,0,24150.0,1.0,,,,,240.4,103.5,26.0,C,2026-04-08 16:24:36
2102,금호건설우,002995,KOSPI,0,0,0.0,0.0,0,0,18640.0,2.73,,,,,260.4,105.5,37.2,C,2026-04-08 16:24:37
2103,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,0,0.0,-0.01,0,2,1083.0,,,,,,21.1,98.4,11.2,-,2026-04-08 16:24:37
2104,하이트진로홀딩스우,000145,KOSPI,0,0,0.0,0.0,0,0,11490.0,0.45,,,,,79.7,101.4,29.4,D,2026-04-08 16:24:38
2105,HANARO 코스닥150선물레버리지,306530,KOSPI,0,0,-0.02,-0.01,1,4,14975.0,,,,,,81.2,87.6,57.2,-,2026-04-08 16:24:39
2106,RISE 팔라듐선물(H),334690,KOSPI,0,3,0.0,1.17,0,0,7180.0,,,,,,54.4,99.8,46.6,-,2026-04-08 16:24:39
2107,RISE 미국장기국채선물인버스(H),267450,KOSPI,0,0,0.0,-0.0,0,1,10765.0,,,,,,136.5,100.2,43.0,-,2026-04-08 16:24:40
2108,KODEX 멀티에셋하이인컴(H),321410,KOSPI,0,0,0.0,0.0,0,0,10680.0,,,,,,283.2,100.5,81.0,-,2026-04-08 16:24:41
2109,흥국화재우,000545,KOSPI,2,0,0.0,0.0,0,0,6940.0,0.51,,,,,44.1,99.5,29.7,B,2026-04-08 16:24:41
2110,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,4,0.0,0.05,0,0,6645.0,,,,,,117.2,97.7,80.2,-,2026-04-08 16:24:42
2111,RISE 국채선물5년추종,397420,KOSPI,0,0,0.0,0.0,0,0,51180.0,,,,,,80.5,100.2,36.0,-,2026-04-08 16:24:43
2112,일양약품우,007575,KOSPI,2,0,0.0,0.0,0,0,11650.0,0.9,,,,,117.7,83.3,13.5,D,2026-04-08 16:24:43
2113,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,0,0,0.0,-0.0,0,1,1727.0,,,,,,102.9,109.2,4.1,-,2026-04-08 16:24:44
2114,RISE 인도디지털성장,498610,KOSPI,0,1,0.0,0.38,0,0,8600.0,,,,,,65.8,101.6,13.2,-,2026-04-08 16:24:45
2115,키움 인버스 2X 반도체TOP10 ETN,760028,KOSPI,1,2,0.0,2.24,0,0,10300.0,,,,,,99.2,98.0,0.6,-,2026-04-08 16:24:45
2116,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,6,0.0,0.18,0,0,9300.0,,,,,,183.8,101.2,51.6,-,2026-04-08 16:24:46
2117,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,0,0,0.0,-0.02,0,1,1698.0,,,,,,165.8,109.5,4.8,-,2026-04-08 16:24:47
2118,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,1,0.0,0.0,0,0,10180.0,,,,,,36.9,102.9,31.4,-,2026-04-08 16:24:47
2119,RISE 미국장기국채선물(H),267440,KOSPI,0,0,0.0,0.0,0,0,8400.0,,,,,,13.6,100.2,56.0,-,2026-04-08 16:24:48
2120,KODEX 퀄리티Plus,244660,KOSPI,0,1,0.0,0.02,0,0,10065.0,,,,,,211.1,100.2,75.1,-,2026-04-08 16:24:49
2121,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,6,0.0,0.15,0,0,9825.0,,,,,,62.4,103.2,22.7,-,2026-04-08 16:24:49
2122,TIGER 미국나스닥100ETF선물,483240,KOSPI,0,0,0.0,-0.07,0,13,12475.0,,,,,,188.4,99.9,90.0,-,2026-04-08 16:24:50
2123,UNICORN 포스트IPO액티브,476000,KOSPI,0,1,-0.0,0.04,1,0,11075.0,,,,,,82.7,89.6,66.0,-,2026-04-08 16:24:51
2124,RISE AI플랫폼,427120,KOSPI,1,0,0.0,-0.01,0,1,6550.0,,,,,,41.4,94.3,8.1,-,2026-04-08 16:24:52
2125,RISE 200선물인버스2X,252420,KOSPI,1,0,0.05,-0.65,0,3,221.0,,,,,,81.9,97.2,0.2,-,2026-04-08 16:24:52
2126,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,0,1,0.0,0.03,0,0,4870.0,,,,,,62.3,105.0,10.7,-,2026-04-08 16:24:53
2127,PLUS 중형주저변동50,266550,KOSPI,0,0,0.0,-0.01,0,5,19345.0,,,,,,124.0,100.6,96.9,-,2026-04-08 16:24:54
2128,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,1,0.0,0.01,0,0,1604.0,,,,,,95.9,97.7,3.2,-,2026-04-08 16:24:54
2129,KB 인버스 2X S&P 500 선물 ETN,580017,KOSPI,0,2,0.0,0.88,0,0,4750.0,,,,,,132.3,99.4,9.1,-,2026-04-08 16:24:55
2130,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,2,0,0.06,-0.01,0,3,36.0,,,,,,31.0,99.0,1.7,-,2026-04-08 16:24:56
2131,KIWOOM 미국방어배당성장나스닥,373790,KOSPI,0,0,0.0,-0.01,0,1,16505.0,,,,,,80.6,100.3,64.7,-,2026-04-08 16:24:56
2132,TIGER 코스피중형주,277650,KOSPI,0,1,0.0,0.03,0,0,22925.0,,,,,,53.4,99.4,87.3,-,2026-04-08 16:24:57
2133,크라운해태홀딩스우,005745,KOSPI,0,0,0.0,0.0,0,0,7530.0,0.32,,,,,59.3,100.8,9.0,B,2026-04-08 16:24:58
2134,삼성 인버스 금 선물 ETN(H),530084,KOSPI,0,1,0.0,0.0,0,0,4515.0,,,,,,78.1,100.0,15.8,-,2026-04-08 16:24:58
2135,RISE 200선물인버스,252410,KOSPI,0,1,0.0,0.26,0,0,1952.0,,,,,,69.0,99.2,4.5,-,2026-04-08 16:24:59
2136,ACE Fn성장소비주도주,226380,KOSPI,0,0,0.0,-0.0,0,1,6365.0,,,,,,89.1,96.8,44.6,-,2026-04-08 16:25:00
2137,KIWOOM K-반도체북미공급망,488210,KOSPI,0,0,0.0,-0.07,0,2,22030.0,,,,,,67.6,98.0,99.2,-,2026-04-08 16:25:00
2138,TIGER 200 생활소비재,227560,KOSPI,0,0,0.0,-0.04,0,2,12950.0,,,,,,55.1,98.2,70.5,-,2026-04-08 16:25:01
2139,태영건설우,009415,KOSPI,0,0,-0.04,0.0,1,0,6740.0,3.31,,,,,149.1,93.7,35.7,D,2026-04-08 16:25:02
2140,동원시스템즈우,014825,KOSPI,0,0,0.0,0.0,0,0,16460.0,0.56,,,,,138.4,100.1,17.5,B,2026-04-08 16:25:03
2141,금강공업우,014285,KOSPI,4,0,0.0,0.0,0,0,7300.0,0.59,,,,,154.3,100.4,12.4,D,2026-04-08 16:25:04
2142,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,10,0.0,4.04,0,0,12265.0,,,,,,86.0,101.9,89.9,-,2026-04-08 16:25:04
2143,한투 인버스 2X S&P500 선물 ETN(H),570023,KOSPI,0,1,0.0,0.07,0,0,850.0,,,,,,131.4,99.5,6.4,-,2026-04-08 16:25:05
2144,남선알미우,008355,KOSPI,0,0,-0.55,0.0,1,0,13580.0,6.18,,,,,165.3,105.0,15.3,D,2026-04-08 16:25:06
2145,RISE 미국반도체인버스(합성 H),491630,KOSPI,3,0,0.0,-0.04,0,2,9190.0,,,,,,136.2,97.4,0.0,-,2026-04-08 16:25:07
2146,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,0,0,0.0,-0.0,0,1,13405.0,,,,,,236.0,100.8,61.8,-,2026-04-08 16:25:07
2147,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,2,0.0,0.02,0,0,13240.0,,,,,,37.2,100.2,89.8,-,2026-04-08 16:25:08
2148,한투 인버스 2X 금 선물 ETN,570060,KOSPI,0,3,0.0,0.13,0,0,3865.0,,,,,,21.9,98.6,9.5,-,2026-04-08 16:25:09
2149,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,3,0.0,1.0,0,0,5475.0,,,,,,101.0,99.8,35.0,-,2026-04-08 16:25:09
2150,ACE 인버스,145670,KOSPI,0,0,0.0,-0.32,0,1,1915.0,,,,,,119.8,99.2,0.6,-,2026-04-08 16:25:10
2151,TIGER 200 산업재,227550,KOSPI,1,0,0.01,-0.11,0,2,14700.0,,,,,,130.5,103.0,95.0,-,2026-04-08 16:25:11
2152,RISE 차이나H선물인버스(H),291680,KOSPI,0,0,0.0,0.0,0,0,7620.0,,,,,,62.9,100.6,20.3,-,2026-04-08 16:25:11
2153,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,0,0,0.0,-0.64,0,2,3800.0,,,,,,87.6,99.2,0.4,-,2026-04-08 16:25:12
2154,깨끗한나라우,004545,KOSPI,0,0,0.0,0.0,0,0,10330.0,2.28,,,,,34.8,100.2,4.5,D,2026-04-08 16:25:13
2155,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,1,0.0,0.02,0,0,14055.0,,,,,,165.8,95.9,88.9,-,2026-04-08 16:25:14
2156,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,0,0.0,-0.03,0,2,8715.0,,,,,,44.3,99.0,39.8,-,2026-04-08 16:25:14
2157,유유제약2우B,000227,KOSPI,0,0,0.0,0.0,0,0,10500.0,1.49,,,,,72.4,99.1,40.6,D,2026-04-08 16:25:15
2158,하나 블룸버그 2X 천연가스 선물 ETN(H) B,700025,KOSPI,1,1,0.0,0.08,0,0,1673.0,,,,,,36.3,88.9,0.0,-,2026-04-08 16:25:16
2159,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,0,0.0,-0.0,0,1,6445.0,,,,,,81.8,97.4,9.8,-,2026-04-08 16:25:16
2160,HANARO 글로벌워터MSCI(합성),424460,KOSPI,0,0,0.0,-0.0,0,2,16080.0,,,,,,157.1,101.0,75.5,-,2026-04-08 16:25:17
2161,한투 인버스 은 선물 ETN,570058,KOSPI,0,3,0.0,0.17,0,0,3165.0,,,,,,27.6,100.0,9.0,-,2026-04-08 16:25:18
2162,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,1,0.0,0.3,0,0,1559.0,,,,,,138.7,99.6,8.8,-,2026-04-08 16:25:19
2163,메리츠 인버스 2X 금 선물 ETN(H),610013,KOSPI,0,0,0.0,-0.12,0,1,3100.0,,,,,,23.5,99.6,8.9,-,2026-04-08 16:25:19
2164,키움 인버스 2X K방산 TOP5 ETN,760024,KOSPI,0,0,0.0,-0.26,0,1,6115.0,,,,,,171.8,85.2,0.6,-,2026-04-08 16:25:20
2165,N2 인버스 레버리지 금 선물 ETN(H),550063,KOSPI,0,0,0.0,0.0,0,0,3020.0,,,,,,30.0,99.3,9.0,-,2026-04-08 16:25:21
2166,KODEX 골드선물인버스(H),280940,KOSPI,0,2,0.0,0.24,0,0,3100.0,,,,,,57.7,100.7,16.8,-,2026-04-08 16:25:21
2167,진흥기업우B,002785,KOSPI,0,0,0.0,0.0,0,0,3430.0,2.09,,,,,17.5,99.0,21.0,D,2026-04-08 16:25:22
2168,KIWOOM 200선물인버스2X,253230,KOSPI,3,0,0.02,-0.84,0,5,218.0,,,,,,117.7,98.4,0.1,-,2026-04-08 16:25:23
2169,동양우,001525,KOSPI,0,0,0.0,0.0,0,0,4545.0,1.19,,,,,91.0,100.2,12.2,D,2026-04-08 16:25:24
2170,PLUS 글로벌AI인프라,489010,KOSPI,0,0,0.0,-0.08,0,3,18310.0,,,,,,107.3,100.9,95.1,-,2026-04-08 16:25:24
2171,VITA 밸류알파액티브,452440,KOSPI,0,0,0.0,-0.02,0,2,17700.0,,,,,,0.1,97.7,73.2,-,2026-04-08 16:25:25
2172,성문전자우,014915,KOSPI,0,0,0.0,0.0,0,0,4420.0,2.16,,,,,63.1,100.0,25.7,D,2026-04-08 16:25:26
2173,서울식품우,004415,KOSPI,0,0,0.0,0.0,0,0,1184.0,17.41,,,,,48.7,98.4,16.9,D,2026-04-08 16:25:26
2174,CJ씨푸드1우,011155,KOSPI,0,0,0.0,0.0,0,0,12980.0,5.3,,,,,8.0,96.7,8.2,D,2026-04-08 16:25:27
2175,N2 인버스 레버리지 WTI원유 선물 ETN(H),550043,KOSPI,0,0,0.0,-0.04,0,3,16.0,,,,,,51.2,87.4,16.3,-,2026-04-08 16:25:28
2176,진흥기업2우B,002787,KOSPI,0,0,0.0,0.0,0,0,8100.0,4.93,,,,,13.9,100.2,25.9,D,2026-04-08 16:25:28
2177,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,0,0.0,-0.07,0,1,3800.0,,,,,,108.8,104.9,9.8,-,2026-04-08 16:25:29
2178,RISE 코스닥150선물인버스,275750,KOSPI,0,0,0.0,-0.22,0,3,2175.0,,,,,,141.0,105.0,11.1,-,2026-04-08 16:25:30
2179,동양2우B,001527,KOSPI,0,0,0.0,0.0,0,0,6970.0,1.83,,,,,73.8,85.5,7.5,D,2026-04-08 16:25:30
2180,KIWOOM 200선물인버스,253240,KOSPI,0,1,-0.03,0.01,2,0,1963.0,,,,,,82.9,99.6,5.5,-,2026-04-08 16:25:31
2181,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,1,0.0,0.04,0,0,7340.0,,,,,,129.8,99.4,6.1,-,2026-04-08 16:25:32
2182,RISE 팔라듐선물인버스(H),334700,KOSPI,0,2,0.0,0.05,0,0,2990.0,,,,,,46.9,99.3,18.5,-,2026-04-08 16:25:33
2183,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,0,0.0,-0.02,0,3,51.0,,,,,,22.9,99.7,1.5,-,2026-04-08 16:25:33
2184,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,2,0.0,0.01,0,0,1715.0,,,,,,57.7,109.3,3.9,-,2026-04-08 16:25:34
2185,TIGER BBIG레버리지,412560,KOSPI,0,0,0.0,-0.1,0,4,2330.0,,,,,,118.6,99.6,55.6,-,2026-04-08 16:25:35
2186,PLUS 200선물인버스2X,253160,KOSPI,1,0,0.0,-0.66,0,3,450.0,,,,,,112.8,97.2,0.2,-,2026-04-08 16:25:35
2187,한투 인버스 2X 플래티넘 선물 ETN,570070,KOSPI,0,0,0.0,-0.0,0,1,1609.0,,,,,,44.6,100.4,3.2,-,2026-04-08 16:25:36
2188,KB 인버스 2X 금 선물 ETN(H),580023,KOSPI,0,0,0.0,-0.14,0,1,3010.0,,,,,,56.3,98.7,8.5,-,2026-04-08 16:25:37
2189,신한 인버스 2X 코스피 200 선물 ETN,500070,KOSPI,0,0,0.0,-0.9,0,2,1249.0,,,,,,135.9,97.1,1.4,-,2026-04-08 16:25:37
2190,HANARO 200선물인버스,306520,KOSPI,0,2,0.0,0.09,0,0,3500.0,,,,,,112.8,98.8,3.0,-,2026-04-08 16:25:38
2191,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,1,0.0,0.01,0,0,980.0,,,,,,10.3,99.4,9.4,-,2026-04-08 16:25:39
2192,PLUS 코스닥150선물인버스,301410,KOSPI,0,2,0.0,0.16,0,0,3175.0,,,,,,39.9,105.4,7.3,-,2026-04-08 16:25:39
2193,에코프로,086520,KOSDAQ,0,0,-74.35,-22.9,1,4,153100.0,10.48,105.1,10277.0,84.4,120.2,112.0,98.1,75.8,A,2026-04-08 16:25:40
2194,에코프로비엠,247540,KOSDAQ,2,2,261.85,358.14,0,0,208500.0,11.79,86.3,373.3,1.9,39.2,111.0,101.9,71.2,B,2026-04-08 16:25:41
2195,알테오젠,196170,KOSDAQ,0,0,-19.64,-2.48,2,1,374500.0,45.36,41.0,948.3,56.5,118.2,92.5,100.7,23.3,A,2026-04-08 16:25:41
2196,레인보우로보틱스,277810,KOSDAQ,0,1,-63.62,23.24,6,0,606000.0,87.84,7.0,-34.9,-5.6,72.3,76.4,89.6,53.0,B,2026-04-08 16:25:42
2197,삼천당제약,000250,KOSDAQ,1,0,656.6,-189.36,0,4,485000.0,40.87,76.2,499.8,1.1,11.6,186.9,70.2,32.3,B,2026-04-08 16:25:43
2198,리노공업,058470,KOSDAQ,1,3,13.26,448.74,0,0,116800.0,12.12,8.3,9451.9,47.5,33.9,113.5,100.0,91.1,A,2026-04-08 16:25:43
2199,에이비엘바이오,298380,KOSDAQ,3,0,631.41,-355.86,0,4,158400.0,56.43,78.6,-1574.2,-49.0,137.6,103.8,89.6,56.2,B,2026-04-08 16:25:44
2200,코오롱티슈진,950160,KOSDAQ,2,0,70.58,-90.54,0,15,101500.0,131.82,561.6,-15347750.2,-432.7,-2.5,71.3,96.5,70.6,D,2026-04-08 16:25:45
2201,HLB,028300,KOSDAQ,5,1,326.75,8.56,0,0,54900.0,17.38,32.7,585.2,-101.3,1.0,113.9,102.0,56.7,B,2026-04-08 16:25:46
2202,펩트론,087010,KOSDAQ,0,0,-10.31,-8.4,1,4,284000.0,46.48,26.0,909.8,-377.3,78.8,65.9,91.6,64.4,A,2026-04-08 16:25:46
2203,리가켐바이오,141080,KOSDAQ,2,1,237.83,5.76,0,0,175700.0,12.61,14.4,1227.2,-58.8,12.4,112.8,88.8,63.6,A,2026-04-08 16:25:47
2204,원익IPS,240810,KOSDAQ,0,0,-105.4,-1.38,1,4,121400.0,6.09,20.3,2419.1,8.0,21.6,82.8,95.6,82.3,A,2026-04-08 16:25:48
2205,ISC,095340,KOSDAQ,0,2,-215.18,255.02,1,0,257000.0,9.8,13.2,2667.6,26.2,9.5,145.3,103.2,96.0,A,2026-04-08 16:25:48
2206,이오테크닉스,039030,KOSDAQ,2,1,123.86,10.14,0,0,442000.0,7.92,12.7,9586.0,22.2,19.3,82.8,99.2,92.3,A,2026-04-08 16:25:49
2207,보로노이,310210,KOSDAQ,4,0,242.1,-9.62,0,4,280000.0,49.08,64.6,-2448.6,-723.2,,138.1,88.9,66.6,C,2026-04-08 16:25:50
2208,케어젠,214370,KOSDAQ,1,0,80.29,-25.71,0,2,86600.0,19.92,8.8,5104.4,28.0,-11.8,163.9,91.9,48.7,B,2026-04-08 16:25:51
2209,우리기술,032820,KOSDAQ,1,1,291.9,4.21,0,0,23650.0,31.32,98.8,-61.7,10.9,26.4,66.9,89.0,77.2,B,2026-04-08 16:25:51
2210,HPSP,403870,KOSDAQ,1,0,39.24,-76.56,0,4,45900.0,12.04,19.9,664.8,52.0,-4.7,53.3,93.6,75.6,B,2026-04-08 16:25:52
2211,로보티즈,108490,KOSDAQ,0,0,-55.91,-146.99,4,3,256000.0,11.79,1.4,250.0,14.8,28.9,114.5,97.6,67.8,A,2026-04-08 16:25:53
2212,펄어비스,263750,KOSDAQ,3,0,228.95,-76.2,0,4,56500.0,4.34,17.2,8944.8,9.7,-0.5,46.6,104.2,57.0,B,2026-04-08 16:25:53
2213,클래시스,214150,KOSDAQ,1,0,21.38,-16.7,0,2,52800.0,6.22,26.8,8283.5,50.9,38.8,86.6,98.6,22.9,A,2026-04-08 16:25:54
2214,올릭스,226950,KOSDAQ,2,0,245.06,-143.72,0,4,164000.0,24.34,31.7,-1719.7,,,89.8,89.9,71.0,C,2026-04-08 16:25:55
2215,현대무벡스,319400,KOSDAQ,1,1,0.05,4.16,0,0,29200.0,19.99,69.3,649.3,5.2,8.2,173.3,96.1,57.9,B,2026-04-08 16:25:55
2216,솔브레인,357780,KOSDAQ,1,1,12.08,3.84,0,0,412000.0,2.99,10.9,15957.5,15.0,-2.2,101.6,94.4,68.5,B,2026-04-08 16:25:56
2217,주성엔지니어링,036930,KOSDAQ,1,0,62.63,-68.3,0,4,68000.0,5.26,50.5,1839.8,10.3,-24.1,63.1,94.7,70.3,B,2026-04-08 16:25:57
2218,유진테크,084370,KOSDAQ,2,1,20.11,9.83,0,0,133600.0,6.56,13.5,4374.3,20.4,6.1,85.5,99.7,84.0,A,2026-04-08 16:25:57
2219,파마리서치,214450,KOSDAQ,3,0,110.45,-50.52,0,4,294500.0,4.94,41.5,9348.4,43.8,51.5,100.3,94.0,3.7,A,2026-04-08 16:25:58
2220,휴젤,145020,KOSDAQ,3,0,38.17,-3.46,0,4,248500.0,2.82,11.1,12596.5,36.5,8.9,75.6,96.8,21.8,A,2026-04-08 16:25:59
2221,디앤디파마텍,347850,KOSDAQ,3,0,150.16,-10.86,0,4,69800.0,38.23,2.3,-1101.0,-386.6,-49.4,75.8,90.1,57.6,C,2026-04-08 16:25:59
2222,성호전자,043260,KOSDAQ,1,0,20.13,-44.15,0,2,42600.0,12.05,84.8,372.6,0.6,-27.9,89.2,97.2,71.0,C,2026-04-08 16:26:00
2223,비에이치아이,083650,KOSDAQ,3,0,113.2,-38.63,0,4,94700.0,16.5,357.6,394.6,10.1,91.5,75.1,92.9,80.3,B,2026-04-08 16:26:01
2224,에스티팜,237690,KOSDAQ,4,0,161.88,-30.66,0,4,140000.0,4.88,29.7,2079.8,19.4,20.1,90.2,93.0,70.0,A,2026-04-08 16:26:01
