No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2187,신한 인버스 2X 코스피 200 선물 ETN,500070,KOSPI,0,0,0.0,-1.52,0,3,1112.0,,,,,,83.5,82.1,0.4,-,2026-04-17 16:26:23
2188,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,2,0.0,0.03,0,0,1014.0,,,,,,7.7,92.1,11.0,-,2026-04-17 16:26:24
2189,PLUS 코스닥150선물인버스,301410,KOSPI,2,1,0.0,0.0,0,0,3030.0,,,,,,102.7,98.8,3.5,-,2026-04-17 16:26:25
2190,에코프로,086520,KOSDAQ,0,0,-33.52,-96.05,1,1,151900.0,10.4,105.1,10277.0,84.4,120.2,79.2,100.7,75.0,A,2026-04-17 16:26:26
2191,에코프로비엠,247540,KOSDAQ,2,0,140.76,-128.23,0,1,208000.0,11.77,86.3,373.3,1.9,39.2,79.5,101.4,70.9,B,2026-04-17 16:26:27
2192,알테오젠,196170,KOSDAQ,0,0,-49.79,-67.94,1,1,366000.0,44.33,41.0,948.3,56.5,118.2,68.1,100.6,19.9,A,2026-04-17 16:26:27
2193,레인보우로보틱스,277810,KOSDAQ,0,2,-96.7,108.87,3,0,615000.0,89.14,7.0,-34.9,-5.6,72.3,65.6,105.2,54.3,B,2026-04-17 16:26:28
2194,삼천당제약,000250,KOSDAQ,0,0,-570.4,-246.31,1,1,485500.0,40.91,76.2,499.8,1.1,11.6,62.3,71.5,32.4,B,2026-04-17 16:26:29
2195,코오롱티슈진,950160,KOSDAQ,0,0,-2.55,-28.33,1,20,106800.0,138.7,561.6,-15347750.2,-432.7,-2.5,79.6,98.2,76.0,D,2026-04-17 16:26:30
2196,에이비엘바이오,298380,KOSDAQ,0,0,-126.51,-49.16,1,1,161500.0,57.53,78.6,-1574.2,-49.0,137.6,71.5,97.3,55.3,B,2026-04-17 16:26:30
2197,리노공업,058470,KOSDAQ,2,0,434.64,-56.59,0,3,115300.0,11.97,8.3,9451.9,47.5,33.9,86.4,105.2,89.9,A,2026-04-17 16:26:31
2198,HLB,028300,KOSDAQ,0,0,-172.34,-21.09,1,1,62700.0,19.85,32.7,585.2,-101.3,1.0,155.7,114.9,80.3,B,2026-04-17 16:26:32
2199,리가켐바이오,141080,KOSDAQ,2,2,126.63,279.7,0,0,197400.0,14.17,14.4,1227.2,-58.8,12.4,90.4,100.3,79.6,A,2026-04-17 16:26:33
2200,펩트론,087010,KOSDAQ,0,0,-25.28,-2.15,1,1,264000.0,43.21,26.0,909.8,-377.3,78.8,75.8,91.8,55.1,A,2026-04-17 16:26:33
2201,원익IPS,240810,KOSDAQ,4,0,50.71,-169.66,0,4,121200.0,6.08,20.3,2419.1,8.0,21.6,79.9,102.0,82.2,A,2026-04-17 16:26:34
2202,이오테크닉스,039030,KOSDAQ,2,0,113.68,-58.52,0,3,470500.0,8.43,12.7,9586.0,22.2,19.3,102.4,110.7,90.8,A,2026-04-17 16:26:35
2203,보로노이,310210,KOSDAQ,0,0,-0.6,-29.74,1,1,307000.0,53.81,64.6,-2448.6,-723.2,,67.7,100.1,76.0,C,2026-04-17 16:26:36
2204,케어젠,214370,KOSDAQ,0,4,-17.17,87.19,5,0,101300.0,23.3,8.8,5104.4,28.0,-11.8,77.4,102.4,59.9,B,2026-04-17 16:26:36
2205,ISC,095340,KOSDAQ,0,0,-10.64,-97.98,1,4,229000.0,8.73,13.2,2667.6,26.2,9.5,89.6,92.7,74.6,A,2026-04-17 16:26:37
2206,로보티즈,108490,KOSDAQ,3,3,361.55,96.77,0,0,273000.0,12.58,1.4,250.0,14.8,28.9,98.5,102.9,72.9,A,2026-04-17 16:26:38
2207,우리기술,032820,KOSDAQ,0,0,-244.37,-4.11,1,1,22550.0,29.87,98.8,-61.7,10.9,26.4,93.8,97.4,73.4,B,2026-04-17 16:26:39
2208,클래시스,214150,KOSDAQ,3,0,65.84,-1.23,0,1,58200.0,6.86,26.8,8283.5,50.9,38.8,125.7,105.2,39.7,A,2026-04-17 16:26:39
2209,성호전자,043260,KOSDAQ,0,0,-43.74,-56.6,3,2,52500.0,14.85,84.8,372.6,0.6,-27.9,165.1,111.8,87.9,C,2026-04-17 16:26:40
2210,HPSP,403870,KOSDAQ,1,0,124.05,-31.41,0,4,44500.0,11.68,19.9,664.8,52.0,-4.7,122.9,97.4,71.3,B,2026-04-17 16:26:41
2211,현대무벡스,319400,KOSDAQ,1,4,6.23,65.6,0,0,32400.0,22.18,69.3,649.3,5.2,8.2,153.8,110.5,64.3,B,2026-04-17 16:26:42
2212,올릭스,226950,KOSDAQ,2,3,87.82,357.0,0,0,173500.0,25.75,31.7,-1719.7,,,105.9,95.8,76.2,C,2026-04-17 16:26:43
2213,펄어비스,263750,KOSDAQ,0,0,-115.04,-111.67,2,6,54100.0,4.16,17.2,8944.8,9.7,-0.5,38.8,98.0,51.9,B,2026-04-17 16:26:43
2214,디앤디파마텍,347850,KOSDAQ,0,0,-74.6,-6.56,2,1,78900.0,43.21,2.3,-1101.0,-386.6,-49.4,140.2,107.0,66.4,C,2026-04-17 16:26:44
2215,티씨케이,064760,KOSDAQ,1,4,68.61,142.3,0,0,305500.0,6.58,9.3,8695.3,27.8,9.3,130.3,114.1,97.2,A,2026-04-17 16:26:45
2216,솔브레인,357780,KOSDAQ,4,0,101.95,-39.27,0,4,428000.0,3.1,10.9,15957.5,15.0,-2.2,93.4,105.5,72.8,B,2026-04-17 16:26:46
2217,휴젤,145020,KOSDAQ,6,0,123.87,-7.92,0,1,269500.0,3.06,11.1,12596.5,36.5,8.9,94.9,103.4,33.2,A,2026-04-17 16:26:46
2218,주성엔지니어링,036930,KOSDAQ,0,1,-24.24,53.99,1,0,70400.0,5.45,50.5,1839.8,10.3,-24.1,90.2,102.0,74.4,B,2026-04-17 16:26:47
2219,파마리서치,214450,KOSDAQ,1,0,35.98,-18.25,0,5,312500.0,5.24,41.5,9348.4,43.8,51.5,93.0,100.3,7.8,A,2026-04-17 16:26:48
2220,비에이치아이,083650,KOSDAQ,0,2,-69.13,14.5,3,0,98700.0,17.2,357.6,394.6,10.1,91.5,103.1,99.1,84.3,B,2026-04-17 16:26:49
2221,유진테크,084370,KOSDAQ,5,1,76.6,24.67,0,0,132600.0,6.51,13.5,4374.3,20.4,6.1,81.7,103.8,83.2,A,2026-04-17 16:26:50
2222,서진시스템,178320,KOSDAQ,0,0,-349.97,-188.76,1,2,50200.0,3.82,98.5,155.9,5.9,-45.9,138.5,107.8,90.6,C,2026-04-17 16:26:50
2223,파두,440110,KOSDAQ,0,0,-4.76,-114.49,1,1,59000.0,150.9,609.8,-4508.7,-66.1,112.9,95.8,108.4,78.9,C,2026-04-17 16:26:51
2224,에스티팜,237690,KOSDAQ,0,1,-11.36,10.32,1,0,141000.0,4.92,29.7,2079.8,19.4,20.1,91.8,99.1,70.9,A,2026-04-17 16:26:52
2225,실리콘투,257720,KOSDAQ,1,0,2.37,-29.99,0,2,47100.0,6.75,53.8,1069.8,16.8,68.9,140.8,113.8,56.1,A,2026-04-17 16:26:53
2226,심텍,222800,KOSDAQ,0,3,-16.78,314.6,4,0,76200.0,4.94,159.7,718.6,1.2,15.5,106.2,117.3,97.7,B,2026-04-17 16:26:53
2227,동진쎄미켐,005290,KOSDAQ,0,2,-1.72,112.34,1,0,55300.0,2.62,66.3,2931.0,16.4,7.1,117.5,112.5,87.4,A,2026-04-17 16:26:54
2228,메지온,140410,KOSDAQ,0,0,-15.63,-0.52,2,1,91700.0,162.01,408.5,-1114.4,,,62.3,102.1,40.3,D,2026-04-17 16:26:55
2229,알지노믹스,476830,KOSDAQ,0,7,-64.7,490.01,3,0,199800.0,47.29,6.7,-2994.1,,,83.1,99.5,70.7,C,2026-04-17 16:26:56
2230,셀트리온제약,068760,KOSDAQ,0,0,-5.17,-3.74,2,1,58500.0,5.94,74.2,779.4,10.5,12.3,90.9,101.0,42.9,A,2026-04-17 16:26:57
2231,피에스케이홀딩스,031980,KOSDAQ,0,3,-41.36,391.02,2,0,118900.0,5.06,14.4,2376.4,36.1,9.7,126.4,109.9,89.6,A,2026-04-17 16:26:57
2232,비츠로셀,082920,KOSDAQ,0,2,-130.14,313.85,2,0,56300.0,7.65,10.7,1241.7,28.5,11.9,92.8,123.7,96.0,A,2026-04-17 16:26:58
2233,에스피지,058610,KOSDAQ,0,2,-83.21,30.23,2,0,114600.0,9.85,82.0,562.4,4.7,-0.6,85.3,101.8,65.1,B,2026-04-17 16:26:59
2234,RFHIC,218410,KOSDAQ,6,0,345.16,-97.11,0,1,93300.0,6.98,31.6,1584.2,18.3,79.5,77.1,109.4,92.7,A,2026-04-17 16:27:00
2235,미래에셋벤처투자,100790,KOSDAQ,0,0,-106.24,-2.29,1,2,46300.0,6.5,10.7,466.4,,16.5,134.2,128.6,94.9,B,2026-04-17 16:27:00
2236,피에스케이,319660,KOSDAQ,2,0,143.29,-63.92,0,6,84700.0,4.55,20.6,1824.0,12.6,12.8,107.9,104.0,89.8,A,2026-04-17 16:27:01
2237,원익홀딩스,030530,KOSDAQ,0,0,-56.04,-0.09,2,1,31700.0,2.42,66.5,563.6,-8.7,-18.4,158.9,103.9,62.6,B,2026-04-17 16:27:02
2238,대한광통신,010170,KOSDAQ,1,0,106.48,-201.29,0,5,15580.0,31.73,188.2,-62.9,-16.7,-10.9,105.7,142.2,70.2,D,2026-04-17 16:27:03
2239,하나마이크론,067310,KOSDAQ,4,0,257.69,-26.11,0,11,36050.0,6.0,145.0,288.2,4.1,32.3,122.8,107.3,88.3,B,2026-04-17 16:27:03
2240,스피어,347700,KOSDAQ,0,0,-91.43,-1.72,2,2,46050.0,31.03,38.7,69.5,10.4,-6.4,110.7,100.1,80.4,C,2026-04-17 16:27:04
2241,고영,098460,KOSDAQ,1,2,68.55,16.84,0,0,33000.0,6.5,19.2,4545.0,8.3,18.1,202.3,106.9,82.6,A,2026-04-17 16:27:05
2242,JYP Ent.,035900,KOSDAQ,1,0,29.01,-20.93,0,1,63200.0,3.37,28.1,2833.0,20.8,40.0,103.8,99.5,20.7,A,2026-04-17 16:27:06
2243,에스앤에스텍,101490,KOSDAQ,1,0,49.15,-26.45,0,1,105100.0,7.22,29.1,1728.1,20.8,40.9,113.5,113.6,95.9,A,2026-04-17 16:27:06
2244,에스엠,041510,KOSDAQ,1,2,36.01,15.94,0,0,94700.0,2.16,55.2,3088.2,20.6,22.6,125.1,102.7,17.4,A,2026-04-17 16:27:07
2245,두산테스나,131970,KOSDAQ,0,1,-66.65,29.65,3,0,111800.0,4.92,61.0,3023.9,-0.3,-18.6,102.3,100.8,94.0,B,2026-04-17 16:27:08
2246,오스코텍,039200,KOSDAQ,6,0,229.21,-23.68,0,1,54700.0,11.54,11.9,-269.6,63.4,301.1,90.7,106.0,72.4,B,2026-04-17 16:27:09
2247,테크윙,089030,KOSDAQ,3,0,79.8,-43.44,0,3,56300.0,9.36,194.0,774.7,10.6,-9.6,132.9,108.1,63.1,B,2026-04-17 16:27:09
2248,대주전자재료,078600,KOSDAQ,0,2,-108.83,79.24,1,0,132800.0,7.92,154.3,1055.6,9.3,15.0,123.1,102.8,92.8,B,2026-04-17 16:27:10
2249,쎄트렉아이,099320,KOSDAQ,5,0,391.79,-66.7,0,1,187500.0,8.25,53.6,2559.8,8.4,22.4,110.9,101.3,80.3,A,2026-04-17 16:27:11
2250,파크시스템스,140860,KOSDAQ,0,0,-23.52,-41.29,1,1,262500.0,8.11,51.1,4479.2,23.4,21.6,100.5,104.0,57.9,A,2026-04-17 16:27:12
2251,오름테라퓨틱,475830,KOSDAQ,0,0,-11.04,-1.08,5,1,85900.0,13.93,24.3,445.5,-234268.6,-99.9,68.4,95.7,53.5,C,2026-04-17 16:27:13
2252,티에스이,131290,KOSDAQ,0,3,-63.34,212.52,7,0,163500.0,4.62,15.6,1427.2,15.9,40.8,177.5,117.3,88.3,A,2026-04-17 16:27:13
2253,씨어스,458870,KOSDAQ,0,1,-73.45,73.14,6,0,46750.0,44.91,36.8,-457.9,34.8,494.7,174.5,91.0,71.1,B,2026-04-17 16:27:14
2254,엘앤씨바이오,290650,KOSDAQ,0,0,-16.03,-9.32,5,1,71500.0,8.77,194.2,145.3,12.2,23.6,100.6,104.8,49.8,B,2026-04-17 16:27:15
2255,태성,323280,KOSDAQ,0,1,-62.06,2.24,7,0,57900.0,13.79,26.5,253.6,-15.3,-47.7,87.1,100.1,59.3,C,2026-04-17 16:27:16
2256,삼표시멘트,038500,KOSDAQ,1,5,4.36,10.46,0,0,15830.0,2.16,66.6,838.2,9.9,-13.9,63.5,103.0,67.4,B,2026-04-17 16:27:16
2257,테스,095610,KOSDAQ,1,0,24.23,-71.51,0,1,88000.0,3.98,24.1,3635.0,16.8,46.4,116.6,124.8,91.0,A,2026-04-17 16:27:17
2258,차바이오텍,085660,KOSDAQ,0,0,-6.06,-4.94,3,1,18200.0,4.88,95.6,414.2,-7.6,15.2,66.0,98.8,60.9,B,2026-04-17 16:27:18
2259,LS마린솔루션,060370,KOSDAQ,2,0,99.45,-8.68,0,1,32350.0,2.62,10.5,142.4,9.5,-34.3,115.3,103.5,83.0,C,2026-04-17 16:27:19
2260,신성델타테크,065350,KOSDAQ,0,0,-15.81,-5.06,1,1,60200.0,6.65,43.3,1229.0,12.4,-9.4,116.6,103.3,25.1,B,2026-04-17 16:27:19
2261,와이씨,232140,KOSDAQ,0,1,-3.44,1.0,1,0,20100.0,4.48,13.1,2117.5,0.2,19.4,103.8,105.2,74.9,A,2026-04-17 16:27:20
2262,삼현,437730,KOSDAQ,3,3,52.37,20.15,0,0,51500.0,12.36,50.6,523.1,3.4,-5.5,94.3,100.4,63.1,B,2026-04-17 16:27:21
2263,코미코,183300,KOSDAQ,1,5,122.36,457.14,0,0,154900.0,5.78,77.0,5678.5,14.4,21.1,128.2,116.2,95.4,A,2026-04-17 16:27:22
2264,로킷헬스케어,376900,KOSDAQ,0,0,-130.6,-19.65,4,1,101900.0,137.7,534.4,-1451.6,-23.6,96.0,80.7,88.8,62.9,C,2026-04-17 16:27:22
2265,제이에스링크,127120,KOSDAQ,0,5,-12.64,40.12,1,0,46400.0,21.61,79.7,-641.2,-63.6,46.7,90.3,114.5,91.9,B,2026-04-17 16:27:23
2266,큐리옥스바이오시스템즈,445680,KOSDAQ,0,0,-19.46,-6.51,10,1,90800.0,29.44,33.2,-666.4,-296.7,-2.2,68.8,96.0,55.6,C,2026-04-17 16:27:24
2267,씨엠티엑스,388210,KOSDAQ,0,1,-6.16,69.29,3,0,162500.0,8.46,26.5,-1112.5,24.4,48.0,142.6,107.3,92.1,B,2026-04-17 16:27:25
2268,리브스메드,491000,KOSDAQ,0,0,-88.46,-54.97,1,6,61400.0,8.38,11.1,-2382.0,-10.0,94.2,127.7,91.8,30.5,B,2026-04-17 16:27:26
2269,하림지주,003380,KOSDAQ,0,0,-3.69,-9.59,2,1,13660.0,0.41,89.1,2867.7,70.5,11.0,77.8,96.9,58.9,A,2026-04-17 16:27:27
2270,인텔리안테크,189300,KOSDAQ,0,0,-30.19,-18.92,1,1,140800.0,5.39,81.8,1063.4,3.4,35.3,131.5,106.9,92.7,A,2026-04-17 16:27:28
2271,LS머트리얼즈,417200,KOSDAQ,1,5,21.09,110.56,0,0,22100.0,8.08,3.2,46.0,-16.9,1.0,97.6,107.2,72.7,C,2026-04-17 16:27:28
2272,제주반도체,080220,KOSDAQ,1,1,81.04,5.29,0,0,43300.0,6.42,49.9,702.7,11.2,87.9,105.8,104.6,74.2,A,2026-04-17 16:27:29
2273,HK이노엔,195940,KOSDAQ,6,2,73.9,42.82,0,0,52300.0,1.12,57.9,1901.7,10.4,18.5,102.2,101.8,76.6,A,2026-04-17 16:27:30
2274,레이크머티리얼즈,281740,KOSDAQ,0,2,-25.77,1.72,1,0,22500.0,10.98,135.4,1499.0,8.1,1.7,151.1,106.3,65.0,B,2026-04-17 16:27:31
2275,아주IB투자,027360,KOSDAQ,0,1,-167.38,0.01,1,0,11930.0,5.3,19.9,247.3,,,141.0,120.5,89.7,C,2026-04-17 16:27:31
2276,씨젠,096530,KOSDAQ,0,0,-1.14,-5.98,2,1,27350.0,1.24,18.6,3725.7,10.3,15.4,216.1,107.2,38.8,A,2026-04-17 16:27:32
2277,하나머티리얼즈,166090,KOSDAQ,1,0,13.01,-28.5,0,1,72100.0,3.0,47.8,3554.4,18.6,9.0,105.3,110.9,97.2,A,2026-04-17 16:27:33
2278,큐리언트,115180,KOSDAQ,0,0,-25.79,-26.59,4,2,37900.0,41.92,57.8,-1210.3,-277.4,-12.4,73.4,98.7,55.2,C,2026-04-17 16:27:34
2279,에이프릴바이오,397030,KOSDAQ,0,3,-12.22,101.04,2,0,59700.0,14.39,0.8,-353.7,,,92.3,102.9,76.9,C,2026-04-17 16:27:35
2280,현대바이오,048410,KOSDAQ,0,0,-52.4,-4.29,1,1,14420.0,12.51,17.7,-68.5,-497.4,-76.6,132.7,100.6,58.8,C,2026-04-17 16:27:35
2281,휴림로봇,090710,KOSDAQ,0,4,-77.89,3.63,1,0,11600.0,10.86,3.6,-152.1,-39.1,-15.5,78.1,96.7,43.6,C,2026-04-17 16:27:36
2282,덕산네오룩스,213420,KOSDAQ,9,1,203.84,41.89,0,0,55800.0,3.03,25.1,6347.5,25.0,-4.7,79.0,107.3,95.6,B,2026-04-17 16:27:37
2283,브이엠,089970,KOSDAQ,0,0,-9.59,-95.26,1,3,55100.0,8.07,40.5,4898.5,19.4,105.5,136.5,111.1,97.9,A,2026-04-17 16:27:38
2284,네이처셀,007390,KOSDAQ,0,0,-21.91,-5.0,1,1,20600.0,21.06,17.2,-230.7,-13.2,-35.6,99.2,111.9,17.8,C,2026-04-17 16:27:39
2285,세미파이브,490470,KOSDAQ,2,0,95.04,-75.63,0,2,38100.0,5.85,33.6,-1775.2,-51.7,19.1,245.9,127.8,81.2,B,2026-04-17 16:27:39
2286,피엔티,137400,KOSDAQ,2,2,42.39,10.54,0,0,54000.0,1.97,118.8,3546.4,14.5,-27.3,101.6,104.8,87.4,B,2026-04-17 16:27:40
2287,케이엠더블유,032500,KOSDAQ,0,0,-123.38,-11.38,1,1,30800.0,9.59,79.2,-340.1,3.7,67.1,137.5,106.1,84.7,B,2026-04-17 16:27:41
2288,하이젠알앤엠,160190,KOSDAQ,0,6,-5.22,125.71,1,0,40900.0,11.13,58.2,211.9,-11.6,-3.5,44.7,106.7,24.6,C,2026-04-17 16:27:42
2289,클로봇,466100,KOSDAQ,4,2,91.56,4.92,0,0,49800.0,20.62,17.0,-397.1,-18.8,1.7,103.3,95.1,51.0,C,2026-04-17 16:27:42
2290,아이티센글로벌,124500,KOSDAQ,0,2,-19.56,18.61,1,0,53200.0,9.84,100.9,85.8,6.7,30.2,72.7,106.4,68.2,C,2026-04-17 16:27:43
2291,CJ ENM,035760,KOSDAQ,0,1,-4.17,1.01,4,0,55800.0,0.41,118.7,509.2,5.6,-0.1,80.1,98.0,12.5,C,2026-04-17 16:27:44
2292,SFA반도체,036540,KOSDAQ,2,1,42.21,9.78,0,0,7340.0,2.55,15.0,-102.2,0.3,-10.4,126.0,106.0,78.7,C,2026-04-17 16:27:45
2293,에이치브이엠,295310,KOSDAQ,0,1,-37.49,9.02,3,0,99500.0,13.14,92.3,49.5,8.8,47.4,81.0,101.4,83.0,B,2026-04-17 16:27:45
2294,지투지바이오,456160,KOSDAQ,0,1,-10.99,14.0,1,0,71600.0,20.15,16.1,-1719.4,-2884.2,-45.0,47.6,99.6,45.7,C,2026-04-17 16:27:46
2295,동국제약,086450,KOSDAQ,0,0,-18.02,-9.36,2,1,25850.0,1.76,31.2,2603.4,10.2,12.3,66.4,104.5,67.8,A,2026-04-17 16:27:47
2296,태광,023160,KOSDAQ,2,0,54.18,-47.86,0,4,44450.0,1.84,9.2,4519.0,16.2,14.0,71.7,113.3,80.1,A,2026-04-17 16:27:48
2297,젬백스,082270,KOSDAQ,0,0,-13.94,-4.42,2,1,25750.0,19.06,163.0,-77.8,6.7,30.1,64.2,82.8,6.5,C,2026-04-17 16:27:49
2298,유일로보틱스,388720,KOSDAQ,0,2,-5.25,13.52,2,0,96100.0,12.53,20.6,-525.9,,,97.7,102.3,37.7,C,2026-04-17 16:27:49
2299,에스티큐브,052020,KOSDAQ,1,2,20.46,6.79,0,0,16480.0,15.52,9.1,-327.7,-238.7,-38.2,79.8,97.1,74.7,C,2026-04-17 16:27:50
2300,솔브레인홀딩스,036830,KOSDAQ,6,0,52.48,-12.14,0,4,54500.0,0.63,19.6,24699.5,83.3,130.9,98.4,107.3,70.4,A,2026-04-17 16:27:51
2301,카카오게임즈,293490,KOSDAQ,3,0,17.29,-0.53,0,1,12440.0,0.93,78.3,-5799.0,3.5,-27.0,36.6,97.9,8.1,C,2026-04-17 16:27:52
2302,앱클론,174900,KOSDAQ,0,4,-99.34,95.02,3,0,55800.0,18.89,17.1,-887.5,-374.1,101.5,73.3,91.4,54.9,B,2026-04-17 16:27:53
2303,기가비스,420770,KOSDAQ,1,0,7.85,-26.59,0,1,87000.0,5.23,13.4,4177.5,22.9,100.1,79.5,108.0,91.7,A,2026-04-17 16:27:53
2304,제이앤티씨,204270,KOSDAQ,0,2,-5.37,5.85,1,0,19040.0,4.39,33.2,675.0,8.7,-5.1,128.3,110.0,38.4,B,2026-04-17 16:27:54
2305,스튜디오드래곤,253450,KOSDAQ,1,0,3.82,-1.67,0,1,36300.0,1.36,25.8,1855.9,7.1,-1.1,76.4,99.3,13.8,B,2026-04-17 16:27:55
2306,루닛,328130,KOSDAQ,3,2,22.75,11.51,0,0,37250.0,8.48,130.4,-2781.8,-233.2,27.6,113.2,107.5,25.2,C,2026-04-17 16:27:56
2307,온코닉테라퓨틱스,476060,KOSDAQ,2,4,9.37,42.23,0,0,24200.0,14.95,5.1,119.9,,,102.2,105.1,80.3,C,2026-04-17 16:27:56
2308,에스에프에이,056190,KOSDAQ,1,0,2.73,-2.91,0,6,29500.0,0.92,59.4,5565.1,12.4,-18.6,91.0,104.9,58.6,B,2026-04-17 16:27:57
2309,와이지엔터테인먼트,122870,KOSDAQ,0,1,-5.96,21.9,2,0,55900.0,2.02,21.2,2499.9,9.4,71.3,92.3,100.8,10.9,A,2026-04-17 16:27:58
2310,필옵틱스,161580,KOSDAQ,1,1,49.02,13.87,0,0,44300.0,8.91,64.7,376.6,-18.3,-45.4,157.9,106.4,50.7,C,2026-04-17 16:27:59
2311,성광벤드,014620,KOSDAQ,1,0,8.02,-16.6,0,3,38600.0,1.87,7.3,3557.2,18.1,9.8,75.6,104.9,82.5,A,2026-04-17 16:27:59
2312,쏠리드,050890,KOSDAQ,0,0,-105.92,-0.1,4,1,16870.0,2.87,49.1,588.2,12.7,-8.7,109.4,112.9,77.9,B,2026-04-17 16:28:00
2313,씨아이에스,222080,KOSDAQ,0,0,-13.64,-1.53,1,1,12740.0,1.94,30.0,1617.8,8.2,-20.1,109.5,102.2,68.2,B,2026-04-17 16:28:01
2314,태웅,044490,KOSDAQ,0,3,-29.01,104.15,1,0,49300.0,1.62,32.9,3173.5,1.4,-9.5,68.0,101.8,79.1,B,2026-04-17 16:28:02
2315,선익시스템,171090,KOSDAQ,0,2,-131.45,97.99,5,0,97300.0,5.97,155.8,1794.7,21.5,360.8,120.2,102.0,57.9,A,2026-04-17 16:28:02
2316,코나아이,052400,KOSDAQ,1,4,30.93,143.51,0,0,67300.0,3.74,117.3,2987.6,22.6,30.4,162.6,111.3,66.8,A,2026-04-17 16:28:03
2317,성일하이텍,365340,KOSDAQ,2,3,14.01,28.0,0,0,79500.0,7.66,299.7,-1875.7,-23.5,49.6,130.8,110.1,100.0,C,2026-04-17 16:28:04
2318,유진로봇,056080,KOSDAQ,0,3,-25.5,9.81,2,0,25950.0,33.88,87.3,-37.2,-17.9,16.4,109.6,99.7,45.5,B,2026-04-17 16:28:05
2319,메디포스트,078160,KOSDAQ,4,0,38.05,-6.04,0,1,24800.0,3.89,70.7,-924.4,2.2,3.7,116.5,112.2,85.0,C,2026-04-17 16:28:06
2320,다우데이타,032190,KOSDAQ,0,0,-5.56,-6.1,1,6,25100.0,0.6,149.8,523.0,3.2,23.8,112.4,104.7,70.2,B,2026-04-17 16:28:06
2321,지아이이노베이션,358570,KOSDAQ,1,2,45.32,27.24,0,0,14710.0,8.06,9.4,-1022.0,,,82.3,104.3,25.4,C,2026-04-17 16:28:07
2322,나노신소재,121600,KOSDAQ,0,2,-26.96,91.24,1,0,77000.0,3.71,82.4,1615.6,11.9,23.8,154.7,109.9,92.9,A,2026-04-17 16:28:08
2323,원익QnC,074600,KOSDAQ,1,0,21.85,-12.49,0,2,35700.0,1.93,59.9,3141.9,13.6,14.9,140.2,107.0,92.1,A,2026-04-17 16:28:09
2324,에프에스티,036810,KOSDAQ,1,0,11.51,-13.37,0,1,43650.0,3.68,97.8,1049.3,-1.2,6.3,104.9,106.4,79.2,B,2026-04-17 16:28:10
2325,큐로셀,372320,KOSDAQ,0,0,-19.38,-1.61,1,2,61800.0,177.59,2084.6,-3399.4,,,110.5,110.7,95.0,D,2026-04-17 16:28:10
2326,엔켐,348370,KOSDAQ,1,0,44.26,-3.7,0,1,41800.0,1.94,62.6,-5628.9,-93.5,-15.2,57.6,103.1,15.8,C,2026-04-17 16:28:11
2327,코스메카코리아,241710,KOSDAQ,0,0,-0.31,-4.09,3,1,84900.0,3.59,91.3,2818.2,10.9,34.3,75.2,105.4,67.9,A,2026-04-17 16:28:12
2328,비나텍,126340,KOSDAQ,0,0,-1.91,-34.16,5,2,124900.0,10.48,161.6,-205.8,-2.0,38.9,124.8,107.9,74.9,C,2026-04-17 16:28:13
2329,서부T&D,006730,KOSDAQ,0,1,-4.31,2.73,2,0,13700.0,0.82,120.8,2039.7,21.2,5.7,102.8,100.2,55.7,B,2026-04-17 16:28:14
2330,동운아나텍,094170,KOSDAQ,4,0,199.4,-0.34,0,1,41900.0,12.23,58.8,362.9,1.9,-7.7,143.0,113.5,97.3,C,2026-04-17 16:28:14
2331,파이버프로,368770,KOSDAQ,0,0,-9.69,-0.38,4,2,26500.0,18.96,32.0,787.1,23.8,32.9,123.8,110.6,86.0,A,2026-04-17 16:28:15
2332,아이엠바이오로직스,493280,KOSDAQ,0,1,-4.0,1.14,1,0,58200.0,10.09,2.5,-1248.2,2.6,-57.9,41.6,100.7,25.1,C,2026-04-17 16:28:16
2333,RF머트리얼즈,327260,KOSDAQ,3,0,73.4,-20.83,0,2,100900.0,16.12,16.3,462.9,13.4,118.6,116.8,124.6,91.8,A,2026-04-17 16:28:16
2334,툴젠,199800,KOSDAQ,6,0,91.77,-1.74,0,5,93600.0,15.03,10.4,-3700.4,-1790.7,51.6,137.7,131.7,98.7,B,2026-04-17 16:28:17
2335,인벤티지랩,389470,KOSDAQ,0,4,-7.63,1.37,1,0,62500.0,12.11,30.9,-1055.0,-503.8,130.3,71.6,93.7,61.5,B,2026-04-17 16:28:18
2336,디어유,376300,KOSDAQ,1,3,16.22,16.04,0,0,34600.0,3.91,15.6,211.6,39.0,12.0,92.4,103.3,17.8,A,2026-04-17 16:28:19
2337,제룡전기,033100,KOSDAQ,0,1,-8.43,2.82,1,0,51100.0,3.43,11.5,2666.4,29.9,-14.7,161.8,106.5,56.5,B,2026-04-17 16:28:20
2338,NHN KCP,060250,KOSDAQ,3,3,123.23,78.35,0,0,20400.0,2.61,117.0,1435.7,4.6,7.1,129.5,111.6,72.1,B,2026-04-17 16:28:21
