No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2226,셀트리온제약,068760,KOSDAQ,2,0,6.23,-11.13,0,3,54700.0,5.56,74.2,779.4,10.5,12.3,81.7,94.7,31.9,A,2026-04-07 16:25:22
2227,실리콘투,257720,KOSDAQ,0,0,-27.37,-39.28,6,1,38900.0,5.58,53.8,1069.8,16.8,68.9,99.6,102.9,38.0,A,2026-04-07 16:25:23
2228,파두,440110,KOSDAQ,1,0,62.61,-13.81,0,1,47000.0,120.2,609.8,-4508.7,-66.1,112.9,72.5,89.1,62.8,C,2026-04-07 16:25:23
2229,에스피지,058610,KOSDAQ,1,0,44.85,-57.49,0,2,103900.0,8.93,82.0,562.4,4.7,-0.6,87.4,91.9,57.8,B,2026-04-07 16:25:24
2230,동진쎄미켐,005290,KOSDAQ,0,0,-45.18,-0.87,9,2,44750.0,2.12,66.3,2931.0,16.4,7.1,98.1,96.5,57.2,A,2026-04-07 16:25:25
2231,피에스케이,319660,KOSDAQ,1,0,45.06,-45.62,0,3,77700.0,4.18,20.6,1824.0,12.6,12.8,82.4,102.9,83.8,A,2026-04-07 16:25:25
2232,RFHIC,218410,KOSDAQ,0,0,-34.16,-72.1,3,1,82800.0,6.19,31.6,1584.2,18.3,79.5,107.7,106.2,82.3,A,2026-04-07 16:25:26
2233,심텍,222800,KOSDAQ,1,2,86.54,48.85,0,0,57900.0,3.76,159.7,718.6,1.2,15.5,89.3,95.4,82.1,B,2026-04-07 16:25:27
2234,JYP Ent.,035900,KOSDAQ,2,0,35.25,-12.7,0,3,58600.0,3.13,28.1,2833.0,20.8,40.0,81.9,94.9,6.3,A,2026-04-07 16:25:27
2235,피에스케이홀딩스,031980,KOSDAQ,1,0,37.89,-51.31,0,3,95500.0,4.07,14.4,2376.4,36.1,9.7,98.6,96.1,66.0,A,2026-04-07 16:25:28
2236,원익홀딩스,030530,KOSDAQ,1,0,24.75,-0.79,0,2,25900.0,1.98,66.5,563.6,-8.7,-18.4,73.8,89.5,51.2,B,2026-04-07 16:25:29
2237,스피어,347700,KOSDAQ,1,0,2.31,-72.21,0,1,40500.0,27.29,38.7,69.5,10.4,-6.4,86.6,94.8,70.7,C,2026-04-07 16:25:30
2238,대한광통신,010170,KOSDAQ,0,0,-567.98,-21.98,1,7,12640.0,25.74,188.2,-62.9,-16.7,-10.9,161.6,133.0,84.5,D,2026-04-07 16:25:30
2239,하나마이크론,067310,KOSDAQ,1,0,7.53,-38.09,0,3,28850.0,4.8,145.0,288.2,4.1,32.3,65.5,92.7,63.9,B,2026-04-07 16:25:31
2240,에스엠,041510,KOSDAQ,2,0,39.12,-14.67,0,4,83000.0,1.9,55.2,3088.2,20.6,22.6,80.1,92.2,1.4,A,2026-04-07 16:25:32
2241,오스코텍,039200,KOSDAQ,1,0,7.5,-28.13,0,4,47300.0,9.98,11.9,-269.6,63.4,301.1,66.3,93.3,54.4,B,2026-04-07 16:25:32
2242,고영,098460,KOSDAQ,1,0,6.68,-20.6,0,3,26150.0,5.15,19.2,4545.0,8.3,18.1,86.3,95.0,55.7,A,2026-04-07 16:25:33
2243,두산테스나,131970,KOSDAQ,4,0,259.61,-39.96,0,4,92200.0,4.06,61.0,3023.9,-0.3,-18.6,64.5,104.6,73.5,B,2026-04-07 16:25:34
2244,쎄트렉아이,099320,KOSDAQ,0,0,-51.18,-61.83,2,1,161400.0,7.1,53.6,2559.8,8.4,22.4,109.3,92.9,66.3,A,2026-04-07 16:25:34
2245,대주전자재료,078600,KOSDAQ,0,2,-23.1,98.27,2,0,113400.0,6.77,154.3,1055.6,9.3,15.0,71.3,99.8,68.5,B,2026-04-07 16:25:35
2246,테크윙,089030,KOSDAQ,0,0,-49.97,-23.14,2,3,47100.0,7.83,194.0,774.7,10.6,-9.6,53.2,86.6,43.9,B,2026-04-07 16:25:36
2247,비츠로셀,082920,KOSDAQ,4,0,129.07,-15.25,0,1,37950.0,5.16,10.7,1241.7,28.5,11.9,58.6,119.9,87.4,A,2026-04-07 16:25:36
2248,에스앤에스텍,101490,KOSDAQ,1,0,8.02,-9.42,0,1,78900.0,5.42,29.1,1728.1,20.8,40.9,75.4,94.0,64.3,A,2026-04-07 16:25:37
2249,파크시스템스,140860,KOSDAQ,1,0,6.53,-45.17,0,3,233000.0,7.19,51.1,4479.2,23.4,21.6,80.2,93.8,36.9,A,2026-04-07 16:25:38
2250,오름테라퓨틱,475830,KOSDAQ,5,0,370.24,-51.06,0,3,76700.0,12.44,24.3,445.5,-234268.6,-99.9,98.7,73.6,46.5,C,2026-04-07 16:25:38
2251,차바이오텍,085660,KOSDAQ,1,0,11.91,-17.44,0,3,17230.0,4.62,95.6,414.2,-7.6,15.2,69.8,95.0,54.3,B,2026-04-07 16:25:39
2252,태성,323280,KOSDAQ,1,0,26.45,-8.03,0,3,52100.0,12.41,26.5,253.6,-15.3,-47.7,74.5,85.0,51.0,C,2026-04-07 16:25:40
2253,엘앤씨바이오,290650,KOSDAQ,3,0,54.77,-17.27,0,3,64000.0,7.85,194.2,145.3,12.2,23.6,69.1,90.9,42.7,B,2026-04-07 16:25:40
2254,리브스메드,491000,KOSDAQ,6,0,305.11,-9.0,0,2,63600.0,8.68,11.1,-2382.0,-10.0,94.2,82.0,85.9,34.9,B,2026-04-07 16:25:41
2255,로킷헬스케어,376900,KOSDAQ,0,0,-132.03,-44.13,3,4,99800.0,134.86,534.4,-1451.6,-23.6,96.0,109.0,105.3,61.4,C,2026-04-07 16:25:42
2256,삼표시멘트,038500,KOSDAQ,1,1,6.7,1.01,0,0,14500.0,1.98,66.6,838.2,9.9,-13.9,37.7,89.1,61.7,B,2026-04-07 16:25:42
2257,LS마린솔루션,060370,KOSDAQ,0,2,-15.67,1.51,1,0,28950.0,2.35,10.5,142.4,9.5,-34.3,84.9,98.8,69.5,C,2026-04-07 16:25:43
2258,신성델타테크,065350,KOSDAQ,1,0,2.57,-9.02,0,3,53400.0,5.89,43.3,1229.0,12.4,-9.4,74.2,91.1,8.0,B,2026-04-07 16:25:44
2259,하림지주,003380,KOSDAQ,1,0,21.44,-7.62,0,3,13040.0,0.39,89.1,2867.7,70.5,11.0,51.8,91.5,54.6,A,2026-04-07 16:25:44
2260,삼현,437730,KOSDAQ,0,0,-23.81,-0.95,3,1,45650.0,10.95,50.6,523.1,3.4,-5.5,122.4,96.7,54.6,B,2026-04-07 16:25:45
2261,미래에셋벤처투자,100790,KOSDAQ,0,2,-49.71,39.37,1,0,26650.0,3.94,10.7,466.4,,16.5,91.0,107.9,77.8,B,2026-04-07 16:25:46
2262,와이씨,232140,KOSDAQ,0,0,-0.05,-8.81,2,3,17250.0,3.84,13.1,2117.5,0.2,19.4,77.9,90.0,55.3,A,2026-04-07 16:25:46
2263,제이에스링크,127120,KOSDAQ,0,3,-27.08,87.19,1,0,40050.0,18.65,79.7,-641.2,-63.6,46.7,90.9,102.7,88.5,B,2026-04-07 16:25:47
2264,큐리옥스바이오시스템즈,445680,KOSDAQ,0,0,-19.04,-8.88,2,8,78800.0,25.55,33.2,-666.4,-296.7,-2.2,83.0,78.1,47.4,C,2026-04-07 16:25:48
2265,HK이노엔,195940,KOSDAQ,2,0,31.93,-30.96,0,8,47050.0,1.0,57.9,1901.7,10.4,18.5,104.3,95.5,57.1,A,2026-04-07 16:25:48
2266,큐리언트,115180,KOSDAQ,2,0,23.98,-23.46,0,7,35150.0,38.88,57.8,-1210.3,-277.4,-12.4,49.1,86.8,50.3,C,2026-04-07 16:25:49
2267,제주반도체,080220,KOSDAQ,1,0,23.5,-1.29,0,1,37900.0,5.62,49.9,702.7,11.2,87.9,81.0,94.1,61.8,A,2026-04-07 16:25:50
2268,동국제약,086450,KOSDAQ,0,9,-12.1,245.65,2,0,28800.0,1.96,31.2,2603.4,10.2,12.3,223.3,131.6,85.4,A,2026-04-07 16:25:50
2269,LS머트리얼즈,417200,KOSDAQ,0,0,-41.8,-12.68,2,1,19010.0,6.95,3.2,46.0,-16.9,1.0,45.9,96.5,55.5,C,2026-04-07 16:25:51
2270,레이크머티리얼즈,281740,KOSDAQ,2,0,3.95,-10.47,0,3,19260.0,9.4,135.4,1499.0,8.1,1.7,103.3,98.5,46.7,B,2026-04-07 16:25:52
2271,현대바이오,048410,KOSDAQ,4,0,49.62,-10.46,0,3,13000.0,11.27,17.7,-68.5,-497.4,-76.6,40.9,91.0,50.5,C,2026-04-07 16:25:52
2272,휴림로봇,090710,KOSDAQ,1,0,4.7,-0.05,0,1,10400.0,9.74,3.6,-152.1,-39.1,-15.5,59.0,86.1,39.1,C,2026-04-07 16:25:53
2273,젬백스,082270,KOSDAQ,3,0,56.82,-7.01,0,3,27650.0,20.47,163.0,-77.8,6.7,30.1,119.8,81.1,10.3,C,2026-04-07 16:25:54
2274,티에스이,131290,KOSDAQ,3,0,37.05,-9.84,0,2,110200.0,3.12,15.6,1427.2,15.9,40.8,79.5,98.2,82.4,A,2026-04-07 16:25:54
2275,테스,095610,KOSDAQ,1,2,1.84,71.3,0,0,62400.0,2.82,24.1,3635.0,16.8,46.4,85.1,96.6,69.8,A,2026-04-07 16:25:55
2276,인텔리안테크,189300,KOSDAQ,1,0,35.91,-77.15,0,3,112200.0,4.3,81.8,1063.4,3.4,35.3,85.4,91.5,68.6,A,2026-04-07 16:25:56
2277,에이프릴바이오,397030,KOSDAQ,5,0,274.26,-54.38,0,6,51000.0,12.29,0.8,-353.7,,,92.9,86.7,62.9,C,2026-04-07 16:25:56
2278,씨젠,096530,KOSDAQ,0,0,-1.89,-11.32,1,3,22250.0,1.01,18.6,3725.7,10.3,15.4,86.7,99.9,5.3,A,2026-04-07 16:25:57
2279,코미코,183300,KOSDAQ,0,1,-1.64,1.42,2,0,110400.0,4.12,77.0,5678.5,14.4,21.1,88.0,101.1,73.1,A,2026-04-07 16:25:58
2280,CJ ENM,035760,KOSDAQ,0,0,-0.08,-11.02,1,4,52000.0,0.39,118.7,509.2,5.6,-0.1,123.1,90.8,0.0,C,2026-04-07 16:25:58
2281,피엔티,137400,KOSDAQ,0,0,-10.97,-20.17,3,3,47300.0,1.73,118.8,3546.4,14.5,-27.3,98.9,99.4,63.3,B,2026-04-07 16:25:59
2282,네이처셀,007390,KOSDAQ,1,0,3.88,-8.59,0,3,17280.0,17.67,17.2,-230.7,-13.2,-35.6,62.4,96.5,3.2,C,2026-04-07 16:26:00
2283,씨엠티엑스,388210,KOSDAQ,1,0,14.06,-22.71,0,3,115200.0,6.0,26.5,-1112.5,24.4,48.0,81.6,88.8,44.2,B,2026-04-07 16:26:01
2284,하나머티리얼즈,166090,KOSDAQ,1,0,9.96,-42.01,0,3,55500.0,2.31,47.8,3554.4,18.6,9.0,103.0,95.9,67.8,A,2026-04-07 16:26:01
2285,지투지바이오,456160,KOSDAQ,0,1,-0.92,14.78,4,0,66300.0,18.66,16.1,-1719.4,-2884.2,-45.0,31.5,82.2,40.2,C,2026-04-07 16:26:02
2286,케이엠더블유,032500,KOSDAQ,0,0,-6.56,-7.42,3,1,26350.0,8.21,79.2,-340.1,3.7,67.1,54.7,98.7,72.5,B,2026-04-07 16:26:03
2287,태광,023160,KOSDAQ,0,3,-69.1,232.57,3,0,40950.0,1.7,9.2,4519.0,16.2,14.0,120.3,116.2,75.2,A,2026-04-07 16:26:03
2288,솔브레인홀딩스,036830,KOSDAQ,0,0,-0.51,-5.31,3,1,51500.0,0.6,19.6,24699.5,83.3,130.9,67.9,94.4,63.2,A,2026-04-07 16:26:04
2289,하이젠알앤엠,160190,KOSDAQ,2,2,9.94,2.29,0,0,33900.0,9.22,58.2,211.9,-11.6,-3.5,61.3,78.0,14.1,C,2026-04-07 16:26:05
2290,아주IB투자,027360,KOSDAQ,1,0,14.72,-0.05,0,1,8630.0,3.93,19.9,247.3,,,56.5,114.5,81.1,C,2026-04-07 16:26:05
2291,덕산네오룩스,213420,KOSDAQ,1,0,18.59,-25.5,0,4,41850.0,2.28,25.1,6347.5,25.0,-4.7,77.3,95.2,59.4,B,2026-04-07 16:26:06
2292,SFA반도체,036540,KOSDAQ,0,0,-3.93,-7.42,4,3,6290.0,2.18,15.0,-102.2,0.3,-10.4,82.7,94.4,61.4,C,2026-04-07 16:26:07
2293,카카오게임즈,293490,KOSDAQ,0,0,-0.74,-4.59,3,3,11510.0,0.86,78.3,-5799.0,3.5,-27.0,52.4,91.0,0.5,C,2026-04-07 16:26:07
2294,에스티큐브,052020,KOSDAQ,1,0,17.11,-0.11,0,3,15200.0,14.31,9.1,-327.7,-238.7,-38.2,70.5,97.7,66.0,C,2026-04-07 16:26:08
2295,성광벤드,014620,KOSDAQ,0,3,-43.74,137.13,3,0,38750.0,1.87,7.3,3557.2,18.1,9.8,110.2,108.3,83.3,A,2026-04-07 16:26:09
2296,클로봇,466100,KOSDAQ,0,0,-65.29,-17.95,3,3,40850.0,16.92,17.0,-397.1,-18.8,1.7,156.6,90.8,37.5,C,2026-04-07 16:26:09
2297,아이티센글로벌,124500,KOSDAQ,1,0,3.55,-1.6,0,3,43750.0,8.1,100.9,85.8,6.7,30.2,54.4,83.5,54.7,C,2026-04-07 16:26:10
2298,앱클론,174900,KOSDAQ,1,0,124.66,-55.22,0,2,50900.0,17.23,17.1,-887.5,-374.1,101.5,80.4,78.5,49.4,B,2026-04-07 16:26:11
2299,스튜디오드래곤,253450,KOSDAQ,1,0,15.36,-29.23,0,11,33400.0,1.25,25.8,1855.9,7.1,-1.1,142.4,92.1,1.7,B,2026-04-07 16:26:11
2300,기가비스,420770,KOSDAQ,0,4,-34.32,151.45,3,0,78500.0,4.72,13.4,4177.5,22.9,100.1,143.3,108.2,81.9,A,2026-04-07 16:26:12
2301,유일로보틱스,388720,KOSDAQ,1,0,5.09,-6.2,0,3,81600.0,10.64,20.6,-525.9,,,98.4,88.7,26.7,C,2026-04-07 16:26:13
2302,브이엠,089970,KOSDAQ,1,0,5.7,-13.87,0,1,39350.0,5.77,40.5,4898.5,19.4,105.5,80.8,95.1,71.8,A,2026-04-07 16:26:13
2303,에스에프에이,056190,KOSDAQ,1,0,0.66,-5.39,0,3,26300.0,0.82,59.4,5565.1,12.4,-18.6,84.0,95.6,39.6,B,2026-04-07 16:26:14
2304,에이치브이엠,295310,KOSDAQ,0,0,-15.58,-0.73,4,1,78000.0,10.3,92.3,49.5,8.8,47.4,65.2,90.0,61.6,B,2026-04-07 16:26:15
2305,루닛,328130,KOSDAQ,1,0,3.18,-9.33,0,3,31950.0,7.27,130.4,-2781.8,-233.2,27.6,83.3,94.8,4.9,C,2026-04-07 16:26:15
2306,와이지엔터테인먼트,122870,KOSDAQ,13,0,252.27,-7.84,0,19,49900.0,1.8,21.2,2499.9,9.4,71.3,72.1,90.0,1.0,A,2026-04-07 16:26:16
2307,씨아이에스,222080,KOSDAQ,0,0,-5.86,-5.97,3,3,11740.0,1.79,30.0,1617.8,8.2,-20.1,90.7,94.9,57.7,B,2026-04-07 16:26:17
2308,태웅,044490,KOSDAQ,0,2,-28.07,105.65,1,0,45600.0,1.5,32.9,3173.5,1.4,-9.5,75.0,100.5,70.9,B,2026-04-07 16:26:17
2309,유진로봇,056080,KOSDAQ,1,0,4.77,-5.59,0,1,23800.0,31.07,87.3,-37.2,-17.9,16.4,82.2,91.3,40.6,B,2026-04-07 16:26:18
2310,쏠리드,050890,KOSDAQ,0,0,-13.1,-5.57,1,1,14420.0,2.45,49.1,588.2,12.7,-8.7,94.2,111.3,74.1,B,2026-04-07 16:26:19
2311,온코닉테라퓨틱스,476060,KOSDAQ,0,0,-0.65,-6.11,3,2,19430.0,12.0,5.1,119.9,,,49.6,90.9,61.4,C,2026-04-07 16:26:19
2312,필옵틱스,161580,KOSDAQ,0,0,-2.73,-3.9,3,3,36400.0,7.32,64.7,376.6,-18.3,-45.4,63.3,93.3,26.3,C,2026-04-07 16:26:20
2313,지아이이노베이션,358570,KOSDAQ,4,1,40.17,4.21,0,0,13230.0,7.25,9.4,-1022.0,,,105.6,92.4,14.6,C,2026-04-07 16:26:21
2314,다우데이타,032190,KOSDAQ,0,0,-1.06,-4.87,1,3,22100.0,0.53,149.8,523.0,3.2,23.8,64.1,95.6,56.1,B,2026-04-07 16:26:21
2315,제이앤티씨,204270,KOSDAQ,1,0,1.45,-3.77,0,3,14600.0,3.36,33.2,675.0,8.7,-5.1,84.6,90.1,13.6,B,2026-04-07 16:26:22
2316,서부T&D,006730,KOSDAQ,11,0,145.32,-7.38,0,6,12990.0,0.78,120.8,2039.7,21.2,5.7,88.4,93.5,51.1,B,2026-04-07 16:26:23
2317,선익시스템,171090,KOSDAQ,0,2,-91.0,41.61,2,0,82500.0,5.06,155.8,1794.7,21.5,360.8,94.6,87.4,44.5,A,2026-04-07 16:26:23
2318,인벤티지랩,389470,KOSDAQ,5,0,43.79,-4.59,0,4,61900.0,11.99,30.9,-1055.0,-503.8,130.3,54.8,82.6,60.9,B,2026-04-07 16:26:24
2319,성일하이텍,365340,KOSDAQ,0,2,-8.51,12.55,2,0,66500.0,6.41,299.7,-1875.7,-23.5,49.6,160.5,105.2,83.2,C,2026-04-07 16:26:25
2320,에프에스티,036810,KOSDAQ,0,0,-8.51,-2.19,1,1,37700.0,3.18,97.8,1049.3,-1.2,6.3,53.0,92.8,62.3,B,2026-04-07 16:26:25
2321,나노신소재,121600,KOSDAQ,0,1,-2.35,3.93,2,0,64800.0,3.12,82.4,1615.6,11.9,23.8,95.9,102.5,62.9,A,2026-04-07 16:26:26
2322,원익QnC,074600,KOSDAQ,3,0,25.17,-10.29,0,3,30100.0,1.62,59.9,3141.9,13.6,14.9,74.7,93.9,68.3,A,2026-04-07 16:26:27
2323,세미파이브,490470,KOSDAQ,0,1,-7.39,14.64,3,0,23050.0,3.54,33.6,-1775.2,-51.7,19.1,49.8,89.6,12.2,B,2026-04-07 16:26:27
2324,코스메카코리아,241710,KOSDAQ,1,0,11.87,-19.33,0,4,72700.0,3.07,91.3,2818.2,10.9,34.3,74.3,100.0,49.7,A,2026-04-07 16:26:28
2325,엔켐,348370,KOSDAQ,3,0,21.07,-3.44,0,3,35250.0,1.64,62.6,-5628.9,-93.5,-15.2,68.5,80.6,7.1,C,2026-04-07 16:26:29
2326,메디포스트,078160,KOSDAQ,1,1,0.19,0.68,0,0,19610.0,3.08,70.7,-924.4,2.2,3.7,101.4,91.3,59.5,C,2026-04-07 16:26:29
2327,큐로셀,372320,KOSDAQ,0,2,-4.78,22.59,6,0,51100.0,146.84,2084.6,-3399.4,,,173.8,104.8,77.8,D,2026-04-07 16:26:30
2328,코나아이,052400,KOSDAQ,1,0,0.67,-8.28,0,2,51900.0,2.88,117.3,2987.6,22.6,30.4,63.8,93.2,46.0,A,2026-04-07 16:26:31
2329,포스코엠텍,009520,KOSDAQ,0,0,-5.42,-4.35,1,3,17810.0,6.49,35.8,285.1,0.3,3.1,115.9,100.9,67.0,B,2026-04-07 16:26:31
2330,동성화인텍,033500,KOSDAQ,0,0,-4.37,-0.88,1,1,24650.0,2.85,94.4,1055.9,9.8,24.2,82.0,97.7,71.9,A,2026-04-07 16:26:32
2331,넥슨게임즈,225570,KOSDAQ,1,0,1.69,-1.86,0,3,11160.0,2.75,56.0,364.6,-36.3,-30.8,92.6,102.2,10.5,C,2026-04-07 16:26:33
2332,HLB이노베이션,024850,KOSDAQ,0,0,0.0,0.0,0,0,4620.0,3.17,16.0,84.9,0.2,27.1,41.8,103.6,79.4,B,2026-04-07 16:26:33
2333,제룡전기,033100,KOSDAQ,0,0,-0.73,-2.32,1,3,45100.0,3.03,11.5,2666.4,29.9,-14.7,96.0,95.4,42.7,B,2026-04-07 16:26:34
2334,노타,486990,KOSDAQ,0,0,-10.01,-0.21,2,1,33800.0,26.24,54.4,-4284.3,-116.8,55.3,37.4,85.4,26.6,B,2026-04-07 16:26:35
2335,비나텍,126340,KOSDAQ,0,0,-1.36,-7.28,2,1,103300.0,8.67,161.6,-205.8,-2.0,38.9,77.2,90.4,59.4,C,2026-04-07 16:26:35
2336,메디톡스,086900,KOSDAQ,0,0,-5.61,-4.77,6,3,97600.0,1.51,27.8,11033.6,6.1,6.7,75.9,93.4,1.4,B,2026-04-07 16:26:36
2337,코오롱생명과학,102940,KOSDAQ,0,0,-3.23,-1.58,5,2,54400.0,1.2,55.6,-3172.2,12.1,28.7,74.7,95.7,62.8,B,2026-04-07 16:26:37
2338,가온칩스,399720,KOSDAQ,0,0,-2.3,-1.98,2,1,60600.0,12.86,186.0,342.1,-24.8,-29.0,72.8,97.1,61.3,C,2026-04-07 16:26:38
2339,뉴로메카,348340,KOSDAQ,1,3,38.88,14.18,0,0,56700.0,46.82,630.3,-1126.3,-84.0,-27.9,85.2,90.6,40.8,D,2026-04-07 16:26:38
2340,넥스틴,348210,KOSDAQ,0,0,-1.57,-3.69,2,3,65700.0,4.46,28.1,2573.5,18.5,-23.6,88.8,89.6,41.8,B,2026-04-07 16:26:39
2341,디어유,376300,KOSDAQ,2,0,20.44,-11.33,0,17,28850.0,3.26,15.6,211.6,39.0,12.0,78.6,87.7,1.3,A,2026-04-07 16:26:40
2342,아이쓰리시스템,214430,KOSDAQ,1,0,7.38,-7.09,0,1,93600.0,4.89,35.7,2516.3,13.2,3.0,106.8,98.4,52.5,A,2026-04-07 16:26:40
2343,티엘비,356860,KOSDAQ,0,2,-2.53,32.38,2,0,69500.0,5.36,75.1,2369.3,,,71.9,99.3,80.0,B,2026-04-07 16:26:41
2344,아난티,025980,KOSDAQ,1,0,3.68,-7.23,0,3,6890.0,0.9,65.1,26.8,-9.9,-26.0,79.6,94.4,25.0,C,2026-04-07 16:26:42
2345,티에프이,425420,KOSDAQ,3,0,45.44,-25.41,0,3,56000.0,5.95,25.6,5280.0,16.3,53.5,59.8,96.8,73.5,A,2026-04-07 16:26:42
2346,성우하이텍,015750,KOSDAQ,2,0,17.36,-19.08,0,3,8330.0,0.39,65.7,3437.3,7.8,-0.6,33.5,91.6,48.8,B,2026-04-07 16:26:43
2347,안랩,053800,KOSDAQ,2,0,4.27,-4.06,0,3,59800.0,1.44,26.2,5454.2,17.2,1.5,77.9,97.7,3.9,A,2026-04-07 16:26:44
2348,파이버프로,368770,KOSDAQ,1,1,1.44,2.01,0,0,20250.0,14.48,32.0,787.1,23.8,32.9,86.9,113.4,74.0,A,2026-04-07 16:26:44
2349,토모큐브,475960,KOSDAQ,0,0,-33.3,-2.91,3,7,49700.0,17.07,6.6,-1055.9,-53.0,58.7,92.6,97.0,66.7,B,2026-04-07 16:26:45
2350,에이디테크놀로지,200710,KOSDAQ,1,2,4.55,16.78,0,0,49100.0,4.7,108.7,439.4,7.1,75.3,73.8,101.5,74.6,B,2026-04-07 16:26:46
2351,위메이드,112040,KOSDAQ,0,0,-2.64,-3.67,3,3,19400.0,1.61,34.0,1201.5,-15.1,-25.2,106.1,93.7,0.3,B,2026-04-07 16:26:46
2352,SOOP,067160,KOSDAQ,2,0,3.61,-4.36,0,3,57200.0,1.31,69.7,7800.0,28.2,5.6,79.7,95.7,0.2,A,2026-04-07 16:26:47
2353,휴온스글로벌,084110,KOSDAQ,0,0,-2.5,-1.63,2,1,51900.0,1.16,34.5,2790.6,39.1,4.7,123.1,84.2,39.4,A,2026-04-07 16:26:48
2354,페니트리움바이오,187660,KOSDAQ,0,0,-5.35,-0.01,2,3,11810.0,30.05,52.3,-510.4,-79.5,-4.8,54.1,80.4,54.9,C,2026-04-07 16:26:49
2355,이엔에프테크놀로지,102710,KOSDAQ,4,1,62.47,4.25,0,0,45500.0,1.45,35.0,5798.4,13.1,15.4,113.7,89.3,54.0,A,2026-04-07 16:26:49
2356,피노,033790,KOSDAQ,0,3,-136.73,31.37,4,0,9550.0,6.6,66.5,-64.9,3.3,763.1,178.8,140.4,72.5,B,2026-04-07 16:26:50
2357,네오셈,253590,KOSDAQ,0,1,-5.6,8.07,1,0,14760.0,5.26,32.0,1446.4,7.7,-40.5,43.4,86.7,52.2,B,2026-04-07 16:26:51
2358,아이엠바이오로직스,493280,KOSDAQ,0,0,-13.15,-5.61,3,4,43600.0,7.56,2.5,-1248.2,2.6,-57.9,,,1.2,C,2026-04-07 16:26:51
2359,현대힘스,460930,KOSDAQ,0,0,-6.2,-1.51,1,3,17940.0,2.52,29.3,337.8,11.8,14.1,42.7,98.2,26.5,A,2026-04-07 16:26:52
2360,천보,278280,KOSDAQ,0,1,-2.87,12.7,1,0,52700.0,1.45,42.7,1503.3,16.1,-3.6,111.3,105.0,44.8,B,2026-04-07 16:26:52
2361,RF머트리얼즈,327260,KOSDAQ,4,0,48.7,-24.58,0,1,73800.0,11.79,16.3,462.9,13.4,118.6,70.2,109.6,78.3,A,2026-04-07 16:26:53
2362,에코프로에이치엔,383310,KOSDAQ,0,0,-3.05,-5.36,7,3,29850.0,2.05,49.7,762.3,8.5,-41.0,102.2,98.4,31.4,B,2026-04-07 16:26:54
2363,프로티나,468530,KOSDAQ,1,0,16.77,-14.05,0,6,56900.0,21.94,11.9,-6665.2,-385.2,28.3,69.0,83.9,40.7,B,2026-04-07 16:26:54
2364,NHN KCP,060250,KOSDAQ,0,0,-164.14,-4.25,2,3,15280.0,1.96,117.0,1435.7,4.6,7.1,139.7,88.0,44.2,B,2026-04-07 16:26:55
2365,카페24,042000,KOSDAQ,2,0,3.89,-3.86,0,3,25200.0,2.29,50.4,987.8,16.4,4.9,101.7,92.4,0.1,A,2026-04-07 16:26:56
2366,서울반도체,046890,KOSDAQ,1,0,1.73,-3.67,0,3,10300.0,0.94,37.5,692.3,-1.7,-13.2,96.9,93.7,49.8,B,2026-04-07 16:26:57
2367,원텍,336570,KOSDAQ,0,0,-12.47,-3.33,3,3,6650.0,3.77,33.7,1223.3,37.9,32.2,132.7,99.3,9.3,A,2026-04-07 16:26:57
2368,큐렉소,060280,KOSDAQ,0,0,-0.42,-3.59,3,2,14470.0,6.18,4.6,-710.5,3.5,34.2,49.9,97.5,48.4,B,2026-04-07 16:26:58
2369,인카금융서비스,211050,KOSDAQ,0,0,-1.45,-0.08,8,2,11800.0,2.69,363.7,3854.2,9.5,21.8,90.6,95.4,50.1,B,2026-04-07 16:26:59
2370,이녹스첨단소재,272290,KOSDAQ,0,0,-1.11,-6.01,3,3,29100.0,1.39,60.1,4378.6,22.2,-0.7,78.0,93.8,38.5,B,2026-04-07 16:26:59
2371,프로텍,053610,KOSDAQ,1,0,2.49,-0.44,0,1,52200.0,1.35,10.1,6044.1,28.5,41.0,66.4,96.0,73.2,A,2026-04-07 16:27:00
2372,인투셀,287840,KOSDAQ,2,0,18.34,-5.31,0,4,38100.0,23.09,66.7,-1214.8,-448.0,-20.9,63.7,88.7,31.2,C,2026-04-07 16:27:01
2373,코미팜,041960,KOSDAQ,1,1,0.17,0.06,0,0,7740.0,8.0,70.2,107.8,7.2,-10.8,90.0,96.4,63.9,C,2026-04-07 16:27:01
2374,동운아나텍,094170,KOSDAQ,0,0,-1.2,-0.01,3,1,27200.0,7.94,58.8,362.9,1.9,-7.7,119.3,101.7,61.3,C,2026-04-07 16:27:02
2375,샘씨엔에스,252990,KOSDAQ,1,0,3.0,-10.06,0,1,9120.0,3.19,52.4,168.7,18.8,46.3,96.9,95.0,60.3,A,2026-04-07 16:27:03
2376,씨어스테크놀로지,458870,KOSDAQ,1,0,6.45,-20.91,0,2,42950.0,41.26,36.8,-457.9,34.8,494.7,46.3,87.7,64.8,B,2026-04-07 16:27:04
2377,한양이엔지,045100,KOSDAQ,1,0,1.69,-1.84,0,3,30950.0,0.81,47.4,5925.2,3.8,-11.1,91.0,98.7,70.9,B,2026-04-07 16:27:05
