No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2555,HLB테라퓨틱스,115450,KOSDAQ,0,1,-5.14,0.01,3,0,3585.0,2.1,29.5,67.2,5.5,6.9,168.1,114.8,15.8,C,2026-04-21 12:32:22
2556,휴온스,243070,KOSDAQ,0,0,-0.43,-0.58,1,3,26400.0,0.82,55.8,5790.1,8.9,-1.5,137.2,103.6,36.3,B,2026-04-21 12:32:22
2557,폰드그룹,472850,KOSDAQ,1,0,0.36,-0.66,0,3,5450.0,1.34,71.4,308.1,11.4,-2.4,117.6,103.8,34.1,B,2026-04-21 12:32:23
2558,케이엔제이,272110,KOSDAQ,1,5,5.08,53.12,0,0,39250.0,3.17,78.6,1301.3,26.9,36.2,114.6,112.5,87.0,A,2026-04-21 12:32:23
2559,와이엠티,251370,KOSDAQ,1,3,1.52,3.35,0,0,17610.0,1.61,108.3,196.8,3.5,12.4,75.4,105.9,87.6,B,2026-04-21 12:32:24
2560,석경에이티,357550,KOSDAQ,0,0,-0.01,-0.17,4,1,57700.0,7.12,23.3,951.4,21.5,26.8,121.7,104.1,46.7,A,2026-04-21 12:32:25
2561,한국캐피탈,023760,KOSDAQ,0,0,-0.6,-0.05,2,1,984.0,0.41,583.6,290.2,,,82.5,103.3,62.7,D,2026-04-21 12:32:26
2562,엘오티베큠,083310,KOSDAQ,7,2,80.7,9.38,0,0,17240.0,1.12,20.7,2100.2,-6.8,-1.6,267.5,116.1,93.2,B,2026-04-21 12:32:26
2563,인탑스,049070,KOSDAQ,0,0,-2.02,-0.39,1,1,18040.0,0.43,8.3,6682.3,7.0,-5.4,105.4,105.2,42.2,B,2026-04-21 12:32:27
2564,인터플렉스,051370,KOSDAQ,0,0,-0.06,-0.28,2,9,13230.0,0.99,21.4,240.8,10.3,0.2,112.9,102.6,81.0,B,2026-04-21 12:32:27
2565,네오팜,092730,KOSDAQ,0,1,-5.07,2.61,1,0,19070.0,1.53,11.5,1854.9,21.8,10.8,163.5,105.7,65.2,A,2026-04-21 12:32:28
2566,솔트룩스,304100,KOSDAQ,1,0,3.59,-1.66,0,2,24150.0,4.31,6.5,-299.0,-16.1,-24.4,145.3,108.4,13.6,C,2026-04-21 12:32:29
2567,에프앤가이드,064850,KOSDAQ,0,0,-5.05,-0.34,3,2,26950.0,4.46,28.3,873.4,31.7,10.7,93.7,119.8,88.4,A,2026-04-21 12:32:29
2568,제이브이엠,054950,KOSDAQ,0,0,-0.7,-1.97,1,5,25100.0,1.24,23.4,3072.6,21.9,7.8,117.9,102.5,37.4,A,2026-04-21 12:32:30
2569,쿠콘,294570,KOSDAQ,7,3,13.04,0.31,0,0,30000.0,1.77,83.9,1663.9,27.2,-4.9,84.3,106.2,34.4,B,2026-04-21 12:32:31
2570,스맥,099440,KOSDAQ,0,1,-0.22,0.01,1,0,4420.0,3.08,84.0,-40.1,-7.6,-15.4,91.2,97.1,38.2,C,2026-04-21 12:32:31
2571,유비쿼스홀딩스,078070,KOSDAQ,0,0,-0.0,-0.36,4,1,17120.0,1.07,1.9,2819.3,0.9,23.9,55.9,105.1,64.0,A,2026-04-21 12:32:32
2572,나이벡,138610,KOSDAQ,0,0,-0.84,-0.17,5,3,26500.0,6.57,37.5,-873.4,15.4,33.3,179.0,102.1,26.2,B,2026-04-21 12:32:33
2573,에스오에스랩,464080,KOSDAQ,0,8,-3.85,4.65,8,0,16610.0,11.18,197.1,-5026.7,-265.1,23.3,168.9,106.3,40.6,C,2026-04-21 12:32:33
2574,SG,255220,KOSDAQ,0,0,-10.77,-7.94,1,2,2720.0,2.41,86.1,-212.9,1.4,-3.9,74.4,100.1,47.0,C,2026-04-21 12:32:34
2575,바이오솔루션,086820,KOSDAQ,1,0,3.19,0.0,0,0,11530.0,8.71,114.0,-311.9,-28.4,18.0,64.9,100.2,69.6,C,2026-04-21 12:32:35
2576,엠디바이스,226590,KOSDAQ,0,1,-6.97,0.26,4,0,28050.0,6.3,102.9,225.4,12.2,99.8,63.0,107.2,67.4,B,2026-04-21 12:32:35
2577,한라IMS,092460,KOSDAQ,0,5,-4.2,23.38,4,0,17230.0,1.48,20.6,1987.5,17.0,28.3,149.8,108.3,66.3,A,2026-04-21 12:32:36
2578,제노코,361390,KOSDAQ,0,2,-2.97,0.73,1,0,30200.0,5.13,69.3,137.0,-3.5,4.9,65.7,102.0,70.9,B,2026-04-21 12:32:37
2579,나우로보틱스,459510,KOSDAQ,3,8,4.57,4.15,0,0,22500.0,18.03,98.0,-254.3,-65.5,3.9,53.6,108.0,38.0,C,2026-04-21 12:32:37
2580,데브시스터즈,194480,KOSDAQ,1,0,21.41,-0.65,0,8,24200.0,1.6,38.8,890.2,3.5,24.2,75.8,91.4,6.7,A,2026-04-21 12:32:38
2581,윤성에프앤씨,372170,KOSDAQ,0,3,-4.63,0.21,1,0,36200.0,1.63,50.5,11010.8,-32.6,-63.5,190.9,110.1,58.2,B,2026-04-21 12:32:39
2582,대화제약,067080,KOSDAQ,0,2,-4.56,0.27,1,0,15470.0,3.66,162.3,414.8,0.7,-7.2,130.5,105.0,23.3,C,2026-04-21 12:32:39
2583,대양전기공업,108380,KOSDAQ,4,0,7.03,-1.53,0,5,30250.0,1.04,16.6,4625.7,12.2,16.1,107.3,108.9,71.2,A,2026-04-21 12:32:40
2584,한국정보인증,053300,KOSDAQ,0,2,-4.33,0.8,1,0,6720.0,1.32,19.8,454.3,20.8,6.9,333.1,112.3,42.2,B,2026-04-21 12:32:41
2585,뉴파워프라즈마,144960,KOSDAQ,7,2,35.28,0.11,0,0,6530.0,0.93,49.5,4406.4,16.5,5.3,177.1,114.0,87.4,A,2026-04-21 12:32:42
2586,바이오니아,064550,KOSDAQ,0,1,-7.8,0.02,2,0,10990.0,1.35,83.5,-1224.6,-49.0,-1.8,231.6,103.3,13.5,C,2026-04-21 12:32:42
2587,LB세미콘,061970,KOSDAQ,6,0,27.97,-9.85,0,2,4875.0,1.05,142.0,-47.6,-8.4,75.3,132.0,111.1,62.5,C,2026-04-21 12:32:43
2588,마이크로컨텍솔,098120,KOSDAQ,0,2,-4.27,5.45,1,0,34150.0,3.49,18.5,1853.6,14.6,33.4,99.5,115.8,90.8,A,2026-04-21 12:32:43
2589,제넥신,095700,KOSDAQ,7,1,38.98,0.59,0,0,6140.0,1.13,50.5,-603.8,-790.8,56.0,327.6,125.7,66.1,B,2026-04-21 12:32:44
2590,한국비엔씨,256840,KOSDAQ,0,1,-4.99,0.05,2,0,4070.0,1.19,9.4,342.4,7.3,10.5,176.8,105.3,21.0,B,2026-04-21 12:32:45
2591,매일유업,267980,KOSDAQ,0,1,-0.17,0.68,1,0,36250.0,0.42,61.1,11570.9,3.8,1.4,97.9,101.9,34.1,B,2026-04-21 12:32:45
2592,미래반도체,254490,KOSDAQ,2,3,1.37,0.0,0,0,19040.0,2.49,70.3,5364.0,3.0,30.3,107.3,106.5,67.8,A,2026-04-21 12:32:46
2593,사피엔반도체,452430,KOSDAQ,1,0,1.98,-0.24,0,2,34150.0,21.81,145.7,-5726.8,-26.4,116.6,101.4,105.7,77.3,C,2026-04-21 12:32:47
2594,하이비젼시스템,126700,KOSDAQ,3,0,10.69,-0.77,0,1,18450.0,0.95,16.1,3114.9,-12.9,-42.7,99.5,105.9,60.7,B,2026-04-21 12:32:47
2595,일진파워,094820,KOSDAQ,1,3,5.56,3.4,0,0,18230.0,1.87,43.5,1677.5,7.4,28.1,148.0,106.0,85.4,A,2026-04-21 12:32:48
2596,삼목에스폼,018310,KOSDAQ,0,0,-0.61,-0.26,2,1,18660.0,0.41,11.0,7462.0,-3.1,-25.3,92.6,100.9,15.7,B,2026-04-21 12:32:49
2597,더즌,462860,KOSDAQ,2,0,2.75,-0.11,0,1,3810.0,3.73,161.7,640.2,24.4,-4.3,83.1,110.6,32.3,B,2026-04-21 12:32:49
2598,모베이스전자,012860,KOSDAQ,0,0,-3.46,-0.1,1,1,3730.0,1.11,194.2,134.0,2.7,7.0,118.9,105.1,57.4,C,2026-04-21 12:32:50
2599,퀄리타스반도체,432720,KOSDAQ,0,0,-16.02,-0.03,4,4,19240.0,7.49,128.6,17.7,-457.4,-11.9,132.9,117.7,74.1,D,2026-04-21 12:32:51
2600,티움바이오,321550,KOSDAQ,0,1,-6.33,8.41,1,0,9320.0,7.16,87.8,-190.3,-273.5,,87.5,89.6,60.4,C,2026-04-21 12:32:51
2601,노바렉스,194700,KOSDAQ,1,0,1.22,-0.24,0,5,14430.0,1.01,41.5,2321.3,10.4,36.1,106.0,103.7,41.5,A,2026-04-21 12:32:52
2602,한국알콜,017890,KOSDAQ,5,0,27.62,-2.86,0,1,12690.0,0.48,8.7,3449.9,3.8,-6.2,40.0,108.2,91.9,B,2026-04-21 12:32:53
2603,피에이치에이,043370,KOSDAQ,0,0,-0.75,-0.28,1,2,12860.0,0.3,27.5,5616.0,2.2,1.9,83.0,103.2,56.4,B,2026-04-21 12:32:53
2604,동원개발,013120,KOSDAQ,1,0,0.17,-0.05,0,1,2965.0,0.25,40.0,2232.0,4.5,-25.6,50.2,101.7,55.0,B,2026-04-21 12:32:54
2605,제테마,216080,KOSDAQ,0,0,-2.35,-0.59,6,1,7250.0,3.99,197.8,-106.3,10.8,15.0,102.9,98.0,31.8,B,2026-04-21 12:32:55
2606,뉴로핏,380550,KOSDAQ,3,1,6.46,0.25,0,0,22100.0,13.19,38.1,-672.1,-631.2,18.0,45.5,107.7,45.0,B,2026-04-21 12:32:56
2607,아이티켐,309710,KOSDAQ,0,0,0.0,0.0,0,0,21000.0,4.02,111.4,-506.1,-0.2,17.1,0.0,90.9,38.0,C,2026-04-21 12:32:56
2608,흥구석유,024060,KOSDAQ,2,4,4.23,0.0,0,0,17720.0,3.29,17.3,2805.6,-0.9,-7.7,27.6,91.9,31.4,B,2026-04-21 12:32:57
2609,나무가,190510,KOSDAQ,0,0,-0.25,-0.02,6,1,18700.0,1.53,41.3,554.6,5.6,4.3,95.5,107.9,44.6,B,2026-04-21 12:32:58
2610,엔케이젠바이오텍코리아,182400,KOSDAQ,0,0,0.0,0.0,0,0,3670.0,37.07,77.6,-4817.7,-32.3,-9.3,,100.0,100.0,C,2026-04-21 12:32:58
2611,CMG제약,058820,KOSDAQ,0,0,-2.35,-0.01,1,4,1795.0,1.32,51.1,7.3,-3.6,6.5,58.8,100.9,7.5,C,2026-04-21 12:32:59
2612,케이엔알시스템,199430,KOSDAQ,0,0,-0.87,0.0,4,0,23800.0,11.44,98.5,-1994.5,-45.6,-14.1,87.0,105.1,45.0,C,2026-04-21 12:33:00
2613,범한퓨얼셀,382900,KOSDAQ,0,0,-1.63,-0.38,1,1,30250.0,1.61,115.9,241.3,5.3,19.8,87.6,105.8,55.9,B,2026-04-21 12:33:01
2614,지투파워,388050,KOSDAQ,0,0,-17.37,-0.06,2,1,14420.0,6.4,111.9,160.1,11.3,39.9,212.6,114.0,81.2,B,2026-04-21 12:33:01
2615,티이엠씨,425040,KOSDAQ,1,5,8.27,1.23,0,0,12420.0,1.32,36.0,928.0,17.2,-4.2,24.9,99.5,71.6,B,2026-04-21 12:33:02
2616,루미르,474170,KOSDAQ,0,2,-30.53,0.5,1,0,14800.0,4.3,13.0,337.3,-5.6,-26.0,155.9,103.7,49.5,C,2026-04-21 12:33:03
2617,티엑스알로보틱스,484810,KOSDAQ,3,8,2.15,2.94,0,0,16980.0,4.75,71.5,24.8,-1.4,-1.0,82.1,107.4,38.7,C,2026-04-21 12:33:03
2618,대원산업,005710,KOSDAQ,2,6,0.42,7.66,0,0,13160.0,0.45,31.1,4856.3,5.9,11.1,113.0,102.1,52.2,A,2026-04-21 12:33:04
2619,바디텍메드,206640,KOSDAQ,0,0,-1.82,-0.3,2,2,11910.0,1.1,14.9,830.8,20.3,18.2,86.3,105.5,18.6,A,2026-04-21 12:33:05
2620,녹십자웰빙,234690,KOSDAQ,0,2,-1.47,1.65,1,0,14820.0,2.33,89.5,626.2,12.7,18.7,98.8,101.6,87.7,A,2026-04-21 12:33:05
2621,뷰노,338220,KOSDAQ,1,5,1.29,4.08,0,0,18660.0,7.24,35.5,-6760.9,-13.2,34.7,116.8,110.3,28.9,B,2026-04-21 12:33:06
2622,이지바이오,353810,KOSDAQ,2,1,4.19,2.19,0,0,7880.0,2.43,209.5,1645.2,14.8,-2.8,97.0,106.6,81.5,C,2026-04-21 12:33:07
2623,듀켐바이오,176750,KOSDAQ,9,0,2.74,0.0,0,0,9130.0,5.26,58.6,112.2,19.2,8.3,103.2,101.0,17.5,B,2026-04-21 12:33:07
2624,디엔에프,092070,KOSDAQ,2,1,8.66,2.13,0,0,22550.0,1.69,7.2,1665.9,-0.9,7.0,140.9,108.2,90.5,B,2026-04-21 12:33:08
2625,코난테크놀로지,402030,KOSDAQ,7,8,8.16,2.15,0,0,20700.0,8.77,54.0,-640.8,-29.0,29.1,143.0,109.0,16.3,B,2026-04-21 12:33:09
2626,AP위성,211270,KOSDAQ,0,1,-14.29,0.18,1,0,17240.0,2.36,21.6,521.9,-9.0,-18.5,96.8,103.9,58.2,B,2026-04-21 12:33:09
2627,BGF에코머티리얼즈,126600,KOSDAQ,3,0,2.46,0.0,0,0,4135.0,0.62,27.9,309.8,7.3,3.5,13.1,100.4,42.5,B,2026-04-21 12:33:10
2628,헥토이노베이션,214180,KOSDAQ,1,1,3.57,0.16,0,0,19870.0,1.12,14.4,2547.6,25.2,7.7,122.8,106.8,59.6,A,2026-04-21 12:33:11
2629,유투바이오,221800,KOSDAQ,4,0,5.73,0.0,0,0,15880.0,5.08,24.1,204.2,-9.2,2.2,52.4,89.7,48.4,B,2026-04-21 12:33:11
2630,웨이비스,289930,KOSDAQ,0,2,-10.21,0.41,1,0,19940.0,4.87,115.5,-1416.3,1.5,38.5,103.9,102.5,90.7,C,2026-04-21 12:33:12
2631,비덴트,121800,KOSDAQ,0,0,0.0,0.0,0,0,3320.0,0.4,6.7,575.1,-51.2,-8.5,,100.0,50.0,B,2026-04-21 12:33:13
2632,타이거일렉,219130,KOSDAQ,0,0,-3.24,-0.42,1,1,40450.0,4.38,54.9,1367.8,8.9,30.5,141.5,117.1,96.1,A,2026-04-21 12:33:13
2633,새로닉스,042600,KOSDAQ,0,4,-2.18,9.0,1,0,20750.0,2.85,181.9,595.0,-3.5,-38.9,50.8,108.4,91.3,C,2026-04-21 12:33:14
2634,위니아에이드,377460,KOSDAQ,0,0,0.0,0.0,0,0,4080.0,4.46,174.3,,-2.1,-21.2,,100.0,50.0,D,2026-04-21 12:33:15
2635,뷰웍스,100120,KOSDAQ,1,0,0.1,-0.0,0,1,28150.0,1.01,34.6,5057.3,11.5,8.0,75.3,104.1,71.5,A,2026-04-21 12:33:15
2636,풍원정밀,371950,KOSDAQ,1,0,0.11,-0.32,0,4,11150.0,20.57,563.9,-537.4,-66.6,-35.1,59.9,94.7,23.8,D,2026-04-21 12:33:16
2637,하나기술,299030,KOSDAQ,0,5,-4.13,3.31,1,0,31350.0,2.49,163.7,-1068.4,0.5,-0.5,145.1,107.8,75.1,D,2026-04-21 12:33:17
2638,에이유브랜즈,481070,KOSDAQ,3,0,8.12,-3.18,0,9,17660.0,3.65,19.8,2596.5,15.7,13.3,173.0,102.6,34.2,A,2026-04-21 12:33:17
2639,테라뷰,950250,KOSDAQ,0,0,-6.06,-0.04,3,8,7030.0,6.96,,,,,91.0,101.8,8.4,D,2026-04-21 12:33:18
2640,큐알티,405100,KOSDAQ,2,0,6.65,-4.55,0,3,20300.0,2.66,49.4,1247.9,9.8,5.9,82.3,116.3,76.3,B,2026-04-21 12:33:19
2641,해성산업,034810,KOSDAQ,5,0,1.01,0.0,0,0,7650.0,0.33,49.4,1899.7,39.0,-1.8,81.8,103.0,58.6,B,2026-04-21 12:33:19
2642,케이티알파,036030,KOSDAQ,2,1,0.08,0.41,0,0,5050.0,0.82,63.6,,11.2,2.0,89.2,103.1,60.2,B,2026-04-21 12:33:20
2643,저스템,417840,KOSDAQ,0,6,-15.97,109.6,1,0,10940.0,4.44,63.4,681.1,10.4,24.8,250.1,137.4,95.3,A,2026-04-21 12:33:21
2644,베뉴지,019010,KOSDAQ,0,0,-0.11,-0.03,1,1,5040.0,0.52,49.5,1097.8,36.4,10.0,54.5,102.2,61.5,A,2026-04-21 12:33:21
2645,HB테크놀러지,078150,KOSDAQ,0,1,-8.67,0.0,6,0,2635.0,0.82,35.8,259.7,4.2,-1.3,180.6,112.0,81.5,C,2026-04-21 12:33:22
2646,제일일렉트릭,199820,KOSDAQ,3,1,7.93,0.02,0,0,11010.0,1.56,34.8,1000.0,7.5,-6.4,186.0,105.2,55.8,B,2026-04-21 12:33:23
2647,우진엔텍,457550,KOSDAQ,0,3,-6.71,2.32,2,0,26250.0,4.79,12.8,407.3,11.3,1.9,105.2,103.8,44.9,B,2026-04-21 12:33:23
2648,폴라리스오피스,041020,KOSDAQ,2,8,31.32,2.02,0,0,4930.0,2.74,9.3,126.8,,,288.0,108.2,44.5,C,2026-04-21 12:33:24
2649,서호전기,065710,KOSDAQ,0,2,-1.88,0.06,2,0,47400.0,2.62,22.5,3312.3,24.7,198.2,86.1,105.3,66.4,A,2026-04-21 12:33:25
2650,케이씨에스,115500,KOSDAQ,0,0,-8.77,-0.0,2,2,20400.0,12.44,40.8,203.0,8.3,-15.8,345.7,160.2,64.0,C,2026-04-21 12:33:25
2651,토비스,051360,KOSDAQ,0,2,-0.96,4.87,2,0,16150.0,0.87,72.1,2970.4,7.7,4.9,134.4,102.6,50.2,B,2026-04-21 12:33:26
2652,나노팀,417010,KOSDAQ,0,0,-10.12,0.0,1,0,11930.0,4.92,134.7,75.3,3.0,23.1,229.7,110.3,69.9,C,2026-04-21 12:33:27
2653,피아이이,452450,KOSDAQ,0,0,-1.67,0.0,2,0,6630.0,4.23,124.7,275.9,-93.8,-70.8,344.0,118.8,29.0,C,2026-04-21 12:33:27
2654,더핑크퐁컴퍼니,403850,KOSDAQ,3,0,2.53,-4.06,0,6,16680.0,1.3,10.0,1034.8,21.6,-4.1,80.9,103.1,3.3,B,2026-04-21 12:33:28
2655,제닉,123330,KOSDAQ,0,0,-11.69,-5.41,1,6,30100.0,5.74,37.7,319.1,19.3,56.7,62.4,102.8,50.9,A,2026-04-21 12:33:29
2656,에이비온,203400,KOSDAQ,1,0,0.72,0.0,0,0,2655.0,3.5,12.7,-557.5,-2190.9,15.9,80.2,108.6,17.3,B,2026-04-21 12:33:29
2657,아바코,083930,KOSDAQ,5,1,19.35,0.01,0,0,16260.0,1.05,46.2,2111.8,9.2,28.5,180.9,109.6,78.7,A,2026-04-21 12:33:30
2658,엠플러스,259630,KOSDAQ,0,1,-0.98,0.58,6,0,19400.0,2.25,138.2,1126.2,13.5,43.8,140.3,114.5,94.7,A,2026-04-21 12:33:31
2659,중앙첨단소재,051980,KOSDAQ,0,0,-3.09,-0.0,1,14,2135.0,2.28,21.0,-347.2,-23.6,4.1,140.6,110.0,18.5,C,2026-04-21 12:33:31
2660,디바이스,187870,KOSDAQ,0,0,-12.35,-1.03,1,1,33700.0,1.41,35.5,3937.8,20.9,78.3,135.4,128.4,81.2,A,2026-04-21 12:33:32
2661,와이씨켐,112290,KOSDAQ,0,0,0.0,0.0,0,0,23450.0,4.82,252.4,-3.8,-2.1,18.2,0.0,100.0,81.4,C,2026-04-21 12:33:33
2662,잉글우드랩,950140,KOSDAQ,0,0,-0.02,0.0,1,0,11910.0,1.44,13.6,628.7,5.6,1.7,52.3,99.8,43.6,B,2026-04-21 12:33:33
2663,인터로조,119610,KOSDAQ,0,0,-1.62,-0.17,1,2,20600.0,1.67,54.8,1680.8,17.8,1.7,133.6,103.8,90.2,A,2026-04-21 12:33:34
2664,KZ정밀,036560,KOSDAQ,0,0,-1.56,0.0,1,0,14950.0,0.41,26.3,2495.8,9.2,-2.0,37.4,101.8,52.6,B,2026-04-21 12:33:35
2665,노바텍,285490,KOSDAQ,0,0,-3.55,-0.33,1,3,22250.0,1.32,3.6,2533.1,-76.3,-3.5,90.4,104.1,37.6,B,2026-04-21 12:33:35
2666,디오,039840,KOSDAQ,3,3,13.29,10.49,0,0,17490.0,1.22,47.7,732.5,12.3,-7.6,192.6,104.2,37.1,B,2026-04-21 12:33:36
2667,도우인시스,484120,KOSDAQ,0,0,-0.22,-0.0,2,5,21100.0,1.37,27.9,654.1,-2.2,-29.4,85.0,105.7,8.1,B,2026-04-21 12:33:37
2668,금화피에스시,036190,KOSDAQ,0,3,-1.54,2.36,4,0,38300.0,0.59,17.0,11690.3,12.1,28.4,64.5,101.4,76.4,A,2026-04-21 12:33:37
2669,동양이엔피,079960,KOSDAQ,0,0,-0.53,-0.21,4,1,29250.0,0.5,24.3,9585.2,8.8,8.6,94.4,101.6,64.9,B,2026-04-21 12:33:38
2670,다산네트웍스,039560,KOSDAQ,1,1,1.27,0.45,0,0,5410.0,0.8,27.4,80.2,6.8,20.8,75.8,102.1,82.7,B,2026-04-21 12:33:39
2671,디지털대성,068930,KOSDAQ,3,0,3.5,-2.28,0,1,8290.0,1.55,83.5,384.7,8.8,5.4,76.9,99.1,63.2,B,2026-04-21 12:33:40
2672,엔알비,475230,KOSDAQ,0,4,-6.29,14.49,3,0,21200.0,2.61,105.1,-212.1,7.5,12.7,105.8,97.9,55.7,C,2026-04-21 12:33:40
2673,유비쿼스,264450,KOSDAQ,3,0,8.2,-1.21,0,1,15500.0,1.16,14.1,2100.1,19.9,12.2,56.0,100.5,71.6,A,2026-04-21 12:33:41
2674,어보브반도체,102120,KOSDAQ,0,4,-0.34,0.26,1,0,12760.0,1.77,51.4,1193.7,14.1,8.9,111.0,109.3,72.0,A,2026-04-21 12:33:42
2675,에브리봇,270660,KOSDAQ,1,8,0.6,1.96,0,0,17890.0,3.65,75.0,98.1,-7.6,10.7,90.5,105.2,30.2,B,2026-04-21 12:33:42
2676,JTC,950170,KOSDAQ,2,0,0.9,0.0,0,0,4390.0,1.19,97.0,5257.9,15.4,112.7,80.9,94.2,24.9,A,2026-04-21 12:33:43
2677,클리오,237880,KOSDAQ,1,0,0.61,-0.08,0,6,12540.0,0.9,23.4,1597.7,5.9,-6.9,96.6,103.5,18.9,B,2026-04-21 12:33:43
2678,티케이케미칼,104480,KOSDAQ,2,1,7.8,0.0,0,0,2480.0,0.18,20.2,1656.7,0.7,1.8,45.0,106.3,82.6,B,2026-04-21 12:33:44
2679,라온텍,418420,KOSDAQ,0,0,-5.29,-4.26,1,2,7330.0,13.35,150.8,-0.1,-66.4,-1.8,316.5,119.2,85.4,D,2026-04-21 12:33:45
2680,리센스메디컬,394420,KOSDAQ,1,1,19.66,6.5,0,0,20750.0,27.96,,,,,,,14.3,D,2026-04-21 12:33:45
2681,SV인베스트먼트,289080,KOSDAQ,2,0,23.92,0.0,0,0,4200.0,3.34,30.8,96.5,,-34.2,59.2,105.3,78.0,C,2026-04-21 12:33:46
2682,세나테크놀로지,061090,KOSDAQ,0,14,-2.6,28.44,1,0,40050.0,1.27,12.7,3177.6,13.3,4.6,94.1,105.3,4.3,A,2026-04-21 12:33:47
2683,지앤비에스 에코,382800,KOSDAQ,1,0,5.03,-4.73,0,2,7080.0,1.91,17.8,413.4,8.7,29.4,69.2,115.0,84.2,B,2026-04-21 12:33:47
2684,아톤,158430,KOSDAQ,1,2,19.66,0.3,0,0,9060.0,2.14,32.4,1827.4,20.6,-6.4,379.9,132.0,45.7,B,2026-04-21 12:33:48
2685,나우IB,293580,KOSDAQ,0,0,-20.74,0.0,1,0,2350.0,2.13,48.5,104.8,,-21.0,339.1,123.1,68.8,C,2026-04-21 12:33:49
2686,GC메디아이,032620,KOSDAQ,0,0,-2.13,-0.03,1,1,4235.0,1.52,33.6,201.7,8.5,4.3,124.9,105.1,82.6,B,2026-04-21 12:33:49
2687,모트렉스,118990,KOSDAQ,1,0,0.93,-0.0,0,1,8990.0,0.88,138.0,875.6,5.1,12.6,126.2,104.3,42.8,B,2026-04-21 12:33:50
2688,모두투어,080160,KOSDAQ,0,1,-0.64,0.03,2,0,11680.0,2.3,158.8,743.6,2.7,-17.1,119.7,103.6,24.2,C,2026-04-21 12:33:51
2689,인포바인,115310,KOSDAQ,0,0,0.0,0.0,0,0,68900.0,1.06,9.8,7953.3,27.5,15.5,0.0,101.8,68.4,A,2026-04-21 12:33:51
2690,엠아이텍,179290,KOSDAQ,0,2,-0.59,0.0,1,0,6820.0,1.75,12.1,472.6,30.8,25.1,62.8,101.8,23.3,A,2026-04-21 12:33:52
2691,아이스크림미디어,461300,KOSDAQ,0,3,-1.45,0.52,8,0,16450.0,1.02,30.5,2880.8,31.5,28.7,83.4,99.6,22.8,A,2026-04-21 12:33:53
2692,이노테크,469610,KOSDAQ,1,5,6.11,5.48,0,0,24850.0,3.57,33.0,272.1,25.5,71.2,238.9,113.9,10.9,A,2026-04-21 12:33:53
2693,지놈앤컴퍼니,314130,KOSDAQ,2,0,3.53,-1.67,0,6,6170.0,2.57,16.9,-1371.5,-195.1,-19.1,93.9,91.8,49.2,C,2026-04-21 12:33:54
2694,골프존홀딩스,121440,KOSDAQ,2,0,0.48,-0.1,0,3,5070.0,0.26,12.3,2695.8,50.5,-20.5,123.5,102.3,39.3,B,2026-04-21 12:33:55
2695,시지메드텍,056090,KOSDAQ,0,2,-7.37,2.71,6,0,2080.0,2.29,16.3,-97.3,13.2,33.0,89.6,95.9,44.7,B,2026-04-21 12:33:55
2696,RF시스템즈,474610,KOSDAQ,0,2,-2.61,14.99,1,0,15340.0,4.11,67.3,843.0,10.6,16.8,68.2,118.0,90.9,A,2026-04-21 12:33:56
2697,하이텍팜,106190,KOSDAQ,3,0,9.22,0.0,0,0,20200.0,1.64,10.0,1919.9,18.3,-9.5,81.0,96.7,66.4,B,2026-04-21 12:33:57
2698,아나패스,123860,KOSDAQ,0,2,-0.55,0.01,3,0,17620.0,2.83,63.7,248.9,18.6,-40.6,59.6,102.7,48.6,B,2026-04-21 12:33:57
2699,알에스오토메이션,140670,KOSDAQ,0,8,-2.27,1.32,4,0,16630.0,3.64,56.4,16.4,-5.2,-13.1,126.1,102.9,30.6,C,2026-04-21 12:33:58
2700,서울바이오시스,092190,KOSDAQ,1,0,4.93,0.0,0,0,4655.0,2.7,278.7,-638.7,-4.3,22.4,205.4,120.2,79.6,C,2026-04-21 12:33:59
2701,엘케이켐,489500,KOSDAQ,1,0,0.74,0.0,0,0,34000.0,3.58,10.9,3656.7,23.1,-19.5,99.2,102.7,40.8,B,2026-04-21 12:33:59
2702,마녀공장,439090,KOSDAQ,0,14,-1.49,14.82,2,0,13010.0,1.74,8.0,5308.7,8.4,-13.2,89.5,105.2,19.9,B,2026-04-21 12:34:00
2703,리파인,377450,KOSDAQ,9,0,5.33,-0.4,0,4,12140.0,0.94,5.3,6903.9,30.8,-9.3,67.5,104.7,20.2,B,2026-04-21 12:34:01
2704,국전약품,307750,KOSDAQ,1,1,1.0,0.0,0,0,3900.0,2.03,80.5,573.9,-1.0,-4.2,96.3,98.4,34.8,B,2026-04-21 12:34:02
2705,아모센스,357580,KOSDAQ,0,2,-13.86,6.95,5,0,17930.0,4.68,208.5,-184.6,5.7,-9.1,79.7,101.8,51.6,D,2026-04-21 12:34:02
2706,성우,458650,KOSDAQ,3,0,4.66,-0.03,0,1,13820.0,0.94,9.4,1205.9,1.2,-31.0,136.8,105.7,50.1,B,2026-04-21 12:34:03
2707,인선이엔티,060150,KOSDAQ,0,0,-1.45,-0.0,1,3,4450.0,0.63,35.1,639.7,14.2,-12.3,156.6,104.9,26.4,B,2026-04-21 12:34:04
