No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1998,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,0,0.0,-0.41,0,2,42400.0,,,,,,71.3,100.7,75.1,-,2026-04-06 16:23:04
1999,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-0.01,0,5,21145.0,,,,,,323.5,97.3,78.6,-,2026-04-06 16:23:05
2000,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,2,0.0,0.07,0,0,16897.0,,,,,,15.2,99.0,0.0,-,2026-04-06 16:23:05
2001,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,0,2,0.0,0.53,0,0,10555.0,,,,,,204.9,99.6,87.3,-,2026-04-06 16:23:06
2002,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,0,0.0,-0.05,0,2,4220.0,,,,,,144.3,102.3,9.6,-,2026-04-06 16:23:07
2003,TIGER 차이나CSI300인버스(합성),217780,KOSPI,1,1,0.04,0.04,0,0,5430.0,,,,,,27.5,100.3,15.0,-,2026-04-06 16:23:07
2004,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,0,1,0.0,0.25,0,0,4205.0,,,,,,129.8,102.5,6.8,-,2026-04-06 16:23:08
2005,KB 은 선물 ETN,580078,KOSPI,0,1,0.0,0.0,0,0,8375.0,,,,,,23.6,96.9,40.3,-,2026-04-06 16:23:09
2006,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,0,0.0,-0.03,0,2,16700.0,,,,,,111.2,99.9,94.1,-,2026-04-06 16:23:09
2007,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,0,0.0,-0.0,0,3,16695.0,,,,,,55.3,99.2,72.6,-,2026-04-06 16:23:10
2008,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,1,0,0.0,-1.53,0,4,16685.0,,,,,,146.2,87.0,22.6,-,2026-04-06 16:23:11
2009,TIGER 단기선진하이일드(합성 H),182490,KOSPI,0,2,0.0,0.01,0,0,13710.0,,,,,,13.3,100.2,64.1,-,2026-04-06 16:23:12
2010,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,1,0.0,0.01,0,0,10280.0,,,,,,95.5,99.6,71.2,-,2026-04-06 16:23:12
2011,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,3,0.0,0.1,0,0,16405.0,,,,,,83.8,100.6,92.9,-,2026-04-06 16:23:13
2012,덕성우,004835,KOSPI,1,0,0.05,0.0,0,0,5860.0,0.92,,,,,118.1,99.7,2.8,C,2026-04-06 16:23:14
2013,KIWOOM 의료AI,483020,KOSPI,0,0,-0.0,-0.16,1,3,12455.0,,,,,,65.2,95.4,61.4,-,2026-04-06 16:23:14
2014,한투 레버리지 일본 엔선물 ETN C,570095,KOSPI,0,0,0.0,-0.01,0,1,8095.0,,,,,,119.1,101.4,17.8,-,2026-04-06 16:23:15
2015,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,0,0.0,0.0,0,0,8065.0,,,,,,237.7,104.2,38.7,-,2026-04-06 16:23:16
2016,ACE 일라이릴리밸류체인,497520,KOSPI,0,0,-0.01,-0.13,1,5,12335.0,,,,,,138.7,102.3,70.6,-,2026-04-06 16:23:16
2017,에셋플러스 글로벌다이나믹시니어액티브,462340,KOSPI,0,0,0.0,-0.0,0,4,15410.0,,,,,,138.9,98.2,49.6,-,2026-04-06 16:23:17
2018,TIGER 우량가치,227570,KOSPI,0,0,-0.0,-0.0,1,2,20525.0,,,,,,97.9,101.9,93.5,-,2026-04-06 16:23:18
2019,KIWOOM K-2차전지북미공급망,488200,KOSPI,0,4,0.0,1.01,0,0,13260.0,,,,,,66.9,99.2,74.9,-,2026-04-06 16:23:18
2020,메리츠 은 선물 ETN(H),610099,KOSPI,0,0,0.0,-0.0,0,1,7920.0,,,,,,8.0,96.5,37.8,-,2026-04-06 16:23:19
2021,BNK 미래전략기술액티브,457930,KOSPI,0,1,0.0,0.1,0,0,26310.0,,,,,,62.2,96.4,81.0,-,2026-04-06 16:23:20
2022,한투 S&P 엔달러 선물 ETN(H),570097,KOSPI,0,1,0.0,0.0,0,0,7885.0,,,,,,4.9,99.7,1.4,-,2026-04-06 16:23:20
2023,성신양회우,004985,KOSPI,1,0,0.0,0.0,0,0,10710.0,0.45,,,,,72.8,99.2,4.8,C,2026-04-06 16:23:21
2024,ACE 미국친환경그린테마,391600,KOSPI,0,2,0.0,0.02,0,0,12110.0,,,,,,84.9,100.9,94.1,-,2026-04-06 16:23:22
2025,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,0,0.0,-0.0,0,4,11235.0,,,,,,0.4,100.0,81.3,-,2026-04-06 16:23:22
2026,TIGER 200 철강소재,139240,KOSPI,0,0,0.0,-0.05,0,2,13945.0,,,,,,116.0,98.7,66.9,-,2026-04-06 16:23:23
2027,마이다스 중소형액티브,438740,KOSPI,0,3,0.0,0.03,0,0,34600.0,,,,,,68.7,97.0,78.3,-,2026-04-06 16:23:24
2028,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,0.0,0,0,15460.0,,,,,,36.4,98.0,11.7,-,2026-04-06 16:23:24
2029,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,0,0.0,-0.0,0,2,8520.0,,,,,,114.9,99.8,60.3,-,2026-04-06 16:23:25
2030,한투 레버리지국채30년 ETN,570108,KOSPI,0,0,0.0,0.0,0,0,15310.0,,,,,,144.9,99.2,10.6,-,2026-04-06 16:23:26
2031,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,1,0.0,0.01,0,0,15100.0,,,,,,39.1,100.0,93.2,-,2026-04-06 16:23:27
2032,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,0,0,0.0,-0.0,0,1,7495.0,,,,,,48.1,93.9,1.7,-,2026-04-06 16:23:27
2033,키움 전력 TOP5 ETN,760025,KOSPI,0,3,0.0,0.09,0,0,10635.0,,,,,,20.7,97.4,57.7,-,2026-04-06 16:23:28
2034,노루홀딩스우,000325,KOSPI,0,0,0.0,0.0,0,0,30550.0,0.64,,,,,37.7,100.5,25.6,C,2026-04-06 16:23:29
2035,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,0,2,0.0,0.56,0,0,4640.0,,,,,,67.1,98.4,80.4,-,2026-04-06 16:23:29
2036,TIGER KRX기후변화솔루션,404540,KOSPI,0,0,0.0,-0.12,0,2,21115.0,,,,,,53.7,96.9,74.7,-,2026-04-06 16:23:30
2037,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,0,0,0.0,-0.04,0,3,7380.0,,,,,,41.2,100.3,21.6,-,2026-04-06 16:23:31
2038,PLUS 심천차이넥스트(합성),256450,KOSPI,0,4,0.0,0.17,0,0,14755.0,,,,,,46.6,98.8,87.7,-,2026-04-06 16:23:31
2039,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,0,0.0,-0.06,0,1,7350.0,,,,,,74.8,99.5,4.4,-,2026-04-06 16:23:32
2040,키움 바이오TOP10 ETN,760014,KOSPI,0,0,0.0,-0.0,0,4,10480.0,,,,,,89.0,94.5,45.6,-,2026-04-06 16:23:32
2041,키움 2차전지산업 ETN,760010,KOSPI,0,0,0.0,-0.02,0,3,10475.0,,,,,,34.2,102.9,80.9,-,2026-04-06 16:23:33
2042,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,3,0.0,0.23,0,0,2435.0,,,,,,33.3,102.2,10.3,-,2026-04-06 16:23:34
2043,RISE 일본섹터TOP4Plus,488480,KOSPI,0,0,0.0,-0.01,0,1,13245.0,,,,,,71.3,100.7,77.3,-,2026-04-06 16:23:34
2044,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,0,0.0,0.0,0,0,10180.0,,,,,,45.9,99.5,13.7,-,2026-04-06 16:23:35
2045,한투 인버스 유로스탁스50 ETN(H) C,570091,KOSPI,0,0,0.0,0.0,0,0,7115.0,,,,,,17.9,99.8,22.1,-,2026-04-06 16:23:36
2046,ACE 싱가포르리츠,316300,KOSPI,0,1,0.0,0.01,0,0,14205.0,,,,,,69.7,99.9,76.9,-,2026-04-06 16:23:36
2047,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,1,0.0,0.04,0,0,11830.0,,,,,,29.6,100.2,61.9,-,2026-04-06 16:23:37
2048,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,3,0.0,0.96,0,0,64410.0,,,,,,143.6,101.1,87.2,-,2026-04-06 16:23:38
2049,KODEX 밸류Plus,244670,KOSPI,0,0,0.0,-0.0,0,1,11800.0,,,,,,49.3,99.4,73.5,-,2026-04-06 16:23:38
2050,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,2,0.0,2.62,0,0,14045.0,,,,,,78.3,100.2,17.3,-,2026-04-06 16:23:39
2051,SOL 차이나태양광CSI(합성),413220,KOSPI,0,0,0.0,-0.95,0,2,5820.0,,,,,,77.7,92.9,68.1,-,2026-04-06 16:23:40
2052,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,0,1,0.0,0.01,0,0,13955.0,,,,,,126.9,97.9,7.8,-,2026-04-06 16:23:40
2053,KIWOOM 코스닥150선물레버리지,291630,KOSPI,0,0,0.0,-0.08,0,2,6750.0,,,,,,121.7,87.9,39.6,-,2026-04-06 16:23:41
2054,KODEX 국채선물10년인버스,176950,KOSPI,0,1,0.0,0.01,0,0,57730.0,,,,,,2.0,100.0,82.5,-,2026-04-06 16:23:42
2055,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,2,0.0,0.57,0,0,3455.0,,,,,,150.0,97.7,11.0,-,2026-04-06 16:23:42
2056,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,8,-0.06,3.74,1,0,12550.0,,,,,,94.7,101.6,96.0,-,2026-04-06 16:23:43
2057,KB 인버스 2X KOSPI 200 선물 ETN,580040,KOSPI,0,0,0.0,-0.74,0,1,1517.0,,,,,,154.9,104.2,1.3,-,2026-04-06 16:23:44
2058,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,0,0.0,-8.94,0,4,6820.0,,,,,,215.5,95.3,2.2,-,2026-04-06 16:23:44
2059,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,0,0.0,-0.24,0,2,6815.0,,,,,,66.5,106.9,48.8,-,2026-04-06 16:23:45
2060,미래에셋 -2X 홍콩H 선물 ETN(H),520069,KOSPI,0,0,0.0,-0.0,0,1,6790.0,,,,,,28.0,102.2,13.6,-,2026-04-06 16:23:46
2061,PLUS 글로벌MSCI(합성 H),189400,KOSPI,0,0,0.0,-0.01,0,1,22525.0,,,,,,187.4,98.8,73.1,-,2026-04-06 16:23:47
2062,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,0,0.0,-0.0,0,1,6730.0,,,,,,15.2,100.6,12.1,-,2026-04-06 16:23:47
2063,TIGER 200커뮤니케이션서비스,315270,KOSPI,0,0,0.0,-0.02,0,3,20960.0,,,,,,240.3,97.2,46.5,-,2026-04-06 16:23:48
2064,N2 인버스 2X 코스닥150 선물 ETN,550098,KOSPI,0,4,0.0,0.18,0,0,6670.0,,,,,,36.6,108.1,9.8,-,2026-04-06 16:23:49
2065,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,0,0.0,-0.0,0,8,6665.0,,,,,,57.6,102.1,27.8,-,2026-04-06 16:23:49
2066,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,0,0.0,0.0,0,0,6650.0,,,,,,159.8,100.5,11.8,-,2026-04-06 16:23:50
2067,키움 인버스 2X 반도체TOP10 ETN,760028,KOSPI,0,0,0.0,-4.6,0,1,13190.0,,,,,,115.5,106.8,24.7,-,2026-04-06 16:23:51
2068,PLUS ESG가치주액티브,395750,KOSPI,0,0,0.0,-0.0,0,2,16320.0,,,,,,50.1,97.0,79.5,-,2026-04-06 16:23:51
2069,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,1,1,0.0,0.0,0,0,6455.0,,,,,,52.3,104.3,34.3,-,2026-04-06 16:23:52
2070,한투 인버스 베트남 VN30 선물 ETN(H),570064,KOSPI,0,0,0.0,-0.0,0,1,6430.0,,,,,,28.3,99.0,13.2,-,2026-04-06 16:23:53
2071,HANARO 농업융복합산업,314700,KOSPI,0,3,0.0,0.07,0,0,11645.0,,,,,,26.3,100.4,74.1,-,2026-04-06 16:23:53
2072,SOL 국고채30년액티브,474390,KOSPI,0,0,0.0,-0.01,0,4,47585.0,,,,,,19.9,99.6,16.2,-,2026-04-06 16:23:54
2073,한투 인버스 금 선물 ETN,570056,KOSPI,0,1,0.0,0.03,0,0,6345.0,,,,,,76.5,102.6,27.0,-,2026-04-06 16:23:55
2074,HANARO Fn K-메타버스MZ,402460,KOSPI,0,3,0.0,0.11,0,0,9730.0,,,,,,63.1,98.6,70.5,-,2026-04-06 16:23:55
2075,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,7,0,0.3,-1.31,0,7,3115.0,,,,,,112.5,78.8,0.3,-,2026-04-06 16:23:56
2076,PLUS 국채선물10년,289670,KOSPI,0,0,0.0,-0.03,0,4,53570.0,,,,,,81.7,100.1,22.7,-,2026-04-06 16:23:57
2077,삼성 인버스 2X 금 선물 ETN(H),530056,KOSPI,0,1,0.0,0.05,0,0,1553.0,,,,,,30.0,102.4,12.6,-,2026-04-06 16:23:57
2078,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,1,1,0.0,0.07,0,0,12415.0,,,,,,130.3,104.2,29.4,-,2026-04-06 16:23:58
2079,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,0,0.0,-0.0,0,1,6205.0,,,,,,93.4,99.4,49.6,-,2026-04-06 16:23:59
2080,TIGER 200에너지화학레버리지,243890,KOSPI,0,3,0.0,0.29,0,0,8550.0,,,,,,75.1,93.6,57.1,-,2026-04-06 16:23:59
2081,KIWOOM 미국달러선물인버스,139660,KOSPI,0,3,0.0,0.13,0,0,7690.0,,,,,,25.0,98.0,12.3,-,2026-04-06 16:24:00
2082,한투 S&P 레버리지 엔달러 선물 ETN(H),570098,KOSPI,0,0,0.0,-0.33,0,1,6055.0,,,,,,67.5,99.5,1.2,-,2026-04-06 16:24:01
2083,한투 인버스 2X 베트남 VN30 선물 ETN(H),570066,KOSPI,0,1,0.0,0.0,0,0,6050.0,,,,,,75.0,97.2,7.5,-,2026-04-06 16:24:01
2084,HANARO Fn골프테마,407300,KOSPI,0,0,0.0,-0.0,0,3,10960.0,,,,,,198.8,98.0,79.7,-,2026-04-06 16:24:02
2085,RISE 200선물인버스2X,252420,KOSPI,0,0,-0.0,-1.03,4,1,270.0,,,,,,81.4,103.6,1.5,-,2026-04-06 16:24:03
2086,TIGER 의료기기,307510,KOSPI,1,2,0.2,0.21,0,0,17100.0,,,,,,106.6,95.6,43.5,-,2026-04-06 16:24:03
2087,노루페인트우,090355,KOSPI,0,0,0.0,0.0,0,0,12830.0,0.63,,,,,91.1,97.0,22.4,C,2026-04-06 16:24:04
2088,KODEX 콩선물(H),138920,KOSPI,0,0,0.0,-0.03,0,2,11855.0,,,,,,107.7,99.1,68.1,-,2026-04-06 16:24:05
2089,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,610067,KOSPI,0,0,0.0,-0.03,0,4,1690.0,,,,,,80.7,89.6,0.2,-,2026-04-06 16:24:05
2090,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,0,0.0,-0.01,0,1,11600.0,,,,,,106.0,102.0,87.5,-,2026-04-06 16:24:06
2091,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,5,0.0,0.96,0,0,1151.0,,,,,,59.8,101.6,14.7,-,2026-04-06 16:24:07
2092,TIGER 미국S&P500선물인버스(H),225030,KOSPI,0,0,0.0,-0.17,0,2,2615.0,,,,,,101.3,101.2,15.9,-,2026-04-06 16:24:07
2093,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,2,1,0.02,1.1,0,0,1911.0,,,,,,233.8,109.6,7.7,-,2026-04-06 16:24:08
2094,RISE 국채선물10년,295000,KOSPI,0,0,0.0,0.0,0,0,52960.0,,,,,,11.4,100.1,23.5,-,2026-04-06 16:24:09
2095,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,2,2,0.01,0.31,0,0,1901.0,,,,,,135.3,109.1,6.5,-,2026-04-06 16:24:09
2096,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,1,0.0,0.0,0,0,28255.0,,,,,,4.6,97.2,10.1,-,2026-04-06 16:24:10
2097,RISE 미국달러선물인버스,469530,KOSPI,0,0,0.0,-0.01,0,1,8640.0,,,,,,114.4,99.0,14.2,-,2026-04-06 16:24:11
2098,RISE 국채선물3년,432600,KOSPI,0,0,0.0,0.0,0,0,55030.0,,,,,,80.7,100.0,29.8,-,2026-04-06 16:24:11
2099,하이트진로홀딩스우,000145,KOSPI,0,0,0.0,0.0,0,0,11670.0,0.46,,,,,62.6,102.0,33.6,D,2026-04-06 16:24:12
2100,RISE 미국장기국채선물인버스(H),267450,KOSPI,0,1,0.0,0.03,0,0,10840.0,,,,,,126.0,100.3,50.2,-,2026-04-06 16:24:13
2101,RISE 200선물인버스,252410,KOSPI,0,0,0.0,-0.31,0,1,2150.0,,,,,,71.5,102.4,8.7,-,2026-04-06 16:24:13
2102,ACE MSCI필리핀(합성),261920,KOSPI,0,0,0.0,0.0,0,0,13270.0,,,,,,91.4,99.9,37.0,-,2026-04-06 16:24:14
2103,흥국화재우,000545,KOSPI,0,0,0.0,0.0,0,0,6850.0,0.51,,,,,42.4,100.0,29.3,B,2026-04-06 16:24:15
2104,KODEX MSCI EM선물(H),291890,KOSPI,0,0,0.0,0.0,0,0,10510.0,,,,,,122.6,98.4,71.3,-,2026-04-06 16:24:15
2105,RISE 팔라듐선물(H),334690,KOSPI,1,1,0.01,0.09,0,0,6985.0,,,,,,64.0,97.0,43.4,-,2026-04-06 16:24:16
2106,KODEX 멀티에셋하이인컴(H),321410,KOSPI,0,0,0.0,0.0,0,0,10475.0,,,,,,10.3,99.8,70.3,-,2026-04-06 16:24:17
2107,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,0,0,0.0,-0.0,0,1,40.0,,,,,,46.2,104.2,2.3,-,2026-04-06 16:24:17
2108,RISE 국채선물5년추종,397420,KOSPI,0,1,0.0,0.0,0,0,50885.0,,,,,,96.7,100.0,23.2,-,2026-04-06 16:24:18
2109,KB 인버스 2X S&P 500 선물 ETN,580017,KOSPI,0,0,0.0,-0.14,0,2,5160.0,,,,,,133.0,103.3,17.5,-,2026-04-06 16:24:19
2110,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,4,0.0,0.16,0,0,9375.0,,,,,,102.7,100.7,53.9,-,2026-04-06 16:24:19
2111,RISE 인도디지털성장,498610,KOSPI,0,1,0.0,0.01,0,0,8570.0,,,,,,18.8,100.3,12.6,-,2026-04-06 16:24:20
2112,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,0,3,0.0,0.14,0,0,5120.0,,,,,,83.1,104.9,15.1,-,2026-04-06 16:24:21
2113,일양약품우,007575,KOSPI,0,1,-0.0,0.01,1,0,11410.0,0.88,,,,,146.9,78.7,10.8,D,2026-04-06 16:24:22
2114,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,2,0.0,0.04,0,0,6330.0,,,,,,114.6,96.7,70.7,-,2026-04-06 16:24:22
2115,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,0,0.0,-0.05,0,1,10095.0,,,,,,96.4,103.2,29.4,-,2026-04-06 16:24:23
2116,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,4,0.0,0.12,0,0,9840.0,,,,,,76.7,103.9,23.1,-,2026-04-06 16:24:24
2117,RISE 미국장기국채선물(H),267440,KOSPI,0,1,0.0,0.01,0,0,8345.0,,,,,,28.0,99.9,48.9,-,2026-04-06 16:24:25
2118,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,5,0.0,0.7,0,0,1661.0,,,,,,122.3,99.4,7.3,-,2026-04-06 16:24:25
2119,KODEX 퀄리티Plus,244660,KOSPI,0,0,0.0,-0.25,0,2,9855.0,,,,,,199.8,100.7,68.4,-,2026-04-06 16:24:26
2120,HANARO 코스닥150선물레버리지,306530,KOSPI,0,0,0.0,-0.19,0,2,13635.0,,,,,,76.6,88.0,49.1,-,2026-04-06 16:24:27
2121,TIGER 미국나스닥100ETF선물,483240,KOSPI,1,0,0.0,-0.02,0,11,12250.0,,,,,,135.7,99.0,85.2,-,2026-04-06 16:24:27
2122,RISE AI플랫폼,427120,KOSPI,0,6,-0.33,4.9,1,0,6405.0,,,,,,87.4,94.3,4.2,-,2026-04-06 16:24:28
2123,UNICORN 포스트IPO액티브,476000,KOSPI,0,2,0.0,0.56,0,0,10700.0,,,,,,160.4,91.1,61.5,-,2026-04-06 16:24:29
2124,남선알미우,008355,KOSPI,1,0,0.0,0.0,0,0,15520.0,7.07,,,,,259.0,109.7,32.1,D,2026-04-06 16:24:29
2125,KIWOOM 미국방어배당성장나스닥,373790,KOSPI,0,0,0.0,-0.05,0,1,16980.0,,,,,,87.4,100.8,77.9,-,2026-04-06 16:24:30
2126,삼성 인버스 금 선물 ETN(H),530084,KOSPI,0,1,0.0,0.1,0,0,4725.0,,,,,,93.7,101.8,22.1,-,2026-04-06 16:24:31
2127,PLUS 중형주저변동50,266550,KOSPI,0,0,0.0,-0.01,0,3,18390.0,,,,,,21.4,100.6,85.6,-,2026-04-06 16:24:31
2128,크라운해태홀딩스우,005745,KOSPI,0,0,-0.0,0.0,1,0,7550.0,0.32,,,,,133.0,99.2,9.3,B,2026-04-06 16:24:32
2129,한투 인버스 2X S&P500 선물 ETN(H),570023,KOSPI,0,0,0.0,-0.08,0,3,904.0,,,,,,130.8,102.3,12.8,-,2026-04-06 16:24:33
2130,RISE 미국반도체인버스(합성 H),491630,KOSPI,1,1,0.0,0.1,0,0,9855.0,,,,,,152.0,100.9,3.1,-,2026-04-06 16:24:33
2131,TIGER 코스피중형주,277650,KOSPI,0,0,0.0,-0.0,0,2,22025.0,,,,,,47.5,99.2,79.4,-,2026-04-06 16:24:34
2132,ACE Fn성장소비주도주,226380,KOSPI,0,0,0.0,-0.0,0,5,6280.0,,,,,,34.3,97.8,40.4,-,2026-04-06 16:24:35
2133,동원시스템즈우,014825,KOSPI,0,0,0.0,0.0,0,0,16500.0,0.56,,,,,135.9,100.0,18.6,B,2026-04-06 16:24:35
2134,TIGER 200 생활소비재,227560,KOSPI,0,2,0.0,0.62,0,0,12785.0,,,,,,85.6,99.8,68.0,-,2026-04-06 16:24:36
2135,한투 인버스 2X 금 선물 ETN,570060,KOSPI,0,1,0.0,0.01,0,0,4290.0,,,,,,13.6,102.9,14.5,-,2026-04-06 16:24:37
2136,ACE 인버스,145670,KOSPI,0,0,0.0,-0.17,0,3,2105.0,,,,,,111.6,102.4,4.8,-,2026-04-06 16:24:37
2137,금호건설우,002995,KOSPI,0,0,0.0,0.0,0,0,14370.0,2.1,,,,,51.7,99.6,28.7,B,2026-04-06 16:24:38
2138,동부건설우,005965,KOSPI,0,0,0.0,0.0,0,0,18580.0,0.77,,,,,55.7,99.0,13.5,B,2026-04-06 16:24:39
2139,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,0,2,0.0,0.47,0,0,4170.0,,,,,,97.0,102.6,4.5,-,2026-04-06 16:24:39
2140,RISE 차이나H선물인버스(H),291680,KOSPI,0,0,0.0,-0.02,0,1,8030.0,,,,,,48.3,101.5,33.8,-,2026-04-06 16:24:40
2141,금강공업우,014285,KOSPI,2,0,0.0,0.0,0,0,6790.0,0.55,,,,,115.0,99.0,7.5,D,2026-04-06 16:24:41
2142,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,0,0,0.0,-0.11,0,5,13325.0,,,,,,275.4,98.9,60.7,-,2026-04-06 16:24:41
2143,KIWOOM K-반도체북미공급망,488210,KOSPI,0,1,-0.0,0.02,1,0,19970.0,,,,,,118.7,96.7,85.8,-,2026-04-06 16:24:42
2144,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,0,0.0,-0.0,0,3,13025.0,,,,,,65.6,99.8,82.4,-,2026-04-06 16:24:43
2145,깨끗한나라우,004545,KOSPI,0,0,0.0,-0.0,0,1,10390.0,2.29,,,,,38.4,100.2,5.2,D,2026-04-06 16:24:43
2146,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,1,0.0,0.25,0,0,5410.0,,,,,,211.5,99.4,28.9,-,2026-04-06 16:24:44
2147,TIGER 200 산업재,227550,KOSPI,1,2,0.0,0.67,0,0,14405.0,,,,,,157.2,100.5,91.4,-,2026-04-06 16:24:45
2148,하나 블룸버그 2X 천연가스 선물 ETN(H) B,700025,KOSPI,0,0,0.0,-0.17,0,2,1788.0,,,,,,41.5,89.6,0.4,-,2026-04-06 16:24:46
2149,KIWOOM 200선물인버스2X,253230,KOSPI,1,0,0.01,-1.07,0,3,267.0,,,,,,136.3,104.6,1.9,-,2026-04-06 16:24:46
2150,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,1,0.0,0.0,0,0,8745.0,,,,,,107.5,99.0,38.1,-,2026-04-06 16:24:47
2151,한투 인버스 은 선물 ETN,570058,KOSPI,0,1,0.0,0.01,0,0,3490.0,,,,,,29.1,103.5,12.6,-,2026-04-06 16:24:48
2152,유유제약2우B,000227,KOSPI,1,0,0.0,0.0,0,0,10690.0,1.51,,,,,59.9,100.1,46.6,D,2026-04-06 16:24:48
2153,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,1,0.0,0.0,0,0,1705.0,,,,,,136.1,103.3,17.7,-,2026-04-06 16:24:49
2154,메리츠 인버스 2X 금 선물 ETN(H),610013,KOSPI,0,1,0.0,0.02,0,0,3410.0,,,,,,12.1,102.9,13.6,-,2026-04-06 16:24:49
2155,태영건설우,009415,KOSPI,1,0,0.03,0.0,0,0,5210.0,2.56,,,,,133.8,90.8,27.6,D,2026-04-06 16:24:50
2156,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,1,0.0,0.09,0,0,6690.0,,,,,,93.4,99.5,11.9,-,2026-04-06 16:24:51
2157,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,1,0.0,0.0,0,0,13145.0,,,,,,159.1,95.0,78.6,-,2026-04-06 16:24:51
2158,N2 인버스 레버리지 금 선물 ETN(H),550063,KOSPI,0,1,0.0,0.02,0,0,3255.0,,,,,,36.6,102.8,12.7,-,2026-04-06 16:24:52
2159,HANARO 글로벌워터MSCI(합성),424460,KOSPI,0,2,0.0,1.83,0,0,16165.0,,,,,,255.0,100.4,77.6,-,2026-04-06 16:24:53
2160,키움 인버스 2X K방산 TOP5 ETN,760024,KOSPI,0,0,0.0,-0.39,0,3,6410.0,,,,,,176.5,93.8,1.6,-,2026-04-06 16:24:53
2161,KODEX 골드선물인버스(H),280940,KOSPI,0,0,0.0,0.0,0,0,3210.0,,,,,,59.3,102.4,21.5,-,2026-04-06 16:24:54
2162,진흥기업우B,002785,KOSPI,0,0,0.0,0.0,0,0,3425.0,2.08,,,,,13.2,99.3,20.7,D,2026-04-06 16:24:55
2163,동양우,001525,KOSPI,0,0,0.0,0.0,0,0,4390.0,1.15,,,,,60.2,99.9,10.3,D,2026-04-06 16:24:55
