No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2575,와이엠티,251370,KOSDAQ,0,2,-1.62,2.89,2,0,16930.0,1.55,108.3,196.8,3.5,12.4,63.8,105.9,81.5,B,2026-04-20 11:13:26
2576,마이크로컨텍솔,098120,KOSDAQ,2,1,9.47,5.7,0,0,35750.0,3.66,18.5,1853.6,14.6,33.4,137.1,117.9,96.3,A,2026-04-20 11:13:26
2577,SG,255220,KOSDAQ,2,0,10.27,-0.46,0,1,2715.0,2.4,86.1,-212.9,1.4,-3.9,73.6,100.4,46.7,C,2026-04-20 11:13:27
2578,네오팜,092730,KOSDAQ,7,0,26.9,-0.15,0,10,18630.0,1.49,11.5,1854.9,21.8,10.8,153.8,104.3,60.9,A,2026-04-20 11:13:28
2579,나우로보틱스,459510,KOSDAQ,2,7,3.2,4.06,0,0,22700.0,18.19,98.0,-254.3,-65.5,3.9,58.6,107.8,38.8,C,2026-04-20 11:13:28
2580,한국정보인증,053300,KOSDAQ,2,1,11.0,0.37,0,0,6950.0,1.36,19.8,454.3,20.8,6.9,335.0,111.8,45.6,B,2026-04-20 11:13:29
2581,석경에이티,357550,KOSDAQ,0,1,-0.09,0.02,3,0,54400.0,6.71,23.3,951.4,21.5,26.8,141.8,103.4,36.7,A,2026-04-20 11:13:30
2582,바이오니아,064550,KOSDAQ,0,0,-31.09,-0.77,1,2,11550.0,1.42,83.5,-1224.6,-49.0,-1.8,217.7,102.9,20.5,C,2026-04-20 11:13:30
2583,이랜텍,054210,KOSDAQ,6,1,19.84,0.13,0,0,11560.0,1.07,90.6,665.0,2.6,94.7,86.1,104.4,83.8,A,2026-04-20 11:13:31
2584,한라IMS,092460,KOSDAQ,0,4,-2.33,20.58,3,0,17130.0,1.48,20.6,1987.5,17.0,28.3,167.1,107.8,65.6,A,2026-04-20 11:13:32
2585,엘오티베큠,083310,KOSDAQ,6,1,77.42,3.05,0,0,16620.0,1.08,20.7,2100.2,-6.8,-1.6,241.4,112.3,96.3,B,2026-04-20 11:13:32
2586,대화제약,067080,KOSDAQ,5,1,11.92,0.11,0,0,15650.0,3.7,162.3,414.8,0.7,-7.2,119.6,103.8,24.7,C,2026-04-20 11:13:33
2587,LB세미콘,061970,KOSDAQ,5,0,22.11,-0.15,0,1,4885.0,1.05,142.0,-47.6,-8.4,75.3,124.0,109.8,62.8,C,2026-04-20 11:13:34
2588,대양전기공업,108380,KOSDAQ,3,0,4.71,-0.09,0,4,30150.0,1.04,16.6,4625.7,12.2,16.1,92.4,107.2,70.8,A,2026-04-20 11:13:34
2589,티움바이오,321550,KOSDAQ,1,0,1.96,-2.96,0,6,9630.0,7.4,87.8,-190.3,-273.5,,67.8,88.2,63.4,C,2026-04-20 11:13:35
2590,뉴파워프라즈마,144960,KOSDAQ,6,1,27.56,0.01,0,0,6500.0,0.92,49.5,4406.4,16.5,5.3,188.0,112.4,86.3,A,2026-04-20 11:13:36
2591,나이스정보통신,036800,KOSDAQ,0,0,-12.27,-9.03,2,4,28300.0,0.62,198.5,6901.0,9.8,72.6,311.7,105.9,83.9,B,2026-04-20 11:13:36
2592,윤성에프앤씨,372170,KOSDAQ,3,2,1.74,0.18,0,0,35300.0,1.59,50.5,11010.8,-32.6,-63.5,155.6,107.7,53.3,B,2026-04-20 11:13:37
2593,사피엔반도체,452430,KOSDAQ,0,0,-5.37,-1.33,1,1,34150.0,21.81,145.7,-5726.8,-26.4,116.6,98.4,105.3,77.3,C,2026-04-20 11:13:38
2594,더즌,462860,KOSDAQ,1,2,1.77,0.02,0,0,3900.0,3.82,161.7,640.2,24.4,-4.3,87.6,110.6,34.4,B,2026-04-20 11:13:38
2595,삼목에스폼,018310,KOSDAQ,0,2,-0.31,0.37,1,0,19020.0,0.42,11.0,7462.0,-3.1,-25.3,138.0,101.0,20.9,B,2026-04-20 11:13:39
2596,모베이스전자,012860,KOSDAQ,1,0,3.1,0.0,0,0,3820.0,1.14,194.2,134.0,2.7,7.0,116.6,104.2,58.8,C,2026-04-20 11:13:40
2597,제테마,216080,KOSDAQ,0,1,-1.52,0.01,5,0,7520.0,4.14,197.8,-106.3,10.8,15.0,89.9,98.0,36.4,B,2026-04-20 11:13:41
2598,매일유업,267980,KOSDAQ,1,0,0.18,-0.37,0,1,36350.0,0.42,61.1,11570.9,3.8,1.4,84.2,101.7,35.4,B,2026-04-20 11:13:41
2599,일진파워,094820,KOSDAQ,0,2,-0.59,2.46,1,0,18360.0,1.88,43.5,1677.5,7.4,28.1,133.5,105.4,86.0,A,2026-04-20 11:13:42
2600,한국비엔씨,256840,KOSDAQ,0,0,-4.52,-0.03,1,1,4055.0,1.19,9.4,342.4,7.3,10.5,147.2,104.5,20.5,B,2026-04-20 11:13:43
2601,케이씨에스,115500,KOSDAQ,0,0,-7.13,-0.02,1,1,23100.0,14.09,40.8,203.0,8.3,-15.8,354.3,150.5,100.0,C,2026-04-20 11:13:43
2602,유투바이오,221800,KOSDAQ,3,0,4.81,0.0,0,0,17740.0,5.68,24.1,204.2,-9.2,2.2,44.4,90.9,54.1,B,2026-04-20 11:13:44
2603,동원개발,013120,KOSDAQ,0,1,-0.02,0.08,1,0,2995.0,0.25,40.0,2232.0,4.5,-25.6,50.2,101.8,57.0,B,2026-04-20 11:13:45
2604,루미르,474170,KOSDAQ,2,1,5.25,0.51,0,0,15270.0,4.43,13.0,337.3,-5.6,-26.0,170.1,103.9,52.5,C,2026-04-20 11:13:45
2605,지투파워,388050,KOSDAQ,0,2,-11.48,9.76,1,0,14470.0,6.43,111.9,160.1,11.3,39.9,214.6,113.3,81.6,B,2026-04-20 11:13:46
2606,미래반도체,254490,KOSDAQ,1,2,0.67,0.0,0,0,18830.0,2.47,70.3,5364.0,3.0,30.3,224.6,106.3,66.4,A,2026-04-20 11:13:47
2607,CMG제약,058820,KOSDAQ,1,0,0.85,-0.03,0,3,1827.0,1.34,51.1,7.3,-3.6,6.5,49.7,101.4,9.4,C,2026-04-20 11:13:47
2608,피에이치에이,043370,KOSDAQ,1,0,0.63,-0.05,0,1,12940.0,0.3,27.5,5616.0,2.2,1.9,74.4,103.2,57.6,B,2026-04-20 11:13:48
2609,퀄리타스반도체,432720,KOSDAQ,0,0,-26.93,-0.12,3,3,19050.0,7.42,128.6,17.7,-457.4,-11.9,250.3,121.5,72.6,D,2026-04-20 11:13:49
2610,흥구석유,024060,KOSDAQ,1,3,3.46,0.0,0,0,18060.0,3.35,17.3,2805.6,-0.9,-7.7,26.7,92.9,32.6,B,2026-04-20 11:13:49
2611,하이비젼시스템,126700,KOSDAQ,2,1,9.05,0.18,0,0,18130.0,0.94,16.1,3114.9,-12.9,-42.7,92.8,104.6,56.6,B,2026-04-20 11:13:50
2612,BGF에코머티리얼즈,126600,KOSDAQ,2,0,1.92,0.0,0,0,4270.0,0.64,27.9,309.8,7.3,3.5,16.1,102.5,45.8,B,2026-04-20 11:13:51
2613,아이티켐,309710,KOSDAQ,0,0,0.0,0.0,0,0,21000.0,4.02,111.4,-506.1,-0.2,17.1,0.0,89.2,38.0,C,2026-04-20 11:13:51
2614,티이엠씨,425040,KOSDAQ,0,4,-5.61,1.2,1,0,12530.0,1.33,36.0,928.0,17.2,-4.2,27.9,101.9,72.8,B,2026-04-20 11:13:52
2615,티엑스알로보틱스,484810,KOSDAQ,2,7,1.0,2.41,0,0,17250.0,4.82,71.5,24.8,-1.4,-1.0,128.6,107.8,40.5,C,2026-04-20 11:13:53
2616,나무가,190510,KOSDAQ,0,2,-3.45,0.3,5,0,18920.0,1.55,41.3,554.6,5.6,4.3,141.1,107.7,45.9,B,2026-04-20 11:13:53
2617,바디텍메드,206640,KOSDAQ,0,0,-1.28,-0.03,1,1,12180.0,1.13,14.9,830.8,20.3,18.2,82.4,105.5,21.8,A,2026-04-20 11:13:54
2618,엔케이젠바이오텍코리아,182400,KOSDAQ,0,0,0.0,0.0,0,0,3670.0,37.07,77.6,-4817.7,-32.3,-9.3,,100.0,100.0,C,2026-04-20 11:13:55
2619,범한퓨얼셀,382900,KOSDAQ,4,1,6.81,0.0,0,0,30200.0,1.61,115.9,241.3,5.3,19.8,112.9,105.6,55.7,B,2026-04-20 11:13:55
2620,노바렉스,194700,KOSDAQ,0,0,-0.78,-0.74,5,4,14260.0,1.0,41.5,2321.3,10.4,36.1,85.4,103.3,40.2,A,2026-04-20 11:13:56
2621,케이엔알시스템,199430,KOSDAQ,0,0,-2.63,0.0,3,0,23900.0,11.48,98.5,-1994.5,-45.6,-14.1,84.7,105.0,45.3,C,2026-04-20 11:13:57
2622,아톤,158430,KOSDAQ,0,1,-13.83,0.11,3,0,10720.0,2.53,32.4,1827.4,20.6,-6.4,383.4,129.4,64.0,B,2026-04-20 11:13:57
2623,뉴로핏,380550,KOSDAQ,2,0,1.76,-0.2,0,1,22000.0,13.13,38.1,-672.1,-631.2,18.0,86.8,108.3,44.6,B,2026-04-20 11:13:58
2624,코난테크놀로지,402030,KOSDAQ,6,7,7.08,2.09,0,0,21100.0,8.94,54.0,-640.8,-29.0,29.1,153.4,109.1,17.6,B,2026-04-20 11:13:59
2625,AP위성,211270,KOSDAQ,1,0,15.46,-0.13,0,1,17440.0,2.39,21.6,521.9,-9.0,-18.5,108.3,104.0,59.8,B,2026-04-20 11:13:59
2626,한국알콜,017890,KOSDAQ,4,2,24.05,5.25,0,0,12380.0,0.47,8.7,3449.9,3.8,-6.2,42.4,107.8,84.8,B,2026-04-20 11:14:00
2627,이지바이오,353810,KOSDAQ,1,0,1.85,-0.69,0,1,8080.0,2.49,209.5,1645.2,14.8,-2.8,128.8,107.6,86.9,C,2026-04-20 11:14:01
2628,헥토이노베이션,214180,KOSDAQ,0,0,-1.76,-0.46,1,2,20150.0,1.14,14.4,2547.6,25.2,7.7,116.1,106.4,61.5,A,2026-04-20 11:14:01
2629,듀켐바이오,176750,KOSDAQ,8,1,2.66,0.0,0,0,9250.0,5.33,58.6,112.2,19.2,8.3,96.7,100.2,20.2,B,2026-04-20 11:14:02
2630,디엔에프,092070,KOSDAQ,1,0,5.9,-1.19,0,1,22650.0,1.7,7.2,1665.9,-0.9,7.0,134.9,107.6,91.1,B,2026-04-20 11:14:03
2631,폴라리스오피스,041020,KOSDAQ,1,7,0.39,2.12,0,0,5230.0,2.91,9.3,126.8,,,268.8,106.4,52.4,C,2026-04-20 11:14:03
2632,큐알티,405100,KOSDAQ,1,0,1.82,-0.52,0,2,21100.0,2.76,49.4,1247.9,9.8,5.9,144.3,118.4,82.2,B,2026-04-20 11:14:04
2633,대원산업,005710,KOSDAQ,1,5,0.21,4.45,0,0,13030.0,0.45,31.1,4856.3,5.9,11.1,85.4,101.2,51.2,A,2026-04-20 11:14:05
2634,에이유브랜즈,481070,KOSDAQ,2,0,4.95,-1.32,0,8,17740.0,3.67,19.8,2596.5,15.7,13.3,147.6,101.5,34.7,A,2026-04-20 11:14:06
2635,인터로조,119610,KOSDAQ,1,0,0.27,-0.22,0,1,22300.0,1.81,54.8,1680.8,17.8,1.7,112.7,103.9,97.6,A,2026-04-20 11:14:06
2636,비덴트,121800,KOSDAQ,0,0,0.0,0.0,0,0,3320.0,0.4,6.7,575.1,-51.2,-8.5,,100.0,50.0,B,2026-04-20 11:14:07
2637,제닉,123330,KOSDAQ,1,0,18.49,-12.47,0,5,31300.0,5.97,37.7,319.1,19.3,56.7,57.3,102.8,55.1,A,2026-04-20 11:14:08
2638,나우IB,293580,KOSDAQ,1,0,5.32,-0.17,0,1,2615.0,2.38,48.5,104.8,,-21.0,343.6,121.2,83.3,C,2026-04-20 11:14:08
2639,뷰웍스,100120,KOSDAQ,0,0,-2.84,0.0,2,0,28450.0,1.02,34.6,5057.3,11.5,8.0,78.6,104.4,73.6,A,2026-04-20 11:14:09
2640,디바이스,187870,KOSDAQ,1,8,36.52,78.33,0,0,35600.0,1.49,35.5,3937.8,20.9,78.3,128.2,128.3,87.7,A,2026-04-20 11:14:10
2641,풍원정밀,371950,KOSDAQ,0,0,-0.77,-0.25,4,3,11150.0,20.57,563.9,-537.4,-66.6,-35.1,63.6,93.6,23.8,D,2026-04-20 11:14:10
2642,뷰노,338220,KOSDAQ,0,4,-0.56,3.98,2,0,18260.0,7.08,35.5,-6760.9,-13.2,34.7,138.0,110.0,25.9,B,2026-04-20 11:14:11
2643,위니아에이드,377460,KOSDAQ,0,0,0.0,0.0,0,0,4080.0,4.46,174.3,,-2.1,-21.2,,100.0,50.0,D,2026-04-20 11:14:12
2644,테라뷰,950250,KOSDAQ,0,0,-4.07,-0.07,2,7,7050.0,6.98,,,,,91.8,101.3,8.5,D,2026-04-20 11:14:12
2645,해성산업,034810,KOSDAQ,4,0,0.89,-0.38,0,1,7680.0,0.33,49.4,1899.7,39.0,-1.8,83.1,103.4,59.5,B,2026-04-20 11:14:13
2646,녹십자웰빙,234690,KOSDAQ,2,1,33.91,1.25,0,0,14020.0,2.21,89.5,626.2,12.7,18.7,77.9,99.4,78.4,A,2026-04-20 11:14:14
2647,에이비온,203400,KOSDAQ,0,0,-1.42,0.0,5,0,2780.0,3.66,12.7,-557.5,-2190.9,15.9,86.1,108.2,20.2,B,2026-04-20 11:14:14
2648,지놈앤컴퍼니,314130,KOSDAQ,1,0,1.26,-2.16,0,5,7010.0,2.92,16.9,-1371.5,-195.1,-19.1,78.4,92.0,60.2,C,2026-04-20 11:14:15
2649,우진엔텍,457550,KOSDAQ,0,2,-1.02,1.69,1,0,26750.0,4.88,12.8,407.3,11.3,1.9,94.2,103.3,46.6,B,2026-04-20 11:14:16
2650,타이거일렉,219130,KOSDAQ,1,2,2.01,8.63,0,0,39600.0,4.29,54.9,1367.8,8.9,30.5,128.8,115.6,93.5,A,2026-04-20 11:14:16
2651,웨이비스,289930,KOSDAQ,4,1,36.02,0.09,0,0,18970.0,4.64,115.5,-1416.3,1.5,38.5,86.7,101.4,84.1,C,2026-04-20 11:14:17
2652,케이티알파,036030,KOSDAQ,1,0,0.03,-0.15,0,2,5060.0,0.82,63.6,,11.2,2.0,92.9,103.3,60.5,B,2026-04-20 11:14:18
2653,HB테크놀러지,078150,KOSDAQ,0,0,-19.0,0.0,5,0,2710.0,0.84,35.8,259.7,4.2,-1.3,178.1,111.6,87.9,C,2026-04-20 11:14:19
2654,새로닉스,042600,KOSDAQ,1,3,4.62,7.5,0,0,19760.0,2.72,181.9,595.0,-3.5,-38.9,55.5,109.0,85.0,C,2026-04-20 11:14:19
2655,SV인베스트먼트,289080,KOSDAQ,1,0,8.15,0.0,0,0,4410.0,3.5,30.8,96.5,,-34.2,70.6,105.4,83.6,C,2026-04-20 11:14:20
2656,베뉴지,019010,KOSDAQ,2,2,1.63,0.45,0,0,5040.0,0.52,49.5,1097.8,36.4,10.0,55.3,102.5,61.5,A,2026-04-20 11:14:21
2657,더핑크퐁컴퍼니,403850,KOSDAQ,2,0,2.3,-1.1,0,5,17180.0,1.34,10.0,1034.8,21.6,-4.1,65.6,103.8,4.4,B,2026-04-20 11:14:22
2658,제일일렉트릭,199820,KOSDAQ,2,0,5.68,-0.0,0,4,11000.0,1.56,34.8,1000.0,7.5,-6.4,180.0,104.6,55.6,B,2026-04-20 11:14:22
2659,서호전기,065710,KOSDAQ,0,1,-0.05,0.02,1,0,47550.0,2.62,22.5,3312.3,24.7,198.2,110.1,104.7,66.8,A,2026-04-20 11:14:23
2660,하나기술,299030,KOSDAQ,4,4,4.79,2.81,0,0,30300.0,2.41,163.7,-1068.4,0.5,-0.5,106.8,105.4,69.3,D,2026-04-20 11:14:24
2661,피아이이,452450,KOSDAQ,0,0,-4.43,0.0,1,0,6710.0,4.28,124.7,275.9,-93.8,-70.8,346.7,117.4,30.2,C,2026-04-20 11:14:24
2662,나노팀,417010,KOSDAQ,1,0,9.37,0.0,0,0,12250.0,5.06,134.7,75.3,3.0,23.1,241.6,108.6,72.8,C,2026-04-20 11:14:25
2663,잉글우드랩,950140,KOSDAQ,2,0,0.51,0.0,0,0,12140.0,1.47,13.6,628.7,5.6,1.7,47.3,98.9,46.2,B,2026-04-20 11:14:26
2664,토비스,051360,KOSDAQ,0,1,-0.04,1.16,1,0,16190.0,0.87,72.1,2970.4,7.7,4.9,137.9,101.8,51.0,B,2026-04-20 11:14:26
2665,와이씨켐,112290,KOSDAQ,0,0,0.0,0.0,0,0,23450.0,4.82,252.4,-3.8,-2.1,18.2,0.0,99.5,81.4,C,2026-04-20 11:14:27
2666,KZ정밀,036560,KOSDAQ,5,0,2.38,0.0,0,0,14990.0,0.41,26.3,2495.8,9.2,-2.0,44.5,102.4,53.1,B,2026-04-20 11:14:28
2667,티케이케미칼,104480,KOSDAQ,1,0,6.8,-0.04,0,1,2570.0,0.19,20.2,1656.7,0.7,1.8,48.5,108.2,89.0,B,2026-04-20 11:14:28
2668,디오,039840,KOSDAQ,2,2,12.9,7.06,0,0,17650.0,1.23,47.7,732.5,12.3,-7.6,178.3,103.2,39.8,B,2026-04-20 11:14:29
2669,노바텍,285490,KOSDAQ,1,0,0.34,-0.01,0,2,22350.0,1.32,3.6,2533.1,-76.3,-3.5,89.3,104.0,38.2,B,2026-04-20 11:14:30
2670,아바코,083930,KOSDAQ,4,0,4.89,-0.89,0,1,15660.0,1.01,46.2,2111.8,9.2,28.5,145.4,107.3,68.4,A,2026-04-20 11:14:31
2671,JTC,950170,KOSDAQ,1,0,0.79,0.0,0,0,4480.0,1.21,97.0,5257.9,15.4,112.7,70.4,94.8,27.1,A,2026-04-20 11:14:31
2672,도우인시스,484120,KOSDAQ,0,0,-0.12,-0.09,1,4,21050.0,1.36,27.9,654.1,-2.2,-29.4,98.2,105.4,8.0,B,2026-04-20 11:14:32
2673,저스템,417840,KOSDAQ,5,5,105.97,102.27,0,0,10300.0,4.18,63.4,681.1,10.4,24.8,252.7,132.4,88.3,A,2026-04-20 11:14:33
2674,기가레인,049080,KOSDAQ,0,0,-14.33,0.0,1,0,2680.0,5.5,89.5,-67.8,-14.6,3.3,106.3,129.9,85.8,C,2026-04-20 11:14:33
2675,유비쿼스,264450,KOSDAQ,2,0,6.4,0.0,0,0,15640.0,1.17,14.1,2100.1,19.9,12.2,111.6,102.6,72.7,A,2026-04-20 11:14:34
2676,엔알비,475230,KOSDAQ,0,3,-1.69,9.16,2,0,20850.0,2.56,105.1,-212.1,7.5,12.7,116.6,96.0,53.8,C,2026-04-20 11:14:35
2677,금화피에스시,036190,KOSDAQ,0,2,-0.64,1.87,3,0,38200.0,0.59,17.0,11690.3,12.1,28.4,56.3,100.2,75.8,A,2026-04-20 11:14:35
2678,지앤비에스 에코,382800,KOSDAQ,0,0,-3.17,-1.54,2,1,7010.0,1.89,17.8,413.4,8.7,29.4,66.0,118.7,82.9,B,2026-04-20 11:14:36
2679,클리오,237880,KOSDAQ,0,0,-0.46,-0.55,1,5,12520.0,0.9,23.4,1597.7,5.9,-6.9,88.7,103.0,18.7,B,2026-04-20 11:14:37
2680,에브리봇,270660,KOSDAQ,0,7,-2.56,1.93,1,0,17910.0,3.65,75.0,98.1,-7.6,10.7,96.6,104.6,30.3,B,2026-04-20 11:14:37
2681,에스투더블유,488280,KOSDAQ,0,0,-16.52,-4.29,1,5,20750.0,9.56,31.9,-972.4,-53.4,5.0,307.2,126.8,26.9,C,2026-04-20 11:14:38
2682,세나테크놀로지,061090,KOSDAQ,3,13,0.58,26.42,0,0,40000.0,1.27,12.7,3177.6,13.3,4.6,113.6,105.5,4.2,A,2026-04-20 11:14:39
2683,엠아이텍,179290,KOSDAQ,3,1,0.58,0.0,0,0,6930.0,1.78,12.1,472.6,30.8,25.1,49.2,101.3,26.4,A,2026-04-20 11:14:39
2684,디지털대성,068930,KOSDAQ,2,1,0.86,0.9,0,0,8060.0,1.51,83.5,384.7,8.8,5.4,63.5,97.8,53.7,B,2026-04-20 11:14:40
2685,GC메디아이,032620,KOSDAQ,7,1,14.11,0.42,0,0,4265.0,1.53,33.6,201.7,8.5,4.3,144.9,105.2,84.7,B,2026-04-20 11:14:41
2686,어보브반도체,102120,KOSDAQ,2,3,4.89,0.25,0,0,12490.0,1.73,51.4,1193.7,14.1,8.9,257.7,108.7,67.3,A,2026-04-20 11:14:41
2687,동양이엔피,079960,KOSDAQ,0,1,-0.91,0.04,3,0,28200.0,0.48,24.3,9585.2,8.8,8.6,93.8,101.3,58.8,B,2026-04-20 11:14:42
2688,다산네트웍스,039560,KOSDAQ,0,0,-0.55,-0.1,2,4,5240.0,0.78,27.4,80.2,6.8,20.8,83.1,102.7,78.0,B,2026-04-20 11:14:43
2689,알에스오토메이션,140670,KOSDAQ,0,7,-20.52,1.34,3,0,17140.0,3.75,56.4,16.4,-5.2,-13.1,125.0,102.6,33.5,C,2026-04-20 11:14:43
2690,모두투어,080160,KOSDAQ,0,0,-0.55,-0.06,1,5,11660.0,2.29,158.8,743.6,2.7,-17.1,98.9,103.3,24.0,C,2026-04-20 11:14:44
2691,RF시스템즈,474610,KOSDAQ,1,1,52.74,10.35,0,0,15090.0,4.04,67.3,843.0,10.6,16.8,71.5,119.4,96.3,A,2026-04-20 11:14:45
2692,인포바인,115310,KOSDAQ,0,0,0.0,0.0,0,0,68900.0,1.06,9.8,7953.3,27.5,15.5,0.0,101.7,68.4,A,2026-04-20 11:14:46
2693,서울바이오시스,092190,KOSDAQ,0,0,-1.06,0.0,1,0,4735.0,2.75,278.7,-638.7,-4.3,22.4,192.0,117.3,82.1,C,2026-04-20 11:14:46
2694,리센스메디컬,394420,KOSDAQ,0,0,-0.14,-0.22,4,3,21000.0,28.3,,,,,,,15.4,D,2026-04-20 11:14:47
2695,모트렉스,118990,KOSDAQ,0,0,-0.86,0.0,2,0,8920.0,0.87,138.0,875.6,5.1,12.6,107.4,103.2,41.2,B,2026-04-20 11:14:48
2696,골프존홀딩스,121440,KOSDAQ,1,0,0.02,-0.08,0,2,5100.0,0.26,12.3,2695.8,50.5,-20.5,131.0,101.8,40.4,B,2026-04-20 11:14:48
2697,누리플렉스,040160,KOSDAQ,0,0,-0.13,-0.18,1,1,17860.0,2.85,92.4,470.6,-20.4,-44.3,165.3,129.8,91.3,C,2026-04-20 11:14:49
2698,아이스크림미디어,461300,KOSDAQ,0,2,-1.65,0.37,7,0,16350.0,1.02,30.5,2880.8,31.5,28.7,72.0,98.1,22.1,A,2026-04-20 11:14:50
2699,마녀공장,439090,KOSDAQ,0,13,-0.3,13.62,1,0,13230.0,1.77,8.0,5308.7,8.4,-13.2,84.0,105.5,22.2,B,2026-04-20 11:14:50
2700,국전약품,307750,KOSDAQ,0,0,-3.16,-0.08,3,13,4040.0,2.1,80.5,573.9,-1.0,-4.2,91.5,97.3,39.1,B,2026-04-20 11:14:51
2701,아나패스,123860,KOSDAQ,0,1,-0.73,0.01,2,0,17880.0,2.87,63.7,248.9,18.6,-40.6,68.4,103.6,52.0,B,2026-04-20 11:14:52
2702,라온텍,418420,KOSDAQ,5,0,29.3,-1.66,0,1,7090.0,12.91,150.8,-0.1,-66.4,-1.8,309.7,114.9,81.3,D,2026-04-20 11:14:52
2703,시지메드텍,056090,KOSDAQ,0,1,-15.55,2.68,5,0,2085.0,2.29,16.3,-97.3,13.2,33.0,83.4,94.3,44.9,B,2026-04-20 11:14:53
2704,라온로보틱스,232680,KOSDAQ,0,3,-2.49,12.47,2,0,16400.0,5.47,85.8,347.2,8.0,9.5,123.7,106.6,56.5,B,2026-04-20 11:14:54
2705,하이텍팜,106190,KOSDAQ,2,0,7.74,-3.23,0,1,20100.0,1.64,10.0,1919.9,18.3,-9.5,75.1,96.9,65.7,B,2026-04-20 11:14:54
2706,압타바이오,293780,KOSDAQ,2,17,1.12,0.01,0,0,7510.0,4.47,27.9,-907.4,-500.9,-6.2,100.4,103.0,24.6,C,2026-04-20 11:14:55
2707,리파인,377450,KOSDAQ,8,0,4.86,-0.04,0,3,12170.0,0.95,5.3,6903.9,30.8,-9.3,78.2,105.0,20.5,B,2026-04-20 11:14:56
2708,인선이엔티,060150,KOSDAQ,3,0,6.16,-0.07,0,2,4510.0,0.64,35.1,639.7,14.2,-12.3,194.5,105.2,29.0,B,2026-04-20 11:14:56
2709,세보엠이씨,011560,KOSDAQ,0,0,-1.09,-0.02,5,5,20150.0,0.72,68.6,4989.6,5.6,-9.3,84.1,107.7,88.5,B,2026-04-20 11:14:57
2710,라이콤,388790,KOSDAQ,0,1,-9.21,1.01,1,0,6790.0,9.58,32.5,191.5,3.3,34.6,105.0,130.4,72.8,B,2026-04-20 11:14:58
2711,엘케이켐,489500,KOSDAQ,0,2,-0.9,0.05,4,0,32650.0,3.44,10.9,3656.7,23.1,-19.5,85.1,101.8,37.7,B,2026-04-20 11:14:58
2712,KG파이낸셜,046440,KOSDAQ,0,2,-0.53,0.24,1,0,5420.0,0.55,45.9,1177.4,16.0,-10.7,150.4,106.4,46.4,B,2026-04-20 11:14:59
2713,비보존 제약,082800,KOSDAQ,0,0,-0.76,0.0,1,0,3385.0,2.45,109.3,-228.9,-32.3,-32.3,91.1,100.1,7.7,D,2026-04-20 11:15:00
2714,옵티코어,380540,KOSDAQ,0,0,0.0,0.0,0,0,4225.0,8.95,197.0,-867.4,-27.0,-2.2,,100.0,76.1,D,2026-04-20 11:15:00
2715,씨에스베어링,297090,KOSDAQ,1,0,0.45,-0.92,0,4,7550.0,2.04,37.4,-32.4,-1.5,2.5,58.8,97.3,61.5,C,2026-04-20 11:15:01
2716,이노테크,469610,KOSDAQ,0,4,-6.12,2.64,3,0,23350.0,3.35,33.0,272.1,25.5,71.2,209.5,110.7,8.7,A,2026-04-20 11:15:02
2717,아모센스,357580,KOSDAQ,0,1,-8.39,0.94,4,0,17560.0,4.58,208.5,-184.6,5.7,-9.1,101.1,100.4,50.1,D,2026-04-20 11:15:03
2718,비씨엔씨,146320,KOSDAQ,4,0,21.17,-0.2,0,1,16030.0,2.59,116.9,429.0,4.9,12.8,188.7,111.7,81.7,B,2026-04-20 11:15:03
2719,파워로직스,047310,KOSDAQ,0,0,-0.6,-0.16,1,6,5530.0,1.03,66.9,12.6,-1.2,-10.6,185.7,111.6,56.1,C,2026-04-20 11:15:04
2720,텔레칩스,054450,KOSDAQ,4,2,10.74,0.27,0,0,13480.0,1.39,156.8,,-3.0,3.3,125.1,106.3,41.9,C,2026-04-20 11:15:05
2721,한국첨단소재,062970,KOSDAQ,3,0,19.36,-0.11,0,3,3505.0,11.31,41.5,-326.6,-95.4,-45.0,107.9,106.9,69.4,C,2026-04-20 11:15:05
2722,티씨머티리얼즈,125020,KOSDAQ,0,0,-10.77,-1.27,1,4,5860.0,2.64,55.5,138.6,2.3,-1.6,249.5,114.4,59.1,C,2026-04-20 11:15:06
2723,아이패밀리에스씨,114840,KOSDAQ,4,1,4.1,1.17,0,0,11760.0,1.92,34.8,1002.2,14.0,8.2,134.4,103.0,7.9,A,2026-04-20 11:15:07
2724,이수앱지스,086890,KOSDAQ,1,2,0.78,0.29,0,0,4970.0,1.76,38.8,,2.9,-6.0,93.7,105.2,28.9,C,2026-04-20 11:15:07
2725,와이솔,122990,KOSDAQ,3,7,3.63,16.94,0,0,7600.0,0.69,8.9,1673.6,-2.8,-6.5,118.1,107.2,88.5,B,2026-04-20 11:15:08
2726,성우,458650,KOSDAQ,2,4,2.57,0.79,0,0,13500.0,0.91,9.4,1205.9,1.2,-31.0,138.6,105.3,46.3,B,2026-04-20 11:15:09
2727,나노엔텍,039860,KOSDAQ,0,0,-5.62,0.0,4,0,5290.0,2.22,3.5,102.9,-19.7,-2.2,79.6,98.9,36.3,C,2026-04-20 11:15:09
