No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1959,유유제약1우,000225,KOSPI,0,0,-0.0,0.0,1,0,4365.0,0.62,,,,,98.6,99.3,16.6,C,2026-04-14 12:22:14
1960,대신 천연가스 선물 ETN(H),510016,KOSPI,1,0,0.0,-0.0,0,8,3285.0,,,,,,34.8,94.2,2.9,-,2026-04-14 12:22:14
1961,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,0.0,0,0,49150.0,,,,,,243.2,98.1,62.0,-,2026-04-14 12:22:15
1962,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,0,0.0,-0.12,0,1,4065.0,,,,,,104.3,102.2,19.2,-,2026-04-14 12:22:16
1963,PLUS K리츠,429740,KOSPI,4,14,0.0,3.09,0,0,7535.0,,,,,,133.6,103.1,99.4,-,2026-04-14 12:22:16
1964,TIGER 코스닥150선물인버스,250780,KOSPI,1,0,9.63,-0.57,0,2,2115.0,,,,,,83.9,101.0,6.6,-,2026-04-14 12:22:17
1965,RISE 수출주,140570,KOSPI,1,0,0.0,-0.02,0,2,24205.0,,,,,,122.3,104.9,91.0,-,2026-04-14 12:22:18
1966,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,5,0.0,0.18,0,0,4830.0,,,,,,99.0,101.3,6.7,-,2026-04-14 12:22:18
1967,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,0,0.0,-0.03,0,5,4830.0,,,,,,83.5,100.9,15.7,-,2026-04-14 12:22:19
1968,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,0,0.0,-0.22,0,5,17495.0,,,,,,103.6,101.6,96.5,-,2026-04-14 12:22:20
1969,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,-0.0,0,3,9630.0,,,,,,26.4,100.6,43.7,-,2026-04-14 12:22:20
1970,TIGER 200 경기소비재,139290,KOSPI,0,0,0.0,-0.97,0,3,26370.0,,,,,,83.7,100.4,59.7,-,2026-04-14 12:22:21
1971,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,224.0,0.21,76.7,-720.9,4.8,29.5,0.0,97.8,18.4,B,2026-04-14 12:22:22
1972,계양전기우,012205,KOSPI,3,0,0.83,0.0,0,0,8070.0,10.99,,,,,87.2,116.3,53.7,D,2026-04-14 12:22:22
1973,키움 KPOP ETN,760006,KOSPI,0,1,0.0,0.0,0,0,9405.0,,,,,,113.2,95.3,14.3,-,2026-04-14 12:22:23
1974,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,1,0.0,0.0,0,0,9380.0,,,,,,193.5,98.4,1.3,-,2026-04-14 12:22:24
1975,한투 일본엔선물 ETN C,570094,KOSPI,0,0,0.0,0.0,0,0,9375.0,,,,,,73.8,98.8,12.6,-,2026-04-14 12:22:24
1976,N2 레버리지 국채10년 ETN,550095,KOSPI,0,0,0.0,0.0,0,0,18720.0,,,,,,,101.6,17.2,-,2026-04-14 12:22:25
1977,TIGER 로우볼,174350,KOSPI,0,0,0.0,-0.03,0,3,21090.0,,,,,,56.1,102.0,78.7,-,2026-04-14 12:22:26
1978,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,0.0,0,0,9265.0,,,,,,0.0,100.0,22.9,-,2026-04-14 12:22:26
1979,RISE KQ고배당,270800,KOSPI,0,0,0.0,-0.01,0,1,16860.0,,,,,,45.7,103.0,94.4,-,2026-04-14 12:22:27
1980,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,0,0.0,-0.19,0,1,8415.0,,,,,,71.3,103.8,46.9,-,2026-04-14 12:22:28
1981,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,1,0.0,0.03,0,0,18500.0,,,,,,125.8,99.1,49.2,-,2026-04-14 12:22:28
1982,TIGER 미국나스닥넥스트100,429010,KOSPI,0,0,0.0,-0.01,0,2,18430.0,,,,,,58.0,102.6,99.9,-,2026-04-14 12:22:29
1983,RISE 글로벌농업경제,437370,KOSPI,0,0,-0.0,-0.97,1,3,11460.0,,,,,,95.5,100.1,88.4,-,2026-04-14 12:22:30
1984,JW중외제약우,001065,KOSPI,0,0,0.0,0.0,0,0,26750.0,1.75,,,,,73.9,99.8,17.4,C,2026-04-14 12:22:30
1985,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-0.0,0,11,22720.0,,,,,,191.7,103.8,90.1,-,2026-04-14 12:22:31
1986,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,1,0.0,0.56,0,0,7495.0,,,,,,172.4,102.5,86.0,-,2026-04-14 12:22:32
1987,KODEX 한중전기차(합성),450180,KOSPI,0,0,0.0,-0.05,0,2,13825.0,,,,,,181.8,101.9,86.0,-,2026-04-14 12:22:32
1988,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,17945.0,,,,,,0.0,99.2,51.8,-,2026-04-14 12:22:33
1989,RISE 국채30년레버리지(합성),451670,KOSPI,0,0,0.0,-0.01,0,2,17935.0,,,,,,24.4,103.4,16.3,-,2026-04-14 12:22:34
1990,HANARO Fn친환경에너지,381570,KOSPI,0,1,-0.02,0.12,1,0,11780.0,,,,,,86.8,102.4,92.0,-,2026-04-14 12:22:34
1991,덕성우,004835,KOSPI,1,0,0.01,0.0,0,0,6350.0,1.0,,,,,186.3,102.0,9.5,C,2026-04-14 12:22:35
1992,ACE 글로벌빅파마,497510,KOSPI,0,0,0.0,-0.02,0,7,12595.0,,,,,,80.2,100.0,76.3,-,2026-04-14 12:22:36
1993,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,43995.0,,,,,,0.0,99.2,35.2,-,2026-04-14 12:22:36
1994,KB 은 선물 ETN,580078,KOSPI,0,0,0.0,-0.0,0,1,8725.0,,,,,,20.8,102.7,53.0,-,2026-04-14 12:22:37
1995,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,1,0,0.0,-0.25,0,1,10890.0,,,,,,95.3,101.7,97.1,-,2026-04-14 12:22:38
1996,하나 레버리지 옥수수 선물 ETN(H),700011,KOSPI,0,0,0.0,-0.0,0,2,8670.0,,,,,,35.5,94.9,18.2,-,2026-04-14 12:22:38
1997,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,1,0.0,0.01,0,0,17325.0,,,,,,29.7,104.1,97.6,-,2026-04-14 12:22:39
1998,키움 전력 TOP5 ETN,760025,KOSPI,0,0,0.0,-0.36,0,1,12325.0,,,,,,172.0,105.9,85.8,-,2026-04-14 12:22:40
1999,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,0,0.0,-0.1,0,3,8625.0,,,,,,363.5,98.4,59.1,-,2026-04-14 12:22:40
2000,한투 인버스나스닥100 ETN B,570101,KOSPI,0,1,0.0,0.0,0,0,8590.0,,,,,,24.2,95.5,14.3,-,2026-04-14 12:22:41
2001,TIGER 우량가치,227570,KOSPI,0,0,0.0,-0.23,0,2,22050.0,,,,,,79.7,105.2,98.9,-,2026-04-14 12:22:41
2002,KIWOOM 의료AI,483020,KOSPI,2,0,0.01,-0.09,0,1,13185.0,,,,,,102.2,97.7,72.7,-,2026-04-14 12:22:42
2003,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,0,0.0,-0.18,0,3,17115.0,,,,,,135.3,101.5,98.3,-,2026-04-14 12:22:43
2004,BNK 미래전략기술액티브,457930,KOSPI,0,1,0.0,0.02,0,0,28550.0,,,,,,98.8,104.0,92.2,-,2026-04-14 12:22:43
2005,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,0,0.0,-0.0,0,1,8545.0,,,,,,8.7,97.9,17.4,-,2026-04-14 12:22:44
2006,KIWOOM K-2차전지북미공급망,488200,KOSPI,0,0,0.0,-0.04,0,3,14125.0,,,,,,104.3,105.3,83.5,-,2026-04-14 12:22:45
2007,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,0,0.0,-0.01,0,1,10565.0,,,,,,27.1,101.5,78.8,-,2026-04-14 12:22:45
2008,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,0,0.0,-0.0,0,2,8450.0,,,,,,68.2,91.1,10.0,-,2026-04-14 12:22:46
2009,메리츠 천연가스 선물 ETN(H),610094,KOSPI,0,0,0.0,-0.18,0,12,8405.0,,,,,,51.7,93.9,4.9,-,2026-04-14 12:22:47
2010,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,0,0,0.0,-0.91,0,5,16680.0,,,,,,99.3,85.0,22.6,-,2026-04-14 12:22:47
2011,마이다스 중소형액티브,438740,KOSPI,0,3,0.0,0.04,0,0,37265.0,,,,,,64.9,102.5,91.5,-,2026-04-14 12:22:48
2012,메리츠 은 선물 ETN(H),610099,KOSPI,0,0,0.0,-0.0,0,1,8370.0,,,,,,2.6,103.7,53.3,-,2026-04-14 12:22:49
2013,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,0,0.0,0.0,0,0,16370.0,,,,,,18.2,98.7,67.8,-,2026-04-14 12:22:49
2014,TIGER 200 철강소재,139240,KOSPI,1,1,0.01,0.41,0,0,14810.0,,,,,,104.3,104.6,76.3,-,2026-04-14 12:22:50
2015,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,1,0.0,0.15,0,0,16605.0,,,,,,327.5,97.3,18.5,-,2026-04-14 12:22:51
2016,PLUS 심천차이넥스트(합성),256450,KOSPI,0,1,0.0,0.2,0,0,16495.0,,,,,,230.9,103.7,99.2,-,2026-04-14 12:22:51
2017,TIGER 단기선진하이일드(합성 H),182490,KOSPI,0,0,0.0,-0.01,0,2,13805.0,,,,,,204.6,100.7,70.2,-,2026-04-14 12:22:52
2018,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,KOSPI,0,0,0.0,0.0,0,0,16370.0,,,,,,,,0.0,-,2026-04-14 12:22:53
2019,에셋플러스 글로벌다이나믹시니어액티브,462340,KOSPI,0,1,0.0,0.05,0,0,15545.0,,,,,,98.7,100.0,51.9,-,2026-04-14 12:22:53
2020,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,2,0.0,0.29,0,0,40405.0,,,,,,49.6,94.1,67.1,-,2026-04-14 12:22:54
2021,TIGER 차이나CSI300인버스(합성),217780,KOSPI,0,0,0.0,-0.0,0,1,5195.0,,,,,,90.1,98.3,6.4,-,2026-04-14 12:22:55
2022,성신양회우,004985,KOSPI,0,0,-0.01,0.0,2,0,10880.0,0.46,,,,,99.1,100.1,5.9,C,2026-04-14 12:22:55
2023,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,2,1,0.45,0.05,0,0,4995.0,,,,,,114.8,102.2,94.3,-,2026-04-14 12:22:56
2024,TIGER KRX기후변화솔루션,404540,KOSPI,0,0,0.0,-0.12,0,3,22790.0,,,,,,83.9,104.7,84.6,-,2026-04-14 12:22:57
2025,ACE 일라이릴리밸류체인,497520,KOSPI,0,2,0.0,0.09,0,0,12225.0,,,,,,105.8,100.9,68.1,-,2026-04-14 12:22:57
2026,한투 인버스2X유로스탁스50 ETN(H) B,570092,KOSPI,0,1,0.0,0.0,0,0,7930.0,,,,,,231.6,91.9,4.7,-,2026-04-14 12:22:58
2027,한투 엔달러선물 ETN(H),570097,KOSPI,0,0,0.0,-0.0,0,2,7910.0,,,,,,17.8,100.0,3.1,-,2026-04-14 12:22:58
2028,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,0,0.0,-0.0,0,2,8775.0,,,,,,78.3,102.7,67.5,-,2026-04-14 12:22:59
2029,한투 레버리지국채30년 ETN,570108,KOSPI,0,0,0.0,0.0,0,0,15765.0,,,,,,263.2,103.1,15.4,-,2026-04-14 12:23:00
2030,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,-0.0,0,1,15740.0,,,,,,40.0,103.1,14.6,-,2026-04-14 12:23:00
2031,ACE 미국친환경그린테마,391600,KOSPI,0,2,0.0,0.17,0,0,12100.0,,,,,,90.8,100.8,93.9,-,2026-04-14 12:23:01
2032,한투 레버리지일본엔선물 ETN C,570095,KOSPI,0,1,0.0,0.04,0,0,7860.0,,,,,,168.6,97.5,9.4,-,2026-04-14 12:23:02
2033,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,0,0.0,-0.0,0,1,11125.0,,,,,,19.1,98.2,76.6,-,2026-04-14 12:23:02
2034,KIWOOM 코스닥150선물레버리지,291630,KOSPI,0,2,0.0,1.15,0,0,7525.0,,,,,,72.8,95.0,47.4,-,2026-04-14 12:23:03
2035,KB 블룸버그 레버리지 천연가스 선물 ETN,580055,KOSPI,0,0,-0.05,-0.11,1,4,1715.0,,,,,,68.8,86.4,0.1,-,2026-04-14 12:23:04
2036,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,0,0,0.0,-0.03,0,2,7715.0,,,,,,81.4,100.3,6.5,-,2026-04-14 12:23:04
2037,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,0,0.0,-0.19,0,2,15420.0,,,,,,78.6,101.2,100.0,-,2026-04-14 12:23:05
2038,TIGER 200커뮤니케이션서비스,315270,KOSPI,0,0,0.0,-0.28,0,1,22635.0,,,,,,276.5,101.9,67.5,-,2026-04-14 12:23:06
2039,한투 인버스2X구리선물 ETN,570073,KOSPI,0,0,0.0,-0.02,0,1,7595.0,,,,,,11.0,91.5,7.8,-,2026-04-14 12:23:06
2040,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,1,0,0.02,-1.09,0,1,3745.0,,,,,,142.8,93.1,1.5,-,2026-04-14 12:23:07
2041,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,0,0.0,-0.08,0,1,3740.0,,,,,,49.2,93.2,4.3,-,2026-04-14 12:23:08
2042,SOL 차이나태양광CSI(합성),413220,KOSPI,0,0,0.0,-1.24,0,1,6245.0,,,,,,150.3,97.4,79.7,-,2026-04-14 12:23:08
2043,키움 2차전지산업 ETN,760010,KOSPI,0,1,0.0,0.01,0,0,10705.0,,,,,,39.7,105.6,84.5,-,2026-04-14 12:23:09
2044,노루홀딩스우,000325,KOSPI,0,0,0.0,0.0,0,0,30650.0,0.64,,,,,150.8,98.7,26.4,C,2026-04-14 12:23:10
2045,KODEX 밸류Plus,244670,KOSPI,0,2,0.0,0.3,0,0,12365.0,,,,,,111.3,101.5,83.3,-,2026-04-14 12:23:10
2046,RISE 일본섹터TOP4Plus,488480,KOSPI,0,0,0.0,-0.03,0,2,13475.0,,,,,,44.1,102.0,81.2,-,2026-04-14 12:23:11
2047,키움 바이오TOP10 ETN,760014,KOSPI,0,0,0.0,-0.11,0,4,10520.0,,,,,,210.9,92.9,46.5,-,2026-04-14 12:23:12
2048,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,1,0,0.11,-3.55,0,2,3640.0,,,,,,111.4,88.9,4.0,-,2026-04-14 12:23:12
2049,ACE 싱가포르리츠,316300,KOSPI,0,0,0.0,-0.25,0,3,14595.0,,,,,,111.4,100.9,86.1,-,2026-04-14 12:23:13
2050,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,0,0.0,0.0,0,0,10380.0,,,,,,243.5,101.8,23.4,-,2026-04-14 12:23:13
2051,PLUS ESG가치주액티브,395750,KOSPI,0,0,0.0,-0.01,0,2,17925.0,,,,,,119.5,105.5,93.5,-,2026-04-14 12:23:14
2052,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,1,0.0,0.06,0,0,3555.0,,,,,,95.0,102.3,19.1,-,2026-04-14 12:23:15
2053,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,5,0.0,0.02,0,0,11835.0,,,,,,3.7,99.7,62.2,-,2026-04-14 12:23:15
2054,PLUS 글로벌MSCI(합성 H),189400,KOSPI,0,2,0.0,0.0,0,0,23630.0,,,,,,91.4,103.0,87.8,-,2026-04-14 12:23:16
2055,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,0,0,0.0,-0.0,0,2,14080.0,,,,,,155.2,100.8,10.1,-,2026-04-14 12:23:17
2056,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,0,0.0,0.0,0,0,7005.0,,,,,,1.5,97.7,5.1,-,2026-04-14 12:23:17
2057,HANARO Fn K-메타버스MZ,402460,KOSPI,0,2,-0.0,0.14,1,0,10765.0,,,,,,252.4,105.1,91.2,-,2026-04-14 12:23:18
2058,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,0,0.0,0.0,0,0,63410.0,,,,,,10.3,98.8,77.0,-,2026-04-14 12:23:19
2059,TIGER 200에너지화학레버리지,243890,KOSPI,0,0,0.0,-0.01,0,2,9620.0,,,,,,102.0,108.1,67.2,-,2026-04-14 12:23:20
2060,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,0,0,0.0,-0.02,0,1,6920.0,,,,,,91.8,106.0,45.8,-,2026-04-14 12:23:20
2061,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,0,0.0,-0.06,0,2,2300.0,,,,,,24.4,95.2,8.3,-,2026-04-14 12:23:21
2062,KODEX 국채선물10년인버스,176950,KOSPI,0,1,0.0,0.0,0,0,57440.0,,,,,,2.1,99.2,78.2,-,2026-04-14 12:23:21
2063,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,0,0,0.0,-0.01,0,2,6870.0,,,,,,8.7,96.1,9.3,-,2026-04-14 12:23:22
2064,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,0,0.0,-0.01,0,14,6840.0,,,,,,188.5,103.5,32.3,-,2026-04-14 12:23:23
2065,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,2,0.0,0.02,0,0,6790.0,,,,,,50.9,96.1,9.2,-,2026-04-14 12:23:23
2066,HANARO 농업융복합산업,314700,KOSPI,3,0,0.0,-0.0,0,1,12310.0,,,,,,78.1,103.6,88.5,-,2026-04-14 12:23:24
2067,SOL 국고채30년액티브,474390,KOSPI,0,1,0.0,0.08,0,0,48380.0,,,,,,20.8,101.8,22.5,-,2026-04-14 12:23:25
2068,HANARO Fn골프테마,407300,KOSPI,0,0,0.0,-0.0,0,1,11690.0,,,,,,104.6,104.4,90.0,-,2026-04-14 12:23:25
2069,미래에셋 -2X 홍콩H 선물 ETN(H),520069,KOSPI,0,1,0.0,0.0,0,0,6400.0,,,,,,70.5,96.4,10.0,-,2026-04-14 12:23:26
2070,TIGER 의료기기,307510,KOSPI,0,2,0.0,0.45,0,0,18185.0,,,,,,55.7,95.9,55.5,-,2026-04-14 12:23:27
2071,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,0,0.0,-0.05,0,2,12625.0,,,,,,85.2,102.5,33.2,-,2026-04-14 12:23:27
2072,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,0,0.0,-0.0,0,3,6270.0,,,,,,28.1,100.6,59.1,-,2026-04-14 12:23:28
2073,PLUS 국채선물10년,289670,KOSPI,0,0,0.0,-0.03,0,3,53945.0,,,,,,87.2,100.9,30.6,-,2026-04-14 12:23:29
2074,KIWOOM 미국달러선물인버스,139660,KOSPI,0,1,0.0,0.02,0,0,7830.0,,,,,,11.4,100.5,23.3,-,2026-04-14 12:23:29
2075,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,1,0.0,0.06,0,0,6250.0,,,,,,68.2,88.4,0.1,-,2026-04-14 12:23:30
2076,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,2,0.0,0.22,0,0,6235.0,,,,,,116.5,96.1,39.9,-,2026-04-14 12:23:31
2077,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,1,0.0,6.14,0,0,6180.0,,,,,,58.7,83.7,0.5,-,2026-04-14 12:23:31
2078,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,1,0.0,0.02,0,0,6120.0,,,,,,76.1,93.3,7.1,-,2026-04-14 12:23:32
2079,한투 레버리지엔달러선물 ETN(H),570098,KOSPI,0,0,0.0,-0.02,0,2,6090.0,,,,,,28.9,100.0,2.6,-,2026-04-14 12:23:32
2080,한투 인버스금선물 ETN,570056,KOSPI,0,0,0.0,-0.0,0,1,6090.0,,,,,,16.3,96.2,21.5,-,2026-04-14 12:23:33
2081,노루페인트우,090355,KOSPI,0,0,0.0,0.0,0,0,13030.0,0.64,,,,,76.3,99.7,26.7,C,2026-04-14 12:23:34
2082,한투 인버스베트남VN30선물 ETN(H),570064,KOSPI,0,0,0.0,0.0,0,0,6005.0,,,,,,1.0,95.1,5.6,-,2026-04-14 12:23:34
2083,N2 인버스 2X 코스닥150 선물 ETN,550098,KOSPI,0,2,0.0,0.1,0,0,6000.0,,,,,,231.6,100.6,5.6,-,2026-04-14 12:23:35
2084,KODEX 콩선물(H),138920,KOSPI,0,2,0.0,0.17,0,0,11915.0,,,,,,71.3,100.0,70.6,-,2026-04-14 12:23:36
2085,삼성 인버스 2X 금 선물 ETN(H),530056,KOSPI,0,1,0.0,0.02,0,0,1485.0,,,,,,23.9,94.2,10.4,-,2026-04-14 12:23:36
2086,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,0,0.0,-0.0,0,7,5810.0,,,,,,188.3,91.9,4.0,-,2026-04-14 12:23:37
2087,RISE 국채선물10년,295000,KOSPI,0,1,0.0,0.09,0,0,53320.0,,,,,,260.2,100.9,31.1,-,2026-04-14 12:23:38
2088,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,0,0.0,0.0,0,0,28620.0,,,,,,22.0,104.1,11.3,-,2026-04-14 12:23:38
2089,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,3,0.0,0.58,0,0,11385.0,,,,,,127.2,99.9,81.9,-,2026-04-14 12:23:39
2090,RISE 미국달러선물인버스,469530,KOSPI,0,0,0.0,-0.0,0,1,8785.0,,,,,,17.1,101.2,26.0,-,2026-04-14 12:23:40
2091,하이트진로홀딩스우,000145,KOSPI,0,0,0.0,0.0,0,0,11770.0,0.46,,,,,95.9,100.5,35.1,D,2026-04-14 12:23:40
2092,RISE 팔라듐선물(H),334690,KOSPI,0,7,0.0,2.27,0,0,7380.0,,,,,,56.2,105.4,49.9,-,2026-04-14 12:23:41
2093,RISE 국채선물3년,432600,KOSPI,0,1,0.0,0.0,0,0,55245.0,,,,,,105.7,100.5,30.9,-,2026-04-14 12:23:42
2094,HANARO 코스닥150선물레버리지,306530,KOSPI,0,0,0.0,-0.34,0,1,15265.0,,,,,,65.0,95.1,59.0,-,2026-04-14 12:23:42
2095,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,1,0.0,0.1,0,0,6805.0,,,,,,149.0,103.3,85.0,-,2026-04-14 12:23:43
2096,ACE MSCI필리핀(합성),261920,KOSPI,0,0,0.0,-0.01,0,1,13565.0,,,,,,139.9,101.5,46.7,-,2026-04-14 12:23:44
2097,RISE 미국장기국채선물인버스(H),267450,KOSPI,0,0,0.0,0.0,0,0,10700.0,,,,,,8.9,99.6,36.8,-,2026-04-14 12:23:44
2098,KB 인버스 2X KOSPI 200 선물 ETN,580040,KOSPI,0,0,0.0,-1.06,0,2,1195.0,,,,,,85.2,85.0,0.0,-,2026-04-14 12:23:45
2099,TIGER 미국S&P500선물인버스(H),225030,KOSPI,0,0,0.0,-10.55,0,1,2500.0,,,,,,249.0,97.1,5.2,-,2026-04-14 12:23:46
2100,태영건설우,009415,KOSPI,2,0,0.04,0.0,0,0,8800.0,4.32,,,,,326.0,128.7,46.6,D,2026-04-14 12:23:46
2101,한투 인버스2X베트남VN30 선물 ETN(H),570066,KOSPI,0,0,0.0,-0.08,0,1,5355.0,,,,,,75.8,90.2,2.9,-,2026-04-14 12:23:47
2102,흥국화재우,000545,KOSPI,0,0,0.0,0.0,0,0,6950.0,0.54,,,,,89.6,100.5,29.8,B,2026-04-14 12:23:48
2103,KODEX 멀티에셋하이인컴(H),321410,KOSPI,0,0,0.0,0.0,0,0,10570.0,,,,,,340.2,101.4,75.3,-,2026-04-14 12:23:48
2104,RISE 국채선물5년추종,397420,KOSPI,0,1,0.0,0.0,0,0,51120.0,,,,,,66.2,100.6,33.4,-,2026-04-14 12:23:49
2105,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,0,0.0,-0.04,0,1,9450.0,,,,,,206.7,101.7,56.2,-,2026-04-14 12:23:50
2106,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,610067,KOSPI,0,0,0.0,-1.26,0,1,1481.0,,,,,,79.3,87.4,0.1,-,2026-04-14 12:23:50
2107,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,1,0.0,0.21,0,0,10335.0,,,,,,24.5,102.6,35.2,-,2026-04-14 12:23:51
2108,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,2,0.0,0.06,0,0,10105.0,,,,,,41.5,102.5,29.3,-,2026-04-14 12:23:52
2109,UNICORN 포스트IPO액티브,476000,KOSPI,0,2,0.0,0.51,0,0,11430.0,,,,,,19.1,94.8,70.2,-,2026-04-14 12:23:52
2110,KODEX MSCI EM선물(H),291890,KOSPI,0,0,0.0,-0.03,0,1,11400.0,,,,,,21.9,105.1,90.7,-,2026-04-14 12:23:53
2111,RISE AI플랫폼,427120,KOSPI,0,2,-0.08,0.23,1,0,6745.0,,,,,,30.3,98.5,12.3,-,2026-04-14 12:23:54
2112,KODEX 퀄리티Plus,244660,KOSPI,0,5,0.0,0.22,0,0,10225.0,,,,,,102.2,101.6,80.2,-,2026-04-14 12:23:54
2113,RISE 인도디지털성장,498610,KOSPI,0,0,0.0,-0.13,0,2,8515.0,,,,,,43.1,101.8,11.5,-,2026-04-14 12:23:55
2114,TIGER 미국나스닥100ETF선물,483240,KOSPI,0,1,0.0,0.1,0,0,12645.0,,,,,,165.8,101.9,93.6,-,2026-04-14 12:23:56
2115,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,0,0.0,-0.23,0,1,10140.0,,,,,,163.5,84.3,8.2,-,2026-04-14 12:23:57
2116,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,0,4,0.0,0.16,0,0,1676.0,,,,,,36.4,100.9,3.4,-,2026-04-14 12:23:57
2117,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,0,0,0.0,-0.12,0,3,1660.0,,,,,,50.6,100.6,4.2,-,2026-04-14 12:23:58
2118,RISE 미국장기국채선물(H),267440,KOSPI,0,0,0.0,-0.0,0,1,8355.0,,,,,,26.8,100.6,50.2,-,2026-04-14 12:23:59
2119,키움 인버스 2X 반도체TOP10 ETN,760028,KOSPI,2,0,0.03,-1.18,0,2,9980.0,,,,,,68.3,83.0,1.9,-,2026-04-14 12:24:00
2120,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,0,0.0,-0.1,0,1,989.0,,,,,,15.1,90.7,6.4,-,2026-04-14 12:24:00
2121,PLUS 중형주저변동50,266550,KOSPI,0,0,0.0,-0.01,0,2,19735.0,,,,,,297.6,104.3,98.5,-,2026-04-14 12:24:01
2122,일양약품우,007575,KOSPI,1,0,0.0,0.0,0,0,10930.0,0.85,,,,,63.4,89.3,5.5,D,2026-04-14 12:24:02
2123,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,0,0.0,-0.05,0,2,1603.0,,,,,,75.0,96.5,3.1,-,2026-04-14 12:24:02
2124,TIGER 200 산업재,227550,KOSPI,0,0,0.0,-0.08,0,6,15085.0,,,,,,72.9,105.1,98.3,-,2026-04-14 12:24:03
