No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1984,TIGER 우량가치,227570,KOSPI,0,1,0.0,0.17,0,0,23270.0,,,,,,69.1,107.1,98.4,-,2026-04-21 16:22:24
1985,BNK 미래전략기술액티브,457930,KOSPI,0,0,0.0,-0.0,0,2,30140.0,,,,,,142.9,107.6,99.4,-,2026-04-21 16:22:25
1986,RISE 국채30년레버리지(합성),451670,KOSPI,0,0,0.0,-0.0,0,2,18045.0,,,,,,70.5,103.4,17.2,-,2026-04-21 16:22:26
1987,RISE 글로벌농업경제,437370,KOSPI,1,0,0.08,-0.86,0,1,11260.0,,,,,,97.4,98.0,83.3,-,2026-04-21 16:22:26
1988,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,18000.0,,,,,,400.0,99.2,67.8,-,2026-04-21 16:22:27
1989,하나 레버리지 옥수수 선물 ETN(H),700011,KOSPI,0,0,0.0,-0.0,0,2,9000.0,,,,,,4.7,98.4,24.6,-,2026-04-21 16:22:28
1990,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,1,1,0.0,0.67,0,0,11175.0,,,,,,97.5,103.6,99.2,-,2026-04-21 16:22:28
1991,키움 전력 TOP5 ETN,760025,KOSPI,0,0,0.0,-0.02,0,1,12755.0,,,,,,34.1,112.0,95.2,-,2026-04-21 16:22:29
1992,KB 은 선물 ETN,580078,KOSPI,0,1,0.0,0.0,0,0,8915.0,,,,,,105.4,104.9,59.9,-,2026-04-21 16:22:30
1993,JW중외제약우,001065,KOSPI,0,0,0.0,0.0,0,0,26000.0,1.7,,,,,104.9,99.2,12.2,C,2026-04-21 16:22:30
1994,성신양회우,004985,KOSPI,0,1,-0.03,0.0,2,0,12060.0,0.51,,,,,202.6,106.2,13.9,C,2026-04-21 16:22:31
1995,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,44325.0,,,,,,41.0,99.2,52.5,-,2026-04-21 16:22:31
1996,키움 2차전지산업 ETN,760010,KOSPI,0,0,0.0,-0.01,0,5,12645.0,,,,,,267.2,107.6,99.7,-,2026-04-21 16:22:32
1997,마이다스 중소형액티브,438740,KOSPI,0,0,0.0,-0.02,0,3,39150.0,,,,,,123.2,106.8,99.3,-,2026-04-21 16:22:33
1998,TIGER KRX기후변화솔루션,404540,KOSPI,0,1,0.0,0.28,0,0,25145.0,,,,,,89.7,109.3,98.4,-,2026-04-21 16:22:33
1999,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,0,0.0,-0.03,0,4,8770.0,,,,,,15.8,100.1,69.1,-,2026-04-21 16:22:34
2000,KIWOOM 의료AI,483020,KOSPI,1,2,0.0,0.33,0,0,13445.0,,,,,,179.8,103.0,76.8,-,2026-04-21 16:22:35
2001,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,1,0.0,0.06,0,0,17445.0,,,,,,111.3,102.9,97.7,-,2026-04-21 16:22:35
2002,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,1,0.0,0.09,0,0,9690.0,,,,,,231.3,105.7,93.0,-,2026-04-21 16:22:36
2003,ACE 글로벌빅파마,497510,KOSPI,0,0,0.0,-0.04,0,3,12410.0,,,,,,75.8,98.9,72.3,-,2026-04-21 16:22:37
2004,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,5,0.0,0.83,0,0,10835.0,,,,,,104.6,103.5,87.7,-,2026-04-21 16:22:37
2005,TIGER 코스닥150선물인버스,250780,KOSPI,0,0,-0.37,-0.02,2,4,2010.0,,,,,,39.3,95.9,2.5,-,2026-04-21 16:22:38
2006,메리츠 은 선물 ETN(H),610099,KOSPI,0,0,0.0,-0.0,0,2,8635.0,,,,,,48.5,106.1,62.4,-,2026-04-21 16:22:39
2007,KIWOOM 코스닥150선물레버리지,291630,KOSPI,0,7,0.0,4.28,0,0,8365.0,,,,,,65.8,106.3,55.7,-,2026-04-21 16:22:39
2008,TIGER 200 철강소재,139240,KOSPI,0,0,0.0,-0.15,0,1,15295.0,,,,,,92.3,105.6,81.6,-,2026-04-21 16:22:40
2009,메리츠 천연가스 선물 ETN(H),610094,KOSPI,0,1,0.0,0.08,0,0,8490.0,,,,,,69.4,95.7,7.0,-,2026-04-21 16:22:41
2010,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,1,0.0,0.14,0,0,8480.0,,,,,,304.7,82.4,1.3,-,2026-04-21 16:22:41
2011,PLUS 심천차이넥스트(합성),256450,KOSPI,0,0,0.0,-0.09,0,5,16900.0,,,,,,105.2,107.1,98.4,-,2026-04-21 16:22:42
2012,하나 인버스 2X 반도체 ETN,700036,KOSPI,0,0,0.0,-7.18,0,3,8400.0,,,,,,102.9,76.7,0.0,-,2026-04-21 16:22:43
2013,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,1,0.0,0.01,0,0,16785.0,,,,,,9.2,98.6,22.0,-,2026-04-21 16:22:43
2014,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,0,0.0,0.0,0,0,8345.0,,,,,,14.2,96.4,6.4,-,2026-04-21 16:22:44
2015,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,0,0,0.0,-1.81,0,2,16595.0,,,,,,94.9,93.4,22.1,-,2026-04-21 16:22:44
2016,TIGER 단기선진하이일드(합성 H),182490,KOSPI,0,5,0.0,0.31,0,0,13825.0,,,,,,164.4,100.7,71.5,-,2026-04-21 16:22:45
2017,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,0,0.0,0.0,0,0,8270.0,,,,,,44.8,103.7,45.2,-,2026-04-21 16:22:46
2018,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,0,0.0,-0.07,0,1,16485.0,,,,,,77.2,98.7,69.5,-,2026-04-21 16:22:46
2019,에셋플러스 글로벌다이나믹시니어액티브,462340,KOSPI,0,0,0.0,-0.0,0,2,15800.0,,,,,,15.2,102.0,54.3,-,2026-04-21 16:22:47
2020,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,0,1,0.0,0.04,0,0,8165.0,,,,,,202.7,104.3,16.4,-,2026-04-21 16:22:48
2021,TIGER 200에너지화학레버리지,243890,KOSPI,1,5,0.01,4.1,0,0,11240.0,,,,,,127.7,115.9,82.4,-,2026-04-21 16:22:48
2022,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,0,6,0.0,1.25,0,0,5090.0,,,,,,131.3,105.2,95.6,-,2026-04-21 16:22:49
2023,한투 인버스나스닥100 ETN B,570101,KOSPI,0,0,0.0,-0.0,0,1,8135.0,,,,,,7.6,92.5,5.3,-,2026-04-21 16:22:50
2024,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,1,0.0,0.43,0,0,40180.0,,,,,,37.4,94.7,66.2,-,2026-04-21 16:22:50
2025,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,0.0,0,0,16050.0,,,,,,305.9,103.2,17.8,-,2026-04-21 16:22:51
2026,노루홀딩스우,000325,KOSPI,0,0,0.0,0.0,0,0,32800.0,0.68,,,,,221.1,103.6,43.3,C,2026-04-21 16:22:52
2027,태영건설우,009415,KOSPI,1,0,0.26,0.0,0,0,12280.0,6.03,,,,,313.5,143.9,65.0,D,2026-04-21 16:22:52
2028,ACE 일라이릴리밸류체인,497520,KOSPI,0,0,0.0,-0.12,0,2,12270.0,,,,,,90.7,100.9,69.1,-,2026-04-21 16:22:53
2029,TIGER 차이나CSI300인버스(합성),217780,KOSPI,4,0,0.09,-0.07,0,1,5120.0,,,,,,232.4,97.1,4.2,-,2026-04-21 16:22:54
2030,한투 엔달러선물 ETN(H),570097,KOSPI,0,0,0.0,-0.0,0,1,7915.0,,,,,,51.5,100.1,3.4,-,2026-04-21 16:22:54
2031,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,0,0,0.0,-1.03,0,3,3935.0,,,,,,50.0,100.3,5.6,-,2026-04-21 16:22:55
2032,한투 레버리지국채30년 ETN,570108,KOSPI,0,0,0.0,0.0,0,0,15660.0,,,,,,0.0,102.8,14.3,-,2026-04-21 16:22:55
2033,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,1,0.0,0.03,0,0,15645.0,,,,,,75.9,102.4,99.7,-,2026-04-21 16:22:56
2034,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,0,0.0,-0.0,0,6,11085.0,,,,,,8.1,98.7,74.8,-,2026-04-21 16:22:57
2035,KB 블룸버그 레버리지 천연가스 선물 ETN,580055,KOSPI,0,0,0.0,-0.12,0,9,1721.0,,,,,,56.5,89.7,1.0,-,2026-04-21 16:22:57
2036,한투 레버리지일본엔선물 ETN C,570095,KOSPI,0,0,0.0,-0.04,0,1,7715.0,,,,,,122.3,97.4,4.1,-,2026-04-21 16:22:58
2037,한투 인버스2X유로스탁스50 ETN(H) B,570092,KOSPI,0,0,0.0,-0.0,0,3,7705.0,,,,,,27.3,92.7,2.1,-,2026-04-21 16:22:59
2038,KODEX 밸류Plus,244670,KOSPI,0,1,0.0,0.1,0,0,12830.0,,,,,,138.2,104.4,91.3,-,2026-04-21 16:22:59
2039,FOCUS ESG리더스,285690,KOSPI,0,0,0.0,-0.0,0,6,21890.0,,,,,,66.4,108.2,100.0,-,2026-04-21 16:23:00
2040,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,0,0.0,-0.0,0,1,7655.0,,,,,,148.0,88.1,0.4,-,2026-04-21 16:23:01
2041,SOL 차이나태양광CSI(합성),413220,KOSPI,0,0,0.0,-0.75,0,6,6360.0,,,,,,148.7,101.5,82.8,-,2026-04-21 16:23:01
2042,HANARO Fn K-메타버스MZ,402460,KOSPI,0,4,0.0,1.12,0,0,11740.0,,,,,,308.1,109.9,99.0,-,2026-04-21 16:23:02
2043,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,KOSPI,0,0,0.0,-0.0,0,1,15215.0,,,,,,,,0.0,-,2026-04-21 16:23:03
2044,PLUS ESG가치주액티브,395750,KOSPI,0,0,0.0,-0.03,0,1,19005.0,,,,,,74.7,109.1,100.0,-,2026-04-21 16:23:03
2045,한투 인버스2X구리선물 ETN,570073,KOSPI,0,0,0.0,-0.02,0,6,7370.0,,,,,,29.1,88.0,6.3,-,2026-04-21 16:23:04
2046,RISE 일본섹터TOP4Plus,488480,KOSPI,0,3,-0.0,0.32,1,0,13385.0,,,,,,55.6,101.4,77.9,-,2026-04-21 16:23:05
2047,PLUS 글로벌MSCI(합성 H),189400,KOSPI,0,4,0.0,0.5,0,0,24465.0,,,,,,112.0,104.3,99.0,-,2026-04-21 16:23:06
2048,ACE 싱가포르리츠,316300,KOSPI,0,1,0.0,0.01,0,0,14645.0,,,,,,96.4,101.7,87.3,-,2026-04-21 16:23:06
2049,키움 바이오TOP10 ETN,760014,KOSPI,0,0,0.0,-0.02,0,3,10435.0,,,,,,88.7,97.2,44.7,-,2026-04-21 16:23:07
2050,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,1,0.0,0.01,0,0,10405.0,,,,,,170.1,101.4,24.6,-,2026-04-21 16:23:07
2051,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,6,0.0,0.8,0,0,3605.0,,,,,,101.4,102.3,23.2,-,2026-04-21 16:23:08
2052,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,0,0,0.0,-0.0,0,1,14270.0,,,,,,21.0,101.4,13.6,-,2026-04-21 16:23:09
2053,HANARO 농업융복합산업,314700,KOSPI,0,1,0.0,0.04,0,0,12935.0,,,,,,149.3,106.1,98.6,-,2026-04-21 16:23:09
2054,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,0,0.0,-0.0,0,3,11760.0,,,,,,203.4,99.9,50.5,-,2026-04-21 16:23:10
2055,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,0,0,0.0,-0.57,0,3,3525.0,,,,,,127.2,89.9,0.1,-,2026-04-21 16:23:11
2056,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,1,0.0,0.01,0,0,3520.0,,,,,,66.0,89.9,1.8,-,2026-04-21 16:23:11
2057,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,1,0.0,0.01,0,0,62915.0,,,,,,86.9,98.7,71.9,-,2026-04-21 16:23:12
2058,KODEX 국채선물10년인버스,176950,KOSPI,0,0,0.0,-0.0,0,2,57385.0,,,,,,2.6,99.4,77.4,-,2026-04-21 16:23:13
2059,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,0,0,0.0,-0.02,0,1,6875.0,,,,,,23.6,94.6,9.4,-,2026-04-21 16:23:13
2060,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,0,3,0.0,0.04,0,0,6800.0,,,,,,42.6,104.4,41.3,-,2026-04-21 16:23:14
2061,HANARO Fn골프테마,407300,KOSPI,0,4,0.0,0.01,0,0,12345.0,,,,,,11.7,107.2,98.5,-,2026-04-21 16:23:15
2062,ACE 미국친환경그린테마,391600,KOSPI,0,0,0.0,-0.03,0,3,12340.0,,,,,,263.7,101.8,94.9,-,2026-04-21 16:23:15
2063,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,1,0.0,0.0,0,0,6735.0,,,,,,113.6,101.0,29.6,-,2026-04-21 16:23:16
2064,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,0,0.0,-0.06,0,3,2230.0,,,,,,53.5,93.4,7.5,-,2026-04-21 16:23:17
2065,SOL 글로벌탄소배출권선물ICE(합성),400590,KOSPI,0,2,0.0,0.32,0,0,13365.0,,,,,,55.6,104.5,46.7,-,2026-04-21 16:23:17
2066,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,2,0.0,0.0,0,0,6675.0,,,,,,120.2,96.4,4.6,-,2026-04-21 16:23:18
2067,SOL 국고채30년액티브,474390,KOSPI,0,0,0.0,-0.01,0,5,48460.0,,,,,,26.5,101.7,23.1,-,2026-04-21 16:23:19
2068,하나 인버스 2X K방산TOP10 ETN,700035,KOSPI,0,4,0.0,2.56,0,0,6425.0,,,,,,16.8,90.6,1.5,-,2026-04-21 16:23:19
2069,TIGER 의료기기,307510,KOSPI,1,1,0.0,0.09,0,0,18180.0,,,,,,72.0,101.9,55.4,-,2026-04-21 16:23:20
2070,노루페인트우,090355,KOSPI,0,0,0.0,0.0,0,0,13640.0,0.67,,,,,94.1,102.4,39.9,C,2026-04-21 16:23:21
2071,KIWOOM 미국달러선물인버스,139660,KOSPI,0,0,0.0,-0.04,0,1,7890.0,,,,,,29.8,100.6,28.1,-,2026-04-21 16:23:21
2072,메리츠 레버리지 미국채10년 ETN(H),610023,KOSPI,0,1,0.0,0.01,0,0,6300.0,,,,,,109.8,100.8,63.5,-,2026-04-21 16:23:22
2073,PLUS 국채선물10년,289670,KOSPI,0,0,0.0,-0.09,0,8,54085.0,,,,,,88.2,100.7,33.5,-,2026-04-21 16:23:23
2074,한투 레버리지엔달러선물 ETN(H),570098,KOSPI,0,1,0.0,1.91,0,0,6100.0,,,,,,200.8,100.1,3.0,-,2026-04-21 16:23:23
2075,HANARO 코스닥150선물레버리지,306530,KOSPI,0,5,0.0,4.43,0,0,16905.0,,,,,,65.8,106.4,69.0,-,2026-04-21 16:23:24
2076,미래에셋 -2X 홍콩H 선물 ETN(H),520069,KOSPI,0,0,0.0,-0.0,0,1,6045.0,,,,,,4.9,93.7,6.7,-,2026-04-21 16:23:25
2077,KODEX 콩선물(H),138920,KOSPI,0,0,0.0,-0.15,0,2,11995.0,,,,,,51.4,100.1,71.8,-,2026-04-21 16:23:25
2078,한투 인버스금선물 ETN,570056,KOSPI,0,0,0.0,-0.02,0,2,5990.0,,,,,,1.9,96.2,19.3,-,2026-04-21 16:23:26
2079,삼성 인버스 2X 일본니케이225선물 ETN(H),530125,KOSPI,0,0,0.0,-0.06,0,1,5920.0,,,,,,37.8,86.6,0.3,-,2026-04-21 16:23:27
2080,삼성 인버스 2X 금 선물 ETN(H),530056,KOSPI,0,0,0.0,-0.05,0,3,1469.0,,,,,,48.4,94.8,9.9,-,2026-04-21 16:23:27
2081,메리츠 인버스 2X 구리 선물 ETN(H),610029,KOSPI,0,0,0.0,-0.0,0,12,5870.0,,,,,,97.8,89.2,4.5,-,2026-04-21 16:23:28
2082,한투 3X레버리지국채30년 ETN,570110,KOSPI,0,1,0.0,0.0,0,0,29340.0,,,,,,28.2,104.6,13.6,-,2026-04-21 16:23:28
2083,한투 인버스베트남VN30선물 ETN(H),570064,KOSPI,0,5,0.0,0.0,0,0,5825.0,,,,,,2.8,94.8,2.3,-,2026-04-21 16:23:29
2084,N2 인버스 레버리지 구리 선물 ETN(H),550070,KOSPI,0,0,0.0,0.0,0,0,5765.0,,,,,,14.7,89.3,3.9,-,2026-04-21 16:23:30
2085,RISE 국채선물10년,295000,KOSPI,0,2,0.0,0.04,0,0,53355.0,,,,,,97.4,100.7,31.8,-,2026-04-21 16:23:31
2086,삼성 인버스 2X 항셍테크 TR ETN(H) B,530122,KOSPI,0,2,0.0,0.26,0,0,5690.0,,,,,,94.5,91.2,31.6,-,2026-04-21 16:23:31
2087,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,2,0.0,0.18,0,0,11315.0,,,,,,102.1,99.5,80.1,-,2026-04-21 16:23:32
2088,RISE 미국달러선물인버스,469530,KOSPI,0,3,0.0,0.03,0,0,8800.0,,,,,,54.5,101.3,27.2,-,2026-04-21 16:23:33
2089,SOL 차이나강소기업CSI500(합성 H),220130,KOSPI,0,1,0.0,0.01,0,0,7000.0,,,,,,46.7,104.8,90.9,-,2026-04-21 16:23:33
2090,하이트진로홀딩스우,000145,KOSPI,0,0,0.0,0.0,0,0,11880.0,0.47,,,,,68.3,100.8,37.1,D,2026-04-21 16:23:34
2091,RISE 국채선물3년,432600,KOSPI,0,1,0.0,0.0,0,0,55240.0,,,,,,132.3,100.3,30.6,-,2026-04-21 16:23:35
2092,HANARO 글로벌탄소배출권선물ICE(합성),401590,KOSPI,0,0,-0.0,-0.02,1,1,10700.0,,,,,,71.2,104.9,43.3,-,2026-04-21 16:23:35
2093,N2 인버스 2X 코스닥150 선물 ETN,550098,KOSPI,0,0,0.0,-0.03,0,3,5420.0,,,,,,62.7,91.4,2.0,-,2026-04-21 16:23:36
2094,SOL 유럽탄소배출권선물S&P(H),400580,KOSPI,0,4,0.0,0.22,0,0,10775.0,,,,,,31.3,103.3,45.9,-,2026-04-21 16:23:37
2095,RISE 미국장기국채선물인버스(H),267450,KOSPI,0,0,0.0,0.0,0,0,10775.0,,,,,,3.9,99.8,40.3,-,2026-04-21 16:23:37
2096,KODEX 멀티에셋하이인컴(H),321410,KOSPI,0,0,0.0,0.0,0,0,10770.0,,,,,,4.1,101.7,85.7,-,2026-04-21 16:23:38
2097,흥국화재우,000545,KOSPI,0,0,0.0,0.0,0,0,6980.0,0.54,,,,,150.5,101.2,29.9,B,2026-04-21 16:23:39
2098,ACE MSCI필리핀(합성),261920,KOSPI,0,0,0.0,-0.01,0,3,13335.0,,,,,,124.0,99.7,39.2,-,2026-04-21 16:23:39
2099,TIGER 미국나스닥100ETF선물,483240,KOSPI,0,0,-0.0,-0.08,1,2,13255.0,,,,,,145.1,105.0,99.1,-,2026-04-21 16:23:40
2100,KODEX MSCI EM선물(H),291890,KOSPI,1,3,0.0,0.07,0,0,11765.0,,,,,,4.3,106.6,98.7,-,2026-04-21 16:23:41
2101,UNICORN 포스트IPO액티브,476000,KOSPI,0,0,0.0,-0.0,0,1,11705.0,,,,,,36.0,101.3,73.5,-,2026-04-21 16:23:41
2102,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,610067,KOSPI,0,0,0.0,-0.15,0,6,1503.0,,,,,,60.6,91.1,1.1,-,2026-04-21 16:23:42
2103,PLUS 중형주저변동50,266550,KOSPI,0,0,0.0,-0.01,0,1,20965.0,,,,,,35.7,107.5,99.5,-,2026-04-21 16:23:43
2104,RISE 인도디지털성장,498610,KOSPI,0,0,0.0,-0.31,0,2,8700.0,,,,,,152.4,102.3,15.2,-,2026-04-21 16:23:43
2105,RISE 국채선물5년추종,397420,KOSPI,0,0,0.0,0.0,0,0,51135.0,,,,,,145.7,100.4,34.1,-,2026-04-21 16:23:44
2106,KODEX 퀄리티Plus,244660,KOSPI,0,0,0.0,0.0,0,0,10420.0,,,,,,14.9,103.3,86.4,-,2026-04-21 16:23:45
2107,TIGER 미국S&P500선물인버스(H),225030,KOSPI,5,1,0.03,0.07,0,0,2410.0,,,,,,32.6,95.3,0.5,-,2026-04-21 16:23:45
2108,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,2,0.0,0.15,0,0,9405.0,,,,,,176.0,100.7,54.8,-,2026-04-21 16:23:46
2109,RISE AI플랫폼,427120,KOSPI,0,0,-0.0,-0.21,1,2,7165.0,,,,,,109.8,106.6,23.9,-,2026-04-21 16:23:47
2110,RISE 팔라듐선물(H),334690,KOSPI,0,1,0.0,0.27,0,0,7250.0,,,,,,115.4,104.2,47.4,-,2026-04-21 16:23:47
2111,한투 인버스2X베트남VN30 선물 ETN(H),570066,KOSPI,0,0,0.0,-0.15,0,3,5065.0,,,,,,101.9,90.3,0.9,-,2026-04-21 16:23:48
2112,RISE 미국장기국채선물(H),267440,KOSPI,0,1,0.0,0.04,0,0,8395.0,,,,,,95.8,100.4,58.6,-,2026-04-21 16:23:49
2113,일양약품우,007575,KOSPI,0,0,0.0,0.0,0,0,11200.0,0.87,,,,,36.5,97.3,8.5,D,2026-04-21 16:23:49
2114,TIGER 코스피중형주,277650,KOSPI,1,1,0.0,0.88,0,0,24915.0,,,,,,199.6,106.5,100.0,-,2026-04-21 16:23:50
2115,TIGER 200 산업재,227550,KOSPI,0,2,0.0,0.33,0,0,15495.0,,,,,,92.1,104.7,99.4,-,2026-04-21 16:23:51
2116,KIWOOM K-반도체북미공급망,488210,KOSPI,0,0,0.0,-0.25,0,4,24465.0,,,,,,123.5,110.8,99.6,-,2026-04-21 16:23:51
2117,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,0,0.0,-0.01,0,1,975.0,,,,,,29.9,87.8,5.7,-,2026-04-21 16:23:52
2118,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,0,0.0,-0.0,0,3,1600.0,,,,,,41.6,97.0,2.9,-,2026-04-21 16:23:53
2119,TIGER 200 생활소비재,227560,KOSPI,0,0,0.0,-0.26,0,1,14035.0,,,,,,87.7,105.5,86.8,-,2026-04-21 16:23:53
2120,KB 인버스 2X KOSPI 200 선물 ETN,580040,KOSPI,0,0,0.0,-0.12,0,7,1051.0,,,,,,77.1,79.5,0.0,-,2026-04-21 16:23:54
2121,동부건설우,005965,KOSPI,0,0,-0.02,0.0,1,0,20950.0,0.87,,,,,130.8,105.1,18.8,B,2026-04-21 16:23:55
2122,ACE Fn성장소비주도주,226380,KOSPI,0,3,0.0,0.12,0,0,6740.0,,,,,,79.2,103.6,62.9,-,2026-04-21 16:23:55
2123,금호건설우,002995,KOSPI,0,0,0.0,0.0,0,0,16000.0,2.34,,,,,112.6,105.3,31.9,B,2026-04-21 16:23:56
2124,RISE 200선물인버스2X,252420,KOSPI,0,0,-0.0,-1.31,1,5,187.0,,,,,,74.9,79.8,0.1,-,2026-04-21 16:23:57
2125,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,2,0.0,0.44,0,0,9320.0,,,,,,103.5,75.3,2.6,-,2026-04-21 16:23:57
2126,TIGER 200커뮤니케이션서비스,315270,KOSPI,0,5,0.0,0.66,0,0,23165.0,,,,,,17.6,105.0,74.2,-,2026-04-21 16:23:58
2127,KIWOOM 미국방어배당성장나스닥,373790,KOSPI,0,3,0.0,0.03,0,0,16530.0,,,,,,91.6,98.8,65.4,-,2026-04-21 16:23:59
2128,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,0,2,0.0,0.09,0,0,4600.0,,,,,,27.6,96.1,5.9,-,2026-04-21 16:23:59
2129,삼성 인버스 금 선물 ETN(H),530084,KOSPI,0,0,0.0,-0.0,0,1,4575.0,,,,,,18.1,97.5,17.6,-,2026-04-21 16:24:00
2130,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,0,0,0.0,-0.14,0,5,1510.0,,,,,,31.1,91.6,1.1,-,2026-04-21 16:24:01
2131,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,0,0,-0.0,-0.31,1,4,1508.0,,,,,,42.2,91.5,2.1,-,2026-04-21 16:24:01
2132,크라운해태홀딩스우,005745,KOSPI,0,0,0.0,0.0,0,0,7450.0,0.32,,,,,163.2,100.5,7.7,B,2026-04-21 16:24:02
2133,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,0,0.0,-0.14,0,2,12710.0,,,,,,42.8,101.8,94.7,-,2026-04-21 16:24:03
2134,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,0,5,-0.0,0.36,2,0,14745.0,,,,,,25.0,106.9,80.6,-,2026-04-21 16:24:03
2135,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,0,0,0.0,-0.13,0,7,34.0,,,,,,71.3,87.0,1.5,-,2026-04-21 16:24:04
2136,동원시스템즈우,014825,KOSPI,0,0,0.0,0.0,0,0,16540.0,0.56,,,,,322.3,100.1,19.8,B,2026-04-21 16:24:05
2137,키움 인버스 2X 반도체TOP10 ETN,760028,KOSPI,1,0,0.0,-2.57,0,1,8700.0,,,,,,42.6,78.4,0.0,-,2026-04-21 16:24:05
2138,남선알미우,008355,KOSPI,1,0,0.0,0.0,0,0,13880.0,6.32,,,,,36.9,99.3,17.9,D,2026-04-21 16:24:06
2139,금강공업우,014285,KOSPI,1,0,0.0,0.0,0,0,7060.0,0.57,,,,,84.5,102.7,9.3,D,2026-04-21 16:24:07
2140,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,1,0.0,0.01,0,0,13510.0,,,,,,201.7,102.4,99.1,-,2026-04-21 16:24:07
2141,N2 인버스 레버리지 WTI원유 선물 ETN(H),550043,KOSPI,1,1,0.0,0.05,0,0,16.0,,,,,,137.6,95.5,16.3,-,2026-04-21 16:24:08
2142,깨끗한나라우,004545,KOSPI,1,0,0.0,0.0,0,0,10880.0,2.4,,,,,123.0,102.6,11.3,D,2026-04-21 16:24:09
2143,한투 인버스2X금선물 ETN,570060,KOSPI,0,1,0.0,0.01,0,0,3920.0,,,,,,23.6,93.6,10.2,-,2026-04-21 16:24:09
2144,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,2,0.0,0.04,0,0,15665.0,,,,,,156.9,108.7,100.0,-,2026-04-21 16:24:10
2145,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,0,0,0.0,-0.12,0,1,773.0,,,,,,28.6,90.6,0.1,-,2026-04-21 16:24:11
2146,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,6,-0.13,0.36,1,0,5520.0,,,,,,35.3,101.1,46.1,-,2026-04-21 16:24:11
2147,RISE 차이나H선물인버스(H),291680,KOSPI,0,0,0.0,-0.0,0,3,7565.0,,,,,,54.0,97.0,18.5,-,2026-04-21 16:24:12
2148,ACE 인버스,145670,KOSPI,1,0,0.02,-0.23,0,6,1759.0,,,,,,49.1,90.0,0.0,-,2026-04-21 16:24:13
2149,RISE 200선물인버스,252410,KOSPI,0,0,0.0,-0.09,0,1,1795.0,,,,,,131.4,89.8,1.1,-,2026-04-21 16:24:13
