No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2308,온코닉테라퓨틱스,476060,KOSDAQ,1,3,3.73,30.07,0,0,23750.0,14.67,5.1,119.9,,,73.8,102.3,78.5,C,2026-04-16 16:26:16
2309,에스에프에이,056190,KOSDAQ,0,0,-4.89,-5.29,1,5,29650.0,0.92,59.4,5565.1,12.4,-18.6,95.7,103.9,59.4,B,2026-04-16 16:26:17
2310,와이지엔터테인먼트,122870,KOSDAQ,0,0,-2.51,-7.55,1,20,55500.0,2.0,21.2,2499.9,9.4,71.3,75.3,98.6,10.2,A,2026-04-16 16:26:18
2311,코나아이,052400,KOSDAQ,0,3,-2.89,47.69,2,0,71100.0,3.95,117.3,2987.6,22.6,30.4,158.2,109.3,73.6,A,2026-04-16 16:26:18
2312,태웅,044490,KOSDAQ,2,2,58.67,88.06,0,0,51100.0,1.68,32.9,3173.5,1.4,-9.5,49.3,99.2,83.1,B,2026-04-16 16:26:19
2313,성광벤드,014620,KOSDAQ,0,0,-12.54,-19.25,4,2,38350.0,1.85,7.3,3557.2,18.1,9.8,71.8,105.7,81.2,A,2026-04-16 16:26:20
2314,쏠리드,050890,KOSDAQ,0,1,-125.36,6.89,3,0,16670.0,2.83,49.1,588.2,12.7,-8.7,149.1,114.6,76.5,B,2026-04-16 16:26:20
2315,선익시스템,171090,KOSDAQ,0,1,-69.81,7.35,4,0,97500.0,5.98,155.8,1794.7,21.5,360.8,117.7,98.9,58.0,A,2026-04-16 16:26:21
2316,메디포스트,078160,KOSDAQ,3,4,25.58,77.78,0,0,25100.0,3.94,70.7,-924.4,2.2,3.7,113.3,108.6,86.5,C,2026-04-16 16:26:22
2317,씨아이에스,222080,KOSDAQ,3,1,34.67,6.69,0,0,12520.0,1.91,30.0,1617.8,8.2,-20.1,82.6,101.0,65.9,B,2026-04-16 16:26:22
2318,다우데이타,032190,KOSDAQ,1,0,0.17,-2.52,0,5,25200.0,0.6,149.8,523.0,3.2,23.8,97.5,103.2,70.6,B,2026-04-16 16:26:23
2319,지아이이노베이션,358570,KOSDAQ,0,1,-2.11,3.27,1,0,15020.0,8.23,9.4,-1022.0,,,89.3,103.1,27.7,C,2026-04-16 16:26:23
2320,유진로봇,056080,KOSDAQ,0,2,-5.26,7.06,1,0,25700.0,33.55,87.3,-37.2,-17.9,16.4,110.8,97.3,45.0,B,2026-04-16 16:26:24
2321,원익QnC,074600,KOSDAQ,0,0,-4.11,-10.14,1,1,36100.0,1.95,59.9,3141.9,13.6,14.9,121.2,104.7,95.9,A,2026-04-16 16:26:25
2322,엔켐,348370,KOSDAQ,0,2,-7.25,8.54,1,0,43100.0,2.0,62.6,-5628.9,-93.5,-15.2,50.0,99.8,17.5,C,2026-04-16 16:26:25
2323,나노신소재,121600,KOSDAQ,1,1,116.72,70.43,0,0,76500.0,3.68,82.4,1615.6,11.9,23.8,145.0,108.7,95.9,A,2026-04-16 16:26:26
2324,에프에스티,036810,KOSDAQ,0,2,-12.77,6.15,1,0,42850.0,3.62,97.8,1049.3,-1.2,6.3,104.1,104.4,76.9,B,2026-04-16 16:26:27
2325,비나텍,126340,KOSDAQ,0,0,-29.15,-26.85,4,1,127100.0,10.66,161.6,-205.8,-2.0,38.9,136.9,103.6,76.4,C,2026-04-16 16:26:28
2326,큐로셀,372320,KOSDAQ,6,0,104.68,-1.94,0,1,60200.0,172.99,2084.6,-3399.4,,,100.9,109.9,93.1,D,2026-04-16 16:26:29
2327,아이엠바이오로직스,493280,KOSDAQ,1,0,16.79,-7.58,0,2,61200.0,10.61,2.5,-1248.2,2.6,-57.9,36.5,94.0,30.0,C,2026-04-16 16:26:29
2328,코스메카코리아,241710,KOSDAQ,0,1,-13.79,18.3,2,0,84200.0,3.56,91.3,2818.2,10.9,34.3,81.7,104.6,66.9,A,2026-04-16 16:26:30
2329,서부T&D,006730,KOSDAQ,0,0,-5.97,-6.94,1,3,13530.0,0.81,120.8,2039.7,21.2,5.7,101.6,99.9,54.6,B,2026-04-16 16:26:31
2330,성일하이텍,365340,KOSDAQ,1,2,10.77,17.11,0,0,69100.0,6.66,299.7,-1875.7,-23.5,49.6,101.1,107.4,89.0,C,2026-04-16 16:26:31
2331,페니트리움바이오,187660,KOSDAQ,1,1,40.0,0.04,0,0,15240.0,38.78,52.3,-510.4,-79.5,-4.8,105.8,117.0,70.9,C,2026-04-16 16:26:32
2332,NHN KCP,060250,KOSDAQ,2,2,84.87,63.34,0,0,21000.0,2.69,117.0,1435.7,4.6,7.1,139.9,107.7,75.4,B,2026-04-16 16:26:33
2333,티엘비,356860,KOSDAQ,0,3,-48.34,246.73,2,0,84800.0,6.54,75.1,2369.3,,,124.5,107.4,93.8,B,2026-04-16 16:26:33
2334,툴젠,199800,KOSDAQ,5,0,68.11,-0.25,0,4,92500.0,14.85,10.4,-3700.4,-1790.7,51.6,136.6,126.4,99.1,B,2026-04-16 16:26:34
2335,제룡전기,033100,KOSDAQ,1,0,7.72,-9.9,0,3,51700.0,3.47,11.5,2666.4,29.9,-14.7,166.2,105.5,57.8,B,2026-04-16 16:26:35
2336,뉴로메카,348340,KOSDAQ,0,4,-40.9,11.6,2,0,67000.0,55.33,630.3,-1126.3,-84.0,-27.9,152.3,99.8,48.2,D,2026-04-16 16:26:35
2337,인벤티지랩,389470,KOSDAQ,1,3,4.71,0.71,0,0,62000.0,12.01,30.9,-1055.0,-503.8,130.3,71.1,92.3,61.0,B,2026-04-16 16:26:36
2338,디어유,376300,KOSDAQ,0,2,-3.4,3.58,3,0,34450.0,3.9,15.6,211.6,39.0,12.0,91.5,100.9,17.4,A,2026-04-16 16:26:37
2339,RF머트리얼즈,327260,KOSDAQ,2,0,41.36,-43.34,0,1,96200.0,15.37,16.3,462.9,13.4,118.6,124.1,124.6,89.3,A,2026-04-16 16:26:37
2340,넥스틴,348210,KOSDAQ,6,0,101.51,-41.71,0,5,76600.0,5.2,28.1,2573.5,18.5,-23.6,125.3,104.3,60.1,B,2026-04-16 16:26:38
2341,이엔에프테크놀로지,102710,KOSDAQ,1,0,16.65,-13.09,0,2,55900.0,1.78,35.0,5798.4,13.1,15.4,86.6,103.8,79.9,A,2026-04-16 16:26:39
2342,동성화인텍,033500,KOSDAQ,0,3,-2.3,23.9,3,0,26450.0,3.06,94.4,1055.9,9.8,24.2,71.7,104.7,77.1,A,2026-04-16 16:26:39
2343,동운아나텍,094170,KOSDAQ,3,2,143.21,8.93,0,0,37800.0,11.04,58.8,362.9,1.9,-7.7,121.1,106.6,96.4,C,2026-04-16 16:26:40
2344,넥슨게임즈,225570,KOSDAQ,0,1,-3.13,1.24,1,0,11970.0,2.95,56.0,364.6,-36.3,-30.8,112.0,103.3,20.5,C,2026-04-16 16:26:41
2345,파이버프로,368770,KOSDAQ,0,0,-68.16,-15.97,3,1,23900.0,17.1,32.0,787.1,23.8,32.9,113.0,109.7,75.5,A,2026-04-16 16:26:41
2346,메디톡스,086900,KOSDAQ,3,1,16.09,13.89,0,0,106900.0,1.66,27.8,11033.6,6.1,6.7,106.0,100.9,12.2,B,2026-04-16 16:26:42
2347,코오롱생명과학,102940,KOSDAQ,2,1,8.88,0.44,0,0,59000.0,1.3,55.6,-3172.2,12.1,28.7,64.3,99.4,72.2,B,2026-04-16 16:26:43
2348,GST,083450,KOSDAQ,7,4,407.19,75.89,0,0,41750.0,2.48,23.8,2870.0,15.7,4.2,193.1,125.9,96.0,A,2026-04-16 16:26:43
2349,안랩,053800,KOSDAQ,5,1,49.25,3.08,0,0,69000.0,1.66,26.2,5454.2,17.2,1.5,203.5,103.5,19.4,A,2026-04-16 16:26:44
2350,천보,278280,KOSDAQ,0,0,-18.68,-0.38,2,2,63500.0,1.74,42.7,1503.3,16.1,-3.6,243.9,115.8,66.2,B,2026-04-16 16:26:45
2351,포스코엠텍,009520,KOSDAQ,2,1,11.17,3.51,0,0,18320.0,6.68,35.8,285.1,0.3,3.1,63.2,101.9,71.6,B,2026-04-16 16:26:45
2352,네오셈,253590,KOSDAQ,0,3,-49.38,7.65,1,0,17340.0,6.18,32.0,1446.4,7.7,-40.5,144.7,103.6,71.1,B,2026-04-16 16:26:46
2353,토모큐브,475960,KOSDAQ,3,3,32.55,15.62,0,0,56800.0,19.51,6.6,-1055.9,-53.0,58.7,77.4,99.7,79.7,B,2026-04-16 16:26:47
2354,위메이드,112040,KOSDAQ,0,1,-3.24,2.15,1,0,22050.0,1.83,34.0,1201.5,-15.1,-25.2,80.9,101.1,11.3,B,2026-04-16 16:26:47
2355,덕산하이메탈,077360,KOSDAQ,0,0,-15.34,-13.12,1,2,16410.0,3.61,133.6,765.9,12.3,28.6,163.1,113.3,100.0,A,2026-04-16 16:26:48
2356,아난티,025980,KOSDAQ,2,1,5.44,6.81,0,0,7620.0,0.99,65.1,26.8,-9.9,-26.0,105.4,104.2,30.0,C,2026-04-16 16:26:49
2357,노타,486990,KOSDAQ,0,1,-1.86,7.02,1,0,34350.0,26.67,54.4,-4284.3,-116.8,55.3,51.6,92.0,27.9,B,2026-04-16 16:26:49
2358,HLB이노베이션,024850,KOSDAQ,0,0,0.0,0.0,0,0,4620.0,3.17,16.0,84.9,0.2,27.1,0.0,98.6,79.4,B,2026-04-16 16:26:50
2359,성우하이텍,015750,KOSDAQ,0,0,-21.48,-5.22,1,10,9050.0,0.43,65.7,3437.3,7.8,-0.6,74.3,100.0,58.9,B,2026-04-16 16:26:51
2360,가온칩스,399720,KOSDAQ,0,0,-14.92,-11.5,1,5,62400.0,13.24,186.0,342.1,-24.8,-29.0,88.8,98.3,65.3,C,2026-04-16 16:26:51
2361,티에프이,425420,KOSDAQ,0,0,-2.08,-24.4,4,3,59800.0,6.35,25.6,5280.0,16.3,53.5,83.4,99.8,80.3,A,2026-04-16 16:26:52
2362,에이디테크놀로지,200710,KOSDAQ,0,2,-5.32,67.55,1,0,52900.0,5.06,108.7,439.4,7.1,75.3,85.1,98.9,82.4,B,2026-04-16 16:26:53
2363,아이쓰리시스템,214430,KOSDAQ,0,0,-65.48,-38.81,2,2,96400.0,5.04,35.7,2516.3,13.2,3.0,166.1,103.4,55.5,A,2026-04-16 16:26:53
2364,프로티나,468530,KOSDAQ,0,0,-0.82,-4.34,2,13,63700.0,24.56,11.9,-6665.2,-385.2,28.3,71.3,92.7,47.1,B,2026-04-16 16:26:54
2365,SOOP,067160,KOSDAQ,0,1,-5.54,6.33,1,0,60600.0,1.38,69.7,7800.0,28.2,5.6,81.4,100.0,8.5,A,2026-04-16 16:26:55
2366,이녹스첨단소재,272290,KOSDAQ,3,0,10.58,-8.7,0,5,34700.0,1.66,60.1,4378.6,22.2,-0.7,108.9,104.1,61.0,B,2026-04-16 16:26:56
2367,미코,059090,KOSDAQ,6,1,166.92,3.29,0,0,20700.0,5.66,172.0,920.7,-11.8,16.9,237.4,114.2,98.4,B,2026-04-16 16:26:56
2368,프로텍,053610,KOSDAQ,4,1,44.23,4.63,0,0,62400.0,1.61,10.1,6044.1,28.5,41.0,118.9,108.6,92.2,A,2026-04-16 16:26:57
2369,원텍,336570,KOSDAQ,0,3,-1.07,20.09,2,0,7580.0,4.3,33.7,1223.3,37.9,32.2,103.1,104.8,16.7,A,2026-04-16 16:26:58
2370,휴온스글로벌,084110,KOSDAQ,0,0,-0.31,-0.07,6,1,53600.0,1.2,34.5,2790.6,39.1,4.7,79.5,89.4,43.0,A,2026-04-16 16:26:58
2371,샘씨엔에스,252990,KOSDAQ,0,1,-1.81,0.12,4,0,11200.0,3.91,52.4,168.7,18.8,46.3,161.5,106.9,83.9,A,2026-04-16 16:26:59
2372,코미팜,041960,KOSDAQ,2,1,24.19,0.56,0,0,9110.0,9.42,70.2,107.8,7.2,-10.8,91.6,102.0,87.1,C,2026-04-16 16:27:00
2373,카페24,042000,KOSDAQ,0,1,-2.19,0.42,1,0,27700.0,2.52,50.4,987.8,16.4,4.9,82.2,98.6,5.8,A,2026-04-16 16:27:00
2374,에스에이엠티,031330,KOSDAQ,0,0,-7.14,-0.58,3,3,6650.0,1.33,173.1,400.6,3.3,15.6,139.2,116.6,94.7,B,2026-04-16 16:27:01
2375,현대힘스,460930,KOSDAQ,0,1,-7.62,1.89,5,0,18700.0,2.63,29.3,337.8,11.8,14.1,21.9,97.5,30.1,A,2026-04-16 16:27:02
2376,원익머트리얼즈,104830,KOSDAQ,0,1,-0.53,24.72,1,0,52200.0,1.25,16.1,7013.1,17.7,4.7,145.3,107.2,98.6,A,2026-04-16 16:27:02
2377,피노,033790,KOSDAQ,2,0,41.8,-14.92,0,2,9660.0,6.68,66.5,-64.9,3.3,763.1,58.9,116.3,73.9,B,2026-04-16 16:27:03
2378,인투셀,287840,KOSDAQ,4,0,9.55,-10.37,0,1,43750.0,26.52,66.7,-1214.8,-448.0,-20.9,97.3,101.1,41.8,C,2026-04-16 16:27:04
2379,에코프로에이치엔,383310,KOSDAQ,2,1,5.61,2.41,0,0,30900.0,2.13,49.7,762.3,8.5,-41.0,74.7,101.1,35.6,B,2026-04-16 16:27:04
2380,큐렉소,060280,KOSDAQ,0,1,-13.83,5.9,1,0,15580.0,6.65,4.6,-710.5,3.5,34.2,39.0,98.4,55.5,B,2026-04-16 16:27:05
2381,한국피아이엠,448900,KOSDAQ,0,2,-64.5,56.08,1,0,104000.0,10.96,26.8,710.7,0.9,0.6,115.7,89.5,55.5,B,2026-04-16 16:27:06
2382,서울반도체,046890,KOSDAQ,0,0,-6.58,-1.26,2,4,10740.0,0.98,37.5,692.3,-1.7,-13.2,98.2,108.1,54.6,B,2026-04-16 16:27:06
2383,로보스타,090360,KOSDAQ,0,2,-10.64,5.45,1,0,64000.0,7.19,25.7,465.3,-7.8,-15.4,97.8,102.6,50.0,C,2026-04-16 16:27:07
2384,우리로,046970,KOSDAQ,0,0,-5.43,-1.2,2,1,14200.0,15.73,34.6,-155.1,-3.0,-14.4,131.4,147.5,94.7,C,2026-04-16 16:27:08
2385,예스티,122640,KOSDAQ,4,7,35.59,302.64,0,0,29100.0,4.56,54.0,46.2,4.9,-20.6,97.6,118.9,93.7,C,2026-04-16 16:27:08
2386,다날,064260,KOSDAQ,1,0,24.8,-0.31,0,8,8190.0,2.03,136.2,60.7,7.7,-8.2,230.2,114.4,63.9,D,2026-04-16 16:27:09
2387,HLB제약,047920,KOSDAQ,7,0,28.12,-0.06,0,1,18510.0,4.85,33.0,345.3,1.0,12.7,142.7,110.2,61.6,B,2026-04-16 16:27:10
2388,네패스,033640,KOSDAQ,0,0,-0.48,-16.84,3,1,26150.0,4.88,343.4,-130.9,5.6,12.0,118.5,121.6,95.4,C,2026-04-16 16:27:10
2389,인카금융서비스,211050,KOSDAQ,0,3,-2.06,8.56,4,0,12220.0,2.78,363.7,3854.2,9.5,21.8,100.7,98.7,53.9,B,2026-04-16 16:27:11
2390,한양이엔지,045100,KOSDAQ,0,2,-12.86,5.27,1,0,34200.0,0.89,47.4,5925.2,3.8,-11.1,93.3,103.3,85.4,B,2026-04-16 16:27:12
2391,아이센스,099190,KOSDAQ,0,3,-3.37,9.45,5,0,20750.0,1.82,65.1,1453.5,2.8,11.7,76.9,103.8,53.2,A,2026-04-16 16:27:12
2392,우리기술투자,041190,KOSDAQ,0,1,-3.89,3.45,1,0,6930.0,0.7,20.7,1723.2,,-15.6,132.7,103.1,19.1,B,2026-04-16 16:27:13
2393,동화기업,025900,KOSDAQ,1,1,0.9,1.63,0,0,11500.0,0.65,102.3,7684.4,-0.7,-15.7,118.5,105.9,96.2,C,2026-04-16 16:27:14
2394,케이아이엔엑스,093320,KOSDAQ,5,0,7.5,-1.6,0,7,116600.0,2.76,44.5,6431.2,19.2,11.8,117.3,104.9,60.9,A,2026-04-16 16:27:14
2395,이뮨온시아,424870,KOSDAQ,0,0,-3.17,-0.2,1,2,7630.0,19.92,16.6,-372.4,-25182.0,-83.0,38.5,93.7,29.8,C,2026-04-16 16:27:15
2396,엠케이전자,033160,KOSDAQ,0,0,-45.03,-5.58,1,1,24000.0,1.36,229.4,784.7,2.1,43.1,150.7,119.3,84.5,B,2026-04-16 16:27:16
2397,브이티,018290,KOSDAQ,0,1,-0.84,0.65,1,0,16040.0,2.29,23.7,957.4,19.4,19.3,79.1,103.5,6.3,A,2026-04-16 16:27:16
2398,시노펙스,025320,KOSDAQ,2,1,16.89,2.7,0,0,6080.0,3.26,29.3,141.9,3.9,17.5,90.4,101.0,26.5,B,2026-04-16 16:27:17
2399,비츠로넥스텍,488900,KOSDAQ,0,0,-7.2,-1.42,1,1,19320.0,,93.0,-142.6,-20.0,21.1,88.7,100.3,46.6,B,2026-04-16 16:27:18
2400,지엔씨에너지,119850,KOSDAQ,0,0,-16.94,-7.8,1,1,33950.0,2.49,69.6,1912.7,16.3,11.0,119.5,103.6,61.2,A,2026-04-16 16:27:18
2401,HLB생명과학,067630,KOSDAQ,5,20,24.54,0.02,0,0,4555.0,1.87,39.8,-105.5,-45.7,8.0,176.8,110.2,39.2,C,2026-04-16 16:27:19
2402,켐트로닉스,089010,KOSDAQ,2,0,8.41,-0.0,0,1,33900.0,2.42,192.5,556.5,3.8,5.7,198.2,107.4,54.9,B,2026-04-16 16:27:20
2403,펌텍코리아,251970,KOSDAQ,0,0,-0.36,-0.6,2,2,44650.0,1.88,25.4,3371.9,14.9,10.8,95.3,97.6,5.7,A,2026-04-16 16:27:20
2404,알멕,354320,KOSDAQ,0,7,-11.48,278.81,3,0,85900.0,3.65,55.4,1143.9,7.0,10.2,151.2,137.5,92.9,A,2026-04-16 16:27:21
2405,신라젠,215600,KOSDAQ,1,0,12.42,-0.05,0,1,3970.0,4.98,6.0,-706.1,-293.8,85.2,42.0,100.3,59.5,B,2026-04-16 16:27:22
2406,넥스트바이오메디컬,389650,KOSDAQ,1,1,12.37,0.25,0,0,65500.0,11.17,23.2,-1721.1,-4.4,72.7,89.6,93.6,45.7,B,2026-04-16 16:27:22
2407,와이지-원,019210,KOSDAQ,0,0,-73.41,-22.74,1,1,14300.0,1.24,144.8,1232.1,16.7,4.8,104.3,106.4,90.4,B,2026-04-16 16:27:23
2408,네오위즈,095660,KOSDAQ,0,1,-0.62,1.15,1,0,24150.0,0.9,17.8,4573.3,19.5,29.4,80.4,98.5,29.9,A,2026-04-16 16:27:24
2409,보성파워텍,006910,KOSDAQ,0,1,-38.61,0.35,1,0,10670.0,4.74,20.9,138.0,18.2,91.4,78.9,98.8,73.2,A,2026-04-16 16:27:25
2410,한솔아이원스,114810,KOSDAQ,2,8,52.1,143.66,0,0,18240.0,2.4,21.1,674.9,16.7,26.5,168.9,117.9,90.4,A,2026-04-16 16:27:26
2411,오이솔루션,138080,KOSDAQ,0,2,-16.2,37.89,1,0,42350.0,7.33,84.2,-49.3,-28.9,79.1,72.5,108.0,87.2,B,2026-04-16 16:27:26
2412,월덱스,101160,KOSDAQ,10,0,53.22,-2.76,0,3,31400.0,1.5,15.4,3635.0,24.0,-10.7,103.7,103.3,84.7,B,2026-04-16 16:27:27
2413,에스티아이,039440,KOSDAQ,0,0,-7.05,-21.74,1,6,33400.0,1.78,24.4,2457.4,6.9,-3.1,171.1,104.1,62.6,B,2026-04-16 16:27:27
2414,티앤엘,340570,KOSDAQ,0,3,-11.85,27.13,1,0,63400.0,2.53,7.8,4141.2,30.4,-6.1,164.7,110.4,63.0,B,2026-04-16 16:27:28
2415,한라캐스트,125490,KOSDAQ,0,0,-0.45,-14.27,1,10,14110.0,4.88,41.3,41.5,2.1,6.9,90.1,93.5,46.5,C,2026-04-16 16:27:29
2416,한글과컴퓨터,030520,KOSDAQ,2,0,16.13,-0.98,0,5,21050.0,1.37,17.9,1910.2,29.0,10.2,121.8,102.4,20.0,A,2026-04-16 16:27:30
2417,더블유씨피,393890,KOSDAQ,0,1,-21.26,0.23,1,0,14950.0,0.57,101.8,-641.2,-112.9,-65.6,71.2,106.4,76.6,D,2026-04-16 16:27:30
2418,삼양컴텍,484590,KOSDAQ,0,1,-0.44,1.76,1,0,12200.0,3.21,53.2,204.6,17.2,9.2,70.8,99.8,11.1,B,2026-04-16 16:27:31
2419,감성코퍼레이션,036620,KOSDAQ,0,0,-4.75,-0.66,1,2,5550.0,3.74,38.0,149.7,17.8,13.5,87.5,99.5,48.9,A,2026-04-16 16:27:32
2420,제우스,079370,KOSDAQ,0,0,-13.31,-9.08,1,5,16170.0,1.49,42.3,1422.2,6.1,-27.2,95.5,100.6,49.4,B,2026-04-16 16:27:32
2421,한중엔시에스,107640,KOSDAQ,1,4,7.09,58.45,0,0,55100.0,5.34,130.8,779.2,3.2,-1.4,111.4,106.6,80.3,C,2026-04-16 16:27:33
2422,유바이오로직스,206650,KOSDAQ,1,0,15.55,-0.06,0,1,13560.0,2.84,37.0,650.5,40.7,55.4,102.3,97.7,46.2,A,2026-04-16 16:27:34
2423,한텍,098070,KOSDAQ,1,0,2.93,-8.79,0,4,44750.0,3.06,41.1,170.4,22.2,10.3,39.5,93.8,50.7,A,2026-04-16 16:27:34
2424,에코마케팅,230360,KOSDAQ,9,0,29.95,0.0,0,0,16000.0,2.14,35.5,4008.9,48.6,30.0,151.0,100.3,99.1,A,2026-04-16 16:27:35
2425,DXVX,180400,KOSDAQ,2,0,5.73,0.0,0,0,5030.0,5.27,48.3,-304.6,-123.5,-9.3,59.3,102.0,91.8,C,2026-04-16 16:27:36
2426,한스바이오메드,042520,KOSDAQ,0,0,-40.45,-4.93,5,2,34700.0,6.97,262.1,-797.2,-40.2,19.1,98.4,89.9,55.2,C,2026-04-16 16:27:36
2427,덕산테코피아,317330,KOSDAQ,1,3,63.12,42.87,0,0,24100.0,4.27,44.6,771.6,-5.0,7.1,166.8,114.6,91.3,B,2026-04-16 16:27:37
2428,삼지전자,037460,KOSDAQ,2,1,6.62,3.53,0,0,29950.0,0.92,30.9,1994.8,14.2,4.1,69.0,109.6,96.4,A,2026-04-16 16:27:38
2429,코세스,089890,KOSDAQ,1,2,3.62,35.1,0,0,29100.0,6.28,24.6,763.8,21.2,19.0,155.9,114.6,86.8,A,2026-04-16 16:27:38
2430,엑스게이트,356680,KOSDAQ,0,2,-0.37,0.24,1,0,16870.0,9.97,41.5,806.7,7.8,11.4,291.6,137.9,100.0,A,2026-04-16 16:27:39
2431,인화정공,101930,KOSDAQ,0,0,0.0,0.0,0,0,52000.0,1.41,27.0,6252.2,16.7,15.2,0.0,103.4,80.6,A,2026-04-16 16:27:40
2432,펨트론,168360,KOSDAQ,0,4,-5.47,6.24,2,0,22500.0,18.5,320.8,91.4,4.6,22.4,127.4,107.1,54.1,C,2026-04-16 16:27:40
2433,하이록코리아,013030,KOSDAQ,1,0,4.94,-4.75,0,2,40500.0,1.05,8.4,5961.7,27.9,11.8,143.2,109.2,78.8,A,2026-04-16 16:27:41
2434,디케이티,290550,KOSDAQ,0,1,-19.0,14.32,3,0,23600.0,2.33,56.5,407.5,9.2,25.3,89.6,108.3,95.7,B,2026-04-16 16:27:42
2435,헥토파이낸셜,234340,KOSDAQ,2,6,71.4,29.52,0,0,33750.0,2.68,192.8,1747.9,11.4,14.2,127.4,107.0,69.6,A,2026-04-16 16:27:42
2436,오킨스전자,080580,KOSDAQ,0,3,-26.57,17.05,1,0,22700.0,9.06,86.8,118.1,12.0,42.7,123.3,106.9,92.3,A,2026-04-16 16:27:43
2437,파인엠텍,441270,KOSDAQ,0,0,-19.94,-22.73,1,1,11200.0,2.51,51.0,112.1,-0.1,-23.5,123.3,101.2,72.0,C,2026-04-16 16:27:43
2438,메가스터디교육,215200,KOSDAQ,0,0,-0.33,-2.96,1,5,44950.0,0.94,66.0,26232.3,13.6,-8.1,71.3,95.7,42.2,B,2026-04-16 16:27:44
2439,한국기업평가,034950,KOSDAQ,0,2,-0.39,0.06,3,0,102000.0,3.44,24.8,258.6,31.4,1.3,148.7,101.3,57.1,B,2026-04-16 16:27:45
2440,파트론,091700,KOSDAQ,4,0,19.39,-0.21,0,2,8360.0,0.81,38.8,1647.5,2.9,-7.5,77.4,100.7,85.2,B,2026-04-16 16:27:45
2441,비츠로테크,042370,KOSDAQ,0,1,-5.01,0.2,1,0,17490.0,1.77,6.5,318.5,48.5,2.7,223.6,116.2,88.2,B,2026-04-16 16:27:46
2442,GRT,900290,KOSDAQ,0,0,-6.91,-0.04,3,1,5660.0,0.44,76.6,309.0,14.3,8.1,228.0,101.9,63.4,B,2026-04-16 16:27:47
2443,국일제지,078130,KOSDAQ,0,8,-0.8,0.85,1,0,401.0,3.78,11.6,-7.3,1.1,20.3,298.3,107.4,43.7,B,2026-04-16 16:27:47
2444,셀비온,308430,KOSDAQ,3,6,15.15,12.82,0,0,34950.0,19.68,54.5,-797.7,-423.9,-15.1,85.8,105.8,73.9,C,2026-04-16 16:27:48
2445,아스테라시스,450950,KOSDAQ,0,0,-2.19,-0.54,6,2,11900.0,9.54,11.6,386.5,27.4,31.8,127.4,104.9,44.2,A,2026-04-16 16:27:49
2446,오픈엣지테크놀로지,394280,KOSDAQ,0,0,-31.58,-9.97,1,1,16940.0,24.8,72.7,-5214.9,-187.0,5.9,101.4,103.5,70.2,C,2026-04-16 16:27:49
2447,삼양엔씨켐,482630,KOSDAQ,4,1,25.83,1.84,0,0,20250.0,3.72,21.4,916.1,14.1,13.5,144.3,109.0,72.9,A,2026-04-16 16:27:50
2448,지노믹트리,228760,KOSDAQ,1,1,6.93,0.07,0,0,17730.0,3.7,4.6,100.5,-205.1,20.2,82.7,97.2,28.9,B,2026-04-16 16:27:51
2449,웹젠,069080,KOSDAQ,2,1,1.26,1.53,0,0,12730.0,0.54,12.5,4033.4,31.3,-18.5,83.4,100.9,18.1,B,2026-04-16 16:27:51
2450,빛과전자,069540,KOSDAQ,0,0,0.0,0.0,0,0,4510.0,4.76,48.1,-340.6,-53.1,87.9,109.9,148.5,55.7,B,2026-04-16 16:27:52
2451,엔젤로보틱스,455900,KOSDAQ,2,5,1.75,26.45,0,0,28800.0,13.43,13.5,-908.1,-221.4,10.2,89.4,103.9,38.1,B,2026-04-16 16:27:53
2452,HEM파마,376270,KOSDAQ,1,0,1.33,-0.06,0,1,61000.0,87.39,906.1,-2116.9,-121.6,-14.9,54.1,91.1,54.1,D,2026-04-16 16:27:53
2453,가비아,079940,KOSDAQ,2,0,1.42,-1.98,0,1,32450.0,2.38,142.3,1227.3,10.1,15.9,105.8,105.4,77.2,A,2026-04-16 16:27:54
2454,디아이티,110990,KOSDAQ,0,2,-1.66,5.97,1,0,23000.0,1.8,12.4,10558.2,21.2,-7.5,133.2,108.0,86.0,B,2026-04-16 16:27:55
2455,에스비비테크,389500,KOSDAQ,0,2,-10.32,14.4,1,0,65300.0,33.08,157.8,-99.4,-95.3,31.7,216.0,112.8,69.7,C,2026-04-16 16:27:55
2456,헬릭스미스,084990,KOSDAQ,0,1,-7.01,0.87,1,0,9410.0,3.05,3.2,-2086.7,-376.3,-47.8,55.8,115.8,93.0,C,2026-04-16 16:27:56
2457,나라스페이스테크놀로지,478340,KOSDAQ,0,0,-14.84,0.0,1,0,37600.0,9.11,16.2,-4602.8,-41.3,207.9,121.3,92.6,31.6,B,2026-04-16 16:27:57
2458,퓨쳐켐,220100,KOSDAQ,1,0,1.58,-3.84,0,2,19270.0,7.92,20.0,-783.8,-117.1,2.7,78.1,98.3,21.7,C,2026-04-16 16:27:57
2459,위메이드맥스,101730,KOSDAQ,0,1,-0.15,0.76,1,0,5130.0,0.92,1.0,-302.4,49.2,30.7,93.7,99.9,9.2,B,2026-04-16 16:27:58
