No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1837,대상홀딩스우,084695,KOSPI,0,0,0.0,0.0,0,0,14710.0,0.88,,,,,176.8,100.9,13.5,D,2026-04-14 16:20:56
1838,ACE 글로벌브랜드TOP10,435040,KOSPI,0,0,0.0,-0.03,0,1,19140.0,,,,,,52.3,100.8,74.4,-,2026-04-14 16:20:57
1839,RISE 중소형고배당,281990,KOSPI,0,0,0.0,-0.11,0,2,19125.0,,,,,,23.6,101.4,86.8,-,2026-04-14 16:20:58
1840,메리츠 인버스 미국채10년 ETN(H),610024,KOSPI,0,0,0.0,0.0,0,0,13240.0,,,,,,0.0,99.8,62.8,-,2026-04-14 16:20:58
1841,KODEX 미국ETF산업Top10 Indxx,428560,KOSPI,0,0,0.0,-0.54,0,3,16445.0,,,,,,122.8,100.5,46.3,-,2026-04-14 16:20:59
1842,KODEX 코리아혁신성장액티브,373490,KOSPI,0,3,0.0,0.4,0,0,26300.0,,,,,,157.2,104.4,93.6,-,2026-04-14 16:21:00
1843,TIGER 농산물선물Enhanced(H),137610,KOSPI,0,0,0.0,-1.84,0,1,5240.0,,,,,,66.7,97.7,29.6,-,2026-04-14 16:21:00
1844,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,0,0.0,-0.0,0,2,13095.0,,,,,,56.3,101.3,25.7,-,2026-04-14 16:21:01
1845,SOL 머니마켓액티브,484890,KOSPI,0,0,0.0,-0.57,0,1,52005.0,,,,,,102.5,100.1,99.6,-,2026-04-14 16:21:01
1846,PLUS 미국단기회사채(AAA~A),332610,KOSPI,0,0,0.0,-0.02,0,1,135335.0,,,,,,130.5,99.0,79.9,-,2026-04-14 16:21:02
1847,TIGER 200커버드콜OTM,166400,KOSPI,0,14,-3.9,15.69,6,0,21585.0,,,,,,271.4,107.0,97.7,-,2026-04-14 16:21:03
1848,WON AI ESG액티브,413930,KOSPI,0,1,0.0,0.03,0,0,23545.0,,,,,,135.8,105.5,91.1,-,2026-04-14 16:21:03
1849,메리츠 KAP 중국 위안화 ETN,610071,KOSPI,0,1,0.0,0.0,0,0,12910.0,,,,,,100.4,99.6,89.1,-,2026-04-14 16:21:04
1850,KODEX 운송,140710,KOSPI,0,0,-0.04,-0.64,1,2,6765.0,,,,,,151.4,101.1,66.3,-,2026-04-14 16:21:05
1851,한투 S&P500 VIX S/T선물 ETN(H) B,570114,KOSPI,0,0,0.0,-0.03,0,3,12820.0,,,,,,79.8,90.5,4.8,-,2026-04-14 16:21:05
1852,NPC우,004255,KOSPI,0,0,-0.01,-0.07,1,4,2420.0,0.21,,,,,62.1,99.6,31.5,B,2026-04-14 16:21:06
1853,KODEX 미국S&P500경기소비재,453660,KOSPI,1,0,0.0,-0.02,0,1,18230.0,,,,,,96.2,100.8,74.5,-,2026-04-14 16:21:07
1854,TIGER 미국달러선물레버리지,261110,KOSPI,0,3,0.0,0.55,0,0,18200.0,,,,,,98.1,97.5,73.1,-,2026-04-14 16:21:07
1855,신한 레버리지 Russell 2000 ETN B,500097,KOSPI,0,0,0.0,-0.06,0,1,12670.0,,,,,,186.5,106.6,82.7,-,2026-04-14 16:21:08
1856,TIGER 미국캐시카우100,465670,KOSPI,0,0,0.0,-0.1,0,4,14850.0,,,,,,72.7,99.7,85.4,-,2026-04-14 16:21:09
1857,KB 인버스 2X 항셍테크 선물 ETN,580019,KOSPI,0,2,0.0,0.22,0,0,4165.0,,,,,,122.7,93.7,42.9,-,2026-04-14 16:21:09
1858,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,5,0.0,0.26,0,0,12460.0,,,,,,10.8,111.6,31.2,-,2026-04-14 16:21:10
1859,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,5,0.0,0.14,0,0,12400.0,,,,,,31.6,111.3,31.1,-,2026-04-14 16:21:11
1860,FOCUS ESG리더스,285690,KOSPI,0,0,0.0,-0.0,0,1,20595.0,,,,,,71.5,104.2,92.5,-,2026-04-14 16:21:11
1861,PLUS S&P글로벌인프라,269530,KOSPI,1,0,0.0,-0.24,0,2,22420.0,,,,,,113.4,100.5,91.1,-,2026-04-14 16:21:12
1862,PLUS ESG성장주액티브,395760,KOSPI,0,0,0.0,-0.02,0,2,18950.0,,,,,,244.4,104.2,93.3,-,2026-04-14 16:21:13
1863,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,0,0.0,-0.0,0,1,12300.0,,,,,,6.8,110.5,32.3,-,2026-04-14 16:21:13
1864,KODEX 최소변동성,279540,KOSPI,0,0,0.0,-0.11,0,2,20490.0,,,,,,50.3,103.7,93.2,-,2026-04-14 16:21:14
1865,PLUS 코스닥150,301400,KOSPI,0,1,0.0,0.22,0,0,18910.0,,,,,,36.2,98.0,72.9,-,2026-04-14 16:21:15
1866,KB 인버스 은 선물 ETN,580080,KOSPI,0,0,0.0,0.0,0,0,12290.0,,,,,,70.1,95.0,45.8,-,2026-04-14 16:21:15
1867,ACE 국고채3년,114460,KOSPI,0,5,0.0,0.74,0,0,101640.0,,,,,,98.3,100.4,51.7,-,2026-04-14 16:21:16
1868,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,0,1,-0.01,0.06,1,0,811.0,,,,,,45.2,91.8,4.8,-,2026-04-14 16:21:17
1869,RISE 유로스탁스50(H),379790,KOSPI,1,1,0.0,0.1,0,0,16200.0,,,,,,73.3,103.8,85.2,-,2026-04-14 16:21:17
1870,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,0,1,0.0,0.61,0,0,9710.0,,,,,,139.0,103.1,29.8,-,2026-04-14 16:21:18
1871,PLUS 고배당저변동50,251590,KOSPI,0,1,-0.0,0.77,1,0,18670.0,,,,,,115.9,101.9,86.5,-,2026-04-14 16:21:19
1872,HANARO KOFR금리액티브(합성),453060,KOSPI,0,1,0.0,0.41,0,0,110295.0,,,,,,140.4,100.1,99.8,-,2026-04-14 16:21:19
1873,SOL 의료기기소부장Fn,464610,KOSPI,1,0,0.0,-0.03,0,1,9655.0,,,,,,94.9,97.7,15.0,-,2026-04-14 16:21:20
1874,메리츠 미국채10년 ETN,610074,KOSPI,0,1,0.0,0.01,0,0,12045.0,,,,,,16.9,99.1,81.9,-,2026-04-14 16:21:21
1875,키움 리츠부동산인프라 ETN,760019,KOSPI,0,0,0.0,0.0,0,0,12040.0,,,,,,75.9,101.8,98.0,-,2026-04-14 16:21:21
1876,TIGER 라틴35,105010,KOSPI,2,0,0.02,-0.79,0,2,7500.0,,,,,,130.0,104.2,97.0,-,2026-04-14 16:21:22
1877,BNK 2차전지양극재,466810,KOSPI,1,5,0.0,27.14,0,0,7480.0,,,,,,75.9,106.2,87.0,-,2026-04-14 16:21:23
1878,삼양사우,145995,KOSPI,0,0,0.0,0.0,0,0,32300.0,0.2,,,,,136.1,95.1,33.3,D,2026-04-14 16:21:23
1879,코오롱글로벌우,003075,KOSPI,1,0,0.0,0.0,0,0,16130.0,0.61,,,,,116.9,101.2,77.5,D,2026-04-14 16:21:24
1880,TIME K이노베이션액티브,385710,KOSPI,1,5,0.0,1.93,0,0,13175.0,,,,,,60.7,102.3,89.7,-,2026-04-14 16:21:25
1881,신한 S&P 레버리지 유로 선물 ETN(H),500080,KOSPI,0,1,0.0,0.04,0,0,11845.0,,,,,,153.8,101.5,73.1,-,2026-04-14 16:21:25
1882,KODEX 웹툰&드라마,395150,KOSPI,0,1,0.0,0.15,0,0,2520.0,,,,,,52.1,97.9,9.2,-,2026-04-14 16:21:26
1883,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,0,0.0,-0.03,0,2,19690.0,,,,,,127.5,101.1,93.7,-,2026-04-14 16:21:27
1884,RISE 중국MSCI China(H),310080,KOSPI,2,0,0.01,-0.06,0,2,9775.0,,,,,,76.0,101.5,49.1,-,2026-04-14 16:21:27
1885,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,KOSPI,0,0,0.0,-0.0,0,3,1171.0,,,,,,31.8,94.4,17.1,-,2026-04-14 16:21:28
1886,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,0,0.0,-0.0,0,3,11710.0,,,,,,34.5,100.1,19.4,-,2026-04-14 16:21:29
1887,신한 S&P 유로 선물 ETN(H),500078,KOSPI,0,0,0.0,0.0,0,0,11695.0,,,,,,400.0,101.1,83.0,-,2026-04-14 16:21:29
1888,삼성 미국다우존스 TR ETN,530127,KOSPI,0,3,0.0,0.01,0,0,11625.0,,,,,,41.0,101.6,91.2,-,2026-04-14 16:21:30
1889,KB 미국채 10년 ETN,580059,KOSPI,0,1,0.0,0.02,0,0,11565.0,,,,,,278.3,99.1,88.2,-,2026-04-14 16:21:31
1890,TIGER 한중전기차(합성),449680,KOSPI,0,2,0.0,0.05,0,0,13565.0,,,,,,188.2,102.2,86.9,-,2026-04-14 16:21:31
1891,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11530.0,,,,,,0.0,100.6,40.5,-,2026-04-14 16:21:32
1892,HK S&P코리아로우볼,215620,KOSPI,0,0,0.0,-0.0,0,1,18280.0,,,,,,18.5,101.4,81.5,-,2026-04-14 16:21:33
1893,TIME 글로벌소비트렌드액티브,494180,KOSPI,0,0,0.0,-0.0,0,1,13530.0,,,,,,11.1,100.6,88.7,-,2026-04-14 16:21:33
1894,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,0,0.0,-0.0,0,2,22980.0,,,,,,37.9,100.3,87.3,-,2026-04-14 16:21:34
1895,JW중외제약2우B,001067,KOSPI,1,0,0.0,0.0,0,0,54700.0,3.58,,,,,213.5,99.7,0.0,D,2026-04-14 16:21:35
1896,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,0,0.0,-0.27,0,7,11475.0,,,,,,94.3,85.8,0.1,-,2026-04-14 16:21:35
1897,KB 레버리지 구리 선물 ETN(H),580032,KOSPI,0,4,0.0,0.45,0,0,22950.0,,,,,,91.6,107.8,70.8,-,2026-04-14 16:21:36
1898,KIWOOM 물가채KIS,430500,KOSPI,0,0,0.0,-0.35,0,2,114595.0,,,,,,70.5,100.7,54.5,-,2026-04-14 16:21:36
1899,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,16,0.0,0.01,0,0,11380.0,,,,,,9.2,99.2,78.2,-,2026-04-14 16:21:37
1900,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,0,0.0,-0.0,0,1,22755.0,,,,,,,,100.0,-,2026-04-14 16:21:38
1901,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,0.0,0,0,11355.0,,,,,,127.3,100.3,86.8,-,2026-04-14 16:21:38
1902,메리츠 미국채30년 ETN,610077,KOSPI,0,1,0.0,0.0,0,0,11330.0,,,,,,398.2,99.1,79.6,-,2026-04-14 16:21:39
1903,ACE 인도컨슈머파워액티브,487910,KOSPI,0,0,-0.0,-0.06,1,1,8665.0,,,,,,118.4,101.6,22.7,-,2026-04-14 16:21:40
1904,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,0.0,0,0,22515.0,,,,,,100.0,99.2,84.6,-,2026-04-14 16:21:40
1905,TIME 글로벌바이오액티브,485810,KOSPI,0,3,0.0,0.42,0,0,10225.0,,,,,,54.2,99.4,59.9,-,2026-04-14 16:21:41
1906,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,4,0.0,0.1,0,0,11225.0,,,,,,114.4,102.6,76.4,-,2026-04-14 16:21:41
1907,PLUS 주도업종,280920,KOSPI,0,0,0.0,-0.01,0,3,22405.0,,,,,,26.0,104.2,83.7,-,2026-04-14 16:21:42
1908,KB 레버리지 밀 선물 ETN,580051,KOSPI,0,0,-0.0,-0.24,1,3,7450.0,,,,,,104.9,93.5,54.7,-,2026-04-14 16:21:43
1909,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,0,0.0,-0.0,0,3,17900.0,,,,,,262.6,100.4,55.5,-,2026-04-14 16:21:43
1910,HANARO Fn K-게임,395280,KOSPI,0,1,0.0,0.01,0,0,4090.0,,,,,,69.4,100.5,47.3,-,2026-04-14 16:21:44
1911,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,0.0,0,0,22040.0,,,,,,0.0,100.6,30.4,-,2026-04-14 16:21:45
1912,ACE 글로벌AI맞춤형반도체,494340,KOSPI,1,0,0.0,-0.32,0,1,15710.0,,,,,,55.6,106.1,100.0,-,2026-04-14 16:21:45
1913,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,0,2,0.0,0.26,0,0,10990.0,,,,,,132.9,93.8,28.8,-,2026-04-14 16:21:46
1914,RISE 헬스케어,253280,KOSPI,1,0,0.0,-0.06,0,2,16815.0,,,,,,54.0,94.9,58.6,-,2026-04-14 16:21:47
1915,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,0,0.0,-0.07,0,1,10855.0,,,,,,82.9,92.9,7.3,-,2026-04-14 16:21:47
1916,WON 한국부동산TOP3플러스,480460,KOSPI,0,5,0.0,0.39,0,0,10825.0,,,,,,154.4,101.8,99.8,-,2026-04-14 16:21:48
1917,신한 S&P 인버스 유로 선물 ETN(H),500079,KOSPI,0,0,0.0,-0.0,0,1,10780.0,,,,,,129.4,99.5,61.0,-,2026-04-14 16:21:49
1918,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,4,0.0,0.35,0,0,13250.0,,,,,,105.2,98.8,76.7,-,2026-04-14 16:21:49
1919,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,21455.0,,,,,,46.2,101.6,23.6,-,2026-04-14 16:21:50
1920,TIGER 차이나항셍30,117690,KOSPI,0,4,0.0,0.36,0,0,21375.0,,,,,,192.1,100.1,56.9,-,2026-04-14 16:21:51
1921,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,0,0.0,-0.09,0,3,10675.0,,,,,,40.5,96.7,52.0,-,2026-04-14 16:21:51
1922,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,2,0.0,0.0,0,0,21300.0,,,,,,214.3,98.3,79.2,-,2026-04-14 16:21:52
1923,KB 미국채 30년 ETN,580061,KOSPI,0,1,0.0,0.02,0,0,10635.0,,,,,,10.9,99.1,83.3,-,2026-04-14 16:21:52
1924,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,-0.0,0,1,10630.0,,,,,,181.0,99.5,61.6,-,2026-04-14 16:21:53
1925,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,1,-0.01,0.02,1,0,17135.0,,,,,,47.3,97.5,71.8,-,2026-04-14 16:21:54
1926,RISE 글로벌클린에너지,399580,KOSPI,1,0,0.01,-0.03,0,1,10620.0,,,,,,105.1,99.8,96.3,-,2026-04-14 16:21:54
1927,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,-0.0,0,1,21235.0,,,,,,36.4,99.2,72.4,-,2026-04-14 16:21:55
1928,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,-0.0,0,1,10610.0,,,,,,12.5,102.3,32.8,-,2026-04-14 16:21:56
1929,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,0.0,0.0,0,0,21210.0,,,,,,300.0,99.1,41.0,-,2026-04-14 16:21:56
1930,KIWOOM 독일DAX,411860,KOSPI,2,0,0.0,-0.05,0,4,17670.0,,,,,,101.9,102.9,81.0,-,2026-04-14 16:21:57
1931,한투 인버스2X일본엔선물 ETN,570096,KOSPI,0,2,0.0,0.01,0,0,10565.0,,,,,,60.9,102.5,85.5,-,2026-04-14 16:21:58
1932,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,7,0.0,1.51,0,0,21050.0,,,,,,91.1,102.4,84.0,-,2026-04-14 16:21:58
1933,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,0,0.0,0.0,0,0,10455.0,,,,,,67.5,99.3,70.1,-,2026-04-14 16:21:59
1934,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,0,0.0,-0.01,0,2,10455.0,,,,,,82.3,94.7,7.8,-,2026-04-14 16:21:59
1935,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,-0.0,0,2,10440.0,,,,,,188.9,102.3,32.0,-,2026-04-14 16:22:00
1936,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,0,0.0,-0.0,0,1,52075.0,,,,,,23.1,99.5,54.2,-,2026-04-14 16:22:01
1937,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10400.0,,,,,,0.0,99.5,82.7,-,2026-04-14 16:22:01
1938,TIGER 경기방어채권혼합,237440,KOSPI,0,0,-0.02,-0.1,1,3,10400.0,,,,,,123.3,100.7,72.6,-,2026-04-14 16:22:02
1939,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,1,0.0,0.03,0,0,10385.0,,,,,,211.8,98.8,19.0,-,2026-04-14 16:22:03
1940,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,0,0,-0.03,-0.17,2,2,15945.0,,,,,,158.7,103.5,99.0,-,2026-04-14 16:22:03
1941,TIGER 리츠부동산인프라채권,341850,KOSPI,0,1,0.0,0.16,0,0,5145.0,,,,,,89.3,101.6,99.4,-,2026-04-14 16:22:04
1942,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20220.0,,,,,,0.0,98.4,74.3,-,2026-04-14 16:22:05
1943,성신양회우,004985,KOSPI,0,0,-0.01,0.0,2,0,13740.0,0.58,,,,,373.8,104.0,25.3,C,2026-04-14 16:22:05
1944,하나 인버스 2X 반도체 ETN,700036,KOSPI,0,0,-0.01,-0.84,1,2,10090.0,,,,,,119.7,83.6,1.6,-,2026-04-14 16:22:06
1945,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,0.0,0,0,20130.0,,,,,,399.5,99.5,82.1,-,2026-04-14 16:22:07
1946,ACE 코리아AI테크핵심산업,380340,KOSPI,0,1,0.0,0.16,0,0,20125.0,,,,,,158.7,105.8,93.2,-,2026-04-14 16:22:07
1947,신한 S&P 인버스 2X 유로 선물 ETN(H),500081,KOSPI,0,1,0.0,0.01,0,0,10060.0,,,,,,40.2,98.4,35.8,-,2026-04-14 16:22:08
1948,대원전선우,006345,KOSPI,0,0,-0.0,0.0,1,0,3835.0,2.51,,,,,68.0,99.4,25.9,D,2026-04-14 16:22:09
1949,KODEX 경기소비재,266390,KOSPI,0,0,0.0,-0.05,0,1,11130.0,,,,,,58.5,101.8,64.2,-,2026-04-14 16:22:09
1950,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,0,0.0,-0.02,0,1,83155.0,,,,,,51.4,103.1,46.9,-,2026-04-14 16:22:10
1951,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,-0.0,0,10,9965.0,,,,,,0.2,100.3,80.8,-,2026-04-14 16:22:11
1952,RISE 내수주플러스,326230,KOSPI,0,2,0.0,0.47,0,0,11860.0,,,,,,179.0,99.2,72.7,-,2026-04-14 16:22:11
1953,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,4,0.0,0.94,0,0,19880.0,,,,,,190.5,102.6,21.0,-,2026-04-14 16:22:12
1954,마이다스 일본테크액티브,488290,KOSPI,0,1,0.0,0.01,0,0,39710.0,,,,,,15.0,108.1,92.2,-,2026-04-14 16:22:13
1955,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,0,1,0.0,0.11,0,0,9920.0,,,,,,58.2,87.3,0.1,-,2026-04-14 16:22:13
1956,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,1,0.0,0.71,0,0,9905.0,,,,,,123.4,87.5,0.2,-,2026-04-14 16:22:14
1957,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,0.0,0,0,19790.0,,,,,,6.5,97.5,76.0,-,2026-04-14 16:22:15
1958,TIGER 코스닥150선물인버스,250780,KOSPI,1,0,9.79,-0.58,0,2,2150.0,,,,,,88.8,101.3,8.0,-,2026-04-14 16:22:15
1959,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,0,0.0,-0.02,0,1,15215.0,,,,,,163.5,103.2,99.7,-,2026-04-14 16:22:16
1960,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,0,0.0,-0.0,0,2,49365.0,,,,,,157.4,97.7,48.6,-,2026-04-14 16:22:16
1961,유유제약1우,000225,KOSPI,0,0,-0.0,0.0,1,0,4355.0,0.62,,,,,99.9,99.3,15.9,C,2026-04-14 16:22:17
1962,대신 천연가스 선물 ETN(H),510016,KOSPI,1,0,0.0,-0.0,0,8,3290.0,,,,,,38.8,94.2,3.1,-,2026-04-14 16:22:18
1963,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,0.0,0,0,49150.0,,,,,,243.2,98.1,62.0,-,2026-04-14 16:22:19
1964,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,0,0.0,-0.13,0,1,4075.0,,,,,,105.5,102.2,19.9,-,2026-04-14 16:22:19
1965,PLUS K리츠,429740,KOSPI,4,14,0.0,3.08,0,0,7515.0,,,,,,136.9,103.0,98.2,-,2026-04-14 16:22:20
1966,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,0,0.0,-0.03,0,5,4870.0,,,,,,94.5,101.1,16.4,-,2026-04-14 16:22:21
1967,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,5,0.0,0.18,0,0,4850.0,,,,,,99.0,101.4,7.1,-,2026-04-14 16:22:21
1968,RISE 수출주,140570,KOSPI,1,0,0.0,-0.02,0,2,24160.0,,,,,,130.0,104.9,90.7,-,2026-04-14 16:22:22
1969,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,-0.0,0,3,9630.0,,,,,,26.4,100.6,43.7,-,2026-04-14 16:22:23
1970,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,0,0.0,-0.22,0,5,17510.0,,,,,,111.3,101.7,96.8,-,2026-04-14 16:22:23
1971,TIGER 200 경기소비재,139290,KOSPI,0,0,0.0,-0.97,0,3,26320.0,,,,,,92.4,100.4,59.5,-,2026-04-14 16:22:24
1972,계양전기우,012205,KOSPI,3,0,0.84,0.0,0,0,8100.0,11.04,,,,,88.0,116.3,53.9,D,2026-04-14 16:22:25
1973,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,224.0,0.21,76.7,-720.9,4.8,29.5,0.0,97.8,18.4,B,2026-04-14 16:22:25
1974,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,1,0.0,0.0,0,0,9400.0,,,,,,321.8,98.4,3.9,-,2026-04-14 16:22:26
1975,한투 일본엔선물 ETN C,570094,KOSPI,0,0,0.0,0.0,0,0,9375.0,,,,,,73.8,98.8,12.6,-,2026-04-14 16:22:27
1976,N2 레버리지 국채10년 ETN,550095,KOSPI,0,0,0.0,0.0,0,0,18720.0,,,,,,,101.6,17.2,-,2026-04-14 16:22:27
1977,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,1,0.0,0.03,0,0,18710.0,,,,,,158.6,99.3,52.9,-,2026-04-14 16:22:28
1978,키움 KPOP ETN,760006,KOSPI,0,1,0.0,0.0,0,0,9280.0,,,,,,113.2,95.1,11.8,-,2026-04-14 16:22:28
1979,TIGER 로우볼,174350,KOSPI,0,0,0.0,-0.03,0,3,21090.0,,,,,,61.3,102.0,78.7,-,2026-04-14 16:22:29
1980,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,0.0,0,0,9265.0,,,,,,0.0,100.0,22.9,-,2026-04-14 16:22:30
1981,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,0,0.0,-0.19,0,1,8415.0,,,,,,72.5,103.8,46.9,-,2026-04-14 16:22:30
1982,RISE KQ고배당,270800,KOSPI,0,0,0.0,-0.01,0,1,16810.0,,,,,,78.0,102.9,93.7,-,2026-04-14 16:22:31
1983,TIGER 미국나스닥넥스트100,429010,KOSPI,0,0,0.0,-0.01,0,2,18430.0,,,,,,58.1,102.6,99.9,-,2026-04-14 16:22:32
1984,RISE 글로벌농업경제,437370,KOSPI,0,0,-0.0,-0.97,1,3,11475.0,,,,,,122.7,100.1,88.7,-,2026-04-14 16:22:32
1985,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-0.0,0,11,22680.0,,,,,,194.8,103.8,89.8,-,2026-04-14 16:22:33
1986,JW중외제약우,001065,KOSPI,0,0,0.0,0.0,0,0,26400.0,1.73,,,,,82.2,99.6,9.3,C,2026-04-14 16:22:34
1987,KODEX 한중전기차(합성),450180,KOSPI,0,0,0.0,-0.05,0,2,13815.0,,,,,,182.6,101.9,85.9,-,2026-04-14 16:22:34
1988,RISE 국채30년레버리지(합성),451670,KOSPI,0,0,0.0,-0.01,0,2,17950.0,,,,,,24.5,103.4,16.4,-,2026-04-14 16:22:35
1989,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,17945.0,,,,,,0.0,99.2,51.8,-,2026-04-14 16:22:36
1990,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,1,0.0,0.56,0,0,7470.0,,,,,,175.2,102.4,85.3,-,2026-04-14 16:22:36
1991,덕성우,004835,KOSPI,1,0,0.01,0.0,0,0,6370.0,1.0,,,,,192.8,102.0,9.8,C,2026-04-14 16:22:37
1992,ACE 글로벌빅파마,497510,KOSPI,0,0,0.0,-0.02,0,7,12635.0,,,,,,82.5,100.0,77.2,-,2026-04-14 16:22:38
1993,HANARO Fn친환경에너지,381570,KOSPI,0,1,-0.02,0.12,1,0,11755.0,,,,,,90.8,102.3,91.7,-,2026-04-14 16:22:38
1994,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,43995.0,,,,,,0.0,99.2,35.2,-,2026-04-14 16:22:39
1995,KB 은 선물 ETN,580078,KOSPI,0,0,0.0,-0.0,0,1,8750.0,,,,,,25.2,102.8,53.9,-,2026-04-14 16:22:40
1996,하나 레버리지 옥수수 선물 ETN(H),700011,KOSPI,0,0,0.0,-0.0,0,2,8735.0,,,,,,41.6,95.0,19.5,-,2026-04-14 16:22:40
1997,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,1,0,0.0,-0.25,0,1,10865.0,,,,,,96.5,101.7,96.3,-,2026-04-14 16:22:41
1998,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,0,0.0,-0.1,0,3,8620.0,,,,,,363.8,98.4,58.8,-,2026-04-14 16:22:42
1999,키움 전력 TOP5 ETN,760025,KOSPI,0,0,0.0,-0.36,0,1,12310.0,,,,,,173.1,105.9,85.4,-,2026-04-14 16:22:42
2000,TIGER 우량가치,227570,KOSPI,0,0,0.0,-0.23,0,2,22030.0,,,,,,91.7,105.1,98.8,-,2026-04-14 16:22:43
2001,한투 인버스나스닥100 ETN B,570101,KOSPI,0,1,0.0,0.0,0,0,8590.0,,,,,,24.2,95.5,14.3,-,2026-04-14 16:22:44
2002,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,1,0.0,0.01,0,0,17165.0,,,,,,30.8,103.9,95.7,-,2026-04-14 16:22:44
2003,BNK 미래전략기술액티브,457930,KOSPI,0,1,0.0,0.02,0,0,28570.0,,,,,,109.6,104.0,92.3,-,2026-04-14 16:22:45
