No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2108,RISE 인도디지털성장,498610,KOSPI,0,0,0.0,-0.09,0,3,8525.0,,,,,,174.7,102.1,11.7,-,2026-04-22 16:23:46
2109,TIGER 200 산업재,227550,KOSPI,0,3,-0.0,0.38,1,0,15965.0,,,,,,95.3,105.2,100.0,-,2026-04-22 16:23:47
2110,KIWOOM 미국블록버스터바이오테크의약품+,483030,KOSPI,0,0,0.0,-0.06,0,1,11245.0,,,,,,101.2,99.2,78.2,-,2026-04-22 16:23:47
2111,RISE 글로벌비만산업TOP2+,476310,KOSPI,0,0,0.0,-0.02,0,1,9195.0,,,,,,202.6,100.2,48.4,-,2026-04-22 16:23:48
2112,TIGER 코스피중형주,277650,KOSPI,0,2,0.0,0.98,0,0,25220.0,,,,,,191.9,107.1,100.0,-,2026-04-22 16:23:49
2113,RISE 미국장기국채선물(H),267440,KOSPI,0,2,0.0,0.05,0,0,8395.0,,,,,,93.8,100.4,58.6,-,2026-04-22 16:23:49
2114,일양약품우,007575,KOSPI,0,0,0.0,0.0,0,0,11200.0,0.87,,,,,27.6,99.1,8.5,D,2026-04-22 16:23:50
2115,KIWOOM K-반도체북미공급망,488210,KOSPI,1,0,0.0,-0.02,0,5,24680.0,,,,,,124.2,111.4,97.1,-,2026-04-22 16:23:51
2116,ACE 일본TOPIX인버스(합성 H),205720,KOSPI,0,1,0.0,0.02,0,0,1619.0,,,,,,49.5,97.4,4.2,-,2026-04-22 16:23:51
2117,신한 인버스 2X 구리 선물 ETN,500041,KOSPI,0,0,0.0,-0.09,0,2,969.0,,,,,,38.9,88.9,6.7,-,2026-04-22 16:23:52
2118,TIGER 200 생활소비재,227560,KOSPI,0,1,0.0,0.02,0,0,14180.0,,,,,,86.7,105.7,88.7,-,2026-04-22 16:23:53
2119,ACE Fn성장소비주도주,226380,KOSPI,0,4,0.0,0.12,0,0,6810.0,,,,,,73.0,103.9,63.3,-,2026-04-22 16:23:53
2120,KB 인버스 2X KOSPI 200 선물 ETN,580040,KOSPI,0,1,0.0,0.86,0,0,1039.0,,,,,,75.2,79.2,0.0,-,2026-04-22 16:23:54
2121,RISE 200선물인버스2X,252420,KOSPI,1,0,0.06,-1.0,0,6,185.0,,,,,,84.6,79.6,0.2,-,2026-04-22 16:23:55
2122,TIGER 200커뮤니케이션서비스,315270,KOSPI,0,0,0.0,-0.57,0,1,23045.0,,,,,,10.6,104.7,71.4,-,2026-04-22 16:23:55
2123,동부건설우,005965,KOSPI,0,0,0.0,-0.2,0,1,20400.0,0.84,,,,,87.0,103.6,17.6,B,2026-04-22 16:23:56
2124,삼성 인버스 금 선물 ETN(H),530084,KOSPI,0,1,0.0,0.03,0,0,4600.0,,,,,,19.2,98.0,19.8,-,2026-04-22 16:23:57
2125,KIWOOM 미국방어배당성장나스닥,373790,KOSPI,0,0,0.0,-0.14,0,1,16395.0,,,,,,88.7,98.6,61.7,-,2026-04-22 16:23:57
2126,삼성 인버스 코스닥 150 선물 ETN,530094,KOSPI,0,3,0.0,0.09,0,0,4585.0,,,,,,28.0,95.6,6.2,-,2026-04-22 16:23:58
2127,대신 인버스 2X 코스닥 150 선물 ETN,510027,KOSPI,0,0,0.0,-0.05,0,6,1520.0,,,,,,24.2,90.7,1.4,-,2026-04-22 16:23:59
2128,삼성 인버스 2X 은 선물 ETN(H),530062,KOSPI,0,0,0.0,-0.7,0,8,35.0,,,,,,72.8,88.3,1.8,-,2026-04-22 16:23:59
2129,금호건설우,002995,KOSPI,0,0,0.0,-0.02,0,1,15420.0,2.25,,,,,75.3,103.7,30.8,B,2026-04-22 16:24:00
2130,KB 인버스 2X KOSDAQ 150 선물 ETN,580044,KOSPI,0,0,0.0,-0.01,0,5,1501.0,,,,,,38.0,90.7,2.3,-,2026-04-22 16:24:01
2131,크라운해태홀딩스우,005745,KOSPI,1,0,0.0,0.0,0,0,7450.0,0.32,,,,,159.0,100.5,7.7,B,2026-04-22 16:24:01
2132,KoAct 미국치매&뇌질환치료제액티브,490330,KOSPI,0,1,0.0,0.08,0,0,12620.0,,,,,,43.6,101.5,92.9,-,2026-04-22 16:24:02
2133,키움 인버스 2X 전력 TOP5 ETN,760027,KOSPI,0,3,0.0,0.85,0,0,8765.0,,,,,,105.2,75.5,0.0,-,2026-04-22 16:24:03
2134,TIGER 유로스탁스레버리지(합성 H),225050,KOSPI,0,0,0.0,-0.02,0,1,14495.0,,,,,,21.0,106.1,74.3,-,2026-04-22 16:24:04
2135,키움 인버스 2X 반도체TOP10 ETN,760028,KOSPI,0,0,-0.02,-1.41,1,2,8670.0,,,,,,38.6,78.0,0.3,-,2026-04-22 16:24:04
2136,동원시스템즈우,014825,KOSPI,0,0,0.0,0.0,0,0,16380.0,0.56,,,,,321.6,100.3,15.2,B,2026-04-22 16:24:05
2137,남선알미우,008355,KOSPI,2,0,0.01,0.0,0,0,14000.0,6.38,,,,,30.4,98.8,19.0,D,2026-04-22 16:24:06
2138,금강공업우,014285,KOSPI,2,0,0.0,0.0,0,0,7230.0,0.58,,,,,97.0,102.4,8.8,D,2026-04-22 16:24:06
2139,PLUS 스마트베타Quality채권혼합,238670,KOSPI,0,2,0.0,0.01,0,0,13530.0,,,,,,183.9,102.4,99.8,-,2026-04-22 16:24:07
2140,한투 인버스2X금선물 ETN,570060,KOSPI,0,0,0.0,-0.0,0,1,4025.0,,,,,,20.7,94.6,12.9,-,2026-04-22 16:24:08
2141,UNICORN 생성형AI강소기업액티브,470310,KOSPI,0,3,0.0,0.16,0,0,15995.0,,,,,,192.5,109.4,100.0,-,2026-04-22 16:24:08
2142,깨끗한나라우,004545,KOSPI,0,0,0.0,0.0,0,0,10770.0,2.37,,,,,122.7,103.1,10.0,D,2026-04-22 16:24:09
2143,한투 인버스2XS&P500선물 ETN(H),570023,KOSPI,0,0,0.0,-0.42,0,2,776.0,,,,,,27.0,90.6,0.6,-,2026-04-22 16:24:10
2144,RISE 차이나H선물인버스(H),291680,KOSPI,0,0,0.0,-0.0,0,4,7695.0,,,,,,184.8,97.1,29.2,-,2026-04-22 16:24:10
2145,RISE 미국장기국채선물레버리지(합성 H),267490,KOSPI,0,7,0.0,0.37,0,0,5490.0,,,,,,34.4,100.7,42.8,-,2026-04-22 16:24:11
2146,N2 인버스 레버리지 WTI원유 선물 ETN(H),550043,KOSPI,0,0,0.0,-0.2,0,1,15.0,,,,,,142.4,96.0,16.7,-,2026-04-22 16:24:11
2147,ACE 인버스,145670,KOSPI,2,0,0.04,-0.17,0,7,1753.0,,,,,,36.6,89.8,0.5,-,2026-04-22 16:24:12
2148,RISE 200선물인버스,252410,KOSPI,0,0,0.0,-0.09,0,2,1787.0,,,,,,96.8,89.6,1.0,-,2026-04-22 16:24:13
2149,RISE 미국반도체인버스(합성 H),491630,KOSPI,2,0,0.0,-0.09,0,9,7855.0,,,,,,65.9,87.5,0.6,-,2026-04-22 16:24:14
2150,유유제약2우B,000227,KOSPI,0,0,0.0,0.0,0,0,10800.0,1.53,,,,,88.5,100.8,46.8,D,2026-04-22 16:24:14
2151,KIWOOM 차이나내수소비TOP CSI,454180,KOSPI,0,0,0.0,-0.05,0,1,8730.0,,,,,,263.7,100.0,46.3,-,2026-04-22 16:24:15
2152,삼성 인버스 코스피 200 선물 ETN,530092,KOSPI,1,1,0.01,0.09,0,0,3475.0,,,,,,42.2,89.9,0.1,-,2026-04-22 16:24:16
2153,하나 블룸버그 2X 천연가스 선물 ETN(H) B,700025,KOSPI,0,0,-0.0,-0.47,1,1,1652.0,,,,,,42.7,93.1,2.4,-,2026-04-22 16:24:16
2154,HANARO 글로벌워터MSCI(합성),424460,KOSPI,0,0,0.0,-0.02,0,8,16265.0,,,,,,26.5,100.4,77.9,-,2026-04-22 16:24:17
2155,메리츠 인버스 2X 금 선물 ETN(H),610013,KOSPI,0,0,0.0,-0.0,0,1,3205.0,,,,,,5.5,95.6,11.6,-,2026-04-22 16:24:18
2156,한투 인버스은선물 ETN,570058,KOSPI,0,1,0.0,0.0,0,0,3145.0,,,,,,4.7,92.5,9.8,-,2026-04-22 16:24:18
2157,N2 인버스 레버리지 금 선물 ETN(H),550063,KOSPI,0,0,0.0,-0.0,0,1,3125.0,,,,,,0.8,95.8,11.6,-,2026-04-22 16:24:19
2158,PLUS 글로벌AI인프라,489010,KOSPI,0,0,0.0,-0.0,0,1,20270.0,,,,,,188.5,106.2,99.8,-,2026-04-22 16:24:20
2159,KODEX 골드선물인버스(H),280940,KOSPI,0,0,0.0,-0.01,0,1,3165.0,,,,,,64.6,98.1,21.3,-,2026-04-22 16:24:20
2160,VITA 밸류알파액티브,452440,KOSPI,0,0,0.0,-0.0,0,3,19625.0,,,,,,10.5,106.0,96.6,-,2026-04-22 16:24:21
2161,진흥기업우B,002785,KOSPI,0,0,0.0,0.0,0,0,3405.0,2.07,,,,,102.6,99.4,18.6,D,2026-04-22 16:24:22
2162,신한 인버스 2X S&P500 선물 ETN,500051,KOSPI,0,1,0.0,0.0,0,0,1435.0,,,,,,8.3,89.5,1.8,-,2026-04-22 16:24:22
2163,KB 인버스 2X 구리 선물 ETN(H),580033,KOSPI,0,1,0.0,0.45,0,0,5740.0,,,,,,99.0,90.3,4.3,-,2026-04-22 16:24:23
2164,동양우,001525,KOSPI,0,0,0.0,0.0,0,0,4445.0,1.17,,,,,46.7,100.8,11.0,D,2026-04-22 16:24:24
2165,키움 인버스 2X K방산 TOP5 ETN,760024,KOSPI,0,1,0.0,0.69,0,0,5380.0,,,,,,120.4,89.3,1.0,-,2026-04-22 16:24:24
2166,서울식품우,004415,KOSPI,0,0,0.0,0.0,0,0,1193.0,17.54,,,,,73.2,100.9,18.4,D,2026-04-22 16:24:25
2167,CJ씨푸드1우,011155,KOSPI,0,0,0.0,-0.01,0,3,13210.0,5.4,,,,,83.9,101.5,10.1,D,2026-04-22 16:24:25
2168,KIWOOM 200선물인버스2X,253230,KOSPI,0,1,-0.03,0.42,1,0,182.0,,,,,,59.7,78.2,0.1,-,2026-04-22 16:24:26
2169,성문전자우,014915,KOSPI,0,0,0.0,0.0,0,0,4300.0,2.1,,,,,123.9,103.1,23.0,D,2026-04-22 16:24:27
2170,진흥기업2우B,002787,KOSPI,0,0,0.0,0.0,0,0,8010.0,4.87,,,,,122.1,101.0,24.2,D,2026-04-22 16:24:27
2171,동양2우B,001527,KOSPI,5,0,0.01,0.0,0,0,7300.0,1.92,,,,,31.5,100.5,10.7,D,2026-04-22 16:24:28
2172,KIWOOM 코스닥150선물인버스,291620,KOSPI,0,0,0.0,-0.06,0,3,3580.0,,,,,,21.4,95.5,5.5,-,2026-04-22 16:24:29
2173,TIGER BBIG레버리지,412560,KOSPI,0,6,0.0,0.79,0,0,2880.0,,,,,,137.4,111.8,88.7,-,2026-04-22 16:24:29
2174,RISE 코스닥150선물인버스,275750,KOSPI,0,0,0.0,-0.02,0,1,2045.0,,,,,,23.8,95.4,6.7,-,2026-04-22 16:24:30
2175,PLUS 200선물인버스2X,253160,KOSPI,3,0,0.04,-0.71,0,2,375.0,,,,,,58.1,79.3,0.0,-,2026-04-22 16:24:31
2176,KIWOOM 200선물인버스,253240,KOSPI,2,1,0.2,0.01,0,0,1795.0,,,,,,58.3,89.6,2.1,-,2026-04-22 16:24:31
2177,RISE 팔라듐선물인버스(H),334700,KOSPI,0,0,0.0,-0.01,0,1,2970.0,,,,,,60.3,97.0,18.9,-,2026-04-22 16:24:32
2178,ACE 미국빅테크TOP7 Plus인버스(합성),465620,KOSPI,0,1,0.0,0.23,0,0,6750.0,,,,,,53.7,92.8,1.2,-,2026-04-22 16:24:33
2179,신한 인버스 2X 은 선물 ETN(H),500030,KOSPI,0,1,0.0,0.1,0,0,49.0,,,,,,24.8,87.0,1.5,-,2026-04-22 16:24:33
2180,KB 인버스 2X 금 선물 ETN(H),580023,KOSPI,0,0,0.0,-0.0,0,1,3145.0,,,,,,66.8,95.5,11.8,-,2026-04-22 16:24:34
2181,한투 인버스2X플래티넘선물 ETN,570070,KOSPI,0,1,0.0,0.3,0,0,1536.0,,,,,,137.0,88.8,3.0,-,2026-04-22 16:24:35
2182,하나 인버스 2X 코스닥150 선물 ETN,700018,KOSPI,0,0,0.0,-0.0,0,4,1528.0,,,,,,48.3,91.1,1.5,-,2026-04-22 16:24:35
2183,HANARO 200선물인버스,306520,KOSPI,0,1,0.0,0.0,0,0,3215.0,,,,,,27.6,90.1,0.1,-,2026-04-22 16:24:36
2184,VITA MZ소비액티브,422260,KOSPI,0,0,-0.04,-0.0,1,3,10680.0,,,,,,102.6,105.9,45.1,-,2026-04-22 16:24:37
2185,신한 인버스 2X 코스피 200 선물 ETN,500070,KOSPI,0,0,0.0,-0.3,0,1,1038.0,,,,,,95.8,79.3,0.0,-,2026-04-22 16:24:37
2186,신한 인버스 2X 금 선물 ETN,500038,KOSPI,0,0,0.0,-0.0,0,3,1014.0,,,,,,17.4,94.3,11.4,-,2026-04-22 16:24:38
2187,PLUS 코스닥150선물인버스,301410,KOSPI,2,1,0.0,0.02,0,0,2995.0,,,,,,25.4,95.1,2.6,-,2026-04-22 16:24:39
2188,에코프로,086520,KOSDAQ,0,2,-52.77,64.77,1,0,164300.0,11.24,105.1,10277.0,84.4,120.2,130.1,105.7,83.1,A,2026-04-22 16:24:39
2189,에코프로비엠,247540,KOSDAQ,5,1,447.9,50.2,0,0,218000.0,12.33,86.3,373.3,1.9,39.2,122.8,104.4,76.5,B,2026-04-22 16:24:40
2190,알테오젠,196170,KOSDAQ,0,1,-110.65,11.24,1,0,359500.0,43.54,41.0,948.3,56.5,118.2,72.9,101.0,17.4,A,2026-04-22 16:24:41
2191,레인보우로보틱스,277810,KOSDAQ,0,0,-185.48,-148.48,6,2,596000.0,86.39,7.0,-34.9,-5.6,72.3,78.8,105.4,50.6,B,2026-04-22 16:24:41
2192,삼천당제약,000250,KOSDAQ,0,0,-134.22,-73.63,4,4,403000.0,33.96,76.2,499.8,1.1,11.6,73.0,73.0,24.9,B,2026-04-22 16:24:42
2193,리노공업,058470,KOSDAQ,0,1,-27.17,16.04,1,0,120200.0,12.48,8.3,9451.9,47.5,33.9,79.6,106.7,93.8,A,2026-04-22 16:24:43
2194,코오롱티슈진,950160,KOSDAQ,0,0,-90.17,-20.59,1,20,99500.0,129.22,561.6,-15347750.2,-432.7,-2.5,63.4,99.9,68.6,D,2026-04-22 16:24:43
2195,에이비엘바이오,298380,KOSDAQ,0,0,-38.14,-85.76,4,4,150400.0,53.58,78.6,-1574.2,-49.0,137.6,93.7,97.7,47.3,B,2026-04-22 16:24:44
2196,HLB,028300,KOSDAQ,1,0,0.25,-17.28,0,4,60600.0,19.18,32.7,585.2,-101.3,1.0,92.3,110.1,74.0,B,2026-04-22 16:24:45
2197,리가켐바이오,141080,KOSDAQ,2,0,106.42,-147.34,0,3,188300.0,13.52,14.4,1227.2,-58.8,12.4,75.2,103.1,72.0,A,2026-04-22 16:24:45
2198,이오테크닉스,039030,KOSDAQ,5,0,295.1,-30.87,0,6,483000.0,8.65,12.7,9586.0,22.2,19.3,70.5,108.5,93.9,A,2026-04-22 16:24:46
2199,펩트론,087010,KOSDAQ,0,0,-21.92,-47.84,4,4,253000.0,41.41,26.0,909.8,-377.3,78.8,78.6,94.5,49.4,A,2026-04-22 16:24:47
2200,원익IPS,240810,KOSDAQ,0,0,-7.61,-50.98,1,2,119100.0,5.97,20.3,2419.1,8.0,21.6,99.2,102.7,80.4,A,2026-04-22 16:24:47
2201,주성엔지니어링,036930,KOSDAQ,0,4,-158.12,906.57,1,0,120400.0,9.32,50.5,1839.8,10.3,-24.1,255.6,131.3,94.1,B,2026-04-22 16:24:48
2202,보로노이,310210,KOSDAQ,0,0,-170.51,-17.79,1,1,298000.0,52.23,64.6,-2448.6,-723.2,,117.4,104.5,72.9,C,2026-04-22 16:24:49
2203,케어젠,214370,KOSDAQ,1,0,17.34,-28.84,0,3,95000.0,21.85,8.8,5104.4,28.0,-11.8,60.2,103.3,55.1,B,2026-04-22 16:24:49
2204,ISC,095340,KOSDAQ,3,0,346.71,-28.73,0,7,239500.0,9.13,13.2,2667.6,26.2,9.5,50.5,96.7,78.5,A,2026-04-22 16:24:50
2205,로보티즈,108490,KOSDAQ,0,2,-126.49,219.58,1,0,276000.0,12.71,1.4,250.0,14.8,28.9,133.8,109.0,73.7,A,2026-04-22 16:24:51
2206,HPSP,403870,KOSDAQ,2,1,23.44,11.56,0,0,48000.0,12.6,19.9,664.8,52.0,-4.7,132.2,104.4,82.0,B,2026-04-22 16:24:51
2207,우리기술,032820,KOSDAQ,0,0,-216.15,-1.07,4,1,22050.0,29.21,98.8,-61.7,10.9,26.4,96.2,103.2,71.5,B,2026-04-22 16:24:52
2208,클래시스,214150,KOSDAQ,2,0,8.88,-16.24,0,2,57300.0,6.75,26.8,8283.5,50.9,38.8,105.5,106.2,36.9,A,2026-04-22 16:24:52
2209,펄어비스,263750,KOSDAQ,3,1,127.34,4.59,0,0,57700.0,4.43,17.2,8944.8,9.7,-0.5,45.8,93.3,59.3,B,2026-04-22 16:24:53
2210,성호전자,043260,KOSDAQ,0,0,-32.4,-16.45,2,2,51600.0,14.59,84.8,372.6,0.6,-27.9,84.1,111.0,86.4,C,2026-04-22 16:24:54
2211,솔브레인,357780,KOSDAQ,7,0,200.9,-25.86,0,7,464000.0,3.37,10.9,15957.5,15.0,-2.2,92.7,108.1,82.4,B,2026-04-22 16:24:54
2212,디앤디파마텍,347850,KOSDAQ,0,0,-112.34,-44.08,1,1,78600.0,43.04,2.3,-1101.0,-386.6,-49.4,135.4,107.8,65.8,C,2026-04-22 16:24:55
2213,올릭스,226950,KOSDAQ,0,0,-90.18,-112.95,3,3,166100.0,24.65,31.7,-1719.7,,,95.2,99.4,72.1,C,2026-04-22 16:24:56
2214,현대무벡스,319400,KOSDAQ,0,0,-21.32,-2.76,3,1,30200.0,20.67,69.3,649.3,5.2,8.2,157.2,108.8,59.9,B,2026-04-22 16:24:56
2215,파두,440110,KOSDAQ,3,1,120.04,30.31,0,0,65400.0,167.26,609.8,-4508.7,-66.1,112.9,72.2,110.4,87.4,C,2026-04-22 16:24:57
2216,휴젤,145020,KOSDAQ,9,0,217.51,-61.11,0,2,264000.0,3.0,11.1,12596.5,36.5,8.9,116.1,104.6,30.2,A,2026-04-22 16:24:58
2217,심텍,222800,KOSDAQ,0,6,-13.58,512.98,1,0,86600.0,5.62,159.7,718.6,1.2,15.5,100.3,123.7,98.5,B,2026-04-22 16:24:59
2218,티씨케이,064760,KOSDAQ,4,0,203.68,-64.7,0,2,285000.0,6.14,9.3,8695.3,27.8,9.3,119.3,116.4,88.4,A,2026-04-22 16:24:59
2219,서진시스템,178320,KOSDAQ,1,0,80.89,-176.9,0,5,53200.0,4.05,98.5,155.9,5.9,-45.9,157.7,109.1,97.3,C,2026-04-22 16:25:00
2220,파마리서치,214450,KOSDAQ,0,0,-23.25,-31.57,3,8,303500.0,5.09,41.5,9348.4,43.8,51.5,99.4,102.1,5.8,A,2026-04-22 16:25:01
2221,동진쎄미켐,005290,KOSDAQ,2,0,18.47,-24.61,0,3,60400.0,2.87,66.3,2931.0,16.4,7.1,89.2,112.8,94.2,A,2026-04-22 16:25:01
2222,유진테크,084370,KOSDAQ,1,0,38.62,-125.58,0,2,134600.0,6.61,13.5,4374.3,20.4,6.1,103.7,105.7,84.8,A,2026-04-22 16:25:02
2223,미래에셋벤처투자,100790,KOSDAQ,0,1,-198.28,4.61,2,0,57700.0,8.1,10.7,466.4,,16.5,122.3,137.9,93.4,B,2026-04-22 16:25:03
2224,비에이치아이,083650,KOSDAQ,0,0,-62.25,-79.85,6,2,98200.0,17.11,357.6,394.6,10.1,91.5,117.3,103.8,83.6,B,2026-04-22 16:25:03
2225,실리콘투,257720,KOSDAQ,0,2,-30.87,158.83,1,0,48600.0,6.97,53.8,1069.8,16.8,68.9,92.1,112.0,57.6,A,2026-04-22 16:25:04
2226,에스티팜,237690,KOSDAQ,2,0,39.84,-78.71,0,3,141900.0,4.95,29.7,2079.8,19.4,20.1,100.9,98.2,70.6,A,2026-04-22 16:25:05
2227,RFHIC,218410,KOSDAQ,9,0,770.06,-68.95,0,1,105500.0,7.89,31.6,1584.2,18.3,79.5,78.2,109.7,99.5,A,2026-04-22 16:25:05
2228,메지온,140410,KOSDAQ,0,0,-35.91,-0.02,1,1,90300.0,159.54,408.5,-1114.4,,,60.5,102.6,39.3,D,2026-04-22 16:25:06
2229,하나마이크론,067310,KOSDAQ,0,3,-18.54,72.7,1,0,39900.0,6.64,145.0,288.2,4.1,32.3,187.1,116.4,96.6,B,2026-04-22 16:25:07
2230,에스피지,058610,KOSDAQ,0,0,-78.65,-9.94,1,1,116100.0,9.98,82.0,562.4,4.7,-0.6,105.0,105.2,65.9,B,2026-04-22 16:25:07
2231,비츠로셀,082920,KOSDAQ,1,0,45.41,-16.57,0,1,56600.0,7.7,10.7,1241.7,28.5,11.9,91.0,128.6,93.2,A,2026-04-22 16:25:08
2232,알지노믹스,476830,KOSDAQ,1,0,4.65,-168.86,0,3,183600.0,43.46,6.7,-2994.1,,,123.7,97.7,60.3,C,2026-04-22 16:25:09
2233,셀트리온제약,068760,KOSDAQ,0,0,-2.4,-2.64,5,4,57400.0,5.83,74.2,779.4,10.5,12.3,103.2,102.3,37.4,A,2026-04-22 16:25:09
2234,피에스케이,319660,KOSDAQ,2,0,42.64,-42.04,0,9,86900.0,4.67,20.6,1824.0,12.6,12.8,85.9,103.3,92.6,A,2026-04-22 16:25:10
2235,피에스케이홀딩스,031980,KOSDAQ,1,0,33.48,-94.06,0,3,114600.0,4.88,14.4,2376.4,36.1,9.7,109.9,109.9,85.3,A,2026-04-22 16:25:11
2236,두산테스나,131970,KOSDAQ,0,0,-26.54,-9.07,2,1,124900.0,5.5,61.0,3023.9,-0.3,-18.6,113.7,111.6,100.0,B,2026-04-22 16:25:11
2237,대한광통신,010170,KOSDAQ,2,1,141.97,0.7,0,0,15220.0,31.0,188.2,-62.9,-16.7,-10.9,84.7,111.3,68.5,D,2026-04-22 16:25:12
2238,원익홀딩스,030530,KOSDAQ,0,0,-11.08,-27.44,5,1,30400.0,2.32,66.5,563.6,-8.7,-18.4,92.9,106.9,60.1,B,2026-04-22 16:25:13
2239,고영,098460,KOSDAQ,0,1,-64.59,2.68,2,0,33100.0,6.52,19.2,4545.0,8.3,18.1,228.5,113.1,82.5,A,2026-04-22 16:25:14
2240,태성,323280,KOSDAQ,0,1,-21.64,9.05,10,0,74200.0,17.67,26.5,253.6,-15.3,-47.7,163.0,112.2,82.2,C,2026-04-22 16:25:14
2241,대주전자재료,078600,KOSDAQ,1,5,189.95,228.38,0,0,145300.0,8.67,154.3,1055.6,9.3,15.0,116.5,108.9,91.3,B,2026-04-22 16:25:15
2242,JYP Ent.,035900,KOSDAQ,0,0,-17.81,-10.77,1,4,63400.0,3.38,28.1,2833.0,20.8,40.0,121.5,102.1,19.3,A,2026-04-22 16:25:16
2243,스피어,347700,KOSDAQ,1,0,20.62,-44.47,0,2,44500.0,29.99,38.7,69.5,10.4,-6.4,70.6,99.7,77.7,C,2026-04-22 16:25:16
2244,에스앤에스텍,101490,KOSDAQ,0,0,-51.72,-38.29,2,2,101800.0,7.0,29.1,1728.1,20.8,40.9,94.6,112.4,91.7,A,2026-04-22 16:25:17
2245,에스엠,041510,KOSDAQ,1,0,3.66,-25.48,0,3,92700.0,2.12,55.2,3088.2,20.6,22.6,146.4,105.5,14.6,A,2026-04-22 16:25:18
2246,테크윙,089030,KOSDAQ,1,0,45.62,-35.12,0,6,57200.0,9.5,194.0,774.7,10.6,-9.6,82.0,109.2,65.0,B,2026-04-22 16:25:18
2247,파크시스템스,140860,KOSDAQ,3,0,128.89,-12.78,0,4,284500.0,8.78,51.1,4479.2,23.4,21.6,99.8,106.9,72.1,A,2026-04-22 16:25:19
2248,쎄트렉아이,099320,KOSDAQ,0,0,-3.05,-28.92,2,2,179700.0,7.9,53.6,2559.8,8.4,22.4,98.3,104.3,75.8,A,2026-04-22 16:25:19
2249,오스코텍,039200,KOSDAQ,0,0,-1.86,-17.28,1,4,50900.0,10.74,11.9,-269.6,63.4,301.1,73.1,102.5,63.2,B,2026-04-22 16:25:20
2250,티에스이,131290,KOSDAQ,0,1,-40.37,34.91,10,0,169300.0,4.79,15.6,1427.2,15.9,40.8,164.8,125.4,92.3,A,2026-04-22 16:25:21
2251,테스,095610,KOSDAQ,4,0,228.21,-100.68,0,4,93300.0,4.22,24.1,3635.0,16.8,46.4,86.6,122.2,97.8,A,2026-04-22 16:25:21
2252,LS마린솔루션,060370,KOSDAQ,5,3,145.66,29.63,0,0,33750.0,2.73,10.5,142.4,9.5,-34.3,125.7,108.5,88.2,C,2026-04-22 16:25:22
2253,씨어스,458870,KOSDAQ,0,0,-30.94,-0.43,9,1,46200.0,44.38,36.8,-457.9,34.8,494.7,129.0,95.1,70.1,B,2026-04-22 16:25:23
2254,삼표시멘트,038500,KOSDAQ,0,0,-11.02,-0.09,2,1,16000.0,2.18,66.6,838.2,9.9,-13.9,49.3,100.5,68.1,B,2026-04-22 16:25:24
2255,오름테라퓨틱,475830,KOSDAQ,3,0,77.18,-21.0,0,4,81300.0,13.19,24.3,445.5,-234268.6,-99.9,64.6,97.6,50.0,C,2026-04-22 16:25:24
2256,와이씨,232140,KOSDAQ,3,0,60.03,-21.29,0,2,20950.0,4.67,13.1,2117.5,0.2,19.4,94.6,108.3,80.7,A,2026-04-22 16:25:25
2257,아주IB투자,027360,KOSDAQ,0,2,-68.59,1.3,4,0,14150.0,6.29,19.9,247.3,,,120.3,122.8,90.6,C,2026-04-22 16:25:25
2258,LS머트리얼즈,417200,KOSDAQ,0,1,-97.88,64.07,1,0,25150.0,9.19,3.2,46.0,-16.9,1.0,119.8,110.1,89.6,C,2026-04-22 16:25:26
2259,삼현,437730,KOSDAQ,2,6,26.22,36.15,0,0,53400.0,12.81,50.6,523.1,3.4,-5.5,108.9,106.2,65.3,B,2026-04-22 16:25:27
2260,레이크머티리얼즈,281740,KOSDAQ,1,5,29.96,59.98,0,0,25450.0,12.42,135.4,1499.0,8.1,1.7,197.5,112.5,81.6,B,2026-04-22 16:25:28
2261,엘앤씨바이오,290650,KOSDAQ,3,0,32.12,-14.2,0,4,67300.0,8.26,194.2,145.3,12.2,23.6,78.2,101.8,45.4,B,2026-04-22 16:25:28
2262,신성델타테크,065350,KOSDAQ,1,0,5.03,-3.0,0,4,60500.0,6.68,43.3,1229.0,12.4,-9.4,107.9,105.6,25.9,B,2026-04-22 16:25:29
2263,제주반도체,080220,KOSDAQ,1,0,191.74,-1.54,0,1,46950.0,6.96,49.9,702.7,11.2,87.9,184.5,109.0,82.2,A,2026-04-22 16:25:30
2264,차바이오텍,085660,KOSDAQ,1,0,0.23,-2.24,0,4,17270.0,4.63,95.6,414.2,-7.6,15.2,87.0,99.0,54.3,B,2026-04-22 16:25:30
2265,코미코,183300,KOSDAQ,0,0,-29.56,-14.88,3,2,151500.0,5.65,77.0,5678.5,14.4,21.1,114.3,120.2,90.4,A,2026-04-22 16:25:31
2266,큐리옥스바이오시스템즈,445680,KOSDAQ,1,0,5.48,-2.97,0,4,91400.0,29.64,33.2,-666.4,-296.7,-2.2,48.3,100.4,55.6,C,2026-04-22 16:25:32
2267,하림지주,003380,KOSDAQ,0,0,-1.81,-0.07,1,4,13450.0,0.4,89.1,2867.7,70.5,11.0,93.3,99.3,57.0,A,2026-04-22 16:25:32
