No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1902,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,17,0.0,0.01,0,0,11385.0,,,,,,9.1,99.3,78.6,-,2026-04-15 16:21:21
1903,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,1,0.0,0.0,0,0,22755.0,,,,,,,,100.0,-,2026-04-15 16:21:22
1904,ACE 인도컨슈머파워액티브,487910,KOSPI,0,1,0.0,0.8,0,0,8750.0,,,,,,134.1,102.1,26.7,-,2026-04-15 16:21:23
1905,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,0.0,0,0,11365.0,,,,,,100.0,100.3,91.7,-,2026-04-15 16:21:23
1906,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,0.0,0,0,11355.0,,,,,,398.2,99.2,80.8,-,2026-04-15 16:21:24
1907,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,0,0.0,-1.29,0,8,11345.0,,,,,,100.6,85.4,0.3,-,2026-04-15 16:21:24
1908,TIME 글로벌바이오액티브,485810,KOSPI,0,4,0.0,0.89,0,0,10305.0,,,,,,45.0,99.7,62.0,-,2026-04-15 16:21:25
1909,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,0.0,0,0,22635.0,,,,,,70.6,99.3,87.1,-,2026-04-15 16:21:26
1910,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,0,0.0,-0.01,0,4,18195.0,,,,,,260.7,101.2,59.2,-,2026-04-15 16:21:26
1911,KB 인버스 은 선물 ETN,580080,KOSPI,0,0,0.0,0.0,0,0,11220.0,,,,,,19.8,93.9,19.2,-,2026-04-15 16:21:27
1912,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,0,0.0,-0.13,0,1,11220.0,,,,,,95.2,102.8,76.3,-,2026-04-15 16:21:28
1913,ACE 글로벌AI맞춤형반도체,494340,KOSPI,0,0,-0.0,-0.42,1,2,15850.0,,,,,,71.1,107.3,99.0,-,2026-04-15 16:21:28
1914,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,0.0,0,0,22110.0,,,,,,0.0,100.7,36.9,-,2026-04-15 16:21:29
1915,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,0,0,0.0,-0.28,0,1,11045.0,,,,,,74.1,94.1,29.6,-,2026-04-15 16:21:30
1916,HANARO Fn K-게임,395280,KOSPI,0,2,0.0,0.06,0,0,4070.0,,,,,,82.1,101.4,45.5,-,2026-04-15 16:21:30
1917,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,1,0.0,0.0,0,0,10875.0,,,,,,183.6,102.6,42.4,-,2026-04-15 16:21:31
1918,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,0,0.0,-0.02,0,4,10870.0,,,,,,19.6,97.3,57.8,-,2026-04-15 16:21:32
1919,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,21555.0,,,,,,0.0,101.5,27.1,-,2026-04-15 16:21:32
1920,WON 한국부동산TOP3플러스,480460,KOSPI,0,6,0.0,0.42,0,0,10770.0,,,,,,155.0,102.0,95.5,-,2026-04-15 16:21:33
1921,신한 S&P 인버스 유로 선물 ETN(H),500079,KOSPI,0,0,0.0,-0.0,0,2,10755.0,,,,,,129.4,99.4,65.1,-,2026-04-15 16:21:34
1922,RISE 글로벌클린에너지,399580,KOSPI,2,1,0.02,0.15,0,0,10745.0,,,,,,104.7,100.6,94.5,-,2026-04-15 16:21:34
1923,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,5,0.0,0.35,0,0,13190.0,,,,,,46.5,98.9,73.7,-,2026-04-15 16:21:35
1924,한투 유럽탄소배출권선물 ETN(H),570074,KOSPI,0,0,0.0,0.0,0,0,10680.0,,,,,,160.5,102.3,34.5,-,2026-04-15 16:21:36
1925,TIGER 차이나항셍30,117690,KOSPI,1,0,0.0,-0.07,0,1,21335.0,,,,,,161.3,100.4,56.3,-,2026-04-15 16:21:36
1926,KIWOOM 독일DAX,411860,KOSPI,0,0,-0.0,-0.03,1,5,17755.0,,,,,,61.0,102.9,82.6,-,2026-04-15 16:21:37
1927,KB 미국채 30년 ETN,580061,KOSPI,0,0,0.0,-0.0,0,1,10635.0,,,,,,10.6,99.2,83.3,-,2026-04-15 16:21:38
1928,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,-0.0,0,2,10630.0,,,,,,82.9,99.4,61.6,-,2026-04-15 16:21:38
1929,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,21235.0,,,,,,36.4,99.2,72.4,-,2026-04-15 16:21:39
1930,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,0.0,-0.0,0,1,21210.0,,,,,,133.3,98.8,41.0,-,2026-04-15 16:21:40
1931,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,8,0.0,1.52,0,0,21200.0,,,,,,65.2,102.5,87.0,-,2026-04-15 16:21:40
1932,한투 인버스2X일본엔선물 ETN,570096,KOSPI,0,3,0.0,0.01,0,0,10565.0,,,,,,40.2,102.5,85.5,-,2026-04-15 16:21:41
1933,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,1,0.0,0.01,0,0,10540.0,,,,,,75.4,92.3,4.5,-,2026-04-15 16:21:41
1934,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,21075.0,,,,,,85.7,98.3,71.6,-,2026-04-15 16:21:42
1935,KIWOOM 글로벌전력GRID인프라,489860,KOSPI,1,0,0.02,-0.41,0,3,16195.0,,,,,,139.9,104.6,99.6,-,2026-04-15 16:21:43
1936,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,2,0.0,0.03,0,0,16955.0,,,,,,36.6,97.6,68.0,-,2026-04-15 16:21:43
1937,FOCUS ESG리더스,285690,KOSPI,0,0,0.0,-0.0,0,2,20975.0,,,,,,72.9,104.9,95.7,-,2026-04-15 16:21:44
1938,TIGER 경기방어채권혼합,237440,KOSPI,0,1,0.0,0.05,0,0,10470.0,,,,,,102.8,101.0,77.0,-,2026-04-15 16:21:45
1939,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,0,0.0,-0.0,0,1,10455.0,,,,,,67.5,99.3,70.1,-,2026-04-15 16:21:45
1940,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10390.0,,,,,,0.0,99.6,81.1,-,2026-04-15 16:21:46
1941,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,2,0.0,3.17,0,0,10340.0,,,,,,245.3,98.8,15.3,-,2026-04-15 16:21:47
1942,메리츠 인버스2X 미국채30년 스트립 ETN(H),610086,KOSPI,0,0,0.0,-0.0,0,2,51360.0,,,,,,25.6,99.8,50.4,-,2026-04-15 16:21:47
1943,RISE 내수주플러스,326230,KOSPI,0,3,0.0,2.24,0,0,12135.0,,,,,,193.5,100.4,77.5,-,2026-04-15 16:21:48
1944,KODEX 경기소비재,266390,KOSPI,0,1,0.0,0.05,0,0,11305.0,,,,,,72.5,102.6,67.2,-,2026-04-15 16:21:49
1945,TIGER 리츠부동산인프라채권,341850,KOSPI,0,2,-0.0,0.28,1,0,5085.0,,,,,,89.7,101.7,91.3,-,2026-04-15 16:21:49
1946,유유제약1우,000225,KOSPI,1,0,0.0,0.0,0,0,4440.0,0.63,,,,,47.8,100.0,21.2,C,2026-04-15 16:21:50
1947,메리츠 인버스 3X 국채5년 ETN,610058,KOSPI,0,0,0.0,0.0,0,0,20130.0,,,,,,0.0,98.5,71.1,-,2026-04-15 16:21:51
1948,ACE 미국부동산리츠(합성 H),181480,KOSPI,0,1,0.0,0.02,0,0,83730.0,,,,,,56.4,103.2,48.8,-,2026-04-15 16:21:51
1949,메리츠 인버스 3X 국채3년 ETN,610056,KOSPI,0,0,0.0,0.0,0,0,20025.0,,,,,,399.6,99.4,74.0,-,2026-04-15 16:21:52
1950,메리츠 미국채30년 풋라이트 ETN(H),610098,KOSPI,0,0,0.0,-0.0,0,11,9975.0,,,,,,0.2,100.4,88.5,-,2026-04-15 16:21:53
1951,RISE 글로벌데이터센터리츠(합성),375270,KOSPI,0,1,0.0,0.19,0,0,15340.0,,,,,,188.7,103.9,98.0,-,2026-04-15 16:21:53
1952,메리츠 3X 레버리지 국채10년 ETN,610059,KOSPI,0,5,0.0,1.08,0,0,19885.0,,,,,,65.9,102.4,21.1,-,2026-04-15 16:21:54
1953,KIWOOM 미국달러선물인버스2X,230480,KOSPI,0,1,0.0,0.15,0,0,4115.0,,,,,,34.2,102.1,22.9,-,2026-04-15 16:21:54
1954,신한 S&P 인버스 2X 유로 선물 ETN(H),500081,KOSPI,0,0,0.0,0.0,0,0,9880.0,,,,,,219.8,98.1,28.2,-,2026-04-15 16:21:55
1955,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,1,0,0.0,-3.01,0,1,9860.0,,,,,,45.8,86.8,0.2,-,2026-04-15 16:21:56
1956,덕성우,004835,KOSPI,2,0,0.06,0.0,0,0,7080.0,1.11,,,,,299.5,104.6,19.6,D,2026-04-15 16:21:56
1957,RISE 수출주,140570,KOSPI,0,1,0.0,0.1,0,0,24550.0,,,,,,96.4,105.4,93.2,-,2026-04-15 16:21:57
1958,마이다스 일본테크액티브,488290,KOSPI,0,0,0.0,-0.13,0,1,39190.0,,,,,,16.4,108.4,90.0,-,2026-04-15 16:21:58
1959,메리츠 인버스 3X 국채10년 ETN,610060,KOSPI,0,0,0.0,0.0,0,0,19570.0,,,,,,11.2,97.5,71.9,-,2026-04-15 16:21:58
1960,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,0,0.0,-1.43,0,1,9775.0,,,,,,114.2,86.9,0.0,-,2026-04-15 16:21:59
1961,대신 천연가스 선물 ETN(H),510016,KOSPI,0,0,0.0,-0.02,0,9,3255.0,,,,,,39.7,93.9,1.9,-,2026-04-15 16:22:00
1962,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,0,0.0,-0.01,0,3,9730.0,,,,,,75.9,93.3,5.4,-,2026-04-15 16:22:00
1963,메리츠 인버스 3X 미국채30년 ETN,610079,KOSPI,0,0,0.0,-0.92,0,3,48525.0,,,,,,147.9,97.9,43.1,-,2026-04-15 16:22:01
1964,KIWOOM TDF2050액티브 적격,435550,KOSPI,0,0,0.0,-0.13,0,6,17630.0,,,,,,130.0,102.0,99.2,-,2026-04-15 16:22:02
1965,메리츠 미국채30년스트립 커버드콜 ETN(H),610097,KOSPI,0,0,0.0,-0.0,0,4,9670.0,,,,,,0.3,100.6,50.4,-,2026-04-15 16:22:02
1966,TIGER 200 경기소비재,139290,KOSPI,0,1,0.0,0.38,0,0,26830.0,,,,,,90.6,100.7,61.9,-,2026-04-15 16:22:03
1967,메리츠 인버스 3X 미국채10년 ETN,610076,KOSPI,0,0,0.0,0.0,0,0,48170.0,,,,,,245.3,98.1,51.8,-,2026-04-15 16:22:04
1968,PLUS K리츠,429740,KOSPI,5,15,0.0,3.22,0,0,7410.0,,,,,,125.5,103.2,91.7,-,2026-04-15 16:22:04
1969,키움 KPOP ETN,760006,KOSPI,0,0,0.0,-0.0,0,1,9595.0,,,,,,2.1,96.2,18.2,-,2026-04-15 16:22:05
1970,하나 인버스 2X 반도체 ETN,700036,KOSPI,1,0,0.1,-3.2,0,3,9580.0,,,,,,98.4,82.8,2.6,-,2026-04-15 16:22:05
1971,계양전기우,012205,KOSPI,4,0,0.98,0.0,0,0,8160.0,11.12,,,,,70.3,111.5,54.3,D,2026-04-15 16:22:06
1972,TIGER 코스닥150선물인버스,250780,KOSPI,0,1,-0.3,1.02,1,0,2065.0,,,,,,65.6,100.4,4.6,-,2026-04-15 16:22:07
1973,다이나믹디자인,145210,KOSPI,0,0,0.0,0.0,0,0,224.0,0.21,76.7,-720.9,4.8,29.5,0.0,99.4,18.4,B,2026-04-15 16:22:07
1974,신한 인버스 코스닥 150 선물 ETN,500063,KOSPI,0,6,-0.0,0.18,1,0,4720.0,,,,,,90.1,100.6,4.7,-,2026-04-15 16:22:08
1975,RISE KQ고배당,270800,KOSPI,0,1,0.0,0.19,0,0,17125.0,,,,,,78.7,103.7,97.3,-,2026-04-15 16:22:09
1976,N2 레버리지 국채10년 ETN,550095,KOSPI,0,0,0.0,0.0,0,0,18825.0,,,,,,,101.6,20.1,-,2026-04-15 16:22:09
1977,미래에셋 인버스 코스닥150 선물 ETN,520040,KOSPI,0,1,0.0,0.06,0,0,4695.0,,,,,,92.3,100.3,13.5,-,2026-04-15 16:22:10
1978,KB 레버리지 미국채 30년 ETN,580062,KOSPI,0,2,0.0,0.05,0,0,18765.0,,,,,,214.3,99.3,53.9,-,2026-04-15 16:22:11
1979,메리츠 미국채30년 스트립 ETN(H),610084,KOSPI,0,0,0.0,0.0,0,0,9375.0,,,,,,0.0,100.0,27.9,-,2026-04-15 16:22:11
1980,TIGER 로우볼,174350,KOSPI,0,0,0.0,-0.01,0,4,21305.0,,,,,,77.7,102.7,80.6,-,2026-04-15 16:22:12
1981,메리츠 일본 국채 10년 ETN,610090,KOSPI,0,0,0.0,-0.02,0,1,9365.0,,,,,,349.7,98.4,0.6,-,2026-04-15 16:22:13
1982,ACE 인도시장대표BIG5그룹액티브,487920,KOSPI,0,1,0.0,0.01,0,0,8470.0,,,,,,52.9,104.0,50.7,-,2026-04-15 16:22:13
1983,한투 일본엔선물 ETN C,570094,KOSPI,0,0,0.0,-0.0,0,1,9315.0,,,,,,74.9,98.7,8.1,-,2026-04-15 16:22:14
1984,TIGER 미국나스닥넥스트100,429010,KOSPI,0,1,0.0,0.09,0,0,18545.0,,,,,,96.7,103.2,99.6,-,2026-04-15 16:22:15
1985,UNICORN R&D 액티브,433250,KOSPI,0,0,0.0,-0.05,0,12,23130.0,,,,,,195.5,104.3,93.1,-,2026-04-15 16:22:15
1986,성신양회우,004985,KOSPI,0,0,-0.5,-0.0,3,1,12540.0,0.53,,,,,383.6,106.1,17.2,C,2026-04-15 16:22:16
1987,RISE 글로벌농업경제,437370,KOSPI,1,0,0.01,-3.01,0,4,11430.0,,,,,,109.7,100.0,87.6,-,2026-04-15 16:22:17
1988,HANARO Fn친환경에너지,381570,KOSPI,1,0,0.0,-0.39,0,1,12150.0,,,,,,87.7,102.9,97.3,-,2026-04-15 16:22:17
1989,KODEX 미국스마트모빌리티S&P,390400,KOSPI,0,2,-0.01,0.86,1,0,7565.0,,,,,,128.9,103.2,88.1,-,2026-04-15 16:22:18
1990,KODEX 한중전기차(합성),450180,KOSPI,0,1,0.0,0.0,0,0,13940.0,,,,,,176.5,102.2,87.6,-,2026-04-15 16:22:19
1991,한투 레버리지미국채30년 ETN,570109,KOSPI,0,0,0.0,0.0,0,0,18115.0,,,,,,0.0,99.3,55.0,-,2026-04-15 16:22:19
1992,RISE 국채30년레버리지(합성),451670,KOSPI,0,1,0.0,0.1,0,0,18110.0,,,,,,43.2,103.5,17.8,-,2026-04-15 16:22:20
1993,JW중외제약우,001065,KOSPI,1,0,0.01,0.0,0,0,26350.0,1.72,,,,,86.8,99.6,8.1,C,2026-04-15 16:22:21
1994,KB 은 선물 ETN,580078,KOSPI,0,0,0.0,-0.01,0,2,8980.0,,,,,,29.2,103.3,62.2,-,2026-04-15 16:22:21
1995,키움 전력 TOP5 ETN,760025,KOSPI,0,1,0.0,0.34,0,0,12810.0,,,,,,178.1,107.7,97.5,-,2026-04-15 16:22:22
1996,한투 3X레버리지미국채30년 ETN,570111,KOSPI,0,0,0.0,0.0,0,0,44725.0,,,,,,0.0,99.3,38.9,-,2026-04-15 16:22:23
1997,TIGER 우량가치,227570,KOSPI,0,1,0.0,0.62,0,0,22755.0,,,,,,85.4,105.7,99.2,-,2026-04-15 16:22:23
1998,ACE 글로벌빅파마,497510,KOSPI,0,0,0.0,-0.03,0,8,12630.0,,,,,,65.3,100.3,77.1,-,2026-04-15 16:22:24
1999,하나 레버리지 옥수수 선물 ETN(H),700011,KOSPI,0,1,0.0,0.02,0,0,8835.0,,,,,,7.4,95.3,21.4,-,2026-04-15 16:22:25
2000,키움 레버리지 바이오TOP10 ETN,760015,KOSPI,0,0,0.0,-0.36,0,6,17580.0,,,,,,94.0,86.4,28.1,-,2026-04-15 16:22:25
2001,BNK 미래전략기술액티브,457930,KOSPI,0,2,0.0,0.05,0,0,29255.0,,,,,,95.9,104.7,95.7,-,2026-04-15 16:22:26
2002,SOL 미국500타겟데일리커버드콜액티브,494210,KOSPI,0,1,0.0,1.43,0,0,10950.0,,,,,,95.2,102.1,98.8,-,2026-04-15 16:22:27
2003,메리츠 은 선물 ETN(H),610099,KOSPI,0,1,0.0,0.0,0,0,8760.0,,,,,,3.3,104.5,66.7,-,2026-04-15 16:22:27
2004,KIWOOM 의료AI,483020,KOSPI,0,1,-0.01,0.35,1,0,13465.0,,,,,,103.7,98.7,77.1,-,2026-04-15 16:22:28
2005,SOL 한국형글로벌전기차&2차전지액티브,429980,KOSPI,0,0,0.0,-0.02,0,1,17400.0,,,,,,38.4,104.3,98.5,-,2026-04-15 16:22:29
2006,메리츠 대표 농산물 선물 ETN(H),610034,KOSPI,0,1,0.0,0.11,0,0,8695.0,,,,,,373.6,98.7,63.9,-,2026-04-15 16:22:29
2007,KIWOOM TDF2040액티브 적격,435540,KOSPI,0,0,0.0,-0.07,0,4,17190.0,,,,,,137.4,101.8,99.6,-,2026-04-15 16:22:30
2008,마이다스 중소형액티브,438740,KOSPI,0,4,0.0,0.05,0,0,38150.0,,,,,,70.7,103.6,95.9,-,2026-04-15 16:22:30
2009,SOL 미국S&P500엔화노출(H),499150,KOSPI,0,1,0.0,0.06,0,0,10675.0,,,,,,39.8,101.9,82.8,-,2026-04-15 16:22:31
2010,한투 인버스나스닥100 ETN B,570101,KOSPI,0,0,0.0,-0.0,0,1,8390.0,,,,,,14.0,95.0,10.3,-,2026-04-15 16:22:32
2011,삼성 인버스 China A50 선물 ETN(H) B,530135,KOSPI,0,0,0.0,-0.0,0,2,8370.0,,,,,,17.0,97.3,7.7,-,2026-04-15 16:22:32
2012,메리츠 3X 레버리지 일본 국채 10년 ETN,610091,KOSPI,0,0,0.0,0.0,0,0,16670.0,,,,,,320.1,97.4,19.7,-,2026-04-15 16:22:33
2013,메리츠 천연가스 선물 ETN(H),610094,KOSPI,0,0,0.0,-0.35,0,13,8335.0,,,,,,75.2,93.5,3.2,-,2026-04-15 16:22:34
2014,TIGER 단기선진하이일드(합성 H),182490,KOSPI,0,1,0.0,0.01,0,0,13805.0,,,,,,207.6,100.8,70.2,-,2026-04-15 16:22:34
2015,TIGER 200 철강소재,139240,KOSPI,0,2,0.0,0.45,0,0,14765.0,,,,,,103.5,104.7,75.9,-,2026-04-15 16:22:35
2016,신한 인버스 2X Russell 2000 ETN B,500098,KOSPI,0,0,0.0,-0.03,0,3,8230.0,,,,,,137.0,90.8,3.1,-,2026-04-15 16:22:36
2017,에셋플러스 글로벌다이나믹시니어액티브,462340,KOSPI,0,0,0.0,-0.0,0,1,15825.0,,,,,,59.7,100.6,56.7,-,2026-04-15 16:22:36
2018,KIWOOM 코스닥150선물레버리지,291630,KOSPI,0,3,-0.01,1.89,1,0,7950.0,,,,,,74.6,96.8,51.6,-,2026-04-15 16:22:37
2019,KB 인버스 2X 미국 S&P500 선물 ETN B,580084,KOSPI,0,0,0.0,0.0,0,0,16370.0,,,,,,,,0.0,-,2026-04-15 16:22:38
2020,PLUS 심천차이넥스트(합성),256450,KOSPI,0,0,0.0,-0.01,0,1,16315.0,,,,,,232.9,104.3,96.5,-,2026-04-15 16:22:38
2021,TIGER KRX기후변화솔루션,404540,KOSPI,0,1,0.0,0.12,0,0,23165.0,,,,,,88.3,105.1,86.8,-,2026-04-15 16:22:39
2022,KB 레버리지 콩 선물 ETN,580053,KOSPI,0,1,0.0,0.01,0,0,16190.0,,,,,,12.2,98.7,65.1,-,2026-04-15 16:22:40
2023,메리츠 인버스 3X 국채30년 ETN,610062,KOSPI,0,0,0.0,-0.12,0,1,40440.0,,,,,,59.1,94.3,67.3,-,2026-04-15 16:22:40
2024,ACE 중국본토CSI300레버리지(합성),219900,KOSPI,3,2,0.59,0.26,0,0,5040.0,,,,,,105.4,103.5,96.1,-,2026-04-15 16:22:41
2025,KODEX K-뉴딜디지털플러스,368680,KOSPI,0,0,0.0,-0.03,0,3,8910.0,,,,,,168.5,102.7,71.2,-,2026-04-15 16:22:41
2026,ACE 일라이릴리밸류체인,497520,KOSPI,0,0,0.0,-0.11,0,1,12320.0,,,,,,90.2,101.3,70.3,-,2026-04-15 16:22:42
2027,TIGER 차이나CSI300인버스(합성),217780,KOSPI,0,0,-0.0,-0.0,1,2,5160.0,,,,,,84.2,97.9,5.1,-,2026-04-15 16:22:43
2028,N2 레버리지 국채30년 ETN,550096,KOSPI,0,0,0.0,0.0,0,0,15925.0,,,,,,40.0,103.1,16.5,-,2026-04-15 16:22:44
2029,한투 엔달러선물 ETN(H),570097,KOSPI,0,1,0.0,0.12,0,0,7915.0,,,,,,17.3,100.0,3.4,-,2026-04-15 16:22:44
2030,한투 레버리지국채30년 ETN,570108,KOSPI,0,1,0.0,0.02,0,0,15785.0,,,,,,159.4,103.0,15.6,-,2026-04-15 16:22:45
2031,삼성 중국 AI 테크 TOP5 TR ETN(H),530142,KOSPI,0,0,0.0,-0.16,0,3,7885.0,,,,,,103.9,100.6,10.3,-,2026-04-15 16:22:45
2032,하나 S&P 인버스 2X WTI원유 선물 ETN B,700030,KOSPI,0,1,-0.12,3.89,1,0,3930.0,,,,,,81.0,90.5,5.5,-,2026-04-15 16:22:46
2033,한투 인버스2X유로스탁스50 ETN(H) B,570092,KOSPI,0,0,0.0,-0.01,0,1,7835.0,,,,,,65.1,91.9,3.6,-,2026-04-15 16:22:47
2034,한투 레버리지일본엔선물 ETN C,570095,KOSPI,0,0,0.0,-0.31,0,1,7795.0,,,,,,192.5,97.4,7.0,-,2026-04-15 16:22:47
2035,신한 인버스 2X 10년 국채선물 ETN,500068,KOSPI,0,0,0.0,-0.0,0,2,11075.0,,,,,,14.6,98.3,74.4,-,2026-04-15 16:22:48
2036,KIWOOM TDF2030액티브 적격,435530,KOSPI,0,0,0.0,-0.22,0,3,15460.0,,,,,,90.6,101.5,99.2,-,2026-04-15 16:22:49
2037,KB 블룸버그 레버리지 천연가스 선물 ETN,580055,KOSPI,1,0,0.05,-2.06,0,5,1683.0,,,,,,48.6,85.8,0.1,-,2026-04-15 16:22:49
2038,키움 2차전지산업 ETN,760010,KOSPI,0,0,0.0,-0.0,0,1,10815.0,,,,,,47.0,105.0,86.2,-,2026-04-15 16:22:50
2039,키움 바이오TOP10 ETN,760014,KOSPI,0,1,0.0,0.02,0,0,10785.0,,,,,,275.1,93.6,52.2,-,2026-04-15 16:22:50
2040,KODEX 밸류Plus,244670,KOSPI,0,0,0.0,-0.02,0,1,12500.0,,,,,,103.2,102.0,85.6,-,2026-04-15 16:22:51
2041,노루홀딩스우,000325,KOSPI,0,0,0.0,0.0,0,0,30700.0,0.64,,,,,160.2,98.9,26.8,C,2026-04-15 16:22:52
2042,ACE 미국친환경그린테마,391600,KOSPI,0,3,0.0,0.5,0,0,12365.0,,,,,,257.3,101.3,99.3,-,2026-04-15 16:22:52
2043,RISE 일본섹터TOP4Plus,488480,KOSPI,1,1,0.0,0.02,0,0,13445.0,,,,,,41.6,101.9,80.7,-,2026-04-15 16:22:53
2044,SOL 차이나태양광CSI(합성),413220,KOSPI,0,0,0.0,-0.29,0,2,6150.0,,,,,,132.2,98.1,77.1,-,2026-04-15 16:22:54
2045,미래에셋 인버스 코스피200 선물 ETN,520038,KOSPI,0,1,-0.02,0.84,1,0,3690.0,,,,,,168.1,92.7,0.9,-,2026-04-15 16:22:54
2046,신한 인버스 코스피 200 선물 ETN,500061,KOSPI,0,1,0.0,0.04,0,0,3690.0,,,,,,38.6,92.8,3.7,-,2026-04-15 16:22:55
2047,PLUS ESG가치주액티브,395750,KOSPI,0,0,0.0,-0.07,0,3,18285.0,,,,,,202.8,106.0,96.6,-,2026-04-15 16:22:56
2048,신한 레버리지 10년 국채선물 ETN,500067,KOSPI,0,1,0.0,0.05,0,0,10435.0,,,,,,259.8,101.7,26.1,-,2026-04-15 16:22:56
2049,ACE 싱가포르리츠,316300,KOSPI,0,1,0.0,0.17,0,0,14575.0,,,,,,145.4,100.9,85.6,-,2026-04-15 16:22:57
2050,TIGER 200에너지화학레버리지,243890,KOSPI,1,1,0.01,0.44,0,0,10025.0,,,,,,118.4,109.7,71.0,-,2026-04-15 16:22:58
2051,HANARO Fn K-메타버스MZ,402460,KOSPI,0,0,-0.0,-0.06,2,1,11090.0,,,,,,222.0,106.3,97.7,-,2026-04-15 16:22:58
2052,신한 인버스 2X 미국달러 선물 ETN,500036,KOSPI,0,2,0.0,0.07,0,0,3600.0,,,,,,15.2,102.3,22.8,-,2026-04-15 16:22:59
2053,태영건설우,009415,KOSPI,3,0,0.07,0.0,0,0,11050.0,5.42,,,,,351.3,136.3,58.5,D,2026-04-15 16:23:00
2054,한투 인버스2X구리선물 ETN,570073,KOSPI,0,0,0.0,-0.0,0,2,7165.0,,,,,,6.6,89.8,4.8,-,2026-04-15 16:23:01
2055,PLUS 글로벌MSCI(합성 H),189400,KOSPI,0,0,0.0,-0.16,0,1,23845.0,,,,,,103.3,103.2,90.7,-,2026-04-15 16:23:01
2056,메리츠 KAP 인버스 2X 중국 위안화 ETN,610073,KOSPI,0,0,0.0,-0.0,0,3,14265.0,,,,,,8.5,100.9,13.6,-,2026-04-15 16:23:02
2057,KODEX 미국30년국채울트라선물인버스(H),304670,KOSPI,0,0,0.0,0.0,0,0,11695.0,,,,,,3.5,99.7,52.2,-,2026-04-15 16:23:03
2058,KB S&P 유럽탄소배출권 선물 ETN(H),580035,KOSPI,0,0,0.0,0.0,0,0,7005.0,,,,,,0.5,96.3,5.1,-,2026-04-15 16:23:03
2059,HANARO 농업융복합산업,314700,KOSPI,0,1,-0.0,0.01,1,0,12660.0,,,,,,75.9,104.4,96.1,-,2026-04-15 16:23:04
2060,PLUS 미국달러SOFR금리액티브(합성),456200,KOSPI,0,1,0.0,0.01,0,0,62955.0,,,,,,73.1,98.8,72.3,-,2026-04-15 16:23:05
2061,대신 인버스 천연가스 선물 ETN(H) B,510043,KOSPI,0,1,0.0,0.18,0,0,6920.0,,,,,,108.0,106.3,45.8,-,2026-04-15 16:23:05
2062,KODEX 국채선물10년인버스,176950,KOSPI,0,0,0.0,0.0,0,0,57355.0,,,,,,2.6,99.2,76.9,-,2026-04-15 16:23:06
2063,삼성 인버스 구리 선물 ETN(H),530096,KOSPI,1,0,0.0,-0.05,0,3,6785.0,,,,,,8.9,95.3,7.2,-,2026-04-15 16:23:07
2064,한투 인버스유로스탁스50 ETN(H) C,570091,KOSPI,0,0,0.0,-0.0,0,1,6720.0,,,,,,89.8,96.0,6.4,-,2026-04-15 16:23:07
2065,삼성 코스피 양매도 5% OTM ETN,530060,KOSPI,0,0,0.0,-0.01,0,15,6660.0,,,,,,185.2,103.4,27.6,-,2026-04-15 16:23:08
2066,삼성 인버스 은 선물 ETN(H),530090,KOSPI,0,0,0.0,-0.04,0,3,2210.0,,,,,,26.6,94.8,6.9,-,2026-04-15 16:23:08
