No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1773,하이트진로2우B,000087,KOSPI,0,0,-0.0,-0.0,2,1,13980.0,0.87,,,,,115.4,99.8,8.3,D,2026-04-08 12:21:20
1774,HANARO KRX300,304760,KOSPI,0,1,0.0,0.01,0,0,39520.0,,,,,,191.6,99.2,88.7,-,2026-04-08 12:21:20
1775,HANARO 바이오코리아액티브,498050,KOSPI,1,2,0.0,0.28,0,0,14985.0,,,,,,64.6,93.2,62.2,-,2026-04-08 12:21:21
1776,RISE TDF2030액티브 적격,442550,KOSPI,1,3,0.0,0.36,0,0,14200.0,,,,,,78.9,100.3,93.1,-,2026-04-08 12:21:22
1777,RISE 주식혼합,183710,KOSPI,0,0,0.0,-0.0,0,6,78150.0,,,,,,66.6,99.8,87.3,-,2026-04-08 12:21:22
1778,메리츠 인버스 2X 미국채10년 ETN(H),610025,KOSPI,0,0,0.0,0.0,0,0,15460.0,,,,,,47.1,100.5,50.2,-,2026-04-08 12:21:23
1779,ACE 일본반도체,469160,KOSPI,1,6,0.0,1.52,0,0,21970.0,,,,,,52.2,101.3,92.9,-,2026-04-08 12:21:24
1780,HANARO Fn전기&수소차,381560,KOSPI,0,1,0.0,0.37,0,0,14015.0,,,,,,147.9,101.3,84.4,-,2026-04-08 12:21:25
1781,TIGER MSCI KOREA ESG리더스,289260,KOSPI,0,1,0.0,0.0,0,0,21315.0,,,,,,162.9,98.2,86.6,-,2026-04-08 12:21:25
1782,에셋플러스 차이나일등기업포커스10액티브,474920,KOSPI,0,0,0.0,-0.0,0,1,15925.0,,,,,,53.8,98.4,49.5,-,2026-04-08 12:21:26
1783,PLUS 코스피,227830,KOSPI,0,0,0.0,-0.02,0,2,60655.0,,,,,,119.2,99.5,88.0,-,2026-04-08 12:21:27
1784,KODEX 대만테크고배당다우존스,487950,KOSPI,3,0,0.0,-0.32,0,2,11205.0,,,,,,79.4,101.0,95.4,-,2026-04-08 12:21:27
1785,HANARO 글로벌럭셔리S&P(합성),354350,KOSPI,0,1,0.0,0.16,0,0,19610.0,,,,,,340.9,100.5,42.6,-,2026-04-08 12:21:28
1786,KoAct 반도체&2차전지핵심소재액티브,482030,KOSPI,0,0,-0.01,-0.56,1,2,12082.0,,,,,,88.1,99.0,85.7,-,2026-04-08 12:21:29
1787,메리츠 KAP 레버리지 중국 위안화 ETN,610072,KOSPI,0,0,0.0,-0.0,0,3,29925.0,,,,,,44.0,100.8,81.8,-,2026-04-08 12:21:29
1789,WON AI ESG액티브,413930,KOSPI,0,1,0.0,0.01,0,0,23070.0,,,,,,23.4,99.2,88.2,-,2026-04-08 12:21:30
1790,신한 인버스 콩 선물 ETN(H),500024,KOSPI,0,1,0.0,0.0,0,0,7445.0,,,,,,32.2,100.4,32.8,-,2026-04-08 12:21:31
1791,삼성 일본니케이225선물 ETN(H),530123,KOSPI,0,0,0.0,0.0,0,0,14790.0,,,,,,2.4,101.2,90.7,-,2026-04-08 12:21:32
1792,한투 인버스2X일본니케이225선물 ETN(H),570107,KOSPI,0,1,0.0,0.24,0,0,5890.0,,,,,,59.8,96.4,1.1,-,2026-04-08 12:21:32
1793,미래에셋 2X 미국채울트라30년 선물 ETN,520064,KOSPI,0,0,0.0,0.0,0,0,7360.0,,,,,,143.1,100.1,46.1,-,2026-04-08 12:21:33
1794,ACE 미국IT인터넷(합성 H),280320,KOSPI,0,4,0.0,0.07,0,0,18395.0,,,,,,84.2,99.8,46.0,-,2026-04-08 12:21:34
1795,한투 베트남 VN30 선물 ETN(H),570063,KOSPI,0,0,0.0,0.0,0,0,14675.0,,,,,,22.9,101.6,79.3,-,2026-04-08 12:21:35
1796,TIGER K게임,300610,KOSPI,0,1,0.0,0.02,0,0,6350.0,,,,,,32.6,97.6,16.0,-,2026-04-08 12:21:35
1797,VITA MZ소비액티브,422260,KOSPI,0,1,0.0,0.0,0,0,9725.0,,,,,,149.8,97.3,29.1,-,2026-04-08 12:21:36
1798,신한 코스닥 150 TR ETN,500086,KOSPI,0,0,0.0,0.0,0,0,14585.0,,,,,,107.7,94.2,75.7,-,2026-04-08 12:21:37
1799,한투 S&P 인버스 2X 엔달러 선물 ETN(H),570099,KOSPI,0,0,0.0,-0.0,0,3,14570.0,,,,,,388.4,100.3,93.3,-,2026-04-08 12:21:38
1800,TIGER KTOP30,228820,KOSPI,0,5,0.0,0.58,0,0,16220.0,,,,,,92.7,100.9,89.3,-,2026-04-08 12:21:38
1801,TRUSTON 주주가치액티브,472720,KOSPI,1,1,0.01,0.14,0,0,24230.0,,,,,,69.3,99.1,87.2,-,2026-04-08 12:21:39
1802,미래에셋 -2X 미국 AI TOP3 ETN,520085,KOSPI,0,0,0.0,-0.01,0,1,14415.0,,,,,,122.9,100.1,16.2,-,2026-04-08 12:21:40
1803,삼성 나스닥 100 TR ETN,530120,KOSPI,0,0,0.0,-0.01,0,1,14345.0,,,,,,288.4,100.2,91.2,-,2026-04-08 12:21:40
1804,RISE 우량업종대표주,140580,KOSPI,0,0,0.0,-0.0,0,2,23935.0,,,,,,31.4,99.1,83.0,-,2026-04-08 12:21:41
1805,삼성 iSelect 조선 TOP10 TR ETN,530139,KOSPI,0,0,0.0,-0.01,0,5,14335.0,,,,,,33.9,96.5,58.0,-,2026-04-08 12:21:42
1806,RISE 200고배당커버드콜ATM,290080,KOSPI,0,6,-0.57,4.81,1,0,8420.0,,,,,,156.1,101.1,56.6,-,2026-04-08 12:21:42
1807,KB 코스닥 150 TR ETN,580065,KOSPI,0,0,0.0,-0.0,0,6,14295.0,,,,,,24.0,94.2,72.4,-,2026-04-08 12:21:43
1808,KB 레버리지 항셍테크 선물 ETN(H) B,580047,KOSPI,0,0,0.0,-0.02,0,7,14270.0,,,,,,164.5,94.9,14.6,-,2026-04-08 12:21:44
1809,RISE 미국고정배당우선증권,354240,KOSPI,0,3,0.0,0.51,0,0,11830.0,,,,,,98.7,100.0,88.7,-,2026-04-08 12:21:45
1810,KODEX 53-09 국고채액티브,457700,KOSPI,0,3,0.0,0.18,0,0,10695.0,,,,,,68.3,100.8,23.7,-,2026-04-08 12:21:45
1811,한투 S&P500 VIX S/T선물 ETN(H) B,570114,KOSPI,0,0,0.0,-0.0,0,3,14080.0,,,,,,27.2,98.9,8.8,-,2026-04-08 12:21:46
1812,KB 인버스 2X 콩 선물 ETN,580054,KOSPI,0,0,0.0,-0.0,0,1,27955.0,,,,,,9.6,101.0,21.5,-,2026-04-08 12:21:47
1813,메리츠 인버스 미국채30년 ETN(H),610039,KOSPI,0,0,0.0,-0.0,0,4,13970.0,,,,,,38.4,100.0,58.6,-,2026-04-08 12:21:47
1814,에이리츠,140910,KOSPI,0,0,0.0,0.0,0,0,3130.0,,187.4,29.3,-15.6,-41.6,,100.0,50.0,D,2026-04-08 12:21:48
1815,KB 레버리지 은 선물 ETN,580079,KOSPI,0,3,0.0,0.51,0,0,13850.0,,,,,,40.9,95.2,43.2,-,2026-04-08 12:21:49
1816,TIGER 이머징마켓MSCI레버리지(합성 H),225060,KOSPI,0,1,0.0,0.03,0,0,13050.0,,,,,,48.8,99.0,72.1,-,2026-04-08 12:21:49
1817,TIME K신재생에너지액티브,404120,KOSPI,1,1,0.0,0.49,0,0,23175.0,,,,,,107.9,96.8,75.8,-,2026-04-08 12:21:50
1818,ACE 삼성그룹동일가중,131890,KOSPI,0,0,0.0,-6.73,0,4,34820.0,,,,,,246.0,101.8,92.9,-,2026-04-08 12:21:51
1819,삼성 KRX 2차전지 TOP10 TR ETN,530137,KOSPI,1,0,0.0,-0.0,0,1,13830.0,,,,,,103.6,104.9,82.2,-,2026-04-08 12:21:52
1820,ACE 차이나항셍테크,371870,KOSPI,0,0,0.0,-0.09,0,2,7630.0,,,,,,68.4,97.9,25.4,-,2026-04-08 12:21:52
1821,RISE V&S셀렉트밸류,234310,KOSPI,0,1,0.0,0.04,0,0,27560.0,,,,,,44.5,100.8,89.5,-,2026-04-08 12:21:53
1822,PLUS 국고채30년액티브,451600,KOSPI,0,0,0.0,-0.03,0,3,99950.0,,,,,,75.3,100.8,21.4,-,2026-04-08 12:21:54
1823,메리츠 인버스 국채30년 ETN,610009,KOSPI,0,0,0.0,-0.0,0,6,13635.0,,,,,,146.4,99.3,77.8,-,2026-04-08 12:21:54
1824,메리츠 멕시코 페소화 ETN,610080,KOSPI,0,0,0.0,0.0,0,0,13620.0,,,,,,65.1,100.5,97.3,-,2026-04-08 12:21:55
1825,한투 블룸버그 인도네시아 대표원자재 ETN,570085,KOSPI,0,0,0.0,-0.0,0,3,13560.0,,,,,,29.9,100.5,65.3,-,2026-04-08 12:21:56
1826,삼성 인버스 2X 구리 선물 ETN(H),530064,KOSPI,0,0,0.0,-0.01,0,3,900.0,,,,,,12.0,99.6,10.5,-,2026-04-08 12:21:56
1827,KODEX 모멘텀Plus,244620,KOSPI,0,1,0.0,0.02,0,0,19285.0,,,,,,138.3,97.1,81.7,-,2026-04-08 12:21:57
1828,SOL 머니마켓액티브,484890,KOSPI,0,0,0.0,-2.38,0,1,51985.0,,,,,,87.0,100.1,99.6,-,2026-04-08 12:21:58
1829,TIGER S&P글로벌인프라(합성),269370,KOSPI,0,0,0.0,-0.02,0,2,18900.0,,,,,,133.9,101.0,87.2,-,2026-04-08 12:21:58
1830,KB 차이나 과창판 STAR 50 ETN,580050,KOSPI,0,1,0.0,0.0,0,0,13355.0,,,,,,368.7,97.5,66.9,-,2026-04-08 12:21:59
1831,메리츠 레버리지 은 선물 ETN(H),610100,KOSPI,0,1,0.0,0.17,0,0,13355.0,,,,,,15.2,95.6,45.4,-,2026-04-08 12:22:00
1832,KODEX 미국ETF산업Top10 Indxx,428560,KOSPI,0,3,0.0,0.3,0,0,16645.0,,,,,,84.8,101.3,52.5,-,2026-04-08 12:22:00
1833,ACE 글로벌브랜드TOP10,435040,KOSPI,1,0,0.0,-0.01,0,1,18990.0,,,,,,36.3,100.3,72.1,-,2026-04-08 12:22:01
1834,메리츠 인버스 미국채10년 ETN(H),610024,KOSPI,0,0,0.0,0.0,0,0,13255.0,,,,,,126.2,100.3,65.0,-,2026-04-08 12:22:02
1835,삼성 구리 선물 ETN(H),530095,KOSPI,0,0,0.0,-0.01,0,1,13210.0,,,,,,6.0,100.8,68.9,-,2026-04-08 12:22:02
1836,ACE 중국과창판STAR50,416090,KOSPI,0,1,-0.0,0.06,2,0,11070.0,,,,,,44.1,97.7,69.3,-,2026-04-08 12:22:03
1837,한양증권우,001755,KOSPI,3,0,0.04,0.0,0,0,25200.0,0.59,,,,,75.8,97.3,89.1,B,2026-04-08 12:22:04
1838,TIGER 농산물선물Enhanced(H),137610,KOSPI,0,0,-0.0,-0.32,1,3,5275.0,,,,,,75.1,99.1,32.9,-,2026-04-08 12:22:04
1839,RISE 글로벌수소경제,417450,KOSPI,0,4,0.0,2.86,0,0,13880.0,,,,,,114.6,100.2,87.1,-,2026-04-08 12:22:05
1840,키움 레버리지 리츠부동산인프라 ETN,760020,KOSPI,0,0,0.0,-0.03,0,2,26305.0,,,,,,49.5,101.4,36.1,-,2026-04-08 12:22:06
1841,TRUSTON 코리아밸류업액티브,496130,KOSPI,0,0,0.0,-0.02,0,1,22005.0,,,,,,100.0,98.9,85.1,-,2026-04-08 12:22:06
1842,SOL KRX기후변화솔루션,404650,KOSPI,0,0,0.0,-0.0,0,4,21905.0,,,,,,12.0,99.4,80.6,-,2026-04-08 12:22:07
1843,삼성 항셍테크 TR ETN(H) B,530121,KOSPI,0,0,0.0,-0.0,0,2,13145.0,,,,,,18.1,97.7,26.4,-,2026-04-08 12:22:08
1844,하나 K방산TOP10 ETN,700033,KOSPI,0,0,0.0,-0.01,0,2,13075.0,,,,,,151.8,104.0,73.2,-,2026-04-08 12:22:08
1845,대상홀딩스우,084695,KOSPI,0,0,0.0,0.0,0,0,14260.0,0.86,,,,,51.1,98.1,11.1,D,2026-04-08 12:22:09
1846,RISE 중소형고배당,281990,KOSPI,0,0,0.0,-0.07,0,3,18660.0,,,,,,16.5,99.0,82.1,-,2026-04-08 12:22:10
1847,SOL 의료기기소부장Fn,464610,KOSPI,1,2,0.08,0.58,0,0,9320.0,,,,,,118.1,94.2,7.7,-,2026-04-08 12:22:11
1848,PLUS 미국단기회사채(AAA~A),332610,KOSPI,0,0,0.0,-0.09,0,3,134600.0,,,,,,65.0,100.2,76.7,-,2026-04-08 12:22:11
1849,PLUS ESG성장주액티브,395760,KOSPI,0,0,0.0,-0.0,0,1,18445.0,,,,,,64.9,98.6,89.2,-,2026-04-08 12:22:12
1850,KB 인버스 은 선물 ETN,580080,KOSPI,0,0,0.0,0.0,0,0,12865.0,,,,,,42.5,102.3,60.0,-,2026-04-08 12:22:13
1851,메리츠 KAP 중국 위안화 ETN,610071,KOSPI,0,0,0.0,-0.0,0,1,12840.0,,,,,,94.2,100.5,85.9,-,2026-04-08 12:22:13
1852,KODEX 미국클린에너지나스닥,419420,KOSPI,0,1,0.0,0.02,0,0,9200.0,,,,,,81.5,100.0,86.8,-,2026-04-08 12:22:14
1853,KODEX 운송,140710,KOSPI,1,2,0.0,0.9,0,0,6710.0,,,,,,94.5,98.2,64.7,-,2026-04-08 12:22:15
1854,TIGER 미국캐시카우100,465670,KOSPI,5,1,0.0,0.05,0,0,15020.0,,,,,,102.0,101.1,88.9,-,2026-04-08 12:22:15
1855,TIGER 미국달러선물레버리지,261110,KOSPI,0,0,0.0,-0.24,0,1,18000.0,,,,,,179.7,100.1,69.1,-,2026-04-08 12:22:16
1856,N2 레버리지 천연가스 선물 ETN,550099,KOSPI,0,0,0.0,-0.23,0,3,12575.0,,,,,,40.3,90.0,0.0,-,2026-04-08 12:22:17
1857,KB 인버스 2X 항셍테크 선물 ETN,580019,KOSPI,0,0,0.0,-0.0,0,2,4150.0,,,,,,51.6,105.7,42.6,-,2026-04-08 12:22:17
1858,NPC우,004255,KOSPI,2,2,0.01,0.08,0,0,2380.0,0.2,,,,,39.8,99.4,24.1,B,2026-04-08 12:22:18
1859,KODEX 코리아혁신성장액티브,373490,KOSPI,0,0,0.0,-0.19,0,1,25040.0,,,,,,139.2,100.3,86.4,-,2026-04-08 12:22:19
1860,태양금속우,004105,KOSPI,0,0,-0.04,0.0,1,0,3750.0,0.9,,,,,60.5,97.2,14.8,D,2026-04-08 12:22:19
1861,코오롱글로벌우,003075,KOSPI,0,0,-0.01,0.0,3,0,17000.0,0.64,,,,,92.1,102.7,99.7,D,2026-04-08 12:22:20
1862,KODEX 미국S&P500경기소비재,453660,KOSPI,3,0,0.0,-0.1,0,2,17510.0,,,,,,76.5,99.2,62.8,-,2026-04-08 12:22:21
1863,PLUS 주도업종,280920,KOSPI,0,1,0.0,0.02,0,0,22355.0,,,,,,195.1,100.0,83.4,-,2026-04-08 12:22:22
1864,PLUS S&P글로벌인프라,269530,KOSPI,1,0,0.0,-0.15,0,5,22260.0,,,,,,122.5,101.1,88.8,-,2026-04-08 12:22:22
1865,PLUS 코스닥150,301400,KOSPI,0,2,0.0,0.62,0,0,18825.0,,,,,,42.1,94.3,72.1,-,2026-04-08 12:22:23
1866,ACE 국고채3년,114460,KOSPI,0,1,0.0,0.04,0,0,101755.0,,,,,,85.8,100.2,56.6,-,2026-04-08 12:22:24
1867,신한 레버리지 Russell 2000 ETN B,500097,KOSPI,0,0,0.0,-0.0,0,2,12185.0,,,,,,37.4,102.3,69.3,-,2026-04-08 12:22:25
1868,HANARO KOFR금리액티브(합성),453060,KOSPI,0,1,0.0,0.0,0,0,110250.0,,,,,,44.7,100.1,100.0,-,2026-04-08 12:22:25
1869,메리츠 미국채10년 ETN,610074,KOSPI,0,1,0.0,0.0,0,0,12045.0,,,,,,69.0,100.2,81.9,-,2026-04-08 12:22:26
1870,신한 인버스 2X 다우존스지수 선물 ETN(H),500028,KOSPI,0,0,0.0,-0.12,0,3,1197.0,,,,,,95.6,98.9,19.8,-,2026-04-08 12:22:27
1871,FOCUS ESG리더스,285690,KOSPI,0,0,0.0,-0.0,0,3,19925.0,,,,,,52.2,99.5,86.8,-,2026-04-08 12:22:28
1872,삼양사우,145995,KOSPI,0,0,0.0,0.0,0,0,32350.0,0.2,,,,,281.9,95.2,33.8,D,2026-04-08 12:22:28
1873,KODEX 최소변동성,279540,KOSPI,0,0,0.0,-0.0,0,2,19870.0,,,,,,180.9,99.3,88.0,-,2026-04-08 12:22:29
1874,RISE 중국MSCI China(H),310080,KOSPI,0,0,0.0,-0.05,0,2,9855.0,,,,,,135.8,98.8,51.3,-,2026-04-08 12:22:30
1875,하나 인버스 2X 콩 선물 ETN(H),700014,KOSPI,0,1,0.0,0.0,0,0,11805.0,,,,,,2.8,101.1,21.1,-,2026-04-08 12:22:31
1876,BNK 2차전지양극재,466810,KOSPI,2,1,0.31,19.6,0,0,7645.0,,,,,,231.5,105.5,90.5,-,2026-04-08 12:22:31
1877,PLUS 고배당저변동50,251590,KOSPI,0,0,0.0,-0.48,0,3,18100.0,,,,,,90.3,99.4,79.4,-,2026-04-08 12:22:32
1878,키움 리츠부동산인프라 ETN,760019,KOSPI,0,0,0.0,0.0,0,0,11730.0,,,,,,53.3,100.8,99.7,-,2026-04-08 12:22:33
1879,KODEX 미국S&P500커뮤니케이션,463690,KOSPI,0,2,0.0,0.02,0,0,19510.0,,,,,,81.9,99.7,90.9,-,2026-04-08 12:22:33
1880,TIGER 차이나항셍30,117690,KOSPI,0,0,0.0,-0.18,0,2,21215.0,,,,,,107.0,98.6,54.5,-,2026-04-08 12:22:34
1881,KB 미국채 10년 ETN,580059,KOSPI,0,0,0.0,0.0,0,0,11695.0,,,,,,2.9,100.5,93.3,-,2026-04-08 12:22:35
1882,키움 레버리지 전력 TOP5 ETN,760026,KOSPI,0,0,0.0,-3.18,0,3,23340.0,,,,,,82.3,96.4,63.9,-,2026-04-08 12:22:35
1883,신한 S&P 레버리지 유로 선물 ETN(H),500080,KOSPI,0,2,0.0,0.02,0,0,11675.0,,,,,,140.5,100.3,66.2,-,2026-04-08 12:22:36
1884,메리츠 인버스 3X 일본 국채 10년 ETN,610093,KOSPI,0,0,0.0,0.0,0,0,23260.0,,,,,,1.3,102.0,94.0,-,2026-04-08 12:22:37
1885,RISE 헬스케어,253280,KOSPI,0,0,-0.0,-0.15,1,1,16605.0,,,,,,19.0,93.0,55.8,-,2026-04-08 12:22:38
1886,JW중외제약2우B,001067,KOSPI,0,0,0.0,0.0,0,0,55300.0,3.62,,,,,10.2,100.2,4.6,D,2026-04-08 12:22:38
1887,KODEX 유럽명품TOP10 STOXX,456250,KOSPI,1,0,0.6,-0.66,0,3,9285.0,,,,,,99.9,100.6,15.7,-,2026-04-08 12:22:39
1888,메리츠 국채5년 ETN,610049,KOSPI,0,0,0.0,0.0,0,0,11500.0,,,,,,0.0,100.2,32.4,-,2026-04-08 12:22:40
1889,신한 S&P 유로 선물 ETN(H),500078,KOSPI,0,0,0.0,0.0,0,0,11480.0,,,,,,0.0,100.0,67.3,-,2026-04-08 12:22:40
1890,메리츠 미국채30년 ETN,610077,KOSPI,0,0,0.0,0.0,0,0,11480.0,,,,,,0.0,100.3,87.1,-,2026-04-08 12:22:41
1891,KIWOOM 물가채KIS,430500,KOSPI,0,0,0.0,-0.36,0,4,114765.0,,,,,,151.2,100.4,57.6,-,2026-04-08 12:22:42
1892,메리츠 인버스 국채10년 ETN,610020,KOSPI,0,12,0.0,0.01,0,0,11470.0,,,,,,7.4,99.8,85.5,-,2026-04-08 12:22:42
1893,삼성 미국다우존스 TR ETN,530127,KOSPI,0,1,0.0,0.03,0,0,11390.0,,,,,,290.1,100.7,83.9,-,2026-04-08 12:22:43
1894,KODEX 웹툰&드라마,395150,KOSPI,0,0,-0.02,-0.18,1,2,2465.0,,,,,,70.5,93.9,6.0,-,2026-04-08 12:22:44
1895,메리츠 국채3년 ETN,610045,KOSPI,0,0,0.0,0.0,0,0,11360.0,,,,,,160.0,100.1,90.2,-,2026-04-08 12:22:45
1896,TIGER 라틴35,105010,KOSPI,0,0,-0.0,-0.54,2,1,7115.0,,,,,,130.3,104.2,95.2,-,2026-04-08 12:22:45
1897,TIME 글로벌소비트렌드액티브,494180,KOSPI,1,1,0.0,0.04,0,0,13345.0,,,,,,4.8,98.6,85.4,-,2026-04-08 12:22:46
1898,메리츠 인버스 2X 천연가스 선물 ETN(H),610096,KOSPI,0,1,0.0,0.0,0,0,11370.0,,,,,,55.9,108.9,24.7,-,2026-04-08 12:22:47
1899,KB 레버리지 미국채 10년 ETN,580060,KOSPI,0,0,0.0,-0.0,0,4,22670.0,,,,,,141.2,100.3,87.9,-,2026-04-08 12:22:47
1900,하나 인버스 2X 천연가스 선물 ETN(H),700032,KOSPI,0,1,0.0,0.01,0,0,11260.0,,,,,,10.8,109.3,24.2,-,2026-04-08 12:22:48
1901,N2 인버스 2X 천연가스 선물 ETN,550100,KOSPI,0,3,0.0,0.12,0,0,11250.0,,,,,,238.6,108.3,25.6,-,2026-04-08 12:22:49
1902,RISE 유로스탁스50(H),379790,KOSPI,1,0,0.0,-0.09,0,1,16060.0,,,,,,109.1,101.5,83.3,-,2026-04-08 12:22:49
1903,TIGER 한중전기차(합성),449680,KOSPI,0,0,0.0,-0.0,0,4,13265.0,,,,,,29.7,99.8,82.7,-,2026-04-08 12:22:50
1904,TIME 글로벌바이오액티브,485810,KOSPI,0,0,0.0,-0.08,0,2,10150.0,,,,,,31.1,99.8,58.0,-,2026-04-08 12:22:51
1905,삼성 인버스 2X S&P500 선물 ETN,530114,KOSPI,0,0,0.0,-0.05,0,1,11135.0,,,,,,66.0,99.7,9.7,-,2026-04-08 12:22:51
1906,KB 레버리지 밀 선물 ETN,580051,KOSPI,0,0,-0.22,-0.16,1,1,7425.0,,,,,,126.8,98.0,54.0,-,2026-04-08 12:22:52
1907,HK S&P코리아로우볼,215620,KOSPI,0,0,0.0,0.0,0,0,17645.0,,,,,,54.1,99.6,72.6,-,2026-04-08 12:22:53
1908,미래에셋 레버리지 옥수수 선물 ETN,520046,KOSPI,0,0,0.0,-1.71,0,4,11045.0,,,,,,156.2,96.4,29.6,-,2026-04-08 12:22:53
1909,하나 인버스 2X 반도체 ETN,700036,KOSPI,0,0,0.0,-1.42,0,1,10990.0,,,,,,138.2,98.8,0.5,-,2026-04-08 12:22:54
1910,ACE 인도컨슈머파워액티브,487910,KOSPI,8,0,0.0,-0.02,0,2,8460.0,,,,,,35.3,97.9,13.2,-,2026-04-08 12:22:55
1911,하나 레버리지 천연가스 선물 ETN(H),700031,KOSPI,0,0,0.0,-0.01,0,1,10895.0,,,,,,75.5,89.2,0.0,-,2026-04-08 12:22:55
1912,메리츠 3X 레버리지 국채3년 ETN,610055,KOSPI,0,0,0.0,0.0,0,0,21920.0,,,,,,0.0,99.9,19.4,-,2026-04-08 12:22:56
1913,KB 레버리지 미국 S&P500 선물 ETN B,580083,KOSPI,0,0,0.0,-0.0,0,1,21900.0,,,,,,,,95.7,-,2026-04-08 12:22:57
1914,메리츠 레버리지 천연가스 선물 ETN(H),610095,KOSPI,0,1,0.0,0.19,0,0,10890.0,,,,,,66.1,89.8,0.0,-,2026-04-08 12:22:57
1915,계양전기우,012205,KOSPI,0,0,-0.16,0.0,1,0,9250.0,12.6,,,,,379.3,152.3,61.5,D,2026-04-08 12:22:58
1916,삼성 중국 자동차 TOP5 TR ETN(H),530141,KOSPI,0,0,0.0,-0.0,0,1,10950.0,,,,,,42.8,101.1,68.2,-,2026-04-08 12:22:58
1917,미래에셋 -2X 미국 자율주행대표기업 ETN,520084,KOSPI,0,0,0.0,0.0,0,0,10875.0,,,,,,19.8,101.8,9.2,-,2026-04-08 12:22:59
1918,TIME K이노베이션액티브,385710,KOSPI,0,1,0.0,0.17,0,0,12065.0,,,,,,45.1,96.7,74.0,-,2026-04-08 12:23:00
1919,신한 S&P 인버스 유로 선물 ETN(H),500079,KOSPI,0,0,0.0,0.0,0,0,10855.0,,,,,,90.3,100.0,69.3,-,2026-04-08 12:23:01
1920,에셋플러스 글로벌영에이지액티브,451150,KOSPI,0,0,0.0,0.0,0,0,17505.0,,,,,,31.9,98.3,50.5,-,2026-04-08 12:23:01
1921,메리츠 레버리지 인도 루피화 ETN,610083,KOSPI,0,0,0.0,0.0,0,0,21705.0,,,,,,266.7,101.2,53.8,-,2026-04-08 12:23:02
1922,HANARO Fn K-게임,395280,KOSPI,0,2,-0.02,0.08,1,0,3875.0,,,,,,51.8,98.3,27.7,-,2026-04-08 12:23:03
1923,KB 미국채 30년 ETN,580061,KOSPI,0,0,0.0,0.0,0,0,10760.0,,,,,,0.0,100.4,90.3,-,2026-04-08 12:23:03
1924,메리츠 인도 루피화 ETN,610082,KOSPI,0,0,0.0,-0.0,0,1,10725.0,,,,,,125.7,100.7,73.6,-,2026-04-08 12:23:04
1925,KB 레버리지 미국채 10년 선물 ETN,580063,KOSPI,0,0,0.0,0.0,0,0,21465.0,,,,,,0.0,100.2,80.0,-,2026-04-08 12:23:05
1926,KIWOOM 미국달러SOFR금리액티브(합성),460270,KOSPI,0,0,0.0,-0.17,0,4,13200.0,,,,,,76.5,100.1,74.2,-,2026-04-08 12:23:05
1927,메리츠 3X 레버리지 국채5년 ETN,610057,KOSPI,0,0,0.0,0.0,0,0,21315.0,,,,,,0.0,100.5,18.7,-,2026-04-08 12:23:06
1928,메리츠 레버리지 대표 농산물 선물 ETN(H),610035,KOSPI,0,1,0.0,0.05,0,0,10600.0,,,,,,40.1,97.7,49.8,-,2026-04-08 12:23:07
1929,메리츠 인버스 일본 국채 10년 ETN,610092,KOSPI,0,2,0.0,0.0,0,0,10600.0,,,,,,1.0,101.0,85.6,-,2026-04-08 12:23:07
1930,WON 한국부동산TOP3플러스,480460,KOSPI,0,1,0.0,0.0,0,0,10535.0,,,,,,88.0,100.8,97.5,-,2026-04-08 12:23:08
1931,KIWOOM 미국달러선물레버리지,225800,KOSPI,0,0,0.0,-0.05,0,2,17010.0,,,,,,45.2,100.2,69.1,-,2026-04-08 12:23:09
1932,KIWOOM 독일DAX,411860,KOSPI,0,1,0.0,0.02,0,0,17600.0,,,,,,152.7,100.9,79.7,-,2026-04-08 12:23:09
1933,한투 인버스 2X 일본 엔선물 ETN,570096,KOSPI,0,0,0.0,0.0,0,0,10515.0,,,,,,117.1,100.1,83.4,-,2026-04-08 12:23:10
1934,KB 인버스 2X 미국채 10년 선물 ETN,580064,KOSPI,0,0,0.0,0.0,0,0,20930.0,,,,,,282.4,100.4,66.7,-,2026-04-08 12:23:11
1935,TIGER 200커버드콜OTM,166400,KOSPI,0,10,-1.43,4.11,2,0,20875.0,,,,,,169.3,100.8,96.7,-,2026-04-08 12:23:11
1936,메리츠 KAP 인버스 2X 일본 엔화 ETN,610070,KOSPI,0,3,0.0,0.52,0,0,20925.0,,,,,,141.5,100.1,81.5,-,2026-04-08 12:23:12
1937,메리츠 인버스 국채5년 ETN,610051,KOSPI,0,0,0.0,0.0,0,0,10420.0,,,,,,0.0,99.9,85.8,-,2026-04-08 12:23:13
1938,메리츠 KAP 일본 엔화 ETN,610068,KOSPI,0,0,0.0,-0.0,0,1,10400.0,,,,,,5.9,100.0,20.2,-,2026-04-08 12:23:13
1939,한투 S&P 유럽탄소배출권 선물 ETN(H),570074,KOSPI,0,0,0.0,-0.0,0,1,10405.0,,,,,,100.0,102.7,27.9,-,2026-04-08 12:23:14
1940,메리츠 S&P 유럽탄소배출권 선물 ETN(H),610030,KOSPI,0,0,0.0,-0.0,0,13,10400.0,,,,,,10.6,102.8,31.1,-,2026-04-08 12:23:15
