No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2297,에스티큐브,052020,KOSDAQ,0,0,-8.88,-0.04,2,5,15390.0,14.49,9.1,-327.7,-238.7,-38.2,62.0,93.7,67.3,C,2026-04-09 16:29:20
2298,아주IB투자,027360,KOSDAQ,1,1,6.45,0.01,0,0,8610.0,3.92,19.9,247.3,,,39.5,109.4,80.8,C,2026-04-09 16:29:21
2299,솔브레인홀딩스,036830,KOSDAQ,0,2,-5.89,9.91,1,0,50200.0,0.58,19.6,24699.5,83.3,130.9,97.0,98.8,60.1,A,2026-04-09 16:29:22
2300,성광벤드,014620,KOSDAQ,0,0,-23.01,-22.34,1,2,38750.0,1.87,7.3,3557.2,18.1,9.8,127.6,109.8,83.3,A,2026-04-09 16:29:23
2301,케이엠더블유,032500,KOSDAQ,2,0,74.47,-81.42,0,3,24750.0,7.71,79.2,-340.1,3.7,67.1,66.9,94.7,66.5,B,2026-04-09 16:29:24
2302,기가비스,420770,KOSDAQ,1,0,1.66,-50.87,0,1,80700.0,4.85,13.4,4177.5,22.9,100.1,129.8,104.8,85.1,A,2026-04-09 16:29:25
2303,스튜디오드래곤,253450,KOSDAQ,3,0,25.38,-2.39,0,13,33750.0,1.27,25.8,1855.9,7.1,-1.1,153.8,91.2,3.1,B,2026-04-09 16:29:25
2304,유일로보틱스,388720,KOSDAQ,0,2,-0.49,10.56,1,0,86000.0,11.21,20.6,-525.9,,,94.6,90.0,31.1,C,2026-04-09 16:29:26
2305,앱클론,174900,KOSDAQ,0,0,-17.51,-19.17,2,1,50700.0,17.16,17.1,-887.5,-374.1,101.5,74.1,77.3,49.1,B,2026-04-09 16:29:27
2306,루닛,328130,KOSDAQ,3,1,26.31,23.42,0,0,34450.0,7.84,130.4,-2781.8,-233.2,27.6,85.9,95.0,14.5,C,2026-04-09 16:29:28
2307,에이치브이엠,295310,KOSDAQ,1,0,22.46,-51.69,0,3,81500.0,10.76,92.3,49.5,8.8,47.4,62.0,89.8,65.1,B,2026-04-09 16:29:28
2308,에스에프에이,056190,KOSDAQ,0,2,-5.23,7.41,1,0,27100.0,0.84,59.4,5565.1,12.4,-18.6,78.3,96.3,44.3,B,2026-04-09 16:29:29
2309,온코닉테라퓨틱스,476060,KOSDAQ,1,0,4.26,-1.14,0,1,21000.0,12.97,5.1,119.9,,,41.3,89.9,67.7,C,2026-04-09 16:29:30
2310,와이지엔터테인먼트,122870,KOSDAQ,15,0,280.1,-17.62,0,20,50000.0,1.81,21.2,2499.9,9.4,71.3,66.0,91.0,1.2,A,2026-04-09 16:29:31
2311,씨아이에스,222080,KOSDAQ,1,1,34.36,18.48,0,0,11980.0,1.83,30.0,1617.8,8.2,-20.1,107.5,97.4,60.2,B,2026-04-09 16:29:31
2312,태웅,044490,KOSDAQ,0,0,-5.52,-74.26,3,2,45600.0,1.5,32.9,3173.5,1.4,-9.5,68.9,100.2,70.9,B,2026-04-09 16:29:32
2313,제이앤티씨,204270,KOSDAQ,3,2,6.41,6.4,0,0,15760.0,3.63,33.2,675.0,8.7,-5.1,83.6,91.5,20.1,B,2026-04-09 16:29:33
2314,필옵틱스,161580,KOSDAQ,1,1,5.55,15.21,0,0,38400.0,7.73,64.7,376.6,-18.3,-45.4,55.3,95.1,32.5,C,2026-04-09 16:29:34
2315,유진로봇,056080,KOSDAQ,3,2,13.13,10.68,0,0,23600.0,30.81,87.3,-37.2,-17.9,16.4,99.9,92.4,40.1,B,2026-04-09 16:29:34
2316,다우데이타,032190,KOSDAQ,1,2,7.03,3.01,0,0,23050.0,0.55,149.8,523.0,3.2,23.8,71.6,96.7,60.5,B,2026-04-09 16:29:35
2317,인벤티지랩,389470,KOSDAQ,0,0,-18.7,-0.5,1,6,65300.0,12.65,30.9,-1055.0,-503.8,130.3,54.1,85.0,64.2,B,2026-04-09 16:29:36
2318,에프에스티,036810,KOSDAQ,1,2,11.51,34.26,0,0,40350.0,3.41,97.8,1049.3,-1.2,6.3,62.4,96.0,69.8,B,2026-04-09 16:29:37
2319,쏠리드,050890,KOSDAQ,0,0,-20.12,-3.17,3,3,14220.0,2.42,49.1,588.2,12.7,-8.7,74.3,108.7,72.4,B,2026-04-09 16:29:38
2320,선익시스템,171090,KOSDAQ,1,0,4.74,-9.4,0,2,84400.0,5.18,155.8,1794.7,21.5,360.8,112.7,90.7,46.2,A,2026-04-09 16:29:38
2321,지아이이노베이션,358570,KOSDAQ,0,3,-26.54,38.78,1,0,13170.0,7.22,9.4,-1022.0,,,97.7,95.0,14.1,C,2026-04-09 16:29:39
2322,서부T&D,006730,KOSDAQ,0,0,-2.83,-5.73,1,1,12940.0,0.78,120.8,2039.7,21.2,5.7,85.5,93.9,50.8,B,2026-04-09 16:29:40
2323,나노신소재,121600,KOSDAQ,0,3,-26.91,31.73,1,0,68500.0,3.3,82.4,1615.6,11.9,23.8,93.1,103.5,74.1,A,2026-04-09 16:29:41
2324,큐로셀,372320,KOSDAQ,1,4,10.92,33.19,0,0,55600.0,159.77,2084.6,-3399.4,,,107.0,103.7,90.6,D,2026-04-09 16:29:42
2325,코스메카코리아,241710,KOSDAQ,0,0,-7.0,-9.92,1,6,78200.0,3.3,91.3,2818.2,10.9,34.3,79.5,98.0,57.9,A,2026-04-09 16:29:42
2326,원익QnC,074600,KOSDAQ,1,0,10.96,-0.74,0,1,31250.0,1.69,59.9,3141.9,13.6,14.9,84.5,94.9,73.6,A,2026-04-09 16:29:43
2327,페니트리움바이오,187660,KOSDAQ,0,1,-2.57,0.03,4,0,14800.0,37.66,52.3,-510.4,-79.5,-4.8,66.4,92.5,68.8,C,2026-04-09 16:29:44
2328,세미파이브,490470,KOSDAQ,1,1,28.56,0.7,0,0,24100.0,3.7,33.6,-1775.2,-51.7,19.1,37.8,90.7,17.0,B,2026-04-09 16:29:45
2329,성일하이텍,365340,KOSDAQ,0,4,-44.4,47.64,1,0,66300.0,6.39,299.7,-1875.7,-23.5,49.6,174.2,107.1,82.7,C,2026-04-09 16:29:45
2330,엔켐,348370,KOSDAQ,1,1,4.45,18.53,0,0,37050.0,1.72,62.6,-5628.9,-93.5,-15.2,53.8,84.2,9.5,C,2026-04-09 16:29:46
2331,코나아이,052400,KOSDAQ,1,1,9.13,6.28,0,0,55400.0,3.08,117.3,2987.6,22.6,30.4,57.8,95.0,50.4,A,2026-04-09 16:29:47
2332,티엘비,356860,KOSDAQ,0,0,-47.71,-16.61,4,1,80000.0,6.17,75.1,2369.3,,,91.5,101.5,94.0,B,2026-04-09 16:29:48
2333,메디포스트,078160,KOSDAQ,0,0,-0.93,-0.22,2,1,19800.0,3.11,70.7,-924.4,2.2,3.7,73.5,90.9,60.5,C,2026-04-09 16:29:48
2334,넥슨게임즈,225570,KOSDAQ,0,1,-6.29,3.69,1,0,11700.0,2.89,56.0,364.6,-36.3,-30.8,82.4,100.8,17.1,C,2026-04-09 16:29:49
2335,넥스틴,348210,KOSDAQ,1,1,25.19,7.63,0,0,72800.0,4.94,28.1,2573.5,18.5,-23.6,106.7,94.3,53.7,B,2026-04-09 16:29:50
2336,메디톡스,086900,KOSDAQ,0,2,-4.77,12.16,1,0,104500.0,1.62,27.8,11033.6,6.1,6.7,75.4,95.3,9.4,B,2026-04-09 16:29:51
2337,제룡전기,033100,KOSDAQ,1,2,25.79,14.65,0,0,47350.0,3.18,11.5,2666.4,29.9,-14.7,96.5,97.9,47.9,B,2026-04-09 16:29:52
2338,포스코엠텍,009520,KOSDAQ,2,1,10.45,9.6,0,0,18230.0,6.64,35.8,285.1,0.3,3.1,103.8,102.2,70.8,B,2026-04-09 16:29:52
2339,동성화인텍,033500,KOSDAQ,0,1,-11.89,5.15,3,0,25300.0,2.93,94.4,1055.9,9.8,24.2,70.1,100.1,73.8,A,2026-04-09 16:29:53
2340,코오롱생명과학,102940,KOSDAQ,0,0,-4.85,-0.3,1,1,57000.0,1.26,55.6,-3172.2,12.1,28.7,61.3,95.5,68.1,B,2026-04-09 16:29:54
2341,HLB이노베이션,024850,KOSDAQ,0,0,0.0,0.0,0,0,4620.0,3.17,16.0,84.9,0.2,27.1,22.9,100.8,79.4,B,2026-04-09 16:29:55
2342,노타,486990,KOSDAQ,2,0,10.26,-9.18,0,3,33850.0,26.28,54.4,-4284.3,-116.8,55.3,35.7,87.7,26.7,B,2026-04-09 16:29:55
2343,디어유,376300,KOSDAQ,0,1,-2.6,12.13,1,0,30200.0,3.42,15.6,211.6,39.0,12.0,84.7,90.6,5.2,A,2026-04-09 16:29:56
2344,아이쓰리시스템,214430,KOSDAQ,1,2,7.03,9.26,0,0,98100.0,5.13,35.7,2516.3,13.2,3.0,100.6,100.2,57.3,A,2026-04-09 16:29:57
2345,가온칩스,399720,KOSDAQ,1,1,9.21,8.97,0,0,61300.0,13.0,186.0,342.1,-24.8,-29.0,64.6,98.0,62.9,C,2026-04-09 16:29:58
2346,뉴로메카,348340,KOSDAQ,3,0,68.98,-2.49,0,1,57200.0,47.23,630.3,-1126.3,-84.0,-27.9,108.0,90.9,41.2,D,2026-04-09 16:29:59
2347,아난티,025980,KOSDAQ,0,1,-5.46,5.1,1,0,7260.0,0.95,65.1,26.8,-9.9,-26.0,96.3,97.2,30.6,C,2026-04-09 16:29:59
2348,아이엠바이오로직스,493280,KOSDAQ,1,1,5.89,1.49,0,0,47450.0,8.22,2.5,-1248.2,2.6,-57.9,,,7.5,C,2026-04-09 16:30:00
2349,위메이드,112040,KOSDAQ,2,2,8.03,9.88,0,0,20650.0,1.71,34.0,1201.5,-15.1,-25.2,105.3,94.2,5.5,B,2026-04-09 16:30:02
2350,SOOP,067160,KOSDAQ,0,0,-7.6,-1.69,2,1,60000.0,1.37,69.7,7800.0,28.2,5.6,86.2,96.0,7.0,A,2026-04-09 16:30:03
2351,에이디테크놀로지,200710,KOSDAQ,0,1,-21.85,59.04,2,0,51000.0,4.88,108.7,439.4,7.1,75.3,92.7,102.9,78.5,B,2026-04-09 16:30:04
2352,피노,033790,KOSDAQ,0,1,-138.15,17.08,1,0,10060.0,6.95,66.5,-64.9,3.3,763.1,129.9,140.0,78.6,B,2026-04-09 16:30:05
2353,안랩,053800,KOSDAQ,0,2,-2.58,8.24,2,0,60900.0,1.47,26.2,5454.2,17.2,1.5,79.7,98.6,5.7,A,2026-04-09 16:30:06
2354,이엔에프테크놀로지,102710,KOSDAQ,0,0,-3.4,-9.46,2,2,47350.0,1.51,35.0,5798.4,13.1,15.4,89.5,90.1,58.6,A,2026-04-09 16:30:06
2355,성우하이텍,015750,KOSDAQ,4,0,31.01,-1.86,0,5,8400.0,0.4,65.7,3437.3,7.8,-0.6,54.9,93.7,49.8,B,2026-04-09 16:30:08
2356,비나텍,126340,KOSDAQ,2,0,135.4,-90.9,0,3,96400.0,8.09,161.6,-205.8,-2.0,38.9,124.1,87.5,54.4,C,2026-04-09 16:30:09
2357,토모큐브,475960,KOSDAQ,0,0,-1.04,-1.77,5,9,50000.0,17.17,6.6,-1055.9,-53.0,58.7,74.6,94.0,67.2,B,2026-04-09 16:30:09
2358,서울반도체,046890,KOSDAQ,0,1,-6.92,5.45,2,0,11460.0,1.04,37.5,692.3,-1.7,-13.2,155.0,101.0,62.4,B,2026-04-09 16:30:10
2359,네오셈,253590,KOSDAQ,1,0,40.23,-19.78,0,2,15200.0,5.42,32.0,1446.4,7.7,-40.5,67.9,89.4,55.4,B,2026-04-09 16:30:11
2360,파이버프로,368770,KOSDAQ,0,0,-14.81,-0.92,1,2,20200.0,14.45,32.0,787.1,23.8,32.9,45.5,106.8,73.8,A,2026-04-09 16:30:12
2361,NHN KCP,060250,KOSDAQ,2,2,80.53,13.7,0,0,16400.0,2.1,117.0,1435.7,4.6,7.1,178.0,91.0,50.3,B,2026-04-09 16:30:13
2362,현대힘스,460930,KOSDAQ,1,1,12.67,5.21,0,0,18120.0,2.54,29.3,337.8,11.8,14.1,32.1,98.1,27.3,A,2026-04-09 16:30:14
2363,RF머트리얼즈,327260,KOSDAQ,0,0,-59.31,-75.65,2,3,75700.0,12.09,16.3,462.9,13.4,118.6,114.4,110.9,80.5,A,2026-04-09 16:30:14
2364,천보,278280,KOSDAQ,0,3,-12.94,37.93,3,0,53200.0,1.46,42.7,1503.3,16.1,-3.6,115.8,106.4,45.8,B,2026-04-09 16:30:15
2365,원텍,336570,KOSDAQ,0,2,-0.11,7.1,5,0,7090.0,4.02,33.7,1223.3,37.9,32.2,89.0,98.8,15.2,A,2026-04-09 16:30:16
2366,에코프로에이치엔,383310,KOSDAQ,0,2,-9.28,10.09,1,0,30400.0,2.09,49.7,762.3,8.5,-41.0,92.1,100.0,33.6,B,2026-04-09 16:30:17
2367,휴온스글로벌,084110,KOSDAQ,0,0,-13.51,-0.13,1,3,50300.0,1.12,34.5,2790.6,39.1,4.7,90.3,82.0,35.5,A,2026-04-09 16:30:18
2368,티에프이,425420,KOSDAQ,5,0,74.52,-41.76,0,5,52900.0,5.62,25.6,5280.0,16.3,53.5,90.9,92.9,67.9,A,2026-04-09 16:30:19
2369,카페24,042000,KOSDAQ,0,2,-4.24,10.94,1,0,26050.0,2.37,50.4,987.8,16.4,4.9,90.4,93.4,2.1,A,2026-04-09 16:30:19
2370,코미팜,041960,KOSDAQ,0,0,-4.75,-0.08,1,1,8470.0,8.76,70.2,107.8,7.2,-10.8,101.8,95.5,76.4,C,2026-04-09 16:30:20
2371,이녹스첨단소재,272290,KOSDAQ,1,2,16.91,8.9,0,0,30750.0,1.47,60.1,4378.6,22.2,-0.7,72.9,95.8,45.1,B,2026-04-09 16:30:21
2372,큐렉소,060280,KOSDAQ,2,2,19.35,13.74,0,0,14840.0,6.34,4.6,-710.5,3.5,34.2,36.5,96.5,50.7,B,2026-04-09 16:30:22
2373,프로티나,468530,KOSDAQ,3,0,90.3,-78.4,0,8,55300.0,21.32,11.9,-6665.2,-385.2,28.3,86.5,80.8,39.2,B,2026-04-09 16:30:23
2374,로보스타,090360,KOSDAQ,1,0,16.23,-1.38,0,2,61600.0,6.92,25.7,465.3,-7.8,-15.4,123.4,95.3,47.3,C,2026-04-09 16:30:24
2375,프로텍,053610,KOSDAQ,0,2,-2.78,4.78,2,0,53300.0,1.38,10.1,6044.1,28.5,41.0,57.2,96.3,75.7,A,2026-04-09 16:30:24
2376,동운아나텍,094170,KOSDAQ,2,0,8.3,-0.02,0,3,27700.0,8.09,58.8,362.9,1.9,-7.7,52.7,98.8,64.1,C,2026-04-09 16:30:25
2377,인카금융서비스,211050,KOSDAQ,0,2,-9.8,14.01,1,0,11720.0,2.67,363.7,3854.2,9.5,21.8,106.1,95.8,49.4,B,2026-04-09 16:30:26
2378,덕산하이메탈,077360,KOSDAQ,1,2,7.63,77.37,0,0,12680.0,2.79,133.6,765.9,12.3,28.6,139.5,100.2,79.8,A,2026-04-09 16:30:27
2379,씨어스테크놀로지,458870,KOSDAQ,3,0,60.57,-64.23,0,4,45400.0,43.61,36.8,-457.9,34.8,494.7,67.8,85.1,68.9,B,2026-04-09 16:30:28
2380,샘씨엔에스,252990,KOSDAQ,3,0,14.75,-1.38,0,1,9540.0,3.33,52.4,168.7,18.8,46.3,78.4,95.8,65.1,A,2026-04-09 16:30:28
2381,아이센스,099190,KOSDAQ,1,0,1.99,-4.54,0,2,20050.0,1.76,65.1,1453.5,2.8,11.7,96.3,96.5,48.4,A,2026-04-09 16:30:29
2382,에스에이엠티,031330,KOSDAQ,2,0,35.73,-0.25,0,3,5730.0,1.15,173.1,400.6,3.3,15.6,114.9,103.1,87.5,B,2026-04-09 16:30:30
2383,인투셀,287840,KOSDAQ,4,2,24.65,0.99,0,0,37750.0,22.88,66.7,-1214.8,-448.0,-20.9,76.3,89.1,30.6,C,2026-04-09 16:30:31
2384,GST,083450,KOSDAQ,2,2,58.89,39.1,0,0,30500.0,1.81,23.8,2870.0,15.7,4.2,116.6,98.4,81.0,A,2026-04-09 16:30:31
2385,브이티,018290,KOSDAQ,0,2,-5.69,7.41,1,0,16070.0,2.3,23.7,957.4,19.4,19.3,114.5,99.7,6.4,A,2026-04-09 16:30:32
2386,HLB제약,047920,KOSDAQ,2,0,3.59,-0.03,0,2,16930.0,4.44,33.0,345.3,1.0,12.7,88.9,103.9,44.1,B,2026-04-09 16:30:33
2387,툴젠,199800,KOSDAQ,0,0,-3.1,-0.0,10,2,61300.0,9.84,10.4,-3700.4,-1790.7,51.6,69.6,108.1,61.6,B,2026-04-09 16:30:34
2388,펌텍코리아,251970,KOSDAQ,0,1,-4.68,3.79,4,0,44400.0,1.87,25.4,3371.9,14.9,10.8,122.1,96.2,5.0,A,2026-04-09 16:30:35
2389,더블유씨피,393890,KOSDAQ,0,1,-46.15,5.7,2,0,16210.0,0.61,101.8,-641.2,-112.9,-65.6,113.7,108.9,87.4,D,2026-04-09 16:30:36
2390,시노펙스,025320,KOSDAQ,1,2,10.91,10.77,0,0,5940.0,3.18,29.3,141.9,3.9,17.5,91.2,99.6,21.9,B,2026-04-09 16:30:36
2391,동화기업,025900,KOSDAQ,2,2,8.86,2.93,0,0,10820.0,0.61,102.3,7684.4,-0.7,-15.7,78.3,102.4,83.3,C,2026-04-09 16:30:37
2392,다날,064260,KOSDAQ,1,0,17.06,-2.62,0,3,7160.0,1.78,136.2,60.7,7.7,-8.2,304.2,104.1,52.5,D,2026-04-09 16:30:38
2393,한양이엔지,045100,KOSDAQ,0,2,-0.31,5.46,1,0,30850.0,0.81,47.4,5925.2,3.8,-11.1,79.7,99.6,70.5,B,2026-04-09 16:30:39
2394,원익머트리얼즈,104830,KOSDAQ,0,0,-0.87,-3.11,2,1,42250.0,1.01,16.1,7013.1,17.7,4.7,96.4,97.6,76.8,A,2026-04-09 16:30:40
2395,우리기술투자,041190,KOSDAQ,3,2,31.35,8.72,0,0,6330.0,0.61,20.7,1723.2,,-15.6,103.2,96.4,11.3,B,2026-04-09 16:30:40
2396,이뮨온시아,424870,KOSDAQ,0,0,-3.54,-0.03,1,2,7130.0,18.62,16.6,-372.4,-25182.0,-83.0,44.3,92.0,25.4,C,2026-04-09 16:30:41
2397,한국피아이엠,448900,KOSDAQ,3,0,112.88,-25.45,0,1,87400.0,9.21,26.8,710.7,0.9,0.6,93.9,84.7,45.5,B,2026-04-09 16:30:42
2398,신라젠,215600,KOSDAQ,1,0,5.51,-0.01,0,4,3750.0,4.71,6.0,-706.1,-293.8,85.2,74.3,102.5,53.2,B,2026-04-09 16:30:43
2399,지엔씨에너지,119850,KOSDAQ,1,0,18.34,-1.44,0,4,30800.0,2.26,69.6,1912.7,16.3,11.0,94.5,93.5,51.7,A,2026-04-09 16:30:44
2400,네오위즈,095660,KOSDAQ,0,2,-4.51,3.76,1,0,23100.0,0.86,17.8,4573.3,19.5,29.4,74.1,93.3,19.9,A,2026-04-09 16:30:44
2401,한텍,098070,KOSDAQ,2,0,30.65,-58.07,0,2,45250.0,3.1,41.1,170.4,22.2,10.3,55.1,98.9,56.0,A,2026-04-09 16:30:45
2402,네패스,033640,KOSDAQ,0,2,-4.04,33.19,1,0,21800.0,4.07,343.4,-130.9,5.6,12.0,144.5,109.8,90.1,C,2026-04-09 16:30:46
2403,예스티,122640,KOSDAQ,0,2,-18.68,76.39,2,0,23500.0,3.68,54.0,46.2,4.9,-20.6,86.6,91.4,64.2,C,2026-04-09 16:30:47
2404,넥스트바이오메디컬,389650,KOSDAQ,4,0,23.54,-10.19,0,6,60800.0,10.37,23.2,-1721.1,-4.4,72.7,90.9,88.1,38.5,B,2026-04-09 16:30:47
2405,삼양컴텍,484590,KOSDAQ,0,0,-3.37,-1.02,1,2,12100.0,3.19,53.2,204.6,17.2,9.2,91.8,99.6,10.3,B,2026-04-09 16:30:48
2406,비츠로넥스텍,488900,KOSDAQ,4,0,8.35,-0.15,0,3,17200.0,,93.0,-142.6,-20.0,21.1,45.6,94.9,37.0,B,2026-04-09 16:30:49
2407,에코마케팅,230360,KOSDAQ,4,0,11.03,-0.02,0,2,16000.0,2.14,35.5,4008.9,48.6,30.0,223.8,100.5,99.1,A,2026-04-09 16:30:50
2408,케이아이엔엑스,093320,KOSDAQ,0,0,-0.86,-0.04,2,2,101300.0,2.4,44.5,6431.2,19.2,11.8,23.1,100.0,40.7,A,2026-04-09 16:30:51
2409,HLB생명과학,067630,KOSDAQ,0,17,-1.4,0.01,1,0,4015.0,1.65,39.8,-105.5,-45.7,8.0,75.4,100.0,22.8,C,2026-04-09 16:30:52
2410,한글과컴퓨터,030520,KOSDAQ,1,2,6.56,4.61,0,0,20150.0,1.31,17.9,1910.2,29.0,10.2,86.2,97.1,15.2,A,2026-04-09 16:30:52
2411,감성코퍼레이션,036620,KOSDAQ,0,1,-9.48,9.49,3,0,5370.0,3.62,38.0,149.7,17.8,13.5,76.7,96.8,44.7,A,2026-04-09 16:30:53
2412,오이솔루션,138080,KOSDAQ,0,0,-11.26,-13.92,2,2,39500.0,6.84,84.2,-49.3,-28.9,79.1,83.5,109.5,81.4,B,2026-04-09 16:30:54
2413,한라캐스트,125490,KOSDAQ,4,0,56.2,-13.66,0,5,13240.0,4.58,41.3,41.5,2.1,6.9,75.5,90.1,42.3,C,2026-04-09 16:30:55
2414,DXVX,180400,KOSDAQ,1,0,6.54,0.0,0,0,4895.0,5.13,48.3,-304.6,-123.5,-9.3,95.6,101.5,88.5,C,2026-04-09 16:30:55
2415,월덱스,101160,KOSDAQ,5,0,23.01,-13.44,0,1,29100.0,1.39,15.4,3635.0,24.0,-10.7,67.8,94.5,72.4,B,2026-04-09 16:30:56
2416,인화정공,101930,KOSDAQ,1,20,1.81,36.42,0,0,52000.0,1.41,27.0,6252.2,16.7,15.2,147.3,99.6,62.7,A,2026-04-09 16:30:57
2417,유바이오로직스,206650,KOSDAQ,0,0,-3.8,-0.05,1,1,13070.0,2.73,37.0,650.5,40.7,55.4,77.0,95.8,39.9,A,2026-04-09 16:30:58
2418,켐트로닉스,089010,KOSDAQ,2,0,20.16,-0.84,0,1,29150.0,2.08,192.5,556.5,3.8,5.7,94.4,97.6,36.3,B,2026-04-09 16:30:58
2419,보성파워텍,006910,KOSDAQ,2,0,46.38,-0.73,0,3,9680.0,4.3,20.9,138.0,18.2,91.4,29.4,89.1,64.8,A,2026-04-09 16:30:59
2420,메가스터디교육,215200,KOSDAQ,0,2,-3.73,3.8,1,0,45650.0,0.95,66.0,26232.3,13.6,-8.1,79.4,99.3,46.3,B,2026-04-09 16:31:02
2421,미코,059090,KOSDAQ,1,2,20.66,9.24,0,0,14130.0,3.86,172.0,920.7,-11.8,16.9,84.7,97.6,56.0,B,2026-04-09 16:31:03
2422,에스티아이,039440,KOSDAQ,3,0,17.02,-7.87,0,1,30300.0,1.61,24.4,2457.4,6.9,-3.1,63.1,95.8,50.8,B,2026-04-09 16:31:04
2423,제우스,079370,KOSDAQ,1,2,11.63,6.92,0,0,15120.0,1.39,42.3,1422.2,6.1,-27.2,71.8,92.7,38.2,B,2026-04-09 16:31:05
2424,와이지-원,019210,KOSDAQ,1,0,4.76,-5.54,0,1,12300.0,1.07,144.8,1232.1,16.7,4.8,84.3,102.6,71.2,B,2026-04-09 16:31:05
2425,한국기업평가,034950,KOSDAQ,0,0,-0.06,-0.5,5,1,100500.0,3.39,24.8,258.6,31.4,1.3,74.1,99.9,52.1,B,2026-04-09 16:31:06
2426,HEM파마,376270,KOSDAQ,2,0,3.03,-5.22,0,5,63300.0,90.69,906.1,-2116.9,-121.6,-14.9,101.7,92.9,57.0,D,2026-04-09 16:31:07
2427,하이록코리아,013030,KOSDAQ,0,3,-10.97,11.96,1,0,38650.0,1.0,8.4,5961.7,27.9,11.8,143.9,104.5,81.2,A,2026-04-09 16:31:08
2428,삼지전자,037460,KOSDAQ,0,8,-5.07,26.94,1,0,27850.0,0.86,30.9,1994.8,14.2,4.1,98.8,111.0,89.5,A,2026-04-09 16:31:09
2429,엠케이전자,033160,KOSDAQ,0,1,-1.84,39.61,1,0,19410.0,1.1,229.4,784.7,2.1,43.1,74.6,108.8,90.3,B,2026-04-09 16:31:09
2430,한솔아이원스,114810,KOSDAQ,1,3,10.4,28.07,0,0,15690.0,2.06,21.1,674.9,16.7,26.5,143.0,100.9,73.3,A,2026-04-09 16:31:10
2431,한중엔시에스,107640,KOSDAQ,0,0,-26.78,-56.91,1,1,49000.0,4.75,130.8,779.2,3.2,-1.4,93.6,94.5,66.5,C,2026-04-09 16:31:11
2432,GRT,900290,KOSDAQ,0,1,-0.95,0.06,1,0,5340.0,0.42,76.6,309.0,14.3,8.1,42.0,93.0,57.0,B,2026-04-09 16:31:12
2433,파트론,091700,KOSDAQ,2,0,2.67,-1.63,0,1,7820.0,0.76,38.8,1647.5,2.9,-7.5,63.3,96.8,63.6,B,2026-04-09 16:31:13
2434,펨트론,168360,KOSDAQ,1,0,9.07,-0.06,0,2,20200.0,16.61,320.8,91.4,4.6,22.4,45.7,94.6,45.4,C,2026-04-09 16:31:13
2435,웹젠,069080,KOSDAQ,0,2,-0.0,5.33,3,0,12380.0,0.53,12.5,4033.4,31.3,-18.5,111.3,99.0,12.7,B,2026-04-09 16:31:14
2436,엔젤로보틱스,455900,KOSDAQ,1,0,5.07,-0.65,0,1,28000.0,13.06,13.5,-908.1,-221.4,10.2,96.3,98.4,34.8,B,2026-04-09 16:31:15
2437,한스바이오메드,042520,KOSDAQ,3,0,55.44,-15.02,0,3,29850.0,5.99,262.1,-797.2,-40.2,19.1,76.7,78.4,45.9,C,2026-04-09 16:31:16
2438,한양디지텍,078350,KOSDAQ,3,0,14.78,-6.79,0,7,27900.0,2.39,76.2,1875.6,2.5,9.4,64.3,98.4,71.7,B,2026-04-09 16:31:16
2439,오킨스전자,080580,KOSDAQ,0,4,-2.65,48.12,1,0,20650.0,8.24,86.8,118.1,12.0,42.7,90.1,97.8,90.1,A,2026-04-09 16:31:17
2440,티앤엘,340570,KOSDAQ,1,2,1.04,1.45,0,0,51400.0,2.05,7.8,4141.2,30.4,-6.1,93.9,101.5,23.3,B,2026-04-09 16:31:18
2441,퓨쳐켐,220100,KOSDAQ,3,0,11.71,-0.95,0,2,18590.0,7.64,20.0,-783.8,-117.1,2.7,72.9,92.9,18.3,C,2026-04-09 16:31:19
2442,지노믹트리,228760,KOSDAQ,0,1,-0.29,0.08,1,0,16760.0,3.5,4.6,100.5,-205.1,20.2,84.2,91.6,24.5,B,2026-04-09 16:31:20
2443,빛과전자,069540,KOSDAQ,1,0,7.81,0.0,0,0,4225.0,4.46,48.1,-340.6,-53.1,87.9,76.5,128.3,100.0,B,2026-04-09 16:31:21
2444,컴투스,078340,KOSDAQ,0,2,-0.34,7.13,1,0,33800.0,0.39,39.3,13468.1,3.0,-4.0,97.6,100.6,29.2,B,2026-04-09 16:31:21
2445,대명에너지,389260,KOSDAQ,2,0,2.86,-0.27,0,3,22800.0,2.48,38.3,7312.3,6.7,137.2,115.2,109.4,49.0,A,2026-04-09 16:31:22
2446,알멕,354320,KOSDAQ,1,2,14.96,25.67,0,0,63500.0,2.7,55.4,1143.9,7.0,10.2,91.5,112.5,79.1,A,2026-04-09 16:31:23
2447,헬릭스미스,084990,KOSDAQ,2,0,9.67,-2.47,0,1,8780.0,2.85,3.2,-2086.7,-376.3,-47.8,137.7,118.1,86.2,C,2026-04-09 16:31:24
2448,오픈엣지테크놀로지,394280,KOSDAQ,1,2,1.43,2.73,0,0,15260.0,22.34,72.7,-5214.9,-187.0,5.9,46.5,94.9,52.4,C,2026-04-09 16:31:25
