No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2214,솔브레인,357780,KOSDAQ,1,0,42.93,-83.67,0,1,429500.0,3.12,10.9,15957.5,15.0,-2.2,119.4,98.8,73.2,B,2026-04-10 17:20:35
2215,디앤디파마텍,347850,KOSDAQ,1,0,26.36,-72.18,0,6,74000.0,40.53,2.3,-1101.0,-386.6,-49.4,88.6,93.2,61.7,C,2026-04-10 17:20:35
2216,성호전자,043260,KOSDAQ,3,0,68.5,-13.95,0,4,44450.0,12.57,84.8,372.6,0.6,-27.9,84.7,96.7,74.2,C,2026-04-10 17:20:36
2217,파마리서치,214450,KOSDAQ,0,2,-31.2,71.77,2,0,302000.0,5.07,41.5,9348.4,43.8,51.5,97.8,95.5,5.4,A,2026-04-10 17:20:37
2218,휴젤,145020,KOSDAQ,1,0,38.37,-46.35,0,1,255000.0,2.9,11.1,12596.5,36.5,8.9,79.0,97.9,25.3,A,2026-04-10 17:20:37
2219,에스티팜,237690,KOSDAQ,1,0,3.55,-25.91,0,1,143300.0,5.0,29.7,2079.8,19.4,20.1,76.2,94.4,73.1,A,2026-04-10 17:20:38
2220,주성엔지니어링,036930,KOSDAQ,0,0,-65.3,-96.15,1,1,63400.0,4.91,50.5,1839.8,10.3,-24.1,62.2,96.3,62.6,B,2026-04-10 17:20:39
2221,유진테크,084370,KOSDAQ,0,0,-7.12,-68.98,1,1,126400.0,6.21,13.5,4374.3,20.4,6.1,84.3,100.9,78.1,A,2026-04-10 17:20:39
2222,비에이치아이,083650,KOSDAQ,5,0,160.43,-69.07,0,6,91000.0,15.86,357.6,394.6,10.1,91.5,72.0,93.8,76.5,B,2026-04-10 17:20:40
2223,파두,440110,KOSDAQ,0,2,-72.14,311.63,2,0,55700.0,142.46,609.8,-4508.7,-66.1,112.9,81.2,96.7,74.5,C,2026-04-10 17:20:41
2224,대한광통신,010170,KOSDAQ,0,2,-500.95,119.68,1,0,17770.0,36.19,188.2,-62.9,-16.7,-10.9,150.3,145.5,96.8,D,2026-04-10 17:20:41
2225,티씨케이,064760,KOSDAQ,6,0,272.62,-10.08,0,2,241000.0,5.19,9.3,8695.3,27.8,9.3,102.9,99.6,88.7,A,2026-04-10 17:20:42
2226,서진시스템,178320,KOSDAQ,2,0,88.2,-39.69,0,1,45250.0,3.45,98.5,155.9,5.9,-45.9,50.2,97.8,80.3,C,2026-04-10 17:20:43
2227,메지온,140410,KOSDAQ,0,0,-33.25,-0.08,1,3,87100.0,153.89,408.5,-1114.4,,,19.4,96.0,38.0,D,2026-04-10 17:20:43
2228,알지노믹스,476830,KOSDAQ,0,2,-70.66,98.68,2,0,188500.0,44.62,6.7,-2994.1,,,62.2,90.2,63.4,C,2026-04-10 17:20:44
2229,실리콘투,257720,KOSDAQ,0,2,-10.13,240.71,2,0,42650.0,6.11,53.8,1069.8,16.8,68.9,117.9,105.1,47.5,A,2026-04-10 17:20:45
2230,동진쎄미켐,005290,KOSDAQ,1,0,307.29,-550.64,0,1,49500.0,2.35,66.3,2931.0,16.4,7.1,226.8,98.1,70.8,A,2026-04-10 17:20:45
2231,심텍,222800,KOSDAQ,4,5,438.08,432.08,0,0,68100.0,4.42,159.7,718.6,1.2,15.5,134.4,109.9,93.6,B,2026-04-10 17:20:46
2232,셀트리온제약,068760,KOSDAQ,1,0,2.77,-22.4,0,1,56000.0,5.69,74.2,779.4,10.5,12.3,87.0,96.4,35.7,A,2026-04-10 17:20:47
2233,RFHIC,218410,KOSDAQ,1,0,52.67,-69.09,0,4,91900.0,6.87,31.6,1584.2,18.3,79.5,87.4,104.2,92.9,A,2026-04-10 17:20:47
2234,에스피지,058610,KOSDAQ,4,0,137.82,-220.25,0,1,107400.0,9.23,82.0,562.4,4.7,-0.6,84.4,95.2,60.2,B,2026-04-10 17:20:48
2235,피에스케이,319660,KOSDAQ,1,0,54.04,-61.05,0,1,81600.0,4.39,20.6,1824.0,12.6,12.8,73.6,100.2,89.1,A,2026-04-10 17:20:49
2236,피에스케이홀딩스,031980,KOSDAQ,1,0,16.63,-24.07,0,1,106100.0,4.52,14.4,2376.4,36.1,9.7,90.4,98.4,76.7,A,2026-04-10 17:20:49
2237,원익홀딩스,030530,KOSDAQ,0,0,-34.47,-0.8,1,2,28000.0,2.14,66.5,563.6,-8.7,-18.4,66.6,91.8,55.3,B,2026-04-10 17:20:50
2238,JYP Ent.,035900,KOSDAQ,5,0,63.13,-52.6,0,1,60200.0,3.21,28.1,2833.0,20.8,40.0,91.6,95.4,11.3,A,2026-04-10 17:20:51
2239,에스앤에스텍,101490,KOSDAQ,2,2,289.99,103.93,0,0,98100.0,6.74,29.1,1728.1,20.8,40.9,154.8,105.1,88.3,A,2026-04-10 17:20:51
2240,하나마이크론,067310,KOSDAQ,0,0,-19.39,-58.63,1,6,31000.0,5.16,145.0,288.2,4.1,32.3,85.4,95.7,71.2,B,2026-04-10 17:20:52
2241,비츠로셀,082920,KOSDAQ,0,2,-66.6,157.92,1,0,45250.0,6.15,10.7,1241.7,28.5,11.9,64.0,115.1,96.1,A,2026-04-10 17:20:53
2242,오스코텍,039200,KOSDAQ,1,2,56.45,20.22,0,0,53000.0,11.18,11.9,-269.6,63.4,301.1,81.0,94.3,68.3,B,2026-04-10 17:20:53
2243,테크윙,089030,KOSDAQ,0,0,-36.92,-37.51,5,1,53000.0,8.81,194.0,774.7,10.6,-9.6,86.2,94.7,56.2,B,2026-04-10 17:20:54
2244,에스엠,041510,KOSDAQ,1,0,8.68,-33.96,0,1,85600.0,1.95,55.2,3088.2,20.6,22.6,87.3,93.7,4.9,A,2026-04-10 17:20:55
2245,스피어,347700,KOSDAQ,0,0,-137.71,-29.37,1,1,39450.0,26.58,38.7,69.5,10.4,-6.4,81.4,91.7,68.8,C,2026-04-10 17:20:55
2246,대주전자재료,078600,KOSDAQ,3,0,182.14,-59.71,0,3,123800.0,7.39,154.3,1055.6,9.3,15.0,67.8,97.0,81.5,B,2026-04-10 17:20:56
2247,고영,098460,KOSDAQ,0,0,-76.36,-23.12,1,1,27350.0,5.38,19.2,4545.0,8.3,18.1,79.5,98.1,60.4,A,2026-04-10 17:20:57
2248,삼표시멘트,038500,KOSDAQ,0,0,-24.6,-0.22,1,1,17100.0,2.34,66.6,838.2,9.9,-13.9,197.8,99.4,72.8,B,2026-04-10 17:20:57
2249,오름테라퓨틱,475830,KOSDAQ,8,0,464.7,-14.21,0,6,86300.0,14.0,24.3,445.5,-234268.6,-99.9,82.7,78.4,53.8,C,2026-04-10 17:20:58
2250,엘앤씨바이오,290650,KOSDAQ,1,0,20.89,-41.97,0,6,69700.0,8.55,194.2,145.3,12.2,23.6,97.7,92.5,48.1,B,2026-04-10 17:20:59
2251,파크시스템스,140860,KOSDAQ,1,0,30.5,-97.48,0,6,246000.0,7.6,51.1,4479.2,23.4,21.6,114.6,93.4,46.1,A,2026-04-10 17:21:00
2252,두산테스나,131970,KOSDAQ,2,0,119.0,-124.37,0,2,88200.0,3.88,61.0,3023.9,-0.3,-18.6,74.3,94.7,69.3,B,2026-04-10 17:21:00
2253,태성,323280,KOSDAQ,0,0,-28.73,-30.79,2,1,54200.0,12.91,26.5,253.6,-15.3,-47.7,69.8,91.3,54.1,C,2026-04-10 17:21:01
2254,쎄트렉아이,099320,KOSDAQ,0,0,-35.74,-135.53,1,4,150800.0,6.63,53.6,2559.8,8.4,22.4,107.1,91.5,60.6,A,2026-04-10 17:21:02
2255,차바이오텍,085660,KOSDAQ,0,0,-6.02,-23.75,2,1,17600.0,4.72,95.6,414.2,-7.6,15.2,75.1,95.0,56.8,B,2026-04-10 17:21:02
2256,리브스메드,491000,KOSDAQ,1,0,15.97,-11.83,0,1,64600.0,8.82,11.1,-2382.0,-10.0,94.2,79.2,87.9,37.0,B,2026-04-10 17:21:03
2257,와이씨,232140,KOSDAQ,3,0,50.1,-22.44,0,1,19500.0,4.34,13.1,2117.5,0.2,19.4,100.7,95.1,70.8,A,2026-04-10 17:21:03
2258,테스,095610,KOSDAQ,1,5,103.86,341.69,0,0,82500.0,3.73,24.1,3635.0,16.8,46.4,175.4,108.8,94.4,A,2026-04-10 17:21:04
2259,하림지주,003380,KOSDAQ,0,0,-16.29,-21.39,2,1,14070.0,0.42,89.1,2867.7,70.5,11.0,54.0,92.7,61.7,A,2026-04-10 17:21:05
2260,신성델타테크,065350,KOSDAQ,2,0,18.4,-20.46,0,1,56200.0,6.2,43.3,1229.0,12.4,-9.4,80.9,94.2,15.1,B,2026-04-10 17:21:05
2261,LS마린솔루션,060370,KOSDAQ,0,0,-3.09,-6.88,1,2,29550.0,2.39,10.5,142.4,9.5,-34.3,68.7,98.6,71.9,C,2026-04-10 17:21:06
2262,삼현,437730,KOSDAQ,2,0,21.01,-24.85,0,1,47850.0,11.48,50.6,523.1,3.4,-5.5,77.6,94.9,57.8,B,2026-04-10 17:21:07
2263,미래에셋벤처투자,100790,KOSDAQ,0,0,-27.15,-0.34,1,3,27950.0,3.92,10.7,466.4,,16.5,48.7,107.4,82.3,B,2026-04-10 17:21:07
2264,제이에스링크,127120,KOSDAQ,1,0,13.42,-3.51,0,1,42600.0,19.84,79.7,-641.2,-63.6,46.7,86.7,104.0,95.2,B,2026-04-10 17:21:08
2265,로킷헬스케어,376900,KOSDAQ,0,1,-61.13,0.54,1,0,91200.0,123.24,534.4,-1451.6,-23.6,96.0,105.0,81.3,55.3,C,2026-04-10 17:21:09
2266,제주반도체,080220,KOSDAQ,0,0,-28.32,-30.46,1,1,41100.0,6.1,49.9,702.7,11.2,87.9,91.0,99.0,69.1,A,2026-04-10 17:21:10
2267,코미코,183300,KOSDAQ,1,0,81.3,-17.76,0,2,134100.0,5.0,77.0,5678.5,14.4,21.1,112.9,103.8,94.9,A,2026-04-10 17:21:10
2268,HK이노엔,195940,KOSDAQ,1,0,0.05,-25.24,0,1,48350.0,1.03,57.9,1901.7,10.4,18.5,92.1,95.4,62.0,A,2026-04-10 17:21:11
2269,LS머트리얼즈,417200,KOSDAQ,0,0,-18.52,-20.01,1,2,19980.0,7.3,3.2,46.0,-16.9,1.0,38.2,94.8,60.9,C,2026-04-10 17:21:12
2270,현대바이오,048410,KOSDAQ,1,0,5.5,-25.72,0,1,13900.0,12.06,17.7,-68.5,-497.4,-76.6,83.8,96.1,55.7,C,2026-04-10 17:21:12
2271,덕산네오룩스,213420,KOSDAQ,4,1,67.49,15.39,0,0,53400.0,2.9,25.1,6347.5,25.0,-4.7,88.4,96.3,95.6,B,2026-04-10 17:21:13
2272,레이크머티리얼즈,281740,KOSDAQ,0,0,-2.17,-15.32,1,6,19970.0,9.75,135.4,1499.0,8.1,1.7,107.9,100.2,50.7,B,2026-04-10 17:21:14
2273,티에스이,131290,KOSDAQ,0,3,-0.63,45.77,2,0,118200.0,3.34,15.6,1427.2,15.9,40.8,80.5,98.9,90.0,A,2026-04-10 17:21:14
2274,휴림로봇,090710,KOSDAQ,0,1,-84.64,0.01,1,0,10890.0,10.2,3.6,-152.1,-39.1,-15.5,43.7,88.5,40.9,C,2026-04-10 17:21:15
2275,큐리언트,115180,KOSDAQ,0,0,-2.08,-3.03,2,10,34750.0,38.44,57.8,-1210.3,-277.4,-12.4,51.9,87.5,49.6,C,2026-04-10 17:21:16
2276,에이프릴바이오,397030,KOSDAQ,0,0,-5.64,-14.14,2,2,54900.0,13.23,0.8,-353.7,,,81.3,89.1,69.2,C,2026-04-10 17:21:16
2277,큐리옥스바이오시스템즈,445680,KOSDAQ,0,0,-35.55,-20.85,5,1,74300.0,24.09,33.2,-666.4,-296.7,-2.2,37.0,78.4,44.0,C,2026-04-10 17:21:17
2278,씨젠,096530,KOSDAQ,1,0,21.34,-7.71,0,1,23900.0,1.09,18.6,3725.7,10.3,15.4,94.8,101.4,16.1,A,2026-04-10 17:21:18
2279,인텔리안테크,189300,KOSDAQ,1,0,20.07,-63.14,0,1,114500.0,4.39,81.8,1063.4,3.4,35.3,93.9,94.2,70.6,A,2026-04-10 17:21:19
2280,씨엠티엑스,388210,KOSDAQ,0,0,-13.88,-4.99,1,1,127500.0,6.64,26.5,-1112.5,24.4,48.0,69.5,91.2,56.7,B,2026-04-10 17:21:19
2281,네이처셀,007390,KOSDAQ,1,0,4.44,-19.14,0,1,18870.0,19.29,17.2,-230.7,-13.2,-35.6,80.5,100.7,10.2,C,2026-04-10 17:21:20
2282,태광,023160,KOSDAQ,0,1,-15.76,47.26,1,0,46650.0,1.93,9.2,4519.0,16.2,14.0,110.0,118.6,93.7,A,2026-04-10 17:21:21
2283,아이티센글로벌,124500,KOSDAQ,0,2,-14.25,5.43,1,0,52000.0,9.62,100.9,85.8,6.7,30.2,56.3,90.5,66.5,C,2026-04-10 17:21:21
2284,하나머티리얼즈,166090,KOSDAQ,4,0,84.42,-55.23,0,1,60500.0,2.52,47.8,3554.4,18.6,9.0,81.3,96.3,78.4,A,2026-04-10 17:21:22
2285,젬백스,082270,KOSDAQ,0,0,-84.37,-19.32,2,1,27050.0,20.02,163.0,-77.8,6.7,30.1,144.6,80.7,9.1,C,2026-04-10 17:21:23
2286,지투지바이오,456160,KOSDAQ,1,1,5.97,18.36,0,0,71200.0,20.04,16.1,-1719.4,-2884.2,-45.0,27.5,88.7,45.2,C,2026-04-10 17:21:23
2287,피엔티,137400,KOSDAQ,3,0,28.84,-11.04,0,1,49550.0,1.81,118.8,3546.4,14.5,-27.3,102.3,100.8,71.4,B,2026-04-10 17:21:24
2288,CJ ENM,035760,KOSDAQ,0,0,-13.23,-25.34,4,1,53400.0,0.4,118.7,509.2,5.6,-0.1,100.7,91.8,4.6,C,2026-04-10 17:21:25
2289,하이젠알앤엠,160190,KOSDAQ,0,1,-38.99,63.97,1,0,37550.0,10.22,58.2,211.9,-11.6,-3.5,70.9,88.1,19.6,C,2026-04-10 17:21:25
2290,동국제약,086450,KOSDAQ,0,1,-35.75,12.32,1,0,25600.0,1.74,31.2,2603.4,10.2,12.3,135.4,121.9,66.3,A,2026-04-10 17:21:26
2291,SFA반도체,036540,KOSDAQ,0,0,-2.04,-7.96,1,1,6900.0,2.39,15.0,-102.2,0.3,-10.4,92.2,99.0,71.4,C,2026-04-10 17:21:27
2292,브이엠,089970,KOSDAQ,0,1,-0.74,6.94,1,0,46000.0,6.74,40.5,4898.5,19.4,105.5,83.2,97.7,87.7,A,2026-04-10 17:21:28
2293,케이엠더블유,032500,KOSDAQ,0,0,-18.98,-75.15,1,4,26900.0,8.38,79.2,-340.1,3.7,67.1,75.4,93.5,74.5,B,2026-04-10 17:21:28
2294,클로봇,466100,KOSDAQ,0,3,-13.88,79.47,1,0,44450.0,18.41,17.0,-397.1,-18.8,1.7,177.0,85.9,43.0,C,2026-04-10 17:21:29
2295,솔브레인홀딩스,036830,KOSDAQ,1,0,5.08,-15.91,0,1,54000.0,0.62,19.6,24699.5,83.3,130.9,112.7,101.6,69.2,A,2026-04-10 17:21:30
2296,카카오게임즈,293490,KOSDAQ,0,3,-1.66,16.04,1,0,12160.0,0.91,78.3,-5799.0,3.5,-27.0,44.4,93.1,5.8,C,2026-04-10 17:21:30
2297,루닛,328130,KOSDAQ,4,0,44.31,-19.74,0,1,37100.0,8.45,130.4,-2781.8,-233.2,27.6,103.3,97.3,24.6,C,2026-04-10 17:21:31
2298,기가비스,420770,KOSDAQ,0,1,-12.6,19.15,1,0,85500.0,5.14,13.4,4177.5,22.9,100.1,127.9,104.5,92.0,A,2026-04-10 17:21:32
2299,세미파이브,490470,KOSDAQ,0,2,-31.81,7.15,1,0,31300.0,4.81,33.6,-1775.2,-51.7,19.1,111.4,95.7,50.0,B,2026-04-10 17:21:32
2300,성광벤드,014620,KOSDAQ,1,0,3.69,-9.41,0,3,39800.0,1.92,7.3,3557.2,18.1,9.8,103.9,109.3,88.7,A,2026-04-10 17:21:33
2301,에스티큐브,052020,KOSDAQ,0,0,-7.29,-0.12,3,6,15500.0,14.6,9.1,-327.7,-238.7,-38.2,56.1,93.9,68.0,C,2026-04-10 17:21:34
2302,쏠리드,050890,KOSDAQ,0,0,-108.59,-38.63,4,4,17080.0,2.9,49.1,588.2,12.7,-8.7,100.0,108.2,92.1,B,2026-04-10 17:21:34
2303,아주IB투자,027360,KOSDAQ,0,0,-12.44,-0.29,1,1,8500.0,3.78,19.9,247.3,,,33.3,106.9,79.5,C,2026-04-10 17:21:35
2304,스튜디오드래곤,253450,KOSDAQ,4,0,30.44,-16.01,0,14,33950.0,1.28,25.8,1855.9,7.1,-1.1,139.0,91.9,4.0,B,2026-04-10 17:21:36
2305,유일로보틱스,388720,KOSDAQ,1,0,2.42,-13.15,0,1,86100.0,11.23,20.6,-525.9,,,100.8,91.4,30.3,C,2026-04-10 17:21:36
2306,에스에프에이,056190,KOSDAQ,0,0,-2.04,-9.22,2,1,28150.0,0.88,59.4,5565.1,12.4,-18.6,84.6,97.4,50.6,B,2026-04-10 17:21:37
2307,앱클론,174900,KOSDAQ,0,0,-1.7,-2.01,3,2,50300.0,17.03,17.1,-887.5,-374.1,101.5,75.7,77.8,48.7,B,2026-04-10 17:21:38
2308,에이치브이엠,295310,KOSDAQ,2,0,24.26,-25.96,0,4,82800.0,10.94,92.3,49.5,8.8,47.4,58.5,89.8,66.4,B,2026-04-10 17:21:38
2309,와이지엔터테인먼트,122870,KOSDAQ,16,0,298.16,-30.61,0,20,51200.0,1.85,21.2,2499.9,9.4,71.3,62.5,92.1,3.1,A,2026-04-10 17:21:39
2310,온코닉테라퓨틱스,476060,KOSDAQ,0,1,-8.35,6.71,1,0,21150.0,13.06,5.1,119.9,,,51.1,91.7,67.7,C,2026-04-10 17:21:40
2311,제이앤티씨,204270,KOSDAQ,0,0,-1.9,-6.3,1,1,16310.0,3.76,33.2,675.0,8.7,-5.1,85.5,93.5,23.2,B,2026-04-10 17:21:40
2312,씨아이에스,222080,KOSDAQ,0,0,-45.85,-22.05,1,1,11970.0,1.82,30.0,1617.8,8.2,-20.1,112.1,98.5,60.1,B,2026-04-10 17:21:41
2313,필옵틱스,161580,KOSDAQ,0,0,-9.42,-17.56,1,1,39400.0,7.93,64.7,376.6,-18.3,-45.4,57.9,96.8,35.6,C,2026-04-10 17:21:42
2314,다우데이타,032190,KOSDAQ,0,0,-2.34,-6.56,1,1,23550.0,0.56,149.8,523.0,3.2,23.8,69.0,97.6,62.9,B,2026-04-10 17:21:42
2315,태웅,044490,KOSDAQ,1,0,6.57,-16.12,0,3,45000.0,1.48,32.9,3173.5,1.4,-9.5,46.7,98.2,69.6,B,2026-04-10 17:21:43
2316,서부T&D,006730,KOSDAQ,1,0,41.23,-54.35,0,2,13770.0,0.83,120.8,2039.7,21.2,5.7,95.8,95.3,56.2,B,2026-04-10 17:21:44
2317,지아이이노베이션,358570,KOSDAQ,1,0,6.64,-13.2,0,1,13900.0,7.62,9.4,-1022.0,,,82.5,97.2,19.5,C,2026-04-10 17:21:44
2318,유진로봇,056080,KOSDAQ,4,0,33.56,-125.82,0,1,23650.0,30.87,87.3,-37.2,-17.9,16.4,110.7,92.5,40.2,B,2026-04-10 17:21:45
2319,선익시스템,171090,KOSDAQ,2,0,42.48,-45.68,0,3,85000.0,5.21,155.8,1794.7,21.5,360.8,113.4,92.4,46.8,A,2026-04-10 17:21:46
2320,코나아이,052400,KOSDAQ,2,0,14.24,-10.95,0,1,58900.0,3.27,117.3,2987.6,22.6,30.4,71.3,97.2,56.1,A,2026-04-10 17:21:46
2321,코스메카코리아,241710,KOSDAQ,1,0,7.16,-1.22,0,7,79300.0,3.35,91.3,2818.2,10.9,34.3,92.0,98.2,59.6,A,2026-04-10 17:21:47
2322,큐로셀,372320,KOSDAQ,2,0,24.77,-1.19,0,1,56300.0,161.78,2084.6,-3399.4,,,86.4,105.5,92.6,D,2026-04-10 17:21:48
2323,에프에스티,036810,KOSDAQ,2,0,16.73,-16.04,0,1,39450.0,3.33,97.8,1049.3,-1.2,6.3,77.2,97.9,67.3,B,2026-04-10 17:21:49
2324,나노신소재,121600,KOSDAQ,0,4,-11.11,48.17,2,0,68800.0,3.31,82.4,1615.6,11.9,23.8,102.1,104.7,75.0,A,2026-04-10 17:21:49
2325,원익QnC,074600,KOSDAQ,2,0,16.11,-14.07,0,2,31500.0,1.7,59.9,3141.9,13.6,14.9,79.9,96.5,74.7,A,2026-04-10 17:21:50
2326,페니트리움바이오,187660,KOSDAQ,0,0,-2.88,0.0,5,0,14810.0,37.68,52.3,-510.4,-79.5,-4.8,74.7,100.5,68.9,C,2026-04-10 17:21:51
2327,인벤티지랩,389470,KOSDAQ,0,1,-15.44,2.2,2,0,61800.0,11.97,30.9,-1055.0,-503.8,130.3,58.1,87.4,60.8,B,2026-04-10 17:21:51
2328,엔켐,348370,KOSDAQ,2,0,8.93,-16.75,0,1,37200.0,1.73,62.6,-5628.9,-93.5,-15.2,48.0,87.3,9.7,C,2026-04-10 17:21:52
2329,성일하이텍,365340,KOSDAQ,0,5,-22.84,47.27,2,0,65400.0,6.3,299.7,-1875.7,-23.5,49.6,173.5,107.7,80.7,C,2026-04-10 17:21:53
2330,메디포스트,078160,KOSDAQ,0,0,-3.13,-0.21,3,2,20250.0,3.18,70.7,-924.4,2.2,3.7,44.3,92.8,62.7,C,2026-04-10 17:21:53
2331,RF머트리얼즈,327260,KOSDAQ,1,1,48.12,58.85,0,0,92700.0,14.81,16.3,462.9,13.4,118.6,128.1,113.7,95.8,A,2026-04-10 17:21:54
2332,넥슨게임즈,225570,KOSDAQ,1,0,8.44,-5.13,0,1,11870.0,2.93,56.0,364.6,-36.3,-30.8,113.9,101.5,19.2,C,2026-04-10 17:21:55
2333,제룡전기,033100,KOSDAQ,0,0,-12.16,-9.25,1,1,48500.0,3.25,11.5,2666.4,29.9,-14.7,108.3,99.7,50.5,B,2026-04-10 17:21:55
2334,동성화인텍,033500,KOSDAQ,0,0,-0.04,-8.06,4,1,25550.0,2.95,94.4,1055.9,9.8,24.2,56.4,100.6,74.5,A,2026-04-10 17:21:56
2335,넥스틴,348210,KOSDAQ,2,0,44.14,-18.49,0,1,72600.0,4.93,28.1,2573.5,18.5,-23.6,103.0,96.5,53.4,B,2026-04-10 17:21:56
2336,포스코엠텍,009520,KOSDAQ,0,0,-3.41,-6.07,1,1,18060.0,6.58,35.8,285.1,0.3,3.1,85.5,102.1,69.3,B,2026-04-10 17:21:57
2337,파이버프로,368770,KOSDAQ,0,1,-3.94,1.42,2,0,22700.0,16.24,32.0,787.1,23.8,32.9,46.6,105.3,86.2,A,2026-04-10 17:21:58
2338,메디톡스,086900,KOSDAQ,1,0,1.29,-0.97,0,1,101900.0,1.58,27.8,11033.6,6.1,6.7,81.5,96.6,6.4,B,2026-04-10 17:21:58
2339,디어유,376300,KOSDAQ,1,0,6.03,-19.9,0,1,31150.0,3.52,15.6,211.6,39.0,12.0,84.4,92.6,7.9,A,2026-04-10 17:21:59
2340,티엘비,356860,KOSDAQ,1,1,116.72,49.58,0,0,74500.0,5.74,75.1,2369.3,,,99.1,102.9,85.8,B,2026-04-10 17:22:00
2341,코오롱생명과학,102940,KOSDAQ,0,1,-1.3,0.16,2,0,55700.0,1.23,55.6,-3172.2,12.1,28.7,56.0,95.9,65.4,B,2026-04-10 17:22:00
2342,비나텍,126340,KOSDAQ,3,0,185.75,-60.44,0,4,104700.0,8.78,161.6,-205.8,-2.0,38.9,137.1,86.9,60.4,C,2026-04-10 17:22:01
2343,피노,033790,KOSDAQ,0,2,-101.33,21.66,2,0,10690.0,7.39,66.5,-64.9,3.3,763.1,115.2,136.3,86.1,B,2026-04-10 17:22:02
2344,HLB이노베이션,024850,KOSDAQ,0,0,0.0,0.0,0,0,4620.0,3.17,16.0,84.9,0.2,27.1,0.0,99.4,79.4,B,2026-04-10 17:22:02
2345,아이엠바이오로직스,493280,KOSDAQ,0,2,-8.7,1.69,1,0,49100.0,8.51,2.5,-1248.2,2.6,-57.9,,,10.2,C,2026-04-10 17:22:03
2346,아난티,025980,KOSDAQ,0,0,-19.01,-12.68,2,1,7420.0,0.97,65.1,26.8,-9.9,-26.0,113.5,99.8,33.0,C,2026-04-10 17:22:04
2347,이엔에프테크놀로지,102710,KOSDAQ,1,0,6.33,-8.75,0,3,50400.0,1.61,35.0,5798.4,13.1,15.4,78.7,92.5,66.2,A,2026-04-10 17:22:04
2348,노타,486990,KOSDAQ,3,0,14.17,-6.06,0,4,33150.0,25.74,54.4,-4284.3,-116.8,55.3,35.4,88.3,25.1,B,2026-04-10 17:22:05
2349,가온칩스,399720,KOSDAQ,0,0,-8.98,-25.52,1,1,61000.0,12.94,186.0,342.1,-24.8,-29.0,65.9,97.7,62.2,C,2026-04-10 17:22:06
2350,뉴로메카,348340,KOSDAQ,4,0,153.45,-156.42,0,2,57100.0,47.15,630.3,-1126.3,-84.0,-27.9,99.7,91.8,41.1,D,2026-04-10 17:22:07
2351,위메이드,112040,KOSDAQ,3,0,11.79,-5.02,0,1,20700.0,1.72,34.0,1201.5,-15.1,-25.2,107.5,95.3,5.7,B,2026-04-10 17:22:08
2352,아이쓰리시스템,214430,KOSDAQ,2,0,17.38,-16.02,0,1,95200.0,4.98,35.7,2516.3,13.2,3.0,105.4,99.8,54.2,A,2026-04-10 17:22:08
2353,에이디테크놀로지,200710,KOSDAQ,0,0,-1.79,-33.1,3,1,51300.0,4.91,108.7,439.4,7.1,75.3,90.9,100.6,79.1,B,2026-04-10 17:22:09
2354,토모큐브,475960,KOSDAQ,0,0,-11.27,-1.14,6,10,51500.0,17.69,6.6,-1055.9,-53.0,58.7,72.4,93.1,70.0,B,2026-04-10 17:22:10
2355,SOOP,067160,KOSDAQ,1,0,4.5,-3.28,0,2,59500.0,1.36,69.7,7800.0,28.2,5.6,94.7,96.7,5.8,A,2026-04-10 17:22:10
2356,NHN KCP,060250,KOSDAQ,0,3,-61.41,15.52,1,0,17020.0,2.18,117.0,1435.7,4.6,7.1,193.2,93.5,53.7,B,2026-04-10 17:22:11
2357,성우하이텍,015750,KOSDAQ,0,0,-3.8,-17.04,1,6,8540.0,0.4,65.7,3437.3,7.8,-0.6,58.6,95.0,51.8,B,2026-04-10 17:22:12
2358,안랩,053800,KOSDAQ,1,0,3.42,-8.07,0,1,61400.0,1.48,26.2,5454.2,17.2,1.5,84.0,99.4,6.6,A,2026-04-10 17:22:12
2359,티에프이,425420,KOSDAQ,6,0,127.2,-30.67,0,6,56500.0,6.0,25.6,5280.0,16.3,53.5,95.0,91.9,74.4,A,2026-04-10 17:22:13
2360,네오셈,253590,KOSDAQ,0,0,-16.99,-6.25,1,3,15280.0,5.45,32.0,1446.4,7.7,-40.5,70.7,91.3,56.0,B,2026-04-10 17:22:14
2361,휴온스글로벌,084110,KOSDAQ,0,1,-6.39,0.26,2,0,52100.0,1.16,34.5,2790.6,39.1,4.7,90.3,82.1,39.9,A,2026-04-10 17:22:14
2362,현대힘스,460930,KOSDAQ,0,0,-4.23,-6.44,1,1,18300.0,2.57,29.3,337.8,11.8,14.1,26.7,97.8,28.2,A,2026-04-10 17:22:15
2363,천보,278280,KOSDAQ,1,0,0.65,-3.41,0,1,54000.0,1.48,42.7,1503.3,16.1,-3.6,117.2,107.1,47.4,B,2026-04-10 17:22:16
2364,원텍,336570,KOSDAQ,0,0,-1.26,-7.42,6,1,7160.0,4.06,33.7,1223.3,37.9,32.2,93.5,99.4,15.5,A,2026-04-10 17:22:16
2365,에스에이엠티,031330,KOSDAQ,0,0,-7.29,-0.29,1,4,6370.0,1.28,173.1,400.6,3.3,15.6,149.4,106.6,98.0,B,2026-04-10 17:22:17
